,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,32579297,假如爱有天意,54cbec9bbda3b6a97fa554c35de5d998,adf3e572cc8f916313c550f899c7721a,5.0,2020-06-13 07:58:58,"分我是打高了，没别的，偏心。 然后客观的评价一下。 作为一部导演的处女座……这导演胆子挺大的，假如爱有天意算韩剧爱情里最经典的一部，翻拍需要勇气。 情节泰化了一下，还可以。除了男女主角突然约会有点突兀，其他，也算没有大bug。 景色拍得极美。导演估计之前是拍广告的...

                         ( 展开 )",8.0,1.0,4
1,1,32579297,假如爱有天意,0cd314738785a28ed0d6cd91db330f1a,4691947a05903f60525230222aa38a6e,5.0,2020-06-11 15:28:10,"这篇影评可能有剧透 

                        影片改编自2003年上映的韩影《假如爱有天意》，原片的英文译名是The Classic,  Classic指的当是Dalah的那些信件，翻拍的片名为Classic  Again，有再版之意，也有将那些贯穿全片的信件重新缀以画面、色彩、声音，给予全新诠释的意思。在这里要提起的还是它所改编的原著小说名：R...

                         ( 展开 )",10.0,1.0,0
2,2,32579297,假如爱有天意,ce4ba1307af787c3408f1478c67ea702,ae0ffd5e0b0ffddb69aa8c59eace1a4e,5.0,2020-10-14 17:55:56,"现在的小清新爱情系列电影很多，但是能够真的勾起我的回忆，引发共鸣的却少之又少。不过《假如爱有天意》这部电影却是众多同类影片中吸引我的独特存在。 《假如爱有天意》这部电影主要讲述的是女大学生绘制在无意之中发现了母亲遗留下来的日记，并且通过阅读日记重温母亲初恋时...

                         ( 展开 )",2.0,,0
3,3,32579297,假如爱有天意,caca21d0807b30d2ad6af783c4caccd8,959ef477884b6ac2241b19ee4fb776ae,3.0,2020-06-11 17:25:03,"这篇影评可能有剧透 

                        3.5 【陪你共淋这场雨】 【当早晨太阳照耀的时候，我就想到你】 【-除了爱你，我什么都不擅长 -你明明擅长很多事】 【节日里到处是热闹的人群，只剩我找不到你】 【-我差点就做到了 -我差点就相信你了】 讲述初恋的故事很多，爱有天意也是其中最经典的那几个之一。 我很喜欢泰...

                         ( 展开 )",2.0,1.0,0
4,4,32579297,假如爱有天意,32d4c75fd9b71a1dd911379370095a6b,53dc6bab986c171b52b57e64cd561cea,4.0,2021-04-09 17:38:56,"不愧是亚洲最强爱情❤️让我又相信了爱情❤️。翻拍的好好，果然一部比一部好看。爷青回௸再来亿遍 再来亿遍 再来亿遍 再来亿遍 再来亿遍 再来亿遍再来亿遍 再来亿遍 再来亿遍 再来亿遍 再来亿遍 再来亿遍awsl awsl awsl看几遍都不会觉得烦，值得推荐。优美情书加持...

                         ( 展开 )",,,0
5,5,32579297,假如爱有天意,ef3198e0acaeb8d924a0452bee5eeacb,f82e62257b35a6ad37bed91d8fd03a83,4.0,2020-12-27 02:53:17,"优点： 1.最让人着迷也最让人惊艳的是男女主角（New&amp;Mint）之间完美的化学反应，能让人不由自主的想起初恋的感觉。 2.浪漫的氛围，这是一种充满爱，忧郁和诱人的浪漫，电影都充满了温暖和甜蜜。 有些部分给人一种生命中最后一次心跳的感觉。 3.个人觉得这部电影是一部非常...

                         ( 展开 )",,,0
6,6,32579297,假如爱有天意,946ed24557726459f48f173addcdbc07,74d600124a2e8aeb889612665b1bfa43,,2020-10-24 16:29:34,"每个人都有自己的爱情故事，保存在记忆盒里，藏在角落里，等待它融化成稀薄的空气。 10月23日观看泰版《假如爱有天意》，第一篇观后感！ 现代大学生波塔在一天收拾房间时，无意中发现一个满载着母亲情书的箱子，在阅读中她重温着母亲的初恋回忆。 1967年的母亲，是一个清纯可爱...

                         ( 展开 )",2.0,,0
7,7,32579297,假如爱有天意,2583baa1137d4a68dcaf0139f35a97dd,c225bcf1ae1a41b013427d5d816d8c9c,3.0,2020-10-22 09:51:45,"这篇影评可能有剧透 

                        上大学那会儿，条姐看过一部爱情片不下10遍，遍遍哭得像条狗。 每当听到《More Than Love》的旋律，眼前还会浮现出孙艺珍清纯的脸。 它就是17年前的韩国爱情经典《假如爱有天意》。 MoreThanLove群星-经典韩剧金曲全集 如今过了17年，泰版《假如爱有天意》横空出世。 对条姐而...

                         ( 展开 )",2.0,,0
8,8,32579297,假如爱有天意,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,3.0,2020-10-05 19:24:10,"这篇影评可能有剧透 

                        2020泰国爱情片《假如爱有天意》，翻拍自韩国同名影片，豆瓣评分7.3。 及格的翻拍，没有毁原作，也没能超越原作，照猫画虎，中规中矩，方方面面都比经典原作低一个级别，但没低太多。 本片的故事内容几乎和原作一模一样，韩国版的经典元素悉数保留，只有少许细节改造，没有大刀...

                         ( 展开 )",,,0
9,9,32579297,假如爱有天意,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-09-25 21:43:43,"韩国CJ娱乐宣布将翻拍旗下经典爱情片[假如爱有天意]，制作成泰国版！泰版命名为[爱情自有天意](Classic Again，暂译)，将是新人导演Thatchaphong Suphasri的导演处女作，提迪蓬·德查阿派坤、Ranchrawee Uakoolwarawat主演。影片将于今年晚些时候发行。泰版野心不大，没有想要...

                         ( 展开 )",,,0
