,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,33400537,我是大哥大 电影版,4d30001db8732f38d9ef9c15c64c9f3f,e8d3842084c9f63004a065d6b9cbe559,3.0,2021-02-20 10:02:06,日本的那两个怪叔叔佐藤二朗和另外一个大哥简直贡献了国宝级演出，他们的CP真的很搞笑；热血高校的潜规则：带刀的比起赤手空拳的是卑鄙的，是降维打击。各高校的主副大将的style基本上是：暴力硬汉+暴走流氓。有原则的正义之战是：只打强者，只打找上门的，伸张正义的。利用别人对自己的崇拜顶锅的故事显得过分真实，大佬保护自己来着，自己因为善良，因为一丢丢圈子的转变，因为一丢丢被关注，被当成人，马上贡献出自己的所有忠诚，为大佬去警察局自首。嗐~这个故事又镶嵌在一个鸠占鹊巢的反派和原来群龙无首的帮派大战，中间因为为老实人伸张正义，牵出了两位主角三三和伊藤，老实人pl姐姐的出场又引出来一段爱情故事…温吞水又清晰的剧情，却着实好看，不得不归功于里面有趣奇葩搞笑的人物啦。给三星可能还是因为类型片的feel有了吧，我不太喜欢类型片，不过就算是类型片，我想也比大部分类型片强~,,,0
11,11,33400537,我是大哥大 电影版,e54995bd21dd152fc17e5ad0f9ae0515,c275d28b93518ff8affdc8a486142ea2,,2021-02-09 18:36:18,小悟是天文爱好者 他房间有望远镜，全天星图，活动星图   后来他这个准姐夫这么说就很有意思   弟弟爱星星，姐姐可能也是隐藏天爱，不知道是不是伏笔，这样看今井追姐姐好像有认真做功课的样子，虽然他好像没这么有出息哈哈 ....................................................................... .........................................................................     ........    . .,8.0,,2
12,12,33400537,我是大哥大 电影版,b6e0d0feb99e56cf73bd1e9bf0cd9968,fc2c7ed66b2956c1a2a88bf6192bdb32,4.0,2021-02-05 09:18:56,虽然前几年看过《无人知晓》，但是影帝毕竟长大了，以至于在看《银魂》真人版和《大哥大》的时候虽然总觉得有种熟悉感，却说不出为什么。 看完才想到这哥们儿越长越像织田裕二了。为此，我还特意重新打开了《东京爱情故事》的条目，并在织田裕二的条目下重新对比了一下，发现果真是很像。 于是有了一种完治和莉香分手后回到老家高中当起不良少年自暴自弃的感觉来了。,,,0
13,13,33400537,我是大哥大 电影版,3eca0ac84640cb0d28c4b47fc8632ff9,ea22c094e7a2688e65754334977b315c,5.0,2021-02-04 17:53:39,欢乐的主角团 校园电影，要么中二，要么文艺。国内的校园电影很多都是不得善终的恋爱，充满着校园清新。我是大哥大，做到了热血和中二。 看过电视剧的观众，都知道这个系列是不会把故事当成主题来讲，这是一部搞笑喜剧。如果说这个电影到底讲了啥，那可能三分之二的剧情都对推动故事前进没有很大作用，前三分之二讲述了各位被北环高欺负，直到相良和智司回归，故事才一下字明朗的前进，有了清晰的主线。看完后，对人物形象塑造的最有个性的依然是相良和智司，回来的时候很燃！  相良和智司回归 剧场版包含了我认为是所有电视剧版的梗，但是比电视剧版本有了更明显的目标——打到共同的敌人：北环高。成兰女子高中的老大早川京子和明美，打架时总能遇到伊藤，秒变小天使的京子卖萌，和从来不看场合说话的明美。在一起就会发糖的伊藤和京子。总看不惯今井的三桥。总是挨打的今井。总是被单抓挂血的伊藤。软高老师们一心保护学生但是又很怂。看到女孩子就失去理智的今井（好吧，一直没有理智）。理子的爸爸的碎碎念和胆小。  看到伊藤的京子 桥本环奈的存在感比较低，但是该有剧情都有了。包括恐吓对方不要乱说话的颜艺。大概就是来卖萌发福利的吧！ 可爱的桥本环奈 当然剧中的各位都包含了很多的正能量，比如虽然怂，但是会在办公室谋划怎么保护学生，甚至最强的三桥和伊藤也会找老师谈心。老师们好有爱啊，在市区巡街，连女老师也没退出。老师在为伊藤打气时，甚至让伊藤有了一丝丝感动。 椋木老师 森川凉子出场，颜值高，出场就狠揍了今井很多下，打人时穿着天下无敌标识的道服拿着竹刀。今井也太惨了，竹刀都变形成了这样。 小凉  逃不过挨打的今井 特别是看过我是大哥大特别篇的我，更加为今井心疼，但是这次今井真是形象赛高，勇敢保护小凉，被打的重伤也要护住小凉，最终能和小凉在一起，也算是为今井挨打这么多次的报答了，有点野比大雄的味道。 勇敢的今井 开一段为今井撒花！！ 智障今井 这次随着大家有了共同的敌人，剧情变得热血起来。最后的决斗，相良，智司和伊藤三大佬出场。饱受欺压的开久中学的不良少年们勇敢站了出来，软高也加入了进来。相良在人群中大喊，为了开久，一定要赢。开久的少年们立即像被打了鸡血。站在了道德高地和充满了决心的开久诸位果然在意志力上更加强大。最后的群架场面主要是相良和智司的打斗，在故事的高潮部分的主角却是两个最后才出场的两位老大老二，在故事性讲述上显然就不太应该哈哈哈哈！相良和智司太燃了好帅。 开久中学相良  最后的决斗  三大佬  北环高 在这场群架中，镜头语言给到理子的很帅气，给理子设计了很流畅洒脱的打斗动作。在一个没有间断的长镜头和360度环绕视角中，理子一路手掀脚踢借力打力上下翻飞的穿过人群找到伊藤，跟王者荣耀里面的露娜无限连似的，和伊藤背靠背和周围打架，并以两人共同的后旋踢作为结尾。理子本身是练习合气道，在这样的镜头视角下，动作更加流畅好看，我看了好几遍，虽然只有几秒。  理子出场  飞奔向伊藤 相良和智司丢了工作，相良建议去卖小吃，这给这两位昔日老大增加了一丝英雄落幕的唏嘘。 电影版延续了电视剧的基调，以搞笑为主，同时保持了电影应有的基本故事线，简单的讲了一个故事。在这部欢乐的电影里，看到一种中二热血的校园剧，而年少无知的青春，本来就是中二且充满热情。 最后在医院时，三桥向伤重的今井丢香蕉，今井喃喃的说香蕉棒棒。新加入的演员小凉和小凉表弟都直接笑场，小凉笑场的声音甚至直接被播放出来，然后不得已低头掩饰。导演，这种公然笑场真的好吗？？？,,,0
14,14,33400537,我是大哥大 电影版,a47d14840a2fa7d72f67864a5f11dc04,b83389dc925188f9ab2d2c3de0f0b113,,2021-02-03 10:39:01,"2018年，沙雕日剧《我是大哥大》凭空出世，火到爆炸。 国内超出20万观众打出9.2超高分，播出当时我的各种社交平台天天被刷屏，每个人都在哈哈哈哈哈。 海那边观众的反响也非常好，不仅收视率飙升称霸，演员们也尝到了甜头，已出道的再度走红，刚出道的收割新粉。 2020年，《我是大哥大》电影版新鲜出炉，票房突破50亿日元，排名2020年日本本土电影第二名。 一部喜剧能到这个高度，真的是顶级沙雕的水平了。谁看了不说一声牛x——     这金灿灿的海报上演员们狰狞的表情，已经透露了影片不寻常的画风。 看过导演福田雄一的沙雕神片的朋友们应该都知道，他的作品从来不讲常理，没有逻辑，可虽然奇葩，却常常让人一旦不小心入坑，就出不来了。 在此必须重温那些年我们一起看过的《银魂》、《勇者义彦》还有《齐木楠雄的灾难》真人版，每一个都看得我又辣眼睛又上瘾。           《我是大哥大》也是一模一样的状况，先前播出的电视版，已经足够具有冲击力。 冲击到隔了两年之后我再回想这部剧，脑海中除了会想起热血气息十足的片头曲。 还是会直接浮现两位帅哥男主角变身女装大佬的样子。     这浓厚的眼线、妖娆的大红唇加泰迪毛一般黄色的卷发形象，已经深深刻在了我的心里。 邪了门了55555，明明他们可是长下图这样的靓仔啊！     不过嘴上嫌弃归嫌弃，电影出来了我还是迅速喜滋滋地打开了。 影片不长不短，114分钟的时长，没什么尿点看起来刚好。原班人马基本到齐，也有新人物登场。 故事接着剧版的结尾往下写，每个人物一登场，都散发着让人熟悉的感觉。 我最想念的绝对男主角，吊儿郎当的三桥贵志（贺来贤人 饰）。     不好意思，不是故意用丑图，这种水平的表情包只是三桥日常。 自打上个故事结尾，三桥以神奇的方式打败开久学校的不良少年，在整个千叶学校建立起自己的威严之后，就归隐江湖过起了平凡的学校生活。  





   他也和可爱又美丽的理子（清野菜名 饰）谈起了恋爱，在身为喜剧演员的同时，还兼职变成了妻管严。 比如他会因为今井请理子喝了一瓶果汁，就数次找今井拌嘴皮子，看起来干啥啥不行，吃醋倒是第一名。     再要不，就是贱兮兮‍没事找事的时候被理子当场揪耳朵，这画面看起来真是和谐又安心呢！  





   江湖上没事的时候，三桥就过着这种安稳又甜蜜的生活。 可江湖上一旦有点风吹草动，他就会被拉出来示众，毕竟他已经在整个千叶高校出了名。     自打开久的老大智司带着相良改邪归正，一起打工走人之后，千叶迎来了来自北根坏的另一群不良少年。 这批不良少年中的老大叫做柳，作为新登场的反派角色，他这人从外表看起来就很坏。 长发及肩精准中分，额前一直飘着三根半永久长毛，走起路来张扬跋扈，说起话来拽得二五八万。     影帝柳乐优弥的加入，让这个真实的坏心眼不良少年人设更加生动形象。 相比三桥这样颇具正义感的不良少年，柳是个实打实的混混痞子。 他身后跟着一堆恶狠狠的小弟，到了新学校也是变着花样向同学收保护费，不给就打人。  





   ‍ 衣服口袋里总是揣着几把尖刀，下手又快又狠毫不留情。  





   本身干架和挨揍能力一级棒的伊藤（伊藤健太郎 饰），都不是他们这伙人的对手。  





   ‍这一季依然在挨揍的今井（仲野太贺 饰），也遭过他们的毒打。要不是他当时遇到了心仪的女孩忙着为爱走钢索，我怀疑他早就晕过去了。 总之这群穿绿衣服的人打起人来，真的看起来就很痛啊！  





   一开始的三桥，并无意卷入这场纷争。 他只是依然笑嘻嘻保持着自己的卑鄙本性，遇事先装逼，装完就逃跑。 日常生活中最擅长的事就是露出欠打表情和说出凡尔赛发言。     虽然人前表现很强大，声称自己是世界第一强。     但是单独面对心爱的强者女朋友时，他勇于承认自己是个弱鸡。     但是无奈枪打出头鸟，北根坏的不良少年们一到千叶，就急于挑战三桥来证明自己是这片地方的王者。 这间接让三桥被泼上了好几次污水，毫无理由挨了好几次打。 比如有一次有个开久的胆小小伙子，明明是被北根坏的人打了，却告诉他姐他是被三桥打的，结果导致三桥被这位彪悍的姐姐堵在路上。  





   由于三桥本人不想对女生出手，他自己不可避免地遭遇重创。 更丢人的是，他被打的时候理子就在跟前，真是好没面子啊哈哈哈哈哈哈哈！  





   





   ‍像这样的套路不断发生在三桥和他身边的人身上，重复了好几次。 很长一段时间，三桥虽然很生气，但是消极抵抗。 真正的男人，从来都敢于承认自己不敢出头的主要原因是害怕。     怕到要带着伊藤去博物馆偷铠甲，谁知道半路被老师抓到了。     实在生气的时候，他只能拿着一把扫把，说自己不过是一个清扫大街上垃圾的热心千叶市民。     然后对那个诬陷他打人的小伙子使出让人看了直挠头的攻击战术。  





   ‍或者再过分点，撑死了就只靠自己的天赋蛮力取胜，抓着人衣领疯狂转圈圈。  





   这位不想搞事也不主动搞事的男主角，仿佛总是在专心致志过家家。 当北根坏和开久三番五次干起仗来的时候，他也一直在当围观吃瓜群众，事不关己高高挂起，自己带着小弟扒在窗台看热闹。  





   ‍直到最后一场超级混战大群架来临。 变身打工人的智司和相良为了给开久小弟们复仇，回归了！ 智司这大宽肩膀，相良的大到遮住半张脸的黑眼圈，看起来就好厉害的样子。      





   本来当时三桥已经机灵鬼上身迅速滑跪，以最大加速度退往最后方。  





   ‍但是由于看不得北根坏太嚣张，场面还是变成了三方混战。 北根坏战队VS开久战队+三桥战队。 一场拳拳到肉，血肉模糊的大战哗哗哗开始了！！！ 场面激烈到让人眉头紧皱，差点都看出来《热血高校》那感觉了......  





   





   不过，话说到最后，电影版的故事太短，论笑点密集程度和高能场面肯定是没有剧版看起来过瘾。 但是还是愿意跟大家推荐一下，因为看完这部电影版，基本就要告别这部曾经带给我们很多欢笑的沙雕喜剧了。 我估计想看下一部原汁原味的电视剧肯定是续不上了，因为饰演男二刺猬头伊藤的演员已经因为肇事逃逸变成法制咖了。 不过这么好玩的喜剧，要是能换个能豁得出去的人品好的大帅哥来演，我也是可以接受的—— 毕竟我最爱的第一顺位是贺来贤人这个大帅哥演的三桥贵志嘛！",1.0,,0
15,15,33400537,我是大哥大 电影版,616d1c8d7ab339b1c34625e45d6544b5,423a2ace9b1e747146305116649368dd,5.0,2021-01-29 22:57:36,1、雨水和泥巴水 2、看不到，看不到，看不到…… 3、新发明的招式“吓一跳蛋蛋爆掉” 4、乖，乖，乖，你最棒！ 5、假的冷知识：两个人一起踩自行车🚲速度会加倍 6、可恶，附近没人 7、救命啊 8、啾——呜呜，太卑鄙了，竟然偷偷戳我 9、被我骗到了吧？我好得很哩，还可以这样……慢动作也完全不成问题 10、“输给女生的一坨屎请举手！”“是我！” 11、十分钟警察署长就是我！（飞飞飞飞飞飞飞飞、送你去车站） 12、流水造景音效 13、三桥贵志会维护街道整洁、是个善良的千叶县民 14、普通的伊藤同学穿着他普通的蓝色运动服再次普通地登场了 15、“我是巨大彷徨铠甲” “我是落败武士” 16、你不阻止我吗？ 17、金毛很难当选学生会会长 18、你们已经被包围了 19、该死的垃圾，一定要狠狠地打爆他们 今日最佳：不准你动我朋友一根寒毛！ 主题曲一响起，我就知道我的快乐又回来了，片尾曲好赞！ 可恶！竟然没有最经典的摸尖尖！！！但奇怪的加油方式增加了！ 最主要的是看得真的很开心！,4.0,,0
16,16,33400537,我是大哥大 电影版,0da2c6be6e27de333b0fe9cf488972d7,7e22021b2330bfa4cbda934ee1ebfd2a,3.0,2021-01-27 17:12:10,"像不良少年一样进击
也不过就是普通的青春电视剧吧，几个学生一步一步走到最高的地方。不同的是他们是不良学生，靠打架成了千叶小县城的大哥大。
之前在抖音上刷到日系美少年对贺来贤人无感，在这样的沙雕剧里却不由自主地get到了他的颜——这个卑鄙小人认真起来还挺帅。包括理子在内的人都认为三桥是个卑鄙的人，也确实他不是什么正直对抗的君子。但三桥也有实力呀，一开始被软高的混混围堵，就知道用英语伪装外国人，蹩脚的一匹。可是事后听三桥爸爸流利的英语，以及可以准确理解其意思的三桥，看样子他的水平不会很差吧。蹩脚的英语，反而让他夸张，又更令那些不学习的混混信服。他卑鄙却又极聪明，就像他自己认为的那样，能赢就行了，不管什么方法。真的佩服他过人的智商。平日吊儿郎当和猛然正经模样，在鄙视他的下一秒又控制不住的心动。
印象最深的第9集，他一拳打晕了相良，晃着个袋子拽了吧唧的走了，又突然回来，是那个英气的三桥，“以后老子就是千叶的老大了！”
又像伊藤，简直是我的理想男友，又高又帅还正直，即便这样让他多吃了几拳，却也让他多得到了尊敬，可以保护京子，不愿意让京子多担心，有时候就算很痛也配合京子的游戏。和小京一起的时候，两个狠人却能让空气都变柔软起来。
三桥跟伊藤两个人，从称霸一个学校到打败黑帮称霸千叶。两个有情有义受人尊敬的不良少年啊。
即便是不良少年想当大哥大，也要打上好多回架，受好多次伤拼好多次命。那像我们这样的普通人也要冲冲冲才可以到达远方。",,,0
17,17,33400537,我是大哥大 电影版,1d3ae0fe1fdd67a6dd51bf17192698b2,81d552bc2f54e9839cb2ec2bfa1ab7a3,5.0,2021-01-26 02:01:47,杂乱碎碎念 个人记录帖 三桥还是好可爱太好笑了千叶扫地热心市民担当拉伊藤一起穿盔甲笑死了大可不必^ ^果然是要被理子管住才行，伊藤跟京子小学鸡恋爱组也好可爱啊，老师组莫名奏乐笑死 。这次加了个凉子真的好美，穿搭学习。一开始不分青红皂白就打人结果打出爱情了哈哈哈哈哈真不错，今井这个傻瓜也终于有cp了！就算被三桥疯狂干扰也终于把到妹了！真是好不容易。北高的不良真的又丑又卑鄙气死我了还打美女，飞刀划伤三桥的脸看得我拳头硬了。智司相良出场可太燃了爷青回555555开久没了你们真的啥也不是终于回来了55555智司简直就是反派不良的天花板太帅了嗲「那就大干一场吧」55555帅死了本来很烦相良看他跟对面那个倒胃口的柳某说「开久是不会输的」完全帅到！「不要忘记作为开久人的骄傲」开久必须是千叶最拽的不良高中！三酱すみません！暂时从软高转学去开久了！群架最后大家全部冲来一起和开久打北高人也太太太太太帅了吧没别的形容词了55555我都想火速抵达干架现场！伊藤终于把那个跟智司撞型的科学大猩猩打趴下了！打得好！不愧是你！三桥真的每一次打架都虽迟但到，但是这次也太迟了吧！都快打完了才来，总是在最后耍帅！不过乒乓球拍战术真的好可爱啊，「不许对我的伙伴出手」55555感人！你们这些“不良少年”就是千叶路上最美的风景线！ed好好听啊我也想去不良少年摇滚秀的现场占坑！btw瑞斯拜一下理子她爸碎碎念无厘头高速复读rap，三桥爸妈也好笑，全员喜欢！开始看漫画了！,,,0
18,18,33400537,我是大哥大 电影版,f212f686c5a271d6407a77829d0cb2cc,c34d92540d0301a67e0275ed9d49fb67,3.0,2021-01-25 12:26:07,继承了和电视剧一样的沙雕，结构有点松散，整体还是不错的，毕竟我是来看桥本环奈和柳乐优弥的。很不错，看了之后还想再看一遍，也非常的搞笑和朋友看了之后还讨论了很久，计划下一次再一起带上自己的家人朋友一起再去看一遍。和朋友讨论的时候笑的都合不拢嘴了，反正就是非常的好看非常的精彩，建议大家去看,,,0
19,19,33400537,我是大哥大 电影版,47861120d68948ba46d43e16afdc2f44,467c553f0ed29aaa449d2c5640990e00,4.0,2021-01-24 17:13:02,"智司 三桥 相良 二巨头 伊藤 最爱的cp 新伙伴       意料之外的一次对战,我对于日剧越发喜爱。这种双主角大主线、小主线的叙事方式，挺有意思。 对角戏  不过缺点是 主角打斗场面太少，很多时候都在“卑鄙行径”，希望再来一期新的作品。一边看就一边想，三桥快点大开杀戒吧，却迟迟没有等来。 新加入的小伙伴也挺飒挺强的。 每个角色都有血有肉，我已经开始喜欢反派了🤣🤣🤣 开久必胜！！！ 反派就实力太弱、卑鄙无耻，没有什么看头，就是喜欢用刀。",1.0,,0
