,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,21349338,爱与怪物,bdac512dfaf635d69256dd1f9001290c,11a8607d6ef7464b2338d2f0c1110dc6,5.0,2020-10-24 19:33:38,片名完全不足以表现这部电影的价值。这是一部突破了传统怪物电影格局的佳作，融合了奥德赛、成长、温情与传奇和传承的元素，故事讲得津津有味，没有老套的桥段，转折也不显生硬。一部怪物手册又在悄然间打开了故事整个的世界格局，真人版的《驯龙高手》，变异怪兽版的《僵尸之地》，但奇特的怪物并不是最大的看点，而是在这种有着传承与延续的世界中的种种探险。期待第二部！,26.0,9.0,12
1,1,21349338,爱与怪物,c958104b52c51fd103e65e608098c039,294836beb1b74c4357b99c2639ae0c77,5.0,2021-10-16 17:02:59,"想看硬核怪兽片和硬末日生存的朋友，你们走错了。You don't belong here. 走错路还要给片子差评就，真挺冤的。如果有还没看《爱与怪兽》的朋友看到这，如果你是硬核末日的爱好者，请绕道！这部片子绝对不符合你们的胃口！ 电影的内核其实很迪士尼。这意味着，这是一部蛮合家欢、适合大荧幕、全年龄向、家庭向的电影。所以“怪兽这么弱好无聊”“一堆老弱病残啥也不想就跑出地堡送人头”“这么弱的怪物这么容易杀军队都干嘛去了”“男主不就主角光环？女人末日还留长发？”的评论看得我真的很头大。 朋友们，不是所有电影都需要“高贵”，不是所有电影都需要符合“常理”。不是所有弱者都只能躲在一边苟延残喘或者死去，呆在一个地方死守更代表不了希望。（《行尸走肉》里的他们有一直呆在一个地方吗？如果他们选择坚守阵地不转移，他们能保证一直安全吗？）怪兽“弱”只是一方面，它是为剧情的内核服务的。或者说，您本人应该到那个世界去，那时候再谈谈怪兽弱不弱也来得及。 如果带着这样的mindset去看电影，我只能说，作为观众的你，不愿open up your mind a little bit wider的你，将会失去相当一部分的观影乐趣。当然，每个人都有自己的喜好与偏好，失去这份乐趣只是选择那种观影视角的side effects罢了。 除去所有所谓“不科学”“不现实”的设定（事实上，看电影最好不要主观代入太多的“科学设定”，因为没有一部科幻电影是能做到完全符合科学的），《爱与怪兽》给了我很多惊喜。我纯粹是被题材吸引来的（末日/喜剧），却被它的故事打动了。 《爱与怪兽》和很多迪士尼/皮克斯动画电影一样，拥有一个普普通通的故事内核——一个主线，甚至连故事的转折、发展都是可预测的，十分遵循一个爆米花电影故事的创作原则。 但妙就妙在编剧（也许是美术，也许是导演…）夹杂了很多“私货”。这些私货无一不体现了ta对末日题材的游戏、电影、剧的了解与喜爱。也正是这些细节，让《爱与怪兽》从一部普通的“低幼向”怪兽片里脱颖而出，成为了一个独特的存在。 比如男主初见狗狗Boy时，来到了Boy原主人生活过的小巴士。那段剧情是本片最触动人心的片段之一。巴士上的涂鸦、剪贴、时钟等摆设物件展现了一个原来独自与狗狗生活的女孩相处的点点滴滴。从狗狗出现、带男主人公Dawson上车到狗狗懂得用绳子拉上门——恍然间，我似乎看到了一个从未出现在电影里的女孩教狗狗如何用拉绳把门关上的景象。而种种迹象表明，她大概率已经是不在了——无论是趴在小窝里，呜咽着，咬着主人的衣物不放的Boy，还是屋子里原封不动的、没有被拿走的物资… 一切尽在不言中，短短的几个影像语言，观众就已经明白了这里的往事，Boy的往事，一个来不及讲述就掩埋在风中、掩埋在不会说话的Boy心中的往事。简洁明了的镜头语言也是本片的一大特点。 当狗狗返回车中拿上前主人的遗物、和男主人公重新上路的时候，关上巴士门的那一刻，过去的故事则永远停留在了那个残破的巴士上。这里有没有《美国末日》第一部的味道了？ Boy: We had a moment together,and now,I am heading for a new dawn.Hope you doin well out there dear. 在预示着“危险时刻”的漆黑雨夜，男主遇见了机器人Mav1s，这情节本身是具有一定的浪漫主义色彩的。（别问为什么晚上能聊半天没有怪物袭击（。无论是在Mav1s“临死前”男主对妈妈的最后一句告别，还是雨停后，Mav1s用尽最后的电量播放Stand by me的加持下漫天飘舞的蓝紫色水母，然后音乐戛然而止，伴随着Mav1s的“死去”…至此，《爱与怪兽》真正升华了爱的主题。这是一个恰到好处的“中场休息”，有人与动物的爱，人与人的爱，还有了人与AI的爱（以及人与怪兽的爱）。 So, don’t get it wrong.《爱与怪兽》并不糟糕。主角光环不是问题，似曾相识的剧情结构也不是问题。如果这些瑕疵是为电影的内核服务的，那么，只要瑕不掩瑜，我们就可以说：这是一部好电影。 如果你想看一部有着高质量喜剧元素点缀、充满许多可以深究有待发现的细节、同时还能给人温暖、力量与希望的电影，那么，《爱与怪兽》一定会是一个很好的选择。",6.0,2.0,5
2,2,21349338,爱与怪物,603c018f445d16e29d41bdea36c2f733,1c0d71975a93e3d598dffe57896f44f5,,2020-10-21 00:52:23,我是晚上一个人看的，所以觉得蛮感动。推荐大家一个人安静的认真看，会有不一样的感受，除非是专奔着怪物来的。不用看说的不客观的话，自己判断最为合适。 我觉得片子真正的主题不是怪物，而是爱，虽说这两点一直被提到，实则爱为主怪物为辅。（有剧透）主角不想余生孤独的度过，便离开安全区跋山涉水去找爱人，甚至不惜深陷险境，但最终到达他心之所向时，却发现自己一直以来忽略了身边真正的家人，途中的机器人也点明了三种结果，一是你到达爱人身边得到同等的回应，二是发现和你预想的完全不同，可能物是人非，三是根本到达不了终点。结果和我预想的一样，同时也牵出了一条隐线，主角从头至尾都忽略了真正应该被珍惜的人，虽他们不是亲人，却胜似亲人。但也不能说女孩是错的，爱情并不是一方的自我感动而来的，需要两个人彼此心意相通，才会有最好的结果。所以电影的爱并不单指爱情，还有亲情。 里面最感动我的有两点，一是主角到达女孩所在地却发现所有事都与他的理想背道而驰，好像突然失去了人生的意义与目标正怅然若失时，用无线电给安全区的对话让他重新有了生命力，哪里每个人都关心的问他的经历和过往，他也兴奋的和他们分享自己的一切，让他明白了自己做的这些似乎也并不是无意义的，就像背井离乡的我们受到委屈给家人打电话是一样的，这个世界上总有人是关心你的，这里真的有掉眼泪哈哈，主要一个人在外地备考，突然觉得自己总是追求自由和世界，却忽略了我最爱和最爱我的家人。第二是主角把狗狗骂走，因为狗狗为了那件过去主人的红裙子却险些害他们丧命，被责备后狗狗也执拗，叼着裙子就离开了，但后来再回来时便再也见不到那条裙子，真的戳我，虽然它爱过去的主人，但它同样爱这个与它生死与共且义无反顾救它性命的新主人，人有时也许如此吧，要学会告别并珍惜现在，但我这一辈子不会也不想学会这个。 主角旅途中遇到的两人就像我们追求未来时遇到的贵人，虽相处甚短，却弥足珍贵，贵人相助可能很多人终其一生都遇不到，但如果真的幸运遇到，这可能会改变一生，甚至关键时刻会救你一命。机器人就像旅途中出现的一个意料之外的老人，她问你从哪来到哪去让你重新审视自己要走的路，不要闷头往前冲，也要时刻做好面临最坏结果的打算，同时让你想起你心底最柔然的部分，你的亲人。 再说说怪物，虽然怪物不多，但我觉得比起很多人渴望的满屏的怪物，这种每一只都很有特色的才最精彩吧，要真的想看，林中小屋可以最大程度满足你。这就像我们遇到的挫折一样的，在我们想去外面的世界时，家人便告诉你不要去，外面的世界是你无法承受的残酷和恐怖，其实不尽然，每个在我们看来恐怖的挫折实际很容易被打败，只要方法和练习到位，而有些挫折则需要你去换一种思维去看待，当用了正确方法对待后，可能会成就你一番机缘。 看了很多电影其实我就蛮喜欢这种简单的电影，一人一狗一段未知的旅程一个朝思暮想的爱人一群不能分离的亲人，就很纯粹，人的本质和核心不就是爱和冒险吗，真正能明白这两者的人就会所向无敌。 而且我还好纠结，我真的好希望这部电影能拍成电视剧，但又觉得要是长篇可能就会失去这种纯粹，更多的要去讲人性。因为行尸走肉一类的电视剧真的看的我内心跟明镜儿似的，但我又不想觉得人性就那么丑恶，所以在这个已经乌烟瘴气的社会，就多拍点真善美的东西比如良医这一类的，虽然不刺激虽然我很爱恐怖片儿，但无论是电影还是生活本来就不需要一直追求刺激，我还是很喜欢看那种看完就觉得世界真的美好到绽放的电影电视剧哈哈哈。,90.0,5.0,23
3,3,21349338,爱与怪物,90f52ce9b60ea53da15980d1c4cff896,f14136c0e14094fc8064368187972483,,2021-05-05 11:16:18,1，性别刻板印象：①都末世求生了就别让女性角色统一留一头危险又难打理的长发了ok？②又是屌丝男为女友逆袭（手动白眼）。屌丝自己想逆袭就逆袭，别把理由推女角色身上，也别在男主拯救世界后像发奖品一样发个对他另眼相看的女主或者她的吻给他好吗？另，不和女友商量就为寻爱自我感动自寻死路真的好伟大哦（冷漠脸鼓掌）。 2，主角光环比天大&amp;智硬：①我过马路都要把手中手机放下，男主敢以废柴之身在末世一边画画一边走路结果掉进虫洞，全靠路人相救才没死，我敬他走路不带脑子。②废柴男主虎躯一震释放爱与善良与自说自话光环，聪明狗狗纳头便拜，非要跟着这个刚被它救了命的废柴走。③地下堡垒铜墙铁壁被攻破，勇敢熟练的战士被吃掉，地面上傻缺男主和单薄公交车里零碎小物件完好无损，拳头硬了。③那么大的蜈蚣，男主两箭就死透了，十吨重的螃蟹，男主一叉干翻，哈哈哈哈哈哈哈哈哈哈。④ 危机时刻狗狗如神兵突降，而我被狗血噎得直翻白眼。⑤“针从水中过”是什么小白7天速成神枪手的咒语么。男主一枪定江山，看得我眼睛疼。 其它：①大螃蟹翻不了身有点萌。②24岁地表生存7天，白种人废柴男逆袭引领全人类新生活。抢人功劳和半吊子水忽悠人赌命很熟练啊，典型的美国梦呢。 可能适合自诩深情并渴望废柴逆袭、或者就喜欢小怪兽的小男孩看吧，反正我这个直女看不下去。,9.0,6.0,5
4,4,21349338,爱与怪物,a1c7c717109c9ef8b494562ba1e5c9e2,c30a3d63c5bcb7c949cb8e3a92f31a2d,5.0,2020-11-16 17:46:46,"1、五星！末日公路片，满脑子爱情幻想的执拗少年，捡到一只救命灵犬相伴上路，偶遇一老一少习得生存大法，历经艰辛抵达初恋身边却发现物是人非，但帮她解决了性命威胁。旅程使他成长，面对恐惧，理解人心，成为直面怪物的勇士，也明白了“家人”的意义，决定回到之前的地堡中的朋友身边。
    2、节奏非常好，怪物出现的时间点和契机都设计得妥帖，兼具趣味性。例如 被满头都是小眼睛的蛤蟆怪一舌头卷住腿（狗狗突然冒出来）；一脚滑进巨型沙虫的老巢（老头和小女孩突然冒出来）；以为背后是石山结果是巨型蜗牛怪；从巨型变异蜈蚣的嘴下救下狗狗；躲避地下潜行的蜂王，手榴弹投入它大开的口中，肉块四溅；从湖中爬出来满身都是鼻涕虫（简直太恶心了！）。
    3、marvis+漂浮的水母怪+父母照片，应该是最催泪时刻。一个双脚折断还有几十分钟电量的智能机器人，美好纯真，对乔尔给予了所有关怀，在斑斓的水母海中电量耗尽，无声无息。
    4、剧情都会有前后呼应，讲究细节。狗狗不让吃的有毒红果子———反派船长给大家安排的食物里有红果子，蜗牛怪善良的眼睛———螃蟹怪善良的眼睛，老大爷随口提过蕨类植物对蚂蝗和蛇的毒有效———乔尔被蚂蝗咬了满身嚼了草捡回了命。
    5、除了游艇盗贼，其余展现的都是末日下人与人之间、人与狗狗、人与机器人的温暖与爱。
    6、特效太烂了，但不妨碍故事讲的可爱，怪物设计得也不错。",5.0,1.0,0
5,5,21349338,爱与怪物,bce9c69b89364e7d32349d54f1ad834c,91881001812a05e79a4b73cb259d7875,5.0,2021-12-08 23:40:35,看电影简介，以为是个冒险烂片。没想到，很棒！编剧创意，导演，演员演技，剧情设计，都堪称一流。 电影里的怪物，造型也很有趣，有几分呆萌，几分搞笑，让观众在紧张氛围中有几分放松。  电影主题很棒，人不能固步自封，安于现状，而是应该勇于走出原来的舒适区，去见识广阔天地，开阔眼界，活出短暂人生的无限精彩。,,,0
6,6,21349338,爱与怪物,bd055b1bd46d98c270828c0c4865337c,3a78a8b83e2a2e58b941f7f24daedc79,,2021-10-27 20:34:46,"又到世界末日，全球遍布巨大而恐怖的变异怪物，残存的人类一群群的蜗居于地表之下。胆小的男主为了7年前爱慕的女孩，不惜用7天的时间穿越85英里充满危险的距离，这期间他遭遇了各种怪兽的袭击，得到了高人的指点，更是收获了一条战斗力max的忠犬。
不同于以往的末世题材，本片不是让人绝望，而是给人希望，心中所想就努力去实现，哪怕地球末日也不要老是宅在你的舒适圈，当然，曾经的最爱也许桑田沧海，收获一份友情也不错啊。
虽说是怪兽片，但是一点也不恐怖，片中的怪兽都蠢萌蠢萌的，除了个头比较大，没觉得有啥危险，尤其是最后的大boss居然是一只大螃蟹，金秋十月餐桌上要是有那么大一只的螃蟹就好了啊。忠犬太可爱，说明自然界只有狗才是人类最好的朋友，可以出生入死，然而为啥它的名字叫boy呢？是不是暗示男主被女主发了好人卡，只能终身与boy为伴？😂能与人聊天、播放音乐的机器人好萌，漫天飞舞的空中水母好唯美……总之，是一部比较有新意的科幻片，值得一看。",,,0
7,7,21349338,爱与怪物,ba76e47ac35d4d5291d02aa9eb7b44f5,a00a3d3c1278c002304a5d33ff0f03fe,4.0,2021-10-23 20:52:16,"旅程虽然艰难，但却值得！
 这两天胃出血，经历了一劫，俗话说的好，大难不死，必有后福，所以我把我的科幻电影之旅提上了日程。在豆瓣电影分类排行榜——科幻片好于70%-60%的分类中（太好的科幻片，我怕现在的自己没有能力理解）选择了排在第一部的《爱与怪物》（主演迪伦·奥布莱恩，就是演《移动迷宫》男主角的那个，说来也是有缘，前些日子刚买了《移动迷宫》第一部的书籍）。看完了这部科幻电影，觉得还不错，我打4分，顺便就记录一下观后感吧。    我们每天都会试图去改变自己，重塑自己，这当然是很不容易的，需要我们经历痛苦。不改变，依靠惯性其实是最舒服的，也是最安逸的，但这也就意味着，一个星期，一个月，一年两年后的我们，和今天并没有多大区别。 所以说，这两种结果哪一种更让你无法接受呢？ 《爱与怪物》这部电影虽然披上了一层末日题材科幻电影的外衣，但其实就其本质来说，讲的还是这个问题。 在电影设定中，一颗小行星砸向了地球，人类用很多火箭炸了它，但火箭碎片中有很多化学物质散落下来，地球上的动物们纷纷变异，变得巨大无比，人类无法抵抗，全部躲入了地下掩体中，世界末日来临了。 男主乔尔（17岁）在上述情况将要变得更糟，无法掌控时，和女友艾米被迫分开，随着父母一起撤离，但在撤离途中，父母不幸去世，乔尔却成功地进入了地下掩体7045，并在其中一直生活了七年。 地下生活远比想象中的要好，乔尔作为男主，却十分胆小软弱，手无缚鸡之力，面对变异的巨大怪物时吓得动都不敢动一下，就其表现来说，只能说是非常糟糕了。 虽然地下生活还不错，而且一过就是7年（7年是一个比较能表达时光流逝的词，纪录片有《人生7年》，婚姻也有七年之痒的说法）。到了这个时间点，乔尔却开始越发思念他的女友艾米了，他通过无线电广播寻找了90多次，终于联络上了艾米所在的避难掩体3022，这使得他内心不安分的小火苗越发高涨了。 当然，就目前的现状来分析，呆在地下掩体中是最舒适的，也是最安全的，有一群熟悉的人保护着自己，乔尔不需要冒未知的风险去外面的世界对抗变异怪物，但乔尔为了艾米，为了心中的爱人决定要出去寻找137公里（85英里，大约是从国道走梅城古镇到杭州萧山区的距离）之外艾米所在的避难掩体3022。 看了电影中乔尔出去寻找艾米的这一段旅程，我想说：改变自己，放弃旧有生活，重新走出去，这是很不容易的。 1、应该准备，但不应该等觉得准备齐全了再出发
 我们重新出发，当然应该有所准备，以应付即将面对的各种困难和挫折，但因为前路是未知的，我们谁都没有未卜先知的本领，我们永远不知道走出去，在前方迎接我们的到底是什么，所以也就没法做万全的准备。瞻前顾后永远是大忌！乔尔收拾了下东西，带上了绘画本、无线电、食物、武器射弩，和众人道别后，打开掩体大门走了出来。他出发了。 2、即使我们做好了准备重新走出去，也要知道有可能一开始就会失败
 乔尔当然是幸运的，因为这是电影，也因为他是男主角。他打开掩体大门的那一刻却没有遇到危险，也没有怪物，他很幸运的就上路了。最开始的路段他走的也比较轻松，遇到的第一个怪物是变异的大青蛙，攻击力不强。但我们呢？我们当然不是生活在电影中，现实情况只会更加复杂，更加无情，更加残酷，当我们下定决心改变自己，重新开始一段新旅程，但走出去的第一步可能就遭遇挫折，就遇到了麻烦，拦路虎，就可能失败。 3、珍惜一起前行的伙伴，他们是我们最大的支撑和陪伴
 一开始的乔尔当然战斗力是很弱的，面对大青蛙也是无能为力，只有逃跑的份，这时救星出现了，一只澳大利亚卡尔比犬（属于牧羊犬，电影中名叫boy）救了他，并带乔尔回到了它的住处，一辆巴士里。乔尔在那里休息了一晚，并感受到了boy对前主人（应该是一位女生）的忠诚。第二天，乔尔带着boy一起出发了，他们成了伙伴。在旅途中，Boy阻止了乔尔误吃毒浆果，一路陪伴着乔尔，并在最后帮助乔尔一起战胜了反派船长和变异的大螃蟹。可以说，没有boy，乔尔这趟旅程注定是不可能完成的。 4、感恩我们前行路上的贵人，他们是我们完成蜕变的导师
 乔尔在旅程中掉进了沙虫的巢穴，九死一生，关键时刻被陌生人克莱德和米诺所救。乔尔和他们一路前行，他们教会了乔尔在外生存的很多技巧：第一课：一箭穿心；第二课：一顿热饭，一个好觉，两者不能兼得；第三课：不要走捷径；...第八课：每天练习射箭等等，最后他们分道扬镳，克莱德给了乔尔一颗手榴弹，并给他上了最后一课：听从直觉，足以保你一命！直觉通过犯错得以修正，如果你犯错而不死，你就会没事！乔尔在这一路过程中也学到了很多，而且最重要的一点，他打开了自己的天赋，射弩技巧突飞猛进，已经有了自保的能力。这一切都得感恩克莱德和米诺，他们是乔尔前行路上的贵人，可以说，没有他们，就没有乔尔的成长和突破。 5、面对恐惧时，不要害怕，这是真正改变的机会，要有勇气去打破它
 在离开克莱德和米诺后，乔尔碰到难题。他遇到了变异的大蜈蚣。乔尔本身的性格是属于较为懦弱的，比如在电影一开始时他在面对变异的巨大怪物时会被吓得一动也不敢动，看到怪物在自己面前杀了父母时，也是恐惧占据全身，无法动弹。这一次，他再次遇到了这种恐惧，他仍旧害怕，因为这是他的个性，很难改变，但大蜈蚣要吃他的伙伴boy，这一点让他无法再坐视不管，他面对恐惧，直面而上，挺身而出，这时候之前训练的射弩技巧也发挥了作用，他不再吓得一动也不敢动，沉心静气，两箭射杀了大蜈蚣，救了boy。 当我们在改变前行的过程中，我们不得不面对恐惧，面对挫折，面对挑战，这些都是难关，但从另一方面说，这些也是机会，是我们挑战自己，改变自己，战胜自己的机会。我们应该积蓄自己内心的力量，并有勇气自己去打破它。如果你成功了，那你就已经变得不一样了。这种改变是质变，就在那一瞬间，一切自然而然就发生了。在这之后，乔尔有如神助，面对怪物不再害怕，最后在对战最恐怖的变异地龙女王时，他才能在千钧一发间用克莱德给的手榴弹成功炸死它！而这次成功也无疑让人兴奋，乔尔高兴地大喊：“Yes ! That was awesome . I feel like tom cruise .（汤姆·克鲁斯，碟中谍男主）”    6、改变前行的旅程是痛苦的，这一点，永远不要怀疑
 在前行的路上，乔尔说了这么一句话：“I’m super tired.”（我超级累），让我感受颇深。是的，有些事情，我们不是亲身经历，往往不能感同身受。仔细想一想，乔尔从他的地下掩体7045到艾米的避难掩体3022，总共距离137公里，花费了7天时间，相当于1天需要徒步前行20公里，所走的基本都是在山上、森林里的路，也不能好好休息，不能洗澡，而且这是一个怪物遍地的地方，要时刻保持警觉，也没法好好睡觉，吃的东西也只是罐头，能补充的能量也十分有限。好好分析一下，这趟旅程其实十分艰难，也难怪乔尔会说自己超级累。
   但这就是事实，永远不要觉得，改变前行的旅程十分简单，轻轻松松就能完成，这是不切实际的幻想。永远不要怀疑旅程的艰辛与痛苦，只有正视它们，才能积极面对，乐观看待。  7、即使我们到达了终点，结果也并不一定是我们所想要的
 乔尔在历经千辛万苦后，终于到达了3022，也终于找到了他7年前的女友艾米。他很开心，觉得这趟旅程圆满了，美好幸福的生活即将到来了。但艾米告诉他：“七年的时间很长，她也变得和以前不一样了，去年她失去了一个人，一个对她来说很重要的人。”
   乔尔一开始并不能接受，他说：“我觉得自己像个白痴，只兴奋于自己的离开，兴奋于来这里和你一起感动这个世界，我以为我们会很幸福，但是你，其实并不需要我。”现实往往是残酷的，不以我们个人的意志而改变，即使我们到达了终点，结果也并不一定是我们所想要的。但因此真的就可以说乔尔这趟旅程没有意义了吗？肯定不是，支撑着乔尔走过这趟旅程的是他对艾米的思念和爱意，是他对之前一成不变的现状的不满。   对艾米的感情对乔尔来说是很重要的，但并不是生命中的唯一，即使艾米变得不一样了，结果不是当初所设想好的，那又有什么关系呢？   乔尔在这趟旅程中已经有了本质的改变。他已经变得不一样了，而且是他所希望看到的改变。这才是最重要的。  8、正视自己，重新认识自己，我们往往比我们想象中的还要强大 仔细审视一下男主乔尔，发现其实他除了一开始比较软弱之外，并没有别的特别大的缺点。乔尔会修无线电，是技术型人才，还会做蔬菜通心粉汤，是地下掩体中的大厨，这也是大家需要乔尔的地方。乔尔对待每一个人都充满了善意，在旅程中勇于尝试，积极训练，记录下一切有用的东西，认真学习且学以致用，遇到挫折努力去克服它，再累再困难也没有放弃，没有回头，一直朝着既定目标奋力前行。即使最后面对爱人已经另有所爱的结果，乔尔也马上正视了这个情况，并回想起和自己一起在地下掩体7045待了7年的大家，立刻做出决定，要回去找他们，并解救他们。这一次，他已经有了足够的资本重新上路。
   我们大家也一样，千万要正视自己，重新好好认识自己，发现自己的优点和长处，其实我们往往比我们自己想象中的还要强大。千万不要自己就否定自己。  9、Don’t settle
 电影的结局我还是比较喜欢的。乔尔通过无线电广播鼓励大家离开地下，去往山上。他说：“躲在地下，并不能解决问题。外面的世界很大，很美，很灵性。   也许你认为不可能，但并非如此，既然我能生存，那么任何人都可以。所以，打开舱门，呼吸新鲜空气，过好人生。这并不容易，但却值得！”最后，乔尔说：“Don’t settle . You don’t have to . Not even at the end of the world .”（不要将就，不要妥协，哪怕是世界末日，你也不需要这么做。）    乔布斯在坦福大学演讲也曾说过：“If you haven't found it yet, keep looking, and don't settle. As with all matters of the heart, you'll know when you find it, and like any great relationship it just gets better and better as the years roll on. So keep looking. Don't settle.”（如果你还没有找到，那么就继续找，不要停。全心全意地找，当你找到时，你会知道的。就像任何真诚的关系，随着时间的流逝，只会越来越紧密。所以继续找，不要停。） 是的，我想成为一名科幻作家，这部电影是我在新的旅程上所看的第一部科幻电影，就谨以此文来纪念下自己的心境吧。 最后，我也想对自己说一句：“keep looking. Don't settle.”  END 扫码关注我",,1.0,0
8,8,21349338,爱与怪物,1047267a02eaf5bc01c0a3b470d6b2d6,016cc5fb2c2104bbf2b41e566a4595a5,3.0,2021-10-17 19:38:21,片名把爱放在怪物前面就已经为本片定了调，这是部讲爱的片子。而从片头的前情介绍的方式你就能知道，这里的怪物八成不吓人。     Joel在基地里是一个没用的人，当然可以做做饭修修收音机。不过在战时的部队里，后勤保障肯定是没有作战部队风光。但所有人都爱他，并且所有人都互相爱着。我记忆中几乎没有任何一个电影在设定为缺衣少粮并时刻受到外部威胁的封闭生存空间里，是全员百分百凝聚力的。这样会少了很多戏剧冲突，但这却让人感觉温暖。尤其是当Joel历尽艰辛却被发好人卡之后，当电台联络上了基地，一股暖流喷涌而出。这就是家的感觉，是你在外面假装坚强后可以张开柔软部位的地方。     回过头来说这次旅行的起因，所有人都有伴侣，这让小青年想到了自己的初恋。七年时间，不知道什么时候开始制造电台，什么时候开始发射信号，找了90个基地用了多少时间。但在找到几周后，他就决定出发。因为生命的意义是什么？物理意义上的活着，还是化学意义上的。     遇到Boy，遇到Clyde和Minnow，我还是那句话，这么危险的外部环境设定，遇到的居然都是buff。玩大富翁也没有这么好命吧。但本片的第一要素是love，也就是说，虽然每次都是我救你，但是最后都变成我离不开你。上哪说理去。     最后的反派，就显得相当脸谱化。在已经把所有人都绑住后，想走就可以直接走，想杀也是抬抬手的事。居然放自己的动力蟹，这是炫耀自己能控制怪兽么。果然反派都是嘚瑟死的。     最后的结尾有些强行拔高，Joel一直都是躲躲藏藏的前进，根本没到怪物猎人的高度。居然就能强行认为在全世界军队都摆不平的情况下，他们能收复失地。所以95%的人都打不赢，你振臂一呼把剩下5%的聚集起来，是准备团灭么。你遇到最厉害的怪物，靠一个手雷就摆平了，说明还是easy模式。真应该让Bob好好教教你。,,1.0,0
9,9,21349338,爱与怪物,c54c93f77106eca37ab5c2cb5a503e1b,650a88f2565af139565d2b0d46c6db47,,2021-08-25 00:10:44,"1.敏锐的直觉是从错误中锻炼出来的！ 2.对了，还有一件事，别定居在一个地方，你没必要这么做，即使是世界末日也不需要！！

3.外面的世界是个又大又漂亮且令人振奋的世界！ （片尾真的好多人生道理！当然，去看原英文字幕的原句更有体会！） 小小七天，也能改变一个人！➕you 怪物启示录：告诉你如何克服人生道路上的“怪物”！",,,0
