,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34875588,真人快打传奇：蝎子的复仇,00f8c743c139645685510d68965d208f,95031cd7551c1ef712a2c50e5aa0bfae,4.0,2020-04-20 10:26:51,"简单点吧，手机打字不易…看到编剧是ED，就知道这剧情肯定崩了…算上这一次，数不清这是ED对MK1剧情的第几次重启了，MK1，MK9，MK少林武僧，MK电影版，MK电视剧版，MK动画版…总之，ED放不下这个他自己根本圆不了的古怪故事，每一次重启，剧情都会往更加诡异的方向发展。MK发展...

                         ( 展开 )",9.0,2.0,4
1,1,34875588,真人快打传奇：蝎子的复仇,d9c61818763c9fdd5034e1abacbada44,b46aabf9be6fc4728ad2a8b6d4910933,5.0,2020-04-23 12:55:08,"这篇影评可能有剧透 

                        作为DC品牌的东家，这些年华纳除了《小丑》独立电影的项目做对了，其他时候都在不断地帮着倒忙。 于是DC的竞争对手，从漫威变成了漫威+迪士尼，后来又成了漫威+迪士尼+华纳。 从DC管理层到粉丝无不扶额叹息，简直是地狱难度的挑战。 只不过东方不亮西方亮。 尽管跟了华纳以后，...

                         ( 展开 )",8.0,2.0,1
2,2,34875588,真人快打传奇：蝎子的复仇,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,4.0,2021-09-10 14:51:08,"改变游戏的地电影，完美了传承了游戏的特点，血浆四溅，暴力美学，打斗场面非常精彩，也把游戏背景介绍的清清楚楚了。问题在于光靠这个还不如打游戏啊，情节太拉夸了。不能看情节，就看打斗场面就完了，爽就够了，各种杀各种爆。绝对零度和蝎子的对决是游戏的主线，这第一部里...

                         ( 展开 )",,,0
3,3,34875588,真人快打传奇：蝎子的复仇,062a13e9c50c4c30ebdd1826d0367f5c,49d2adcc9ad99b11cb57a2ada885e76a,3.0,2020-05-03 18:21:57,"这篇影评可能有剧透 

                        动画电影还是看地挺少的，这画风让我回想起小时候看成龙历险记的时候。一开始我不知道这啥电影，开头就觉得很像真人快打，因为真的太血腥暴力了，就没有一个人是好好死的。电影也极大程度地还原了游戏中X光透视骨折的画面，剧情就还是英雄救地球，没啥好说的。正好现在switch墨...

                         ( 展开 )",,,0
4,4,34875588,真人快打传奇：蝎子的复仇,b4804981452012f47d44cf6641ec2ea2,b4804981452012f47d44cf6641ec2ea2,5.0,2020-04-25 21:08:24,"这篇影评可能有剧透 

                        基本上所有期待都满足了 就说几点不太满意的吧 人物画风也太70年代了，尤其是人类，画的都跟白银大超一样脖子比头粗，我寻思MK不是90年代产品吗 我最爱的subzero死的太惨了，连台词都没几句 而且关西老哥什么时候学会用邪能模拟冷冻法术了？虽然看起来没有真正的subzero强罢了 ...

                         ( 展开 )",,,0
5,5,34875588,真人快打传奇：蝎子的复仇,c43c6764476498e2e33ff0dfe18b4516,b2e6fe79697859019a0337183d22ef22,4.0,2020-04-22 01:16:05,"这篇影评可能有剧透 

                        Mortal Kombat 就是很brutal的游戏，相比之下电影也是毫不逊色，画风有点儿像shank 2。liu kang vs 黑龙军团，出招之前喊“啊打…” ，致敬李小龙。有些动作应该是参考了中国武术。（纯属个人见解）值得一提的是BGM相当到位，关键点上烘托的恰到好处。 花了差不多半天时间，剪...

                         ( 展开 )",1.0,2.0,5
6,6,34875588,真人快打传奇：蝎子的复仇,ad68584d02a9e7989c6de6281e3ec0e4,e056f13be2e71fe003aa36f22650cce5,5.0,2020-04-20 16:29:57,"MK骨灰粉，正是如此相对生化危机这种大IP，MK的真人电影每部都实在难以恭维，这次重启的动画版应该讲满分100的话可以给80分以上，虽然没有特别精致，虽然不是3D动画，简单讲就是打的很爽，血肉横飞MK的风味十足。 说完优点再说下缺点，目前来看主线剧情与原作有一定出入，比如...

                         ( 展开 )",4.0,,0
7,7,34875588,真人快打传奇：蝎子的复仇,cb8b1b13269ed67c08cac65742f244d0,8360b9713b77ed45abe6016c9723d985,4.0,2020-04-20 11:24:38,"真人快打蝎子的复仇是华纳推出的第一部真人快打动画作品，真人快打系列游戏以暴力血腥闻名于世，华纳又擅长拍摄黑暗系动画，旗下DC的蝙蝠侠系列是世界黑暗动画的经典名作。华纳和真人快打是珠联璧合强强联合，第一部蝎子的复仇也不负众望，是今年最佳动画影片的有力竞争作品。 ...

                         ( 展开 )",13.0,1.0,4
8,8,34875588,真人快打传奇：蝎子的复仇,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,5.0,2020-04-19 22:26:29,"5星致敬我从小玩到大的游戏， 动画电影版还原了游戏的硬派，残暴的狂野风格，剧情我也是十分满意， 基本跟上了《真人快打9》游戏里的情节，对黄蝎这个以前并不是太起眼的角色，进行了着重的刻画，竟然当上了主角，实在是想不到啊。哈哈哈，感觉黄蝎的锁链都更酷了。希望能跟进...

                         ( 展开 )",1.0,1.0,0
9,9,34875588,真人快打传奇：蝎子的复仇,1229cacd251e88f1de50973c26deb075,1d07b32545110bdd11fdf5e505c05804,3.0,2020-04-24 16:42:23,"时隔20年，这部18集的成人游戏翻牌拍动画，成华纳开年最佳，刀刀见血，拳拳骨折纯爽片，成功的游戏改动画!时隔20年，这部18集的成人游戏翻牌拍动画，成华纳开年最佳，刀刀见血，拳拳骨折纯爽片，成功的游戏改动画!时隔20年，这部18集的成人游戏翻牌拍动画，成华纳开年最佳，刀...

                         ( 展开 )",,4.0,0
