,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,6538807,冰海陷落,98791d1c2d19e20d89233ade71b65ef0,0a0b70fa663684dd24275f848d8da48e,4.0,2019-01-22 10:55:50,"我觉得甭管认为多无脑和意淫，电影毕竟它不是纪录片，美国电影经常给出一种设想，很多天马行空不切实际，但这一点来说比那些碍于大国面子不太允许有设想的国家要强，毕竟电影打架比真的开弓拉箭要善良的多，尤其是不用太多阴谋也能给孩子们看明白，指着屏幕教给他们坏人堆里有...

                         ( 展开 )",135.0,18.0,49
1,1,6538807,冰海陷落,d26eba7eb8e7181f70da2d863086a3e1,c3d824955311838d8883e2806a9acd56,4.0,2018-11-08 08:32:21,"这篇影评可能有剧透 

                        俄罗斯潜艇舰长其实一早就会英语的了。 他还没有当上舰长前，是美国纽约的俄罗斯黑帮，名字叫Viggo. 因为他的笨蛋儿子在油站看上了一辆Ford Mustang, 然后去人家的家里偷了车，还要杀死那个人的一条狗。 结果人家凶性大发，用一支铅笔就把整个黑帮连根拔起， 他只能假死避祸，...

                         ( 展开 )",98.0,14.0,54
2,2,6538807,冰海陷落,c5d2aa22b5f18d186a8135c24b3bc0c1,85927d8f0d494929155db4a588a72144,3.0,2019-01-19 20:15:25,"这篇影评可能有剧透 

                        下潜 sea scan，潜艇释放出来个物件， 带声纳和视频实时采集的 藏在冰川下发射鱼雷 evasion device，迷惑鱼雷的counter measure hit 击中后先有上图，然后爆炸收缩再次爆炸 Mystic脱离潜艇，可以像飞船一样对接潜艇——空间站一样 俄罗斯海军港口的地雷阵，floor上拴着漂的，水...

                         ( 展开 )",18.0,4.0,21
3,3,6538807,冰海陷落,9ad839e4d73d51159db660c9deda17fa,b81c649102b514f832834e8e98d4f1e9,4.0,2019-01-26 19:32:32,"这篇影评可能有剧透 

                        讲故事是个很美妙的东西，你可以不用去太纠结于故事的合理性或者逻辑性，只要观众看得投入，听众听得入迷。《冰海陷落》（Hunter Killer) 等很多意淫类的战争片尤其如此。俄国政变，国防部长废总统令诸侯挑战事。美国潜艇各种惊险营救，四位高手雄风义胆从国防部长叛乱指挥部隔...

                         ( 展开 )",17.0,9.0,13
4,4,6538807,冰海陷落,58d0e36b44b4580d84dbe89fa817ad33,012a91d0843ed7884976f2733c9684a9,4.0,2022-01-09 18:02:03,"补齐杰拉德巴特勒“陷落系列”之《冰海陷落》，意外之喜，精彩纷呈，超出《陷落三部曲》。 剧情很简单，完全按使命召唤现代战争系列来。极端好战的俄国防部长蓄意制造美俄潜艇摩擦，发动武装政变架空俄总统，活脱脱一个俄版谢菲尔德；美俄大战一触即发，陷落哥所在潜艇及一支四...

                         ( 展开 )",,,0
5,5,6538807,冰海陷落,7f9146ceeb862e31563e9daea6613837,cf6f2e2af88c42c3af54c88af2cfe220,1.0,2021-10-10 04:59:20,"拯救完自己人，美国人开始拯救俄罗斯总统，并且凭借真诚善良感动了上苍，感动了导弹，让俄罗斯人开始自相残杀。 台湾人说我们要用AI模仿对岸领导人的声音，对对方战斗机驾驶员进行心理战，这天才的想法在电影里成真，祝福他们，打到接近满分的分数也可以理解，毕竟great mind t...

                         ( 展开 )",3.0,1.0,0
6,6,6538807,冰海陷落,6bde154674f667996f3a7de25e020520,2e37eaacdebfc930d00874beb384a24c,3.0,2021-07-14 14:07:42,"除了满足军迷的眼福之外，电影本身是一部烂片，故事和情节都烂。 ①俄国人对自己人说英语，对美国人说俄语。exm？？？ 男主一开始在苏格兰狩猎，后来到了苏格兰一处停着阿肯色号的海军基地，和军装男见面的时候，军装男竟然说“你从朴茨茅斯赶过来”，朴茨茅斯明明在英格兰南部...

                         ( 展开 )",2.0,2.0,2
7,7,6538807,冰海陷落,6388652b5638c6ff77ce538d33dff548,921743c94661e11a3705e08aa1654c97,4.0,2021-07-11 16:19:54,"讲好一个故事，这是一部电影必须具备的。 所谓的美国大片，其实都是把一种，或者一类故事讲述到了极致。 简单而大胆的剧情，不用观众费心去构建背后的逻辑关系。 扣人心弦的场景调度，音乐、画面、人物的特写，非常到位不浪费一点时间和精力。 美国大片，就像可口可乐一样，尽...

                         ( 展开 )",,,0
8,8,6538807,冰海陷落,f7c682cc4c7798e312617c5282c7ffd5,04254644fb0b2c45e241c9acab5fd36c,2.0,2021-04-09 19:57:38,"这篇影评可能有剧透 

                        美国佬的潜艇跑到老毛子的地盘去鬼鬼祟祟，被打沉了，然后又派一艘过去看看咋回事，这艘潜艇的舰长是临时任命，跟下边的人不熟悉，所以命令经常遭到质疑，这么指挥作战挺痛苦的。阴谋很快就揭晓了，老毛子内部有人要搞政变，美国佬紧急部署应对两国开战，看到总统是女的，雷到...

                         ( 展开 )",3.0,2.0,2
9,9,6538807,冰海陷落,362d95a4aaf2a64610f37d29c38c1666,34d8ec77e37e455a5e16e87127e2fad8,4.0,2021-04-10 09:56:05,"记得N年前总有那种地摊文学称，潜艇是航母的最大敌人、CN的核潜艇已潜至大西洋等待命令发射导弹等等这样的文章，在那时纯军事盲人的我认为潜艇就是海底的王者，海上一切武器都对它无能为力！ 这些年看了几部潜艇相关的电影，我才知道其实对付潜艇的手段还挺多的！在发现潜艇后...

                         ( 展开 )",2.0,2.0,0
