,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30294963,怪胎,d5894bf57e9618369130e9556176acca,e8db89d7dc4f01453d2a9dd13dda40db,5.0,2019-12-05 04:17:31,"这篇影评可能有剧透 

                        真的是个很棒的电影，一个好电影关键看人物的动机有没有说服力。但这并不是一个太容易让人看懂人物关系和人物动机的电影，因为很多隐藏式的剧情，需要观众去推测。 全篇四个“怪胎”：爷爷、爸爸、妈妈、孙女（女儿）。妈妈被抓后，只剩三人，而这三个人的行为动机就成了影片的...

                         ( 展开 )",41.0,12.0,37
1,1,30294963,怪胎,77ebf698f8523a37ef842f48d206a549,c276d7b9df62025c0ba4ee1011a8ab53,4.0,2019-12-05 01:02:50,"看完“怪胎”第一感觉就是惊喜，出人意料的惊喜，影片的头三分之一剧情还让人误以为是一个“怪蜀黍绑架小萝莉类”似于“房间”类型的惊悚片，没想到随着剧情的展开居然是一部“超能力一家亲”的奇幻片，同类型电影自然是非“X-战警”莫属，但与X不同的是本片在超能力方面剧情一...

                         ( 展开 )",32.0,,12
2,2,30294963,怪胎,3379aa7e022e5790e2662cbeaedef203,2e5188cf50d12ef54a8a8df6c0b56cb1,5.0,2020-03-23 00:17:23,"这篇影评可能有剧透 

                        有人吐槽觉得片子前半部分铺垫太多，其实这样的吐槽在各类片子的评论里都屡见不鲜。铺垫这个东西，绝对是重要的，甚至于我现在看片子，尤其是各类恐怖片，享受前面铺垫部分甚至多于最后的高潮。。 回到怪胎这片子，前面的铺垫是很优秀的，像洋葱一样一层层的剥开这个世界的真实...

                         ( 展开 )",6.0,1.0,3
3,3,30294963,怪胎,e7c4a1441490155475f2fb3ef05ccd3e,87a4e7856c8c4e1fc63839468fa4c24a,4.0,2020-01-13 16:43:14,"这篇影评可能有剧透 

                        《怪胎》里超能力人类的设定和“X战警”系列非常相似：老爸是加强版快银，女儿是缩小版凤凰女，老妈是精简版超人，外公就是普通隐形人。 不管怎么说，看一群超能力者使用法术一般的能力大杀四方总是让人感觉很爽的，就像在中国，孙悟空、哪吒这样的神话故事总是非常受欢迎。 可...

                         ( 展开 )",9.0,5.0,32
4,4,30294963,怪胎,42358585ffddf8cbc3fe455343c99dbb,e328046cc997600e3aac8f9ebf6fbc73,4.0,2020-02-08 00:02:14,"小萝莉克洛伊的前途无可限量，值得投资多拍几部续集，绝对比×战警厉害，×战警从大格局叙事，格局太太人物太多就觉得吵吵闹闹乱哄哄，剧情也为了都顾及而什锦大拼盘，此片从小细节见大布局，虽然一开始以为末日儿童剧，全靠小克洛伊的可爱又蛮熊撑着，到后面剧情逆天，偏执而...

                         ( 展开 )",1.0,,2
5,5,30294963,怪胎,e090b5efe72cef99b19b178ef5e8072e,528bfa67f6fe9fc90ed1d41f146cacc6,5.0,2019-12-22 01:37:54,"年度好片！片中的小女孩分明就是X教授他妈啊！ 编剧功力了得，情节层层递进，逻辑自洽。 虽说比较惋惜爷爷爸爸死的窝囊 —— 这“隐身+时间泡泡+心控”的组合简直能统治世界 ——所以从这个角度，俩汉子必须死。 估计这片子火起来还要段时间，希望能拍成系列，以这编剧功力，进...

                         ( 展开 )",9.0,1.0,0
6,6,30294963,怪胎,19851cd92a35c28d97f184824fd166cf,4028dba5154b6052a77d0b684402a870,4.0,2019-12-09 01:03:20,"1.爸爸。 拥有冻结时间的能力。在不睡觉的时候，可以冻结现实世界的时间，开头小女孩透过窗户的洞看外边的世界，是静止的，包括天上的鸟。爸爸受伤归来昏迷后，时间静止被解除，天上的鸟立刻飞走了。但是爸爸不能一直不睡觉，所以，小女孩七岁了，现实世界过去的是几个月，这几...

                         ( 展开 )",32.0,5.0,57
7,7,30294963,怪胎,e643ad396b4fd6afe25ee0bda896999a,d145677bdab9f8be34b069bf3b242e28,,2020-09-25 21:13:05,"对于科幻电影，大多数人的印象就停留在好莱坞的大制作电影。但有一些小成本电影也能够在剧情上达到好莱坞科幻大片的水平。虽然其特效水平不如超级大片，但其优良的演员演技和剧本剧情的严密也可以让观众感受到无限的电影魅力。 这部上映于2018年的《怪胎》，说得上是《x战警》...

                         ( 展开 )",,,0
8,8,30294963,怪胎,bd5a8de89b67c007bdc9e23a1a9b5f46,43de99cf1f702c4ab8e7211f1fd18a0d,4.0,2020-08-25 12:25:23,"这篇影评可能有剧透 

                        电视里解释了关于Freaks的能力会逐代增强，从这一条来看，爷爷（隐形+瞬移），到父亲（控制时间流速）与母亲（高速），再到小萝莉的意识（？）意念（？）控制与投射，确认了超能力会逐代增强。 小萝莉的能力还处在萌芽阶段，目前的能力与长辈似乎没啥关系，但长大后是否会获得...

                         ( 展开 )",1.0,,1
9,9,30294963,怪胎,1ecd5f30d5ae33cd5b14788636e6b203,e34cb018b232d8d992b7dfcf8e6b9150,,2020-05-15 02:12:46,"这篇影评可能有剧透 

                        在那种极端的环境下长大，小女孩的让人“讨厌”，已经温柔得像个天使了。顺便吐槽一下，妈妈最后居然看了爸爸一眼就走了，女儿看到妈妈就把养大她的爸爸给忘了一样，你们都不用确定一下爸爸是不是真的死了么，作为一个爸爸，我真的好伤心，这里的处理太不到位了。毕竟整部剧除...

                         ( 展开 )",4.0,,3
10,10,30294963,怪胎,c8906e838e0cadd7b1531476b0d47a7b,8503c4eda24f7947dcd317d3509794d2,5.0,2020-03-23 15:10:55,"这篇影评可能有剧透 

                        电影营造的神秘感非常吸引人，观众一直在猜测，到底是怎么回事。一开始你会怀疑这个小女孩和父亲的身份的真实性，你会有各种猜想，女孩是不是这个男的绑架的？男的是不是心理有问题，或者有危险幻想症之类的？然后小女孩的种种行为也颇为神秘，一直在吊着观众的胃口。以及女孩...

                         ( 展开 )",1.0,1.0,0
11,11,30294963,怪胎,3043b6ca8334a82bcee8a31455c579a5,56bd75b6675ffb51f5895b3ece45f99b,3.0,2020-02-01 23:11:11,"電影其實是謎片之一，這類電影普遍會花很多篇幅去描寫一個狹小的場景，少量人物，攪出一堆迷思，然後再放大到整個世界觀，森魔，末世街10號，或者移動迷宮，都給我深刻印象，所以看之前最忌看到劇透，像豆瓣的簡介竟把劇情寫出來是非常不厚道，如果我先來豆瓣瀏覽一番，便沒有...

                         ( 展开 )",,,0
12,12,30294963,怪胎,69aef8947870983913ce0ebfbac044d5,244c1ca795fc6848b5648d3c95619188,5.0,2020-01-22 12:00:37,"有点变态，但是可以实现。 系统论有个理论，整体大于部分之和。经典的例子就是汽车，你熟悉一辆汽车上的每一个零件，但是无法从单独的汽车推断出整个交通系统，你能从制动系统推断出下班晚高峰时候的城市交通状况吗？再比如你能想象家里的白蚁可以在野外造出一座高塔吗？结论就...

                         ( 展开 )",8.0,3.0,7
13,13,30294963,怪胎,7793059d7a19ca0eebfd3e932424e988,0c0ffb0679cbeffda82d7a61b6864009,3.0,2020-01-20 13:28:23,"导演的拍摄手法，一开始看的一头雾水，太迷了，虽然后面知道了缘由……前期拍的太隐晦了，其实很多精彩的剧情可以展开来讲，硬生生把科幻搞得悬疑，然而剧情也不是特别悬疑。脑洞挺好，就是缺少了像《星际穿越》这样的导演和制作。不然应该也会是一部精致的旷世科幻电影了。导...

                         ( 展开 )",,,5
14,14,30294963,怪胎,1bbdb37fa0a4ee61eb94c9f905069637,db4166406bb356b36eb1fa124cb85146,5.0,2019-12-15 23:37:02,"看完以后很感慨，个人感觉电影所表达的核心思想就是家庭和睦最重要，为什么这么说呢，请听我仔细道来，首先，孩儿她妈是超人，孩儿她爹能掌控时间，孩儿她姥爷能隐身，孩儿她自己能控制别人思想，同时还能远程控制再控制，本来这一家子可以统治世界，结果就是因为一件小事，铸...

                         ( 展开 )",4.0,4.0,7
15,15,30294963,怪胎,7db0514fb7c1fe1b66efdb876a370861,cc7649e164f304219f3344e838c58739,,2019-12-14 01:49:23,"这篇影评可能有剧透 

                        很不错的电影，不过太小众了，估计几年后会火 到时候可能会拍些前传之类的吧   或者若干年后会有人买这个全套剧本之类的 这部片子脑洞还是挺大的  独特的叙事风格让我有种打磨钻石的感觉   从一个异能家庭反映社会现状   人民和政府在对待异能者问题上恐慌的态度     种族的歧...

                         ( 展开 )",2.0,,0
16,16,30294963,怪胎,4688b619b342148bd1a2e25846a548b4,9c3a4dc34fcfebb5a2d4d2cda3351a5f,,2019-12-13 13:47:33,"还不错，题材非常新颖的电影。 故事剧情非常值得静静地观看，细细品味，用心推敲，在这我就不剧透了，剧透就不好看啦。 能说的就是基本上前半部分你是不知道电影讲的大概是什么内容的，你只知道的就是爸爸不让女儿踏出家门半步，女儿因为好奇心强一步一步的逼近爸爸，一点一点...

                         ( 展开 )",1.0,,1
17,17,30294963,怪胎,cd4d481720d79f2d28224a33e0b3399b,ff44570aca8241914870afbc310cdb85,3.0,2019-12-12 23:28:20,"就为创意也要加分鼓励。看电影之前不看任何剧情介绍会增添很多观影乐趣。人类排除异己的能力是无穷大的。很多所谓坏人都是被环境逼出来的。创作剧本要多找脑洞。电影节省成本指南。挑战小演员演技，还算基本合格。配角深层次打酱油。一部电影想要脱颖而出要靠不停打磨。层层递...

                         ( 展开 )",,,1
18,18,30294963,怪胎,a4bcd395dd13f44bc96cfc01458bd659,a8105204604a0b11e916f3879aae3b0b,4.0,2019-12-10 00:26:07,"首选要夸下小萝莉，演技不俗，那种眼神的变化是很难掌握的，无邪的时候就像个小天使，纯真可爱，失望的时候让人无法抗拒，当看到杀戮和黑暗时眼里满是复仇的怒火。影片一开始以为是末日片，看着看着外面的世界好像一切正常啊，老爹神经兮兮的又好像是伦理人性片，还以为是个变...

                         ( 展开 )",1.0,,9
19,19,30294963,怪胎,805e5c49a193fe238055bdc2ae41317e,a65e6e65e4d344dc98a8f5231b144ff9,4.0,2019-12-09 19:35:16,"这篇影评可能有剧透 

                        用超能力生动形象地论述了人性，小女孩的纯真率直更是狠狠扇了剧中所有人的脸。“我不是怪胎，我很正常，我不藏，我可以活在任何地方，谁打扰我，我就让他嘿嘿嘿”。可惜现实没有超能力，不能一骑当千，社会依旧是力与力的抗争，任何想法都要力量去实现，个人的标新立异就算无...

                         ( 展开 )",2.0,1.0,3
20,20,30294963,怪胎,715a1018367b4abe989491c2818535c6,f2b1db00bac9793c03a242fcc99a6844,3.0,2019-12-08 02:58:54,"这篇影评可能有剧透 

                        影评《怪胎》，当你与众不同，是隐藏自己还是尽情绽放 影评《怪胎》，你会用超能力去做损害他人成全自己的事吗 加拿大科幻电影《怪胎》的主要内容是讲一个叫克洛伊的7岁女孩和父亲躲藏在一座破屋子里，父亲不许女孩外出也不许和任何人接触。原来是因为他们一家三口都有控制别人...

                         ( 展开 )",3.0,1.0,0
21,21,30294963,怪胎,9ffea2372797947ddb69610ba27f0e9f,7d5aa154b3944abb415070bc82f27a01,4.0,2019-12-07 20:28:56,"这篇影评可能有剧透 

                        主演是一个看似六七岁的孩子 ，眼神传情，演技在线。 在我看来这部电影的含义有很多，在当小主人公不想说谎的时候，爸爸告诉他  说谎会让你表现的正常，讽刺了现实社会中人类生活中必不可少的谎言。拥有超能力的人让普通人觉得害怕 ，不敢靠近，与此同时，反而是超能力人在如同...

                         ( 展开 )",1.0,,0
22,22,30294963,怪胎,af262bb4725fe4e4ea739afbcb22da1e,f2f66c53d5cf14c778510968db9815ee,5.0,2019-09-26 12:00:43,"影片质量中等偏上。 其实从脑洞还有人物演技来说都是不错的。 而且设定不错，拥有超能力的人反而被社会所不容，跟那种超级英雄万人追捧的设定完全不一样。 小女主长的好看。 她超能力很逆天了，我要是有这个超能力我一定是个坏人…… 这是可以肯定的，几乎可以为所欲为。 想到...

                         ( 展开 )",8.0,15.0,5
23,23,30294963,怪胎,3d6f92ab815c3c44cb7a807ccc11f03d,b9707a274c0937b0e4cd0f4ab1dbd593,1.0,2020-08-25 10:53:55,"前1/4是用正统悬疑的手法铺垫，完全没有提及超能力的话题，营造一种小女孩向往自由，但外面的世界充满极恶的调调。后半段真的是垃圾，却心想看了那么多了还是看完，没想到看完更加恶心。 稀碎的烂片，2h仿佛在被各种尖叫复读灌进脑子，拉屎2小时都比看这种电影强。无论是从影片...

                         ( 展开 )",2.0,3.0,6
24,24,30294963,怪胎,3724424f0c9ea076427d44a3250b6037,e762cc99b31a9b26cf6e7acd04e5b771,3.0,2020-04-07 10:18:58,"这篇影评可能有剧透 

                        故事本身确实有新意 但绝对没有那些打五星的吹的那么好。电影前段为了突出女孩的能力强行把一个7岁的女孩描写成一个绿茶婊 白莲花。一个女孩因为从小缺少母爱，为了获得母爱，就要把自己亲爹杀了？一个7岁的女孩能对你自己亲爹说出那种我希望你死 我恨你这种话语？甚至动了杀心...

                         ( 展开 )",3.0,5.0,10
25,25,30294963,怪胎,ea37bd36a2f261305907048d2d2e27a6,472ceaf376d25c1942b6f12b38efed47,5.0,2019-12-26 14:41:27,"最后女探员和爸爸在小屋谈判的时候，谈论到了爸爸会为小女孩牺牲的话，我猜测她应该是有预知未来的能力。如果她真的是异人，就呼应了之前她在电视里为异人作辩护的动机，不过可能她的能力使用起来不容易被发现而且又是探员身份，所以一直隐藏在正常人里。最后关于为什么女探员...

                         ( 展开 )",5.0,13.0,7
26,26,30294963,怪胎,72adac6d7cce1e833b1665081fc9d77b,32e47626a44589f5957ba5a386da026c,4.0,2019-12-11 14:37:19,"昨天群里讨论起“艾滋病”的事。 其中有个群友说，如果呀，“把现在所有的艾滋病人都集中起来，一把火烧了，是不是就再也没有艾滋病了？” 诚然啊，她说得不严谨。毕竟有些疾病的携带者是不发病的，没有临床表现。比如著名的“伤寒玛丽”事件。 可这意思，我们大家都听懂了。 ...

                         ( 展开 )",3.0,4.0,1
27,27,30294963,怪胎,061fc28fa8f787ac06239432a1540d8a,01346fedae70e872d96b62f76b57c32b,5.0,2019-12-18 19:31:37,"结局念头通达真爽。哪有那么多大局要考虑啊，不服就是干啊。 主要故事就是外公诱拐外孙女，或者说逼外孙女劈山救母……那么问题来了，外公为何不告诉女婿那个女人还活着呢？因为当年两代人想法不同，男主角一家人想过“普通生活”，结果外公逼着女儿送人头了，还抛弃女儿逃了。...

                         ( 展开 )",3.0,1.0,3
28,28,30294963,怪胎,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2019-12-13 20:41:31,"这篇影评可能有剧透 

                        2018年，剧情科幻惊悚电影《怪胎  | Freaks》 比较小成本的科幻电影，前面的剧情节奏比较慢，但是后面还不错，主要是成本小，表现力差一点，毕竟这种题材还是很费钱的。 开头的编剧让人猜不透，什么末世题材，犯罪题材 都有可能，还真没想到是变种人题材，这个倒是值得表扬的，...

                         ( 展开 )",4.0,4.0,0
29,29,30294963,怪胎,ae91943ca94457a3b1a4b0b35e672bf4,d62683eefda9e7ffb76785a4cee7cd0c,2.0,2019-12-23 15:39:02,"这篇影评可能有剧透 

                        正在看，谁能解散一下这小女孩家里的其他人是怎么出现在她家的吗？这家里不是只有爸爸和女儿吗？影片一开始还以为是禁室培欲！影片到47:46是只是展示了这女孩能喊话控球其他人，那她为什么不控制爸爸带她出去呢？还有她家里怎么会有这么多钱！很奇怪，喊睡爸爸跑出来，冰激凌车...

                         ( 展开 )",2.0,7.0,9
30,30,30294963,怪胎,441149fe02469783a2dd5384db20978a,97a9d330e236c8d067f01da1894a5438,3.0,2020-09-01 22:39:49,"这部电影的基调我不是很喜欢，可是仔细想想这不就是现实吗？虽然我们每个人可能都曾经幻想着自己能拥有超能力，可是如果当你真正拥有超能力了，这个平凡的世界还能否容得下你，怕不是要么忌惮你的超能力，要么想要让你的超能力为其所用，要么是想方设法的研究怎么得到这份超能...

                         ( 展开 )",,,0
31,31,30294963,怪胎,0f24d11ea8ef483fd292e706de7b8519,bfb1188e09ad986630bdd278b5fba931,3.0,2020-07-26 09:05:07,"看完“怪胎”第一感觉就是惊喜，出人意料的惊喜，影片的头三分之一剧情还让人误以为是一个“怪蜀黍绑架小萝莉类”似于“房间”类型的惊悚片，没想到随着剧情的展开居然是一部“超能力一家亲”的奇幻片，同类型电影自然是非“X-战警”莫属，但与X不同的是本片在超能力方面剧情一...

                         ( 展开 )",,,0
32,32,30294963,怪胎,ea73d65ab0233c6a8366fdb2173d44a4,4bd39746b2afc9d2b02fc1b51784a6aa,4.0,2019-12-12 22:54:52,"这篇影评可能有剧透 

                        近两年的恐怖片市场让我学会了：热门的不一定好看，名不经传的小片往往会有惊喜。 前半小时保持了很好的悬念，后半小时不再掩饰非常过瘾。 以下涉嫌剧透： 小成本电影，基本上世界观只能靠对话，军方堡垒简陋且可笑。虽然成本小，但是剧本编排很棒，故事转承启合，只言片语清楚...

                         ( 展开 )",,,1
33,33,30294963,怪胎,8680474b16d50dfb8b7c83286dae83df,c8ead131514efd365b74c0f003fe8b11,2.0,2019-09-14 09:56:02,"影评第471话《怪胎》——怪胎四侠 美国和加拿大合拍的科幻电影《怪胎》于9月13日周五在美首映。 本片的确合乎黑色星期五的风格。 周末的首映场，包括教授在内一共只有三人观影。 影片中的怪胎实际上都是超能异形。 只不过超能异形每次一发功不是眼睛流血就是口吐鲜血。 四个超...

                         ( 展开 )",4.0,25.0,24
