,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26359235,克里斯托弗·罗宾,5d89ab57cd2af1fc0d10575e0766380d,187430c53e2ca2804769f72832ca4eda,5.0,2018-10-30 07:40:44,"这篇影评可能有剧透 

                        首先这确实是一部值得多刷的电影！迪士尼的功底真的没得说。自己由于在做字幕翻译，所以片子反反复复看了好几遍。试着给大家总结一下片子的一些细节吧。 1. 小熊维尼 小熊维尼代表的就是童年的罗宾，或者说观众童年的自己。首先这部片子的维尼并不是百分百光伟正，一点错都没有...

                         ( 展开 )",317.0,2.0,20
1,1,26359235,克里斯托弗·罗宾,034b8333335577e5835cca022249f3af,60855e18a7a4922455b4a6f223e90271,5.0,2018-08-08 12:31:23,"这篇影评可能有剧透 

                        （生活很久没顺过了。心情很不好所以这篇不算影评吧大概就是一点感慨。很矫情了） 迪士尼拍成人童话真的越来越稳准狠了。今天在电影院，我旁边坐着一家四个孩子，伴随着他们咯咯咯的笑声，我的眼泪啪嗒啪嗒掉个不停。 故事很简单，符合迪士尼一贯的叙事风格： Christopher Robi...

                         ( 展开 )",63.0,1.0,8
2,2,26359235,克里斯托弗·罗宾,5ec48c13d916f3133c0218387e4d8ad7,163fc45edabed4d3e698a72e51e46dd8,5.0,2018-11-08 13:23:04,"这篇影评可能有剧透 

                        Doing nothing often leads to the very best something! 说出来你可能不信，这部电影开始十分钟我就在哭了，没错，就是这部小熊维尼真人大电影《克里斯托弗·罗宾》。 短短十分钟里，伴随着古典维尼手绘插画穿插飞速演进的时间片段，克里斯托弗.罗宾与童年告别，离开百亩森林...

                         ( 展开 )",86.0,3.0,6
3,3,26359235,克里斯托弗·罗宾,9008a40679a5b6d513683121b6b0e63d,dfcd10ebcbb45d794fd028244a15f554,4.0,2018-08-05 19:48:20,"不知何故，近年荷李活興起把毛公仔放入真人電影，從Ted到Paddington到今天的維尼熊等。其實本來我對此類電影興趣不大，但看完故事簡介後卻被《維尼與我》(Christopher Robin)吸引。近日工作壓力大，選擇在週日早上去賞影，我不得不說，這是本年度最令我驚喜的電影之一。我尤其...

                         ( 展开 )",38.0,3.0,4
4,4,26359235,克里斯托弗·罗宾,f6f7df5c00d3ebfc2c7b00cc9d64ee18,d5c720b9abac3bb83f70021f983ab58e,4.0,2018-11-03 03:36:00,"这篇影评可能有剧透 

                        自从今年四月发布预告片之后，迪士尼出品的《克里斯托弗·罗宾》（或译为《小熊维尼真人版》）就受到广泛关注。不过有意思的是，8月3日北美上映之后票房成绩并不理想，上映首周全球总票房才2000多万美元。 另一方面，电影的口碑也并不理想，目前烂番茄指数72%，爆米花指数86%。...

                         ( 展开 )",19.0,,3
5,5,26359235,克里斯托弗·罗宾,21a85f44514e9b836682e69b10b5c671,6c795a588ea75dbf8ebdff39186c37d6,4.0,2018-10-28 21:10:10,"1.我是10000萌萌哒 ⬇️ 2.小时候的Christopher Robin和Pooh依偎在一起 Do nothing ⬇️ 3.雪景 有种落寞和孤单 ⬇️ 4.但是我们还可以携手 ⬇️ 5.然而依旧是落寞 ⬇️ 6.相遇前各自都有着不知所措的迷茫 ⬇️ 7.Surprise! ⬇️ 8. Confused. ...

                         ( 展开 )",47.0,,4
6,6,26359235,克里斯托弗·罗宾,cdc5cdf4b6e1ac01257b2924526402ca,cdc5cdf4b6e1ac01257b2924526402ca,3.0,2018-08-06 20:32:22,"玩具熊在西方文化中似乎已经成为了一个传统而又重要的意象：从力量的代表，到软萌的外形和对糖分的喜爱，在某种程度上，它们代表了成人对孩童成长的期许和愿景。而在商业化的浪潮中，当子供向的童话故事逐渐失去魔力的时候，泰迪熊，帕丁顿熊和小熊维尼们，也不得不寻找更好的...

                         ( 展开 )",22.0,16.0,7
7,7,26359235,克里斯托弗·罗宾,808eb366d9c014c8e69617975c8fc397,e1f8b0e8a02147b89f2b9bbff98ff8d2,4.0,2018-11-06 23:02:09,"这篇影评可能有剧透 

                        成年的罗宾已经变成了一个加班狂。 女儿暑假即将结束，他也没抽出时间来陪孩子玩。 有一场戏，罗宾偷偷送维尼回百亩森林。 返程时不想被女儿看到，因为他不想再次拒绝女儿一起玩耍的邀请。 可到最后，女儿终究还是看到了罗宾。 罗宾很无奈，表示自己已经耽误了开会。 女儿很委...

                         ( 展开 )",16.0,1.0,0
8,8,26359235,克里斯托弗·罗宾,1348edc752e9064d64bdf804f55acdea,0a8195d5410d4607b47fadaa7d26b3be,3.0,2018-08-27 07:52:03,"今天看了克里斯托弗罗宾虽然我怀着当初对维尼最纯洁的那份喜爱但我还是发现我似乎变成了某种意义上的成年人 我变得并不喜欢这种不以工作为最重要要陪伴家人朋友要珍惜小时候的这份喜爱的理念 不是不喜欢而是已经变得认同它的反面 现在的我喜欢这个结局但不能认同它是现实 中间...

                         ( 展开 )",1.0,,0
9,9,26359235,克里斯托弗·罗宾,8211f597fe6fe4922552ee3a01c59eed,363c82f3db54c99aaaa1281d1b277c5d,4.0,2018-11-11 22:03:39,"这篇影评可能有剧透 

                        好莱坞的动画电影里，有两只熊的人气非常高，一只是泰迪熊，另一只是维尼熊。 由马克·沃尔伯格主演的《泰迪熊》，走的是“黄暴污”路线，片中的泰迪熊和约翰一起生活在美国，整日酗酒、泡妞、吸大麻，过着醉生梦死的生活。 而伊万·麦克格雷格主演的《克里斯托弗·罗宾》，走...

                         ( 展开 )",10.0,1.0,2
10,10,26359235,克里斯托弗·罗宾,03f143414c961bd0f4a6135461f83ec2,a1979b4d84da5a1e438cb96dafb93e3c,4.0,2018-09-25 03:24:38,"这篇影评可能有剧透 

                        I think this is how the last company meeting should go: The briefcase remains unopened while Christopher is out looking for Madeline with Evelyn; Everything goes south with the important documents as it did in the movie; The Robin family goes back to the me...

                         ( 展开 )",2.0,1.0,1
11,11,26359235,克里斯托弗·罗宾,58efccd8596cb9dc82d73f71370ded64,d5e75d80c14af27043c73ccda9d53001,4.0,2018-11-20 09:48:44,"这篇影评可能有剧透 

                        今天帮主想给你们推荐一部看起来很暖的电影——《克里斯托弗·罗宾》 罗宾是谁？ 就是那个和小熊维尼一起度过童年的罗宾 就是那个生活在百亩林里的罗宾 不过这次是真人版 动画中趋近平面化的形象全都变成了毛茸茸的小动物 真人版更像是围绕男孩罗宾的一部成长史 开头是罗宾即将...

                         ( 展开 )",4.0,,0
12,12,26359235,克里斯托弗·罗宾,808eb366d9c014c8e69617975c8fc397,e1f8b0e8a02147b89f2b9bbff98ff8d2,4.0,2018-11-06 22:50:47,"这篇影评可能有剧透 

                        IG赢了，微博一夜刷屏。 世界上最遥远的距离是，你为IG在裸奔，我却不知道他们是干啥的？ （宿管阿姨懵圈了） 当我们认识的人都在慢慢走远，没听说过的名字却日日刷屏。 杉姐也开始感慨自己跟时代脱轨了。 朋友说，不活在当下，就在回忆中畅游好了。 但我发现其实很多人和我一...

                         ( 展开 )",8.0,,0
13,13,26359235,克里斯托弗·罗宾,7ce45af1934f65df561723b4334b0c66,7ce45af1934f65df561723b4334b0c66,2.0,2018-08-18 12:23:21,"不是故意要唱反调，在和朋友看了之后是想认真讨论一下存在的问题。 大概是我衰老了，没了“童心”也没有情怀，成为了让人讨厌的大人。除了最开始男主成长史逐渐过渡到阴暗萧瑟这段，以及女儿踏上拯救爸爸工作这两段好看之外，我一直在尝试思考，这片想传达的情怀和思想。 能承...

                         ( 展开 )",18.0,19.0,46
14,14,26359235,克里斯托弗·罗宾,271c197623d2ba1aac41cb082ec7a5f0,7031172695eedba3a5bc340de1e63610,4.0,2018-11-04 19:44:08,"“我的书呢？！” 国庆回老家的时候，无意中打开了角落里的小书柜。 “早卖了，都两三年了，你才发现？！” 家人的语气，比我还惊讶。 啊…… 怔怔看着空荡荡的书柜，我不由一声叹息，心头涌上一种难以名状的痛惜感。 要知道，原先，里面可是放着上百本的书籍，几乎都是童年时...

                         ( 展开 )",3.0,1.0,0
15,15,26359235,克里斯托弗·罗宾,e390f4001532aa5c1d28895d6a279798,c667ba386d488d911f349af9dcc98208,5.0,2018-08-03 08:30:13,"这篇影评可能有剧透 

                        开头就看哭了好几次，维尼从树洞里爬出来直接到了伦敦用略带伤感的语气跟Robin说在天天想他的时候，我就觉得Robin真是个贱人把维尼他们都给忘了。 然而Robin忘得何止是维尼他们，而是整个自己。 所谓'Adult responsibility'常常让我们逐渐忘记了内心的纯真，忘了静下来想一想我...

                         ( 展开 )",69.0,4.0,13
