,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26969115,霸主,1fd2fd8dada55ec92f8b18365221c313,d0ff37e039e917c2aabf2479c3378450,4.0,2018-11-06 08:27:02,《霸主》不会是一部非常优秀的电影，事实上，只要看过预告并且带着心里期待去看的人便知道，二战与丧尸题材的结合，绝对不是要进行什么人性的挖掘与解构，而是要足够狂野，足够吸引眼球，足够暴力血腥。 如果你抱着这样的想法去看这片子的话，那么《霸主》还是很不错的，虽然有着18的评级，血腥暴力恐怖甚至还有那么一点小小的色情，但是你一边嚼着爆米花喝着可乐大快朵颐，配上面前鲜血淋漓枪弹横飞的影片，似乎也是不错的。   我看过不少丧尸片，绝大部分都是小成本的，甚至有一些丧尸片另辟蹊径走上了文艺丧尸的不归路，要说大成本的丧尸片，首推《僵尸世界大战》，然后就是越拍越烂的《生化危机》，《美少女特攻队》中也有蒸汽朋克德军丧尸的桥段。然而不论如何拍，丧失电影所要突出的一个特点就是：多。 美少女特攻队 生化危机 僵尸世界大战 无穷无尽的丧尸，不论跑得快慢，一定要眼见之处，都铺满了丧尸，各种游戏亦然，丧尸围城系列里面海浪般可以让你花式虐杀的丧尸，求生之路里浩荡的丧尸大潮，都在渲染一个“多”字。 求生之路 丧尸围城 然而《霸主》里呢，掰着手指头算了一下，和主角接触到的丧尸，竟然只有三个，可就是这三只丧尸，撑起了这部半丧尸片的骨架。 不以量胜，而以质赢。 电影可谓真正做到了这点，第一个变异的丧尸，扭曲自己的身体，做出了前所未见的超高难度，可谓惊世骇俗，让人惊出一身冷汗；第二个丧尸穷追不舍步步追命，哪怕被爆头也不停下脚步，可谓丧尸中的豪杰，第三个丧尸更是强大，血虐主角一行人，打不动杀不死，大概就是片名里面的霸主所指。  与其让丧尸烂大街变得廉价，我们还不如藏着掖着，毕竟咱们钱不多。  本片的经费可谓成谜，开头惊艳的空战特效场面不小，不过纵观全片，倒是感觉也就是寻常丧尸片经费，只不过该片很聪明地把不多的经费用在了刀刃上，开头结尾两段特效伪长镜头比较精彩，没有搞许多华而不实的丧尸而是重点在几个情节点上发力，再加上片中偶尔穿插的恐怖元素和笑点，倒也让本片别有趣味。 开头的空战 结尾的大爆破  当然，丧尸与二战的有机结合，倒也是个很恰当的元素揉杂，一般的二战片中的残酷血腥通过丧尸表现出来竟然没有让人觉得诧异，反而是觉得这两者仿佛天造地设一堆，二战就要牵扯到纳粹德军，纳粹就意味着残忍阴谋，阴谋里面造个丧尸统治世界似乎也无伤大雅，毕竟纳粹都可以在月球背面建基地，地下世界骑恐龙，甚至元首都可以跑到现代玩电脑，大略，脑洞开得太大，以至于我们都觉得丧尸算很正常的了。 钢铁苍穹 钢铁苍穹2 希特勒回来了  要说本片的遗憾，一是场面终究还是太小，虽然算是不错的小品，但是气势弱了别的丧尸片几分，其二是黑人男主有些圣母，幸而有着主角光环，偶尔圣母一下无伤大雅，其三呢，就是感喟一下德国军官的悲惨遭遇，我本来只不过想和法国的漂亮妹子共度春宵，不想却被抓起来暴打监禁，甚至炸了半边脸，好不容易用丧尸药续了一条命，又被人从背后插钢管，被气瓶炸飞，又被各种炸药炸得稀烂，我到底做错了什么，妹子那么漂亮，是个男人就会心动好不好！ 因为好看，我决定连放三张图。,87.0,18.0,32
1,1,26969115,霸主,cdc5cdf4b6e1ac01257b2924526402ca,cdc5cdf4b6e1ac01257b2924526402ca,3.0,2018-11-14 21:19:35,作为二战神秘主义和阴谋论的重要构成之一，纳粹德国对超自然能力的迷恋启发了一个充满恶趣味和黑色意味的亚文化流派。对于当代观众来说，最熟悉的娱乐产品莫过于在《德军总部》里大战希姆莱的黑科技，在《使命召唤》里摧毁纳粹僵尸。但这一题材也并非缺乏影视化表现，最早的纳粹僵尸电影，甚至可以追溯到1941年的《僵尸之王》——彼时距离希特勒饮弹自尽，还有着4年时间。 就当代电影而言，超自然纳粹的概念也并非与主流绝缘，这就包括了斯皮尔伯格在《夺宝奇兵》中的商业化改造，迈克尔·曼在《魔鬼战士堡》中的恐怖片处理。而新世纪以来，在网络的推动下影视市场逐渐细化，B级片迎来了一小波的复兴，这也就促使了这一题材的回归。既有低成本和超低成本的僵尸片《前哨》《死亡之雪》，也有大投资的2012年的科幻片《钢铁苍穹》，当然也有了这部来自J·J·艾布拉姆斯的坏机器人的，准A级的《霸主》。 作为一部R级血浆片，比利·雷和马克·史密斯创作的剧本虽然简单，但又非常的坚实和有趣，在导演朱利叶斯·艾弗里的操持下，提供了一些非常具有潜力和感染力的镜头，演员之间也有着良好的化学反应。事实上，以普通电影的标准而言，《霸主》甚至有些惊艳。但简单直接的架构，注重感官刺激的视觉设计——作为一部高概念和高度类型化的惊悚电影，《霸主》显然并没有太多值得推敲的地方，并没有真正超越一般的二战僵尸电影，也没能提供真正有趣和具有创造性的内容。 恐怕这也就是《霸主》仅仅是一部坏机器人电影（甚至都不是科洛弗宇宙电影），而不是J·J·艾布拉姆斯电影的原因之一。而与早前的《科洛弗悖论》一样（两部电影的导演甚至都叫朱利叶斯 Julius），登陆Netflix这样的点播平台而不是院线的话，或许会更对《霸主》的气质与胃口。  J·J·艾布拉姆斯制作的（伪）科幻怪兽电影，似乎对惊悚元素有着独到的运用：《科洛弗档案》的伪纪录风格手持摄影，《科洛弗道10号》开发了约翰·古德曼的变态潜力，《科洛弗悖论》虽然质量不高，但至少有几场戏还算吓到点子上（不算片尾的超大号怪兽）。《霸主》不像传言中的那样属于“科洛弗宇宙”，但在公式化内容的执行程度上还是可圈可点的。在绝大多数时间里，《霸主》都能将观众牢牢地按在座位上，窥伺潜伏在法国教堂的邪恶纳粹实验，将会带来怎样的一场《活跳尸》式的噩梦。 尽管规模较小，但与同类型的僵尸电影相比，《霸主》还是很“豪放”地烧掉了3800万美元的制作预算——这个数字已经很接近《科洛弗悖论》，但是咖位要明显小得多。而很明显地，大部分的预算应该都花在了开场的第一幕里：一场包括了从夜间空袭伞降到落地遭遇战的，“真正”的战争戏。而在制作水准上，这段戏也是全片最具观赏价值的段落了。 但从这里开始，《霸主》似乎就开始迷失了方向，在长达半小时的推进中显得有些乏味和缺乏惊喜。部分原因是由于皮鲁·埃斯贝克在片中饰演的反派角色缺乏独特的魅力，对于纳粹军官来说太过类型化，与《无耻混蛋》的汉斯·兰达或者《潘神的迷宫》里的韦达尔上尉相比，就显得相形见绌了。  至关重要的是，每当《霸主》看起来就要开始像“刑房电影”一样挥洒血浆的时候，就会突然被看不见的手从疯狂边缘拽了回来。如果是山姆·雷米，昆汀·塔伦蒂诺或者罗伯特·罗德里格兹来操刀的话，是绝对不会这么强行理性的——毕竟这本来就是一部B级“爽片”，如果每次都在高潮之前强行cool down的话（换一个角度来看，这就是为了拖时间），实在是扫兴。 尽管如此，作为制片人J·J·艾布拉姆斯首次涉足真正的恐怖电影，《霸王》展现出了一定的胆量与气质。由于高度类型化，欣赏这种“肤浅”的“复古”电影不需要什么逻辑或标准，就好像不需要任何历史知识，就能爽玩《使命召唤》和《德军总部》一样。,28.0,5.0,9
2,2,26969115,霸主,d03751ac39ae7013835fed22d5a63e86,ea8724cd1311e5a50de5c872a0e638c5,4.0,2019-02-10 18:54:19,之前看到有人推荐这部关于二战的丧尸片，当即找到资源下载来看，看完后突然有很多想说的。 丧尸片一直是影视导演的香饽饽，既能告诫人们对科技的正当使用，也警醒众生对科技的敬畏。 从先前的《行尸走肉》《我是传奇》《生化危机》等等较早的丧尸末世片，到前几年的《釜山行》以及最近的《王国》等爆款丧尸片，看的是观众连连喊爽，凭借其出色的特效和引人入胜的剧情与背景吸引一批又一批死忠粉。 回到正题，这是一篇影评，对于这部片子来说，完全可以把它和上面的归为一类，但它的背景又玩出了新花样。 刚刚提到《王国》背景是朝鲜古代李氏的统治下先王驾崩乱用草药导致丧尸出现，也让看腻了发达科技下对抗丧尸的观众们眼前一亮，感受刀光剑影与血肉横飞。而这部电影的背景则是纳粹的独裁统治，第二次世界大战。（如果先前也有此类背景的片子也许是我阅片量不够，欢迎补充） 纳粹在现在看来，仍是有一丝神秘，当年的实验室，当年的秘密科研究竟隐藏了哪些不为人知的秘密？又有多少没有公布于众？ 前半部分比较出色的战争场面甚至让我在某一个瞬间以为这会是如《血战钢锯岭》一样的战争片，在我看来比较不错的剪辑和叙事也引人入胜。不足之处就是前半部分节奏有些缓慢，不过后面的高潮基本上没有让我们在前面的耐心白白消磨。 黑人作为这部电影的主角也很符合近年来社会媒体上对于种族歧视的抗争。    当然作为一部爽片值得夸赞的还是后半部分丧尸们的亮相。（太过血腥可能会再度引起不适我在此就不放图了，如果有想看的链接在末尾。） 影片中小摄影师的倒地在注射不明用途的血清之后的变化，在常人难以理解的挣扎动作下外加皮肉里骨骼断裂凸起的景象，确实给了观众很大刺激。后半段下士被挂在那个大铁钩子上他的惨叫和那极其真实的骨肉断裂的声音，当时我都快不行了。虽然血腥但还是想继续看下去，真香。 女主与黑人男主在地下实验室分别的时候我似乎闻到了爱情的味道，以至于结尾男主归来后我还以为导演会一贯的让两人相拥喜极而泣，不过还好，没有烂尾。 还有一个不足之处就是在下士手中的炸药即将引爆的时候，镜头里苏醒了许多丧尸，这些丧尸自己观察的话无非是演员光着膀子画画了事，感觉有些敷衍。 但总体还是比较酸爽的观影过程。 最后，我想说，对于纳粹我们所知的除了他们那令人发指的恶行外寥寥无几，也许，当时真的有类似的实验真的被军方消息封锁了呢，细思极恐。 (以上系个人观点，有用记得给个赞鼓励一下，如果哪些地方存在不足也别忘点个踩，如果能评论给个建议那真的万分感激。）,10.0,5.0,7
3,3,26969115,霸主,a6e6c96c2a18f7eb210a953feedf0c30,0a0c7f8c12d26ce8deaa09d0933d6bee,3.0,2019-02-09 17:24:32,"首先感谢一下字幕组—— 谢谢字幕组的新年快乐 我直接把这部电影看作是个《使命召唤：二战》的新DLC《霸主计划》，电影游戏围绕着一位名叫博伊斯的美国士兵展开，他似乎不适合当兵，甚至连一只老鼠都不会杀死。但是他却面临了一个巨大的难题——不仅是要拯救女主的弟弟，而且要结束纳粹的恐怖实验和摧毁干扰塔。纳粹的实验为他们创造了一群变异生物。 之所以把这部电影比作为《使命召唤二战》的新DLC，是因为《霸主》开始于1944年的6月6号也就是诺曼底登陆，和《二战》是相同的时间点；另外这部影片开头提到了护身符，同样在《二战》开头中也涉及到了护身符；不仅背景故事安排在和《二战》中的僵尸模式相同的小镇，另外还有一点就是他们俩的氛围实在是太像了。如果霸主真的是一新的DLC，个人认为和整部《二战》都还是蛮像的。这是身为一部新的DLC必备的游戏要素——不管故事怎么样都不应该和本体的主体感觉相差甚多。 主角博伊斯 小团队 接下来介绍一下DLC的内容——美国伞兵作为“霸王”行动的一部分，被命令深入敌后，扰乱德国人的补给和通讯，保卫重要的内陆入口，以便更好地为海队进入法国海岸提供基础。但是敌军炮火攻击猛烈，只有一部分伞兵安全落地。主角博伊斯是一个缺乏经验的步兵；下士福特，他是主角小团队的头目，他们的目的是摧毁附近城镇的一个关键无线电塔。当博伊斯被迫进入无线电塔所在的教堂时，他亲眼目睹了一场可怕的实验，和一群疯狂的纳粹科学家和领导。在当地一名年轻女子的帮助下，主角团队选择潜入实验室，希望在继续执行摧毁目标塔任务的同时将其摧毁。剧情似乎非常简单，但是玩家同时需要和纳粹以及僵尸对抗，这也增添了不少游戏的乐趣。游戏背景光线稍暗淡，可操作人物也蛮多，主要还是博伊斯。

新DLC试图不从二战中编造一个现实主义倾向的虚构故事，而是坚持核心的历史真理并且与现实的假象相结合。本身身为一部B级电影，却有着一流的制作效果，这是值得称赞的。影片出场丧尸很少，这也让我想起来了《生化危机7》，所以整部影片简直就是游戏化了。 





 主要还是以电影的角度来介绍这部影片—— 这部电影总的来说，中规中矩。角色除了博伊斯、福特、克洛伊、她的弟弟保罗和纳粹上校瓦夫纳之外，几乎所有的角色都存在着复杂性；美军和纳粹也形成了鲜明的对比。整部电影出场人数并不是很多，除了最后的爆炸，影片过程中也几乎没有什么炸裂的场景。 





 这部电影的致命伤在于拖沓的剧情。影片以载着伞兵的盟军飞机飞过敌方领土开始，遭受大量的地面火炮攻击，导致大量伤亡。整个过程是血腥的，无情的。但随着幸存者的集合与影片缓慢的故事推进，他们发现自己不仅是在与纳粹战争机器作战，而且还和帝纳粹制造出的怪物作斗争。影片的血腥，暴力塑造的还算不错，但是还不够多。以恐怖丧尸为主题，就一定要多一些丧尸，而不是以故事把丧尸彻底打压下去。要是故事讲好，这部电影还可以再提升一个档次，但是剧情进展太慢了。 





 从一开始的场景，观众就直接被强行带入了战争之中。导演似乎在试图制作一部像战争游戏一样的电影，但是导演还必须摆脱战争，把电影带向恐怖主题上。他把影片中的角色作为向导，带领我们穿过一系列像游戏一样的不同区域，每个区域都有越来越困难的挑战和障碍。任何角色都不会在任何时候放下武器，这也就彻底的向游戏的一方面转向。这些人物大多是被动的，就像游戏中的人物。 





 然而，最重要的是，整个影片给人感觉并不是很好。《霸主》中所塑造的这种另类的历史比大屠杀集中营记录的任何东西都要可怕。这种效果它实际上使电影更接近于一部战争电影，而不是丧尸电影。但这也是因为《霸主》将纳粹主义比做成为了最可怕的精神概念，几乎任何事情都可以发生在希特勒的军队中。 如果纳粹在美国电影中没有被彻底地摆脱魔鬼的形象，那么极右翼的纳粹风气就一定不会消失。因此，利用大屠杀中最令人毛骨悚然的画面，再加上恐怖的实验，道德上的沦丧，这些因素成功的将《霸主》及其他一些涉及到纳粹的电影打造成为了一种扼杀人性的心理恐怖影片。  影片的最后一个转折是当纳粹实验室被摧毁时，影片最终回到了现实主义中，博伊斯、福特下士等人决定保守秘密，隐藏可怕的纳粹罪行，将整个事件描述成为彻彻底底的现实战争。 这也正是《霸主》所要表现的效果，如果纳粹真的有这种实验设备和手段，或者这种实验沦落到美国的手中，那么后果将不堪设想。然而真正的不足在于，结局是有点过于轻快，而且有点过于草率了。无法真正的从超自然现象转化为现实主义。  《霸主》并没有很好地突出影片的暗黑色调和风格。电影在军服、建筑上，在纳粹实验室的内部中的实验设备和变异丧尸的创造上给人了一种怪诞的视觉效果。其中一个亮点是伤口和血肉的可见度，这些伤口和血肉大大的提高了视觉效果。但是在影片后半段中，这种效果就给人带来了一种视觉疲劳，所以从整体上来说这种效果并不是很好。 给个三星就足够了。",11.0,2.0,3
4,4,26969115,霸主,2f5970a59a5e9855caf63c3db94c39ec,afb0abe048d22d77ffb3170220684af9,4.0,2018-12-03 17:58:04,"任務重要還是人命重要？鮑伊斯富有人性和正義感的個性，反而是任務成功的關鍵，當有能力保護別人時，絕對不要輕易退縮。 美國戰爭片大多以二次大戰為背景，殭屍電影大部分都是以生化病毒導致的異變做為故事主題，而把軍事戰爭、驚悚活屍這兩個風馬牛不相及的元素合二為一，而且兩方面都做得異常出色，在科幻動作電影改篇、續集當道的年代，這絕對是原創電影的一股清泉，所以《Overlord》應該可以說是很精緻的B級片味道的創意電影。 
本片的監製正是大名鼎鼎的J.J.亞伯拉罕，瞬間讓整部電影從地攤貨變成名牌等級！其作品《不可能的任務》（Mission: Impossible）、《星際爭霸戰》（Star Trek），甚至《星際大戰》（Star Wars）這些老品牌，都曾經遇到瓶頸，但在J.J.亞伯拉罕接手執導後，將整個系列救回來，所以他是有史以來富盛名的「神救援」導演之一，同時也擔任過多部電影的監製，最有名的作品是《科洛弗檔案》（Cloverfield）系列，但這個系列風格比較另類，所以始終毀譽參半，相形之下，他這次監製的《Overlord》是喜歡娛樂電影觀眾應該很容易買單的作品。

已故的華人武俠小說家金庸，最富盛名的創作方式，就是把虛構的故事融入真實歷史，所以你明知道是虛構故事，卻因以歷史為背景敘述，使其增添許多可信度，這種創作方式，可以從《Overlord》片中看到。故事背景是二次大戰期間的一群美國傘兵，在諾曼第登陸當天，深入德軍陣營，準備執行一項特殊任務，從故事的時間、地點，以及人物的背景，都符合真實歷史，但是這群美國大兵深入敵軍陣營之後，遇到的事情就是虛構故事，他們發現德軍正在進行一項秘密實驗，可以透過注射藥物的方式，把人變成類似殭屍的怪物，想要藉此創造出一批不死軍隊，雖然這一看就知道是虛構故事，但是因為以真實的歷史為背景，增加很多想像空間，你甚至會覺得在歷史沒有記載的角落裡面，是不是真的有類似事情發生的帶入感。

本片是屬於戰爭片的拍攝手法，同時融入恐怖片的渲染力，從一開始這群美國大兵在槍林彈雨不斷轟炸之中的空降行動，就可以感受強大的震撼力，在成功降落到地面後，又遇到一大群血淋淋的活屍，更加顯得壓迫感十足！然而跟一般殭屍電影不同的是，片中是進化版的活屍，有自主意識，可以思考、有語言能力，唯一把他們殺死的方法是將其炸到四分五裂，所以又是敵軍，又是殭屍，又是各種地雷和陷阱，這樣的設定會讓人從頭到尾都處於腎上腺素高漲中，加上暴力血腥場面接連不斷，喜歡感官刺激的觀眾應該可以獲得很大的滿足。
 根據 J.J. 亞伯拉罕的說法，二次大戰的戰鬥場面本來就非常血腥可怕，所以才能很自然地讓這部電影從一部戰爭片轉變成一部科幻恐怖片，他說：「這部電影從一開始就凸顯了戰爭的恐怖，所以當片中角色突然被捲入一場怪誕不經、駭人聽聞的事件時，感覺就不會那麼不合理。」  多數的戰爭電影都是讓你看到戰爭的殘酷，藉此傳達反戰意識，本片也不例外，在戰場上沒有英雄，每個人都是被迫面臨生死存亡而努力奮戰，而在本片中製造殭屍打仗的劇情看似異想天開，其實也呈現出戰爭造成的不擇手段、喪心病狂，甚至暗示現今的核子、生化武器，這些過度極端的利器，將可能造成這個世界何種可怕的後果，除非人類可以停止戰爭，否則比殭屍、病毒更可怕的武器，在人類的歷史上又可曾減少過？ 一紙徵召令將青年從家中拉進軍隊，再送到危險的戰場上，竟是讓人想對世事運行的荒謬發出輕描淡寫的嘲諷，而不是對自己無權掌握自己生命的無力而憤怒..。以戰爭片來說，本片捨棄了榮譽與同袍情誼的角度與風格，非常冷酷地描繪了軍隊運作的真相，這些人不視彼此為「兄弟」，這些人會進到軍隊，會接受分配、服從命令，只因他們習慣服從權威，而且似乎都只能處於對自己生命感受虛無和無力的狀態..。 附註： 1、二戰時，德軍納粹做了不少恐怖的人體實驗，而被迫實驗的對象，多半是猶太人及戰俘。他們被迫接受非人道的實驗，比如為了承受人體耐寒，而被注射藥物，因痛苦不適而死亡。還有許多光怪陸離的病態實驗，比方為了增加人口，活體解剖孕婦，想製造雙胞胎；想解決飲水問題，改變人體能夠接受喝海水的實驗，強迫人喝進大量未處理的海水等。 2、《Operation Overlord》，是1944年二戰諾曼第戰役的軍事代號。當時盟軍為反擊德國納粹，採取的反攻軍事行動，而1944年6月6日的諾曼第登陸，即是此軍事行動的開始。諾曼第登陸先採1200架戰機，空中轟炸突襲，再以5000艘船艦攻擊，從6月有16萬士兵橫渡英吉利海峽，到8月底，已有300萬盟軍成功登陸法國，這場戰役是人類近代史上，規模最大的一次海上登陸作戰。",5.0,4.0,0
5,5,26969115,霸主,c362a52e6e96ee01f2d9f1c514ab27d0,352ad3166ff202afca5994a7d420d003,3.0,2019-02-08 05:05:16,首先类似题材的电影，隔壁东线的故事，弗兰肯斯坦的军队 ，把cult片的感觉的的确确的拍出来了，丧心病狂的德国医生，粗暴原始的手法，血腥的镜头...毁于了伪纪录片的拍摄形式，紧张的气氛算是烘托出来了，观众看完估计就去门口给晃吐了。 这部片子没有采用伪纪录片的形式，前一段的空降部分以及溺水部分气氛都烘托的很好，尤其是溺水部分的BGM，给人代入感十分强烈，给了我强烈的观影欲望。 首先这小黑，演技实在是太捉急了，全程就俩表情，而且极其圣母，这是我看了这么久电影第一次希望主角快点嗝屁，反而是主角身边的队友（女主除外）人物性格渲染得挺好... 然后从小说哥踩到雷了之后，剧情开始直接崩溃了 接下来是我罗列出来的槽点。 1.姐，外面打仗呢，你这空降区，你一个人把你那恐怖阿姨和你弟放一块儿你出来捡垃圾？ 2.都特么法国人，这大妈看到女主在外面没回家就真吹哨啊？法奸啊这是。 接下来，小黑在狙击男嘲讽他连老鼠都舍不得杀之后，开始全面爆发圣母属性。 3.小黑，队长叫你下楼放哨呢大哥，你还真去让妹子给你包扎撩妹啊，这不没看到反派坐车过来了，急急忙忙的躲阁楼吃屁。 4.反派进来要上妹子的时候，小黑圣母属性爆发*1，真不怕嗷，真敢下去嗷，真不怕外面有人嗷。 5.小黑被一条狗逼得走投无路，直接跳上车，哥，你没主角光环这就是送人头知道吗。 6.小黑主角光环爆发，找到了被实验的浓眉男，浓眉男被一根jb那么长的钢针插在肚子上，直接拔出来满血复活？（我一直以为这根针有伏笔，结果...） 7.审问反派的时候，小黑圣母爆发*2，我们不能这样打人！然后被队长暴揍一拳（这里我都要鼓掌了），怂了。 8.审问结束后去把反派带下来，偏偏派个最弱鸡的摄影男单独上去，结果被成功反杀。 9.小黑在实验室看到了针可以让死人复活，直接就往摄影男身上扎啊，摄影男站起来表演了一套瑜伽，直接来了个脖子后仰180度，小黑还敢去碰摄影男结果被暴揍。 10.小黑的第一次不怂是用枪托把摄影男的头砸成了浆糊，以至于要队友过来拉他才停止补刀（？多大仇？） 11.小黑补刀队友来拉他导致反派没人看管（这会儿救回来的浓眉男直接掉线了，一直到最后开始计划任务才再次出现）直接抓着小屁孩儿溜了。 12.抗德神剧片段，三人吊打巡逻小队。 13.小黑圣母爆发*3，宣布你不去救小屁孩儿我就哗变。 14.德国人智商集体下线，看到队友被蒙住嘴巴手被绑在摩托上开过来全都围上去观赏。（伊拉克的美军表示你们这样在我们那活不过半天） 15.抗德神剧片段，两人小组狂揍德国人，德国人排队出来送人头。 16.智商下线的女主角，迫不及待的要去救弟弟，决定在满是德国人的教堂单独行动，结果智商下线的太严重，没有彻底缴械德国士兵，还背对着人家，差点儿被偷屁股。幸好男主及时赶到...然后放出丧尸一只（全片总共3只有特效的丧尸，一只是摄影男，一只是这个，一只是反派） 17.丧尸把女主扑倒，光凑到脖子上闻不咬，结果被爆头（舔狗是这样的） 18.女主天赋武器精通点满，会使用手枪，冲锋枪，STG自动步枪，以及喷火器。 19.主角被医生枪顶脑袋，结果医生死于话多（甚至人家都不懂德语你也要话多啊哥） 20.小队长被反派吊打，小黑出现后背偷袭（你他妈之前打摄影男，头都给人敲烂了，你这会儿就不知道打头了），结果背刺失败只打掉反派血皮 21.反派你都抓着小黑了，一巴掌人就死了，你非得把小黑扔来扔去，好玩儿吗？ 22.反派再次死于话多+乱扔东西。 23.俩人毫发无伤的继续吊打德军大部队，然后小屁孩儿闪避点满的站在战场中央毫发无伤，狙击男为了救小孩儿结果中枪（这儿剧情太俗套了吧...我的天） 24.小黑圣母爆发*4，不愿把注射了血清的小队长单独留下，结果差点害自己被炸死.. 25.小黑在向长官汇报完之后迷之微笑，走出营帐，刚才发生的事情抛之脑后，跟没事人儿一样。 短短110分钟，我就罗列出了25个槽点...真的编剧你可长点儿心吧...,26.0,3.0,14
6,6,26969115,霸主,59330579aaefc7fbb4ade677bca560aa,e3cafe8bbaa7366c0708d037f5c29805,4.0,2019-02-06 11:21:39,本来四个伞兵潜入德国阵地炸干扰塔就够做一个电影 还加入了僵尸的元素。 黑人男主兼翻译，负责爆破的下士，一个作家一个摄影师，导致一直纠结途中会挂哪一个（感觉没选项了啊） 潜入任务后桌子上面还有打字机，刚通生化2的我都想存档了。 干扰塔是不存在的东西吧。。。 明明德军元首知道注射病毒之后会变得敌我不分，自己也没伤得太致命，没必要自告奋勇来两支吧。。 没有大规模的僵尸是一个遗憾。,2.0,5.0,6
7,7,26969115,霸主,71cdd0e21b1b9257c14fa71fb2fd9c0b,cca7c12d7c38400d01312a7a2394d7be,2.0,2019-02-11 19:51:11,这部电影不是像死亡之雪似的搞笑丧尸片。战争戏还挺真的。就是圣母的男主不适合在那样的时代，夜戏跳伞都很不错，剧情走向能猜出来，血流的也足够多。但男主做的事因为圣母心违抗军令足够让他上军事法庭的了。能看出配角真的是为了死而死。作为一个丧尸片丧尸真的太少了，但是这里的丧尸一个顶好几个真抗揍。最后只能说这部电影还可以但不是我的菜。,4.0,1.0,0
8,8,26969115,霸主,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-06-14 20:22:32,今天聊聊电影《霸主》。 片名Overlord (2018)，别名大君主之役(港) / 大君主行动(台) / 霸王行动 / 君主。     本片由J·J·艾布拉姆斯监制，讲述了一个发生在诺曼底登录期间的一个血腥科幻小故事。 本片也是“坏机器人”公司（Bad Robot）第一部被MPAA评为R级的电影。 一群盟军伞兵被空投至德军区，他们的任务是清除德军控制的发射器，为空军进攻做好前置工作。 就在他们空投登陆后不久，他们发现自己面对不仅是德军官兵，还有恐怖至极的生化人。     简单的讲，《霸主》就是一个纳粹版的《生化危机》，或者就是简版的僵尸部队（Zombie Army）。 在这个故事里，德军抢先开发出了人体强化血清。 这个血清比起美国队长使用的血清要更加强劲。不仅可以极大地增强受体各项能力，力大无穷、毫无痛感，更能够起死回生、延年益寿。副作用就是相貌会受到一定影响。 不过按照纳粹的邪恶设定，这种用于制造超级战士的血清，存在目的就是为了帮助维系第三帝国千秋万代的统治。     最imba的是，注射血清后的活人或者死人，还能保留生前记忆。 所以最后造成的局面就是需要依靠魔法才能打败魔法。盟军士兵为了对抗德军超级战士，也给自己注射血清。 画面就像一大群暴君从《生化危机》中穿越而来，在西欧大陆大打出手。     影片片名叫做《Overlord》，被翻译成霸主。 霸主行动（Operation Overlord）是盟军诺曼底战役的代号，盟军成功登陆击败了德军。 本片讲述的就是一群空降伞兵为诺曼底战役打前站的故事。     同样是打鬼子的爽片，《霸主》拍得就是能够让人看得下去。 理由很简单，攻防双方处于一个相对接近的势力范围。德军打针后能够徒手拆钢板，盟军同样可以给自己打针，双方互殴就是了。 反观某些地方的神剧，手撕鬼子裤裆藏雷都不是人干事。那些神人真的能够手撕鬼子，鬼子能坚持8年，还真的很不容易呢。     这群伞兵在运输机上大喊“库拉希（Currahee）！” 这代表他们来自第101空降师第506步兵团。     在被注射血清后，蔡斯（Chase）的脖子因为承受不住巨大的力量而折断，由此影片进入B级片节奏。 在这一段，蔡斯的骨头从胸腔直接戳了出来，看着很是震撼。特效是使用用老式木偶和动画制作完成。     纳粹在本片中毫无悬念地继续担任反派，有趣的是在本片中没有任何地方使用纳粹党徽。 那些最可能印上纳粹党徽的地方，比如打火机、logo上，都用的文德角符文。     还有一个有意思的小彩蛋： 在纳粹地下实验室的墙上牌匾，印着“Al Pascal Moreau”。这是在致敬三位相关科学家。 “Al”指的是物理学家阿尔伯特·爱因斯坦(Albert Einstein)，他在二战期间鼓励美国发展原子弹。 “Pascal”指的是布莱斯·帕斯卡，他是17世纪的法国数学家和科学家，他发明了注射器。 “Moreau”是H.G.威尔斯小说“莫罗医生之岛”中的一位虚构科学家，他利用活体解剖创造了可怕的混血生物。     如果你喜欢胡编乱造又不那么瞎编瞎写的爽片，不妨试试这部《霸主》。 可以欣赏纳粹又一次以一种全新的方式败在盟军手下。     让人能看得下去的抗战神片， 登陆前西欧大陆的生化危机。     这里是硬核影迷集散地，欢迎关注公众号：妙看影视,1.0,,0
9,9,26969115,霸主,344672d8b4dcd90c8d07a6a778e48446,8cb89a7e2a2ebc3357551ee348d2931e,4.0,2021-04-10 12:25:42,勇于创新的战争题材丧尸片。影片悬念十足，节奏适当，既展现了战争的残酷荒诞，也刻画了善良勇敢的人物，不但有真实的战斗场面，也有细致入微的变丧尸过程，当然少不了英雄救美的套路，但做的还是自然的。创意很好，可惜没有深入展开。片中怪物出现的有点晚，前半段就是战争片，奇峰突现是很意外，但也赶跑了没有耐心的观众。男主演技不错，女主大气漂亮，特效化妆做的很好。,,,0
