,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26649627,超能泰坦,0ad7ce7ff1bba109675c01198c4b6c16,508d53c9102af3d809aaeb110130e936,2,2018-05-26 11:34:25,"这篇影评可能有剧透 

                        其实拍电影挺不容易的，就像宝强，演电影的时候非常专业，但是让他自己动手去拍时，却不免落入下乘。我评这部电影也是一样，找问题容易，但是怎么解决，的确也很困扰。 1、影片背景说是地球不堪重负，不适宜人类生存了，但是整部电影的背景都是试验室及男主的豪华小别墅，仅在...

                         ( 展开 )",63.0,3.0,22
1,1,26649627,超能泰坦,16c2a303b07154c1fd5799cb9a3e001e,1ef6169344c119ff2f811fa3bf030d42,1,2018-10-13 22:17:37,"1）这片比较建议不要去看了，票房上座率也说明了这一点，低了一大截，影院方肯定很后悔。很多人是期待萨姆·沃辛顿继《阿凡达》之后再有惊艳的科幻片呈现，恐怕这个愿望要落空了，这就是个伪科幻片。 2）难看到什么程度？我是个比较无聊的人，哪怕就是《奇门遁甲》这种烂片，我...

                         ( 展开 )",15.0,1.0,4
2,2,26649627,超能泰坦,75fed5d33a657cf35b3a626d534cbd47,2414ffd448cf13df45d7e5d0614851ca,2,2018-03-31 04:25:27,"这篇影评可能有剧透 

                        先陈述一句话：”You are you, better ,or not！“ 前半句是电影中的一句台词，后半句是我添加的。整部电影就是在讨论”如果人变异后那么还是人吗？“ 答案是：如果还有人性那就还是人，如果没了人性那就不再是人。就像人是人他妈生的，妖是妖他妈生的，妖要是有了人性就是人妖...

                         ( 展开 )",48.0,6.0,30
3,3,26649627,超能泰坦,00f98801d0a22a7f8e66b39f61331171,e262bdc8ec41d3c8fef124aab572b3e7,3,2018-04-07 11:40:20,"本片讲述人类想移民去土卫六-泰坦星，但是泰坦环境并不适合人类生存，而且人类还没有能力改造星球的环境，所以想着改造人类自身，美其名曰是进化，说白了是转化，而且是无意义的转化。因为转化之后基本不算是人类了，是另外一种生物，这样的话，即使移民到泰坦星，也不能算是人...

                         ( 展开 )",12.0,1.0,3
4,4,26649627,超能泰坦,446890424e508686e8d9363df36f50a4,02700e454d679f31f27c6f0768986dd1,1,2018-04-05 22:06:45,"《泰坦》又一部“三无”影片。结尾男主站在高处那一刻让我想起了《普罗米修斯》里的工程师，这是想拍成《异形》的另一版前传？拥有幸福美满家庭的男主，为什么要去参加这种危险性极高的实验？况且身为生物学教授的妻子竟然全程不知道什么状况？斥巨资培养的进化人就因为不受控...

                         ( 展开 )",2.0,,1
5,5,26649627,超能泰坦,a9598b60e49c4ec1013c140cf73acc95,f25e02d517198bb78401e1a1a24e1c2e,2,2018-10-19 13:41:36,"话说三十年后，人越来越多，资源越来越少，还打核战争，地球不适合人类了。科学家预计过二十年就要死一半人。于是他们的解决办法就是，移民外星 可他们选的星球，没氧气，气温低，重力高，所以要改造人类适应这个环境。虽然怎么看，改造后的人类都可以快快乐乐在打过三次核战争...

                         ( 展开 )",3.0,,0
6,6,26649627,超能泰坦,9a5bdc66980fd451223658bbcd253b64,13e3dbc6987a9bee06676098a31af3d7,2,2018-10-12 23:19:33,"这篇影评可能有剧透 

                        本文可能含有剧透，往下需谨慎。 影片一开始，一家人在美国军队的护送下，驶入一堆荒山小别墅。每一幢别墅都修得特别有逼格，网红抖音同款，每家都为国捐出一位美式猛男或猛女，各自带着娇妻男宠萌娃登场，将你的观影兴趣立马提到s挡。 一个美利坚传销组织老头目，带着他的保安...

                         ( 展开 )",17.0,,4
7,7,26649627,超能泰坦,4834811717fe78426c9bd7a8a2356fba,47bda952d6234eae499c4f6c37191ae2,2,2018-10-08 21:35:29,"这篇影评可能有剧透 

                        老子真是信了你的邪。 你握着我的手，说我们大家都会上外太空，去泰坦星，我感动不已，从心底里敬佩你的勇气和决心。 你给了我大别墅，里面的游泳池我老婆也很喜欢，但是是谁让你安摄像头偷拍的，ed2k:df25874hcde6f=夫妻泳池 的链接我都搜到了。 你说我们会变得更优秀，会变得...

                         ( 展开 )",17.0,3.0,1
8,8,26649627,超能泰坦,cede92a6c36b317d06931267489ffaef,1c5785b655f6b451a715809d6a5a5f85,2,2018-12-07 16:30:43,"作为一部网大，感觉应该在5到6分之间啊，无论背景刻画，人物塑造，故事气氛都还不错，核心还是反战，尽管有些地方蠢了点，也不至于打一星两星的这么多吧？比一下子同期4.6分的片子，你们良心不痛的吗？ 额……我觉得还行啊？片中说了，是治疗初期注入了一种新的酶让人体向不确...

                         ( 展开 )",1.0,1.0,1
9,9,26649627,超能泰坦,5e16bef381f3944cdbd555626e7c612d,f34ac8ebfadee7abccad7dc5317c6ec0,4,2018-10-18 13:03:51,"由于超低的评分，差点错过这个片子，看完之后又看了些低分的影评，感觉大家对软科幻有很多误解，很多观众觉得只有超多特效才是科幻，感觉电影只是用科幻把他们骗进影院，看来豆瓣的评分真的不能信，还是得相信自己，差点忽略了这部画面精良，主演演技在线，深度刻画人性和描写...

                         ( 展开 )",9.0,4.0,4
10,10,26649627,超能泰坦,0402c20547e4d4aa36f73f9813705a25,096cf152d25e6c05fc22bc093a8d3c87,4,2018-05-08 13:50:21,"现实中，大家都知道，美国早已开始在外太空寻找适合人类居住的星球，但多年过去也没有个戏，所以，这部电影的导演就先尝试往一个方向去探讨，既然很多星球都无法适宜人类居住，那反过来，人类到底能不能改变自己去符合其他星球的居住条件？ 这部影片不是硬科学电影，导演也只是...

                         ( 展开 )",22.0,2.0,7
11,11,26649627,超能泰坦,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,2,2020-04-22 20:14:11,"小成本制作的科幻片，成本小的几乎没什么特效了， 化妆都勉勉强强。 不过拍摄还算是比较用心，演员演技在线，镜头稳定场景优美，不过主要场景还是地球没啥科幻感觉。 但最大的问题就是题材太过俗套，剧情也是似成相识， 阿凡达加异形普罗米修斯，还有点星际迷航的桥段。 如果之...

                         ( 展开 )",,1.0,0
12,12,26649627,超能泰坦,d667bc6bbe1e8ac7c0cc604343752fdd,adff855173c9b92b5478129af7d39e03,3,2019-11-10 14:40:28,"我就想知道在临生态崩溃前十几年造个超人放泰坦星上去对拯救人类有啥用😁 还是导演想拍一部讲述人类道德和科学伦理的科幻大戏？总共时常一个半小时的电影诶，一个多小时拍生活场景，那叫一个平静如水，没有恐怖气氛，没有肾上腺素飙升，一小时内唯一期待看看泰坦星长啥样。。...

                         ( 展开 )",,,0
13,13,26649627,超能泰坦,39e0363211c228eb61b0cd826a604330,b3d432d0a21bdff87c62e743d0ccbb5c,4,2019-05-18 19:36:43,"我在观影时联想到自己跑步锻炼的事。从没有运动基础到逐步增加运动量和运动强度，需要时间、方法和毅力。前阶段容易疲惫、犯懒、坚持不下去，自我否定、沮丧、焦虑，常常想放弃。家人朋友还不理解提出质疑：“跑步那么累折腾自己干嘛？”“那么瘦有必要减肥吗？”这是她们对运...

                         ( 展开 )",,,0
14,14,26649627,超能泰坦,ca2318c0b614cdbddaed9bd2e12e7b4e,a8010680c2a7868642b79fdd7a84b448,1,2019-05-16 23:00:16,"这不是往电影里掺水，这是往水里掺电影，整个电影水到无以复加，没有冲突，没有戏剧性，全是水。 军方全TMD是智障，政府也TMD 是智障，改造人类以适应泰坦星的计划就由一个人来主持，主角杀了那么多士兵，他的老婆还维护他？？？军方看见他老婆孩子在维护他就不去杀他了，我就...

                         ( 展开 )",,,1
15,15,26649627,超能泰坦,5e0ff4d628eb668b478944dfcb68a3bf,e771b16d47121db33e12f176afca1309,3,2019-04-02 20:35:06,"看之初，以为会是科幻片，会让观众目睹一下土星或泰坦星球的真容，哪知道除了结尾几秒钟，全部在地球上搞定。 问题一，地球十年后就要灭亡，难道以后想把人类都整变异后一起移居泰坦吗？变异的过来吗？ 问题二，变异后竟然丧失了语言能力，而且只有男主去了泰坦，一个人又不能...

                         ( 展开 )",1.0,,1
16,16,26649627,超能泰坦,473257e62e36b78efa1c0ce07647bdae,baa3253423fd58dfb947f508c9a053a4,2,2019-02-11 16:11:51,"男主颜值撑起电影，故事也是比较老套，被改造后的男主就是变种人（异形进化种？），辛苦演员了，可以不看就不看吧，唉，还被预告片坑进电影院了，铺垫好多，看着看着有点想睡着了，感觉内容可以再丰满一点。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。...

                         ( 展开 )",,,0
17,17,26649627,超能泰坦,f05c95b3cd930d020aa56c579346a5b9,704508ae25bf3293971675fe623a7211,3,2018-12-11 14:15:25,"这篇影评可能有剧透 

                        作为近期唯一一部好莱坞批片，属于看完不太爽的科幻伦理片。 讲的是科幻题材，实则是伦理片。探讨的是改造人类的伦理道德和人性话题（是否值得改造，家庭如何取舍）。 内涵有，但故事和剧情走向实在太糟糕，只有及格分66分。 除了实在要去影院的人外，不建议去电影院看，可在家...

                         ( 展开 )",2.0,,0
