,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26389835,海鸥,3f3b8c41d9581777c06279d944c54ce7,45a1ecb23513dd2a3dbc54f54220209a,5.0,2018-09-24 18:16:21,"这篇影评可能有剧透 

                        “那个时候多好，一切都透明澄澈”，一战前的俄罗斯美丽乡村湖边美丽的一座度夏别墅，这里有天才的却忧郁愤怒得像维特一样的少年，和他所爱的一身白棉布蕾丝衫裙渴望在舞台上获得盛名的少女，他们相爱的时候一切都好。少年的妈妈才算一个知名演员，带来一个更知名的作家。少年...

                         ( 展开 )",22.0,2.0,0
1,1,26389835,海鸥,bad6e112abe72b21bf7a7663282c9fea,67857493838328179da24f6f9865be79,5.0,2018-10-04 11:22:37,"《海鸥》是根据俄罗斯作家契科夫的一部四幕喜剧所改编的同名电影，主要讲述了一个俄国庄园中的“琐事”。人物不多，故事也不复杂，但每个细节都饱含深意。 《海鸥》中的“海鸥”一定是有隐喻的。但到底隐喻了什么呢？ 联想了一下，海鸥有翅膀，可以自由飞翔；身子虽小却可以搏...

                         ( 展开 )",18.0,2.0,7
2,2,26389835,海鸥,b1779118c8eff8b9077c13b538b5d1dd,ef3bfc00e9465a252c5624770efaf23c,4.0,2019-06-17 22:04:12,"这篇影评可能有剧透 

                        《海鸥》:如何将话剧拍成电影。 《海鸥》改编自俄国大作家契诃夫的同名剧本，该片主体讲述了妮娜、康斯坦丁、鲍里斯之间的三角恋故事，但契诃夫果然是契诃夫，《海鸥》没有一丝狗血，甚至会让人忘记爱情的主体，而将本片看成严肃的剧情片。除了开头结尾较大的时间跨度，这与对...

                         ( 展开 )",11.0,1.0,0
3,3,26389835,海鸥,c27a5a995cf593f39d20e95f6a47b698,48eb5906a8895893d1a59c0c2dcaab69,3.0,2019-11-10 00:19:54,"这篇影评可能有剧透 

                        伊莲娜在屋内唱歌那一幕一下子让我红了眼睛，我似乎马上理解了那年乌镇看波兰羊之歌剧团版《樱桃园》所没能理解的事。革命来临之前的绝望，末世狂欢，爱欲与美，旧世界和新世界，困顿与毁灭，对终极意义的热烈追求……可能还有好多难以用语言表述的事情，但是你明白作者（契诃...

                         ( 展开 )",2.0,,0
4,4,26389835,海鸥,d4dbaa71acb78206d58a109ec1dba714,cd7fe35ca01c33b2edf2e9abb590754b,4.0,2018-06-08 15:43:56,"这篇影评可能有剧透 

                        Witty, poignant, and humorously bitter. A grieving gaze into the shattered dreams and our tireless search for self-worthiness. Human hearts are hardlysettled. 每个角色都很有意思，这当然得益于Chekov的原著；他创造的的人物自然都有血有骨有肉，鲜活饱满，有着复杂...

                         ( 展开 )",2.0,,0
5,5,26389835,海鸥,c6b0cfd1b1a79ea385e20f495d06ff7a,054821adbd532baf14556192f9ba1f2d,3.0,2021-12-21 15:38:30,"整体感觉就是这群人没一个正常，佣人的女儿一身黑衣满脸颓丧，神志不清整天喝酒闹单相思，就是个哀怨深沉的怨妇。家里弥漫诡异的氛围，相互指责，一会爱一会恨分裂得很，聊着聊着就要炸，没一刻安宁。念台词跟演话剧一样刻意，神神叨叨。最后到底要表达什么？爱情？亲情？背叛...

                         ( 展开 )",,,0
6,6,26389835,海鸥,3d14db1dddbf8608de06049e0627f630,eabb919ff619e09f32002601f31e867b,5.0,2021-12-15 11:38:05,"全员be的喜剧呀，也许一定程度上上人生根本也就是结局注定的苦海慈航。 写剧的大家都是人间女娲，给你看一个样品，就知道他一定做过了千千万万，模具已在他心里。没有人是主人，甚至没有人在主宰自己的人生。软骨头的作家只是最能坦然接受自己无力的那个，也是观察者视角带给他...

                         ( 展开 )",,,0
7,7,26389835,海鸥,695727cb0314032ddc8712dbb802972d,b57c8d8bec49f3469120d3ec67ec7de9,4.0,2021-12-14 00:43:23,"一星给罗南的美颜，契科夫的《海鸥》，以直接叙事的手法从一个家庭入手，《海鸥》中值得注意的是并不只写少男少女之间的错爱和别恋，而是从康斯坦丁一家中均未有好结果的结局来揭露事实。康斯坦丁失去爱情，事业不达意，杀死的每一只海鸥都像是剧中的每一个人，每一个人都在某...

                         ( 展开 )",,,0
8,8,26389835,海鸥,41451ff317f959ab2814b57c03f029bf,a7d14fd3bf33acddf15d593a7a677144,4.0,2021-08-21 01:07:21,"这篇影评可能有剧透 

                        在看完全片四分之三的时候我想以演员用力过猛 舞台剧化痕迹太重来完成影评 直到看完最后四分之一 我甚至愣了好久 结局绝对不止现在豆瓣的评分！ 两年后 伊莉娜的哥哥要走了 一家人又重聚别墅 循环着两年前的活动 康斯坦丁成了小有名气的作家 妮娜生活并不如意 伊莉娜和妮娜都爱...

                         ( 展开 )",,,0
9,9,26389835,海鸥,93552110b670de6d9bfe75bfe24a1308,e9ed3c9dc3e4bec0dcc28fec3c4e44e7,,2021-05-23 09:02:11,"2018版巜海鸥》，安妮特贝宁，伊丽莎白莫斯，西尔莎罗南，很强大的卡司，但是可能因为契诃夫戏剧本就难拍吧，虽然剧情、台词还原度都很高，观感却差强人意。 罗南胖了，不仅没有少女的清新之气，还有点油腻呆滞，表演也流于肤浅；贝宁比原剧中43岁的年龄设定明显要老，角色那种...

                         ( 展开 )",,,0
