,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26762269,90年代中期,ad0b05d2a005207208f144ed3d41ec17,1eeb8a1b71ca019259216fe234a9a246,4,2018-11-26 12:31:37,"这篇影评可能有剧透 

                        让一个土生土长的加州导演拍这类题材的电影，确实要更生动自然一些。Mid90s，导演以自己的成长环境和时代为背景，再次将美国街头文化搬上了银幕。就像这篇的题目一样，在这部电影里导演已经不再是他人生中导演这个角色，他是一个对滑板文化充满热忱的加州boy，是他朋友们的dude...

                         ( 展开 )",46.0,1.0,5
1,1,26762269,90年代中期,23c5ae6d487f7a10b643dee4083cfaa8,500dd5cdc92d99c1d5e86252f777677d,5,2019-01-11 21:00:22,"十五年前，当我第一次接触滑板，战战兢兢走到城市里大家聚集的spot的时候，我也是如此害羞，我只能躲在广场的角落练着蹩脚的ollie，一直到有个哥们滑到我的跟前对我说：嘿哥们，一起下来玩啊。 十五年后，现在我30岁了，仍然不变的是滑板依然是生活中很重要的一部分，但已经不...

                         ( 展开 )",23.0,2.0,2
2,2,26762269,90年代中期,8c188a87b0f1d3b8ecdd2e04b72a068a,c7e776ae2a0e9075e4d43f23c328a4a1,2,2019-01-04 16:36:28,"影片开头的两幕令人印象深刻：空镜定格于屋内狭长的走道良久，男主从隔间被狠狠推出，重重摔在墙上，男主的哥哥从里间冲出，将男主按在地上暴打；镜头停在房间一角，缓缓扫过散乱的床铺，男主呆立在镜子面前检查身上的伤口。 在这两幕中，空间作为稳固的客体首先入画，在给予观...

                         ( 展开 )",33.0,33.0,7
3,3,26762269,90年代中期,797fd2ea84a3ed9183fbafc8afe00131,6e00a4d2c1ff0decaa056fbbfe94c9fb,4,2019-06-06 08:36:08,"这篇影评可能有剧透 

                        第一次看Mid90s是在从纽约去夏威夷十几个小时的飞机上，在黑白模糊的白天与黑夜里，和几十人同行的昏暗机舱上，Mid90s的电影颜色略黑，就像潮湿的阴雨天气一样，我以为这就是90年代的复古。一开始看不知道抱着怎样的期待，我对skater movie的视觉印象停留在home made video，而...

                         ( 展开 )",24.0,4.0,1
4,4,26762269,90年代中期,70fb912d247cbb941bb6c7f34bc3db39,260c373506ce6338703e0a7bfc1583b9,4,2021-04-29 20:18:22,"制片方A24：一家美国独立电影公司，因为旗下电影风格鲜明，思想深刻，剑走偏锋，逐渐获得了一群庞大的影迷群体，因为近年在各大主流影节奖项中屡屡夺魁，A24得到好莱坞“新锐、”“新贵”、 “破局者”等称号。 肉眼可见，A24直接对标的即是好莱坞传统制片公司，有这般底气让我...

                         ( 展开 )",1.0,,0
5,5,26762269,90年代中期,9aa60799503688679351b9cd66eca779,de01053ba5bcf16368d65f8080895716,4,2020-12-22 21:22:58,"90s，青春期，滑板，叛逆，性，小混混，那时就是这样的。不像现在，孩子们拿着手机，活在自己的世界里，就算叛逆，也要躲在二次元里，拍婆子，也要网红版的。90年代的青春期是多元的，第一次喝酒，挑战社会秩序，接触社会人，逐渐建立自己的社会观，人生观，择偶观。青春期的孩...

                         ( 展开 )",,,0
6,6,26762269,90年代中期,0831774bd2abde52e6b856af5f3cf37a,655075ffaea12423b4855d0c8dd07075,5,2020-01-11 01:22:02,"这篇影评可能有剧透 

                        I kept guessing if this was an autobiography of the writer-director, who I previously recognized as the fat mad man in Wolf of Wall Street. He could be anyone, and this movie could happened anywhere in America in the mid 90s. Why is studying and going to ha...

                         ( 展开 )",1.0,,0
7,7,26762269,90年代中期,062ddd83ccd8215e679bc79b94e724c3,65805a3772889203be8908bb44d964b3,4,2020-01-03 12:59:26,"青春可能就是这样，三五个家长印象里坏孩子的好友，享受那无忧无虑的日子，我也为了能融入那些Dope的朋友像Sunburn那样尝试Be cool ，变得大胆，变得暴躁，变得学着仰着头，拿着Enjoy the life的借口，去学会浪费，无所事事。这部电影我觉得最清醒，最理智的男孩是Ray，How to ...

                         ( 展开 )",1.0,2.0,0
8,8,26762269,90年代中期,df949ec26d857a41cd11b4924b840675,c1d55673ed7a95126411d5fe12c63d88,4,2019-09-27 22:36:41,"对于那些无比向往的时代，单纯回到特定的地点已对渴望的心无济于事，老旧滑板上的裂痕、沾染血迹的T恤还有掷向远处的带冰块的可乐，没有这些物件，没有一个时期人的思考方式，再真实的还原都对于渴望无济于事。能做的只有尽力以那个时代的思维，在脑中重演第一次完成某个滑板动...

                         ( 展开 )",2.0,,0
9,9,26762269,90年代中期,a8f6a01b73260e4bd514d32dc366f63a,21dfc88a5c5278d4760db5923cafda75,5,2019-08-08 02:34:06,"很多时候 看电影 我们不应该抱着去研究的态度去看 有些东西 以你的理解去研究 肯定会让你对电影产生误解 这部电影 并没有讲什么深刻的道理 没有什么大反转 剧情杀 看完这部电影后 我想到的是我小时候美好的童年 那些旧时的记忆浮现眼前 我们身处在中国 无法体会美国加州的文化 ...

                         ( 展开 )",2.0,,0
