,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30335799,城市猎人,344672d8b4dcd90c8d07a6a778e48446,8cb89a7e2a2ebc3357551ee348d2931e,4.0,2020-12-21 08:44:40,没看过原著漫画，但这片的风格一看就很漫画，好笑的点挺多，有点低俗，开场就有男人露点镜头，虽然很多段子都很九十年代，但确实挺逗。男主身兼导演，完成度不错。有一段第一视角拍得很带感，过瘾。女主很有特色，演技也好。前后都好，中间略拖沓。节奏再紧凑点就更好了。此片完美展现了法国影人的浪漫和无下限，导演敢拍敢演，院线敢放。至于观众，喜欢的就会去看。因为有分级制，小孩也看不到。其实内容也不坏，这不咱院线也放了吗。这就是进步，至于剪了多少，影响影片的完整和效果，就不是咱们关心的了。,,,0
11,11,30335799,城市猎人,4b16b50cbcdf242500416c766ecf0a92,06066ff6ea1efa77107fcd6177b733fd,3.0,2020-12-17 19:51:40,"观于20201216  学生时代，看的城市猎人，画面情节紧凑，感觉过瘾。 去之前看评论，说是比较搞笑。 可能抱着比较好的幽默期待，略有失望。梗并不算惊喜，两位演员不是特别搭。 看到一半时，厅里的两位观众就撤了。 我本人也比较瞌睡。 从1985年开始连载的《城市猎人》，是北条司投入了全部创作热情的一部作品，也正是这部作品，将北条司的漫画事业真正地推向了顶峰，使他至今都位列于全世界最受欢迎的漫画家之列。

 城市猎人 (2018)6.92018 / 法国 / 喜剧 动作 犯罪 / 菲利普·拉肖 / 菲利普·拉肖 艾洛蒂·丰唐",2.0,2.0,2
12,12,30335799,城市猎人,35554eda8a659d9a8fe289b3f5fe2519,31adb0fb2ad0fc61e8bd85aa332bdbe3,4.0,2020-12-16 18:55:56,"除了我这种原著漫画的死忠粉，《城市猎人》普遍在观众印象中最深刻的应该是成龙拍的电影版，虽然是经典，但始终还是成龙风格的电影，和原著比还是强差人意;其次知名度的就是韩剧版…是魔改到除了还有“城市猎人”四个字之外，就和漫画没有任何关系的韩式偶像剧。而其实翻拍上，香港早年还有一部周文健主演的《孟波》，虽然人设很还原，但剧情的平庸让水土不服的缺点无限放大，至于原著国家日本，却从来没有拍真人版的意思。所以非常意外地，作为第一部还原动漫原著精粹的《城市猎人》，由法国拍了出来…

首先片头男主与海光头那段精彩而又带着幽默的限制级打斗，在大陆上映是要遗憾删除的，但后面紧凑的剧情依然没有让原著党失望，男主在危急关头总爱开玩笑的风格也毫无违和感地复刻出来，要知道真人版改编动漫版爆笑的桥段是容易出来尴尬的情况，导演在这方面却处理地很成熟，即使是没看过动漫，也能当是纯喜剧享受。

当然缺点还是有的，比如配角的工具人属性太明显了，就是为了保持笑点密集而强行加到主线上，不过真的挺好笑的，也就算了吧。",,,0
13,13,30335799,城市猎人,a64eccce500999d19b480f50b72676bc,a2185c963365a0d1489e0dec04ea24f9,3.0,2020-12-16 17:33:56,"又有动漫IP被拍成真人电影了。 这一次被改编的是日本经典漫画《城市猎人》。 没错，就是那部成龙、邱淑贞、王祖贤1993年翻拍过的《城市猎人》，成龙的版本还被日本杂志评为史上第二好的漫改电影。 而这一次改编《城市猎人》的是一群法国影人，由金发碧眼的欧洲人来扮演那个花心的东方侠探，在东西方文化差异下，他们会搞砸这个IP吗？     答案是不会！ 尽管无数个漫改失败案例在先，但这部由法国影星菲利普·拉肖自导自演的喜剧电影却收获广泛好评。这个版本很努力，甚至被誉为史上还原度最高的《城市猎人》，有成龙版珠玉在前，法国版还能得到如此评价，影片的品质可见一斑。 法版《城市猎人》沿袭漫画情节，被称为“城市猎人”的私家侦探寒羽良（注：成龙版为孟波）继续与助手阿香在嬉笑怒骂间惩恶扬善。 这次，寒羽良受人之托保护名为“丘比特”的神奇香水，喷上这款香水的人能让旁人瞬间爱上他，围绕这款充满魔力的香水，寒羽良与反派们展开一场正邪对决。     本片故事架构非常简单，是标准的英雄打BOSS模式。但在平实的剧情框架下，导演却用密集的笑点将故事讲得生动有趣，这让该片广受好评。 而在小编看来，这部《城市猎人》能聊的亮点有很多。 首先，它是一部高还原度高、致敬原作的粉丝向电影 本片最为人称道的亮点在于对于原作《城市猎人》的高度还原，这是一部会让原作粉丝满意的电影。     先是人物造型上，尽管是金发碧眼的西方人与东方人的形象偏差很大，但导演团队用造型尽可能地弥补这一天然不足。 一头黑发的主角寒羽良在扮相与漫画接近，而女主干净利练的短发造型也贴合了原作。     配角的扮相更让人直呼惊艳，漫画作者北条司都点名表扬“赏金猎人海坊主”的造型与漫画里一模一样。         其次是各种漫画元素还原，女主阿香那把100T的大锤复刻了原作，影片中甚还原了了漫画里乌鸦飞过的场景，这可以说二次元味道十足啊。     而男主掀起女主裙边拿枪的动作也同样来自于原作，这不禁让人点赞导演的用心。  





   而在角色形象上，导演也还原了主角寒羽良这一情场浪子形象。 先是无时不刻的搭讪，在婚礼上搭讪新娘、在教堂上搭讪修女、在葬礼上搭讪寡妇。随后又是各种深入骨髓的“痴汉”行径，家中藏着各种成人杂志，看见月亮能联想到美女臀部...  





   但另一方面，面对危险时，男主又变成了一个历练果断的男子汉形象，与助手阿香男女搭配干活不累之下，一次次打破反派的阴谋。     导演菲利普·拉肖是一个二次元漫画爱好者，在开拍本片前，他曾向漫画作者北条司发去了一份亲笔信，以表达对原作的喜爱和对改编版本的期盼，这令北条司非常感动。     而在这部电影里，导演还各种致敬日本动漫。片中一位女角色的名字被设定为为乱马，而影片还曾出现龟仙人在沙滩晒太阳的场景，这些场景也隔空致敬了动漫《乱马》和《七龙珠》。 其次，源源不断的笑点，让这部片子不只面向粉丝 即便没有看过原漫画《城市猎人》，观众们也能从中得到观影乐趣，因为这部片子实在是太好笑了。 本片笑点相当密集，几乎每段场景都加入了有包袱的笑点，在演员们各种浮夸演绎下，90分钟的电影里，随便一个动作、一个片段都能产生“笑果”。 比如这个情节，主角阵营的小伙伴只是开个门都能搞笑，正所谓一顿操作猛如虎，定睛一看白银五。  





   顺带一提，此处导演又是一处致敬，这里戏仿了无厘头喜剧《白头神探》里的经典情节。  





   喜剧桥段里另一个突出特点在于超大尺度，导演用“屎尿屁”式的大尺度玩笑带给人们视觉冲击，给人以恶趣味之感。 影片开头第一幕就来了个大尺度戏。主角与对手在病房搏斗，手枪被放在了手术台上一丝不挂的病人的重要点上。 在两人你争我夺之下，摄影视角各种借位，病人的关键部位才没有走光，而这也为影片的尺度奠定了大尺度基调。     随后导演更是放开了玩，各种“屎尿屁”情节出现，包括男-男接吻、丈母娘意图与女婿乱来、居家男与明星婚外情花样大赏。 对此，导演甚至部分放开了尺度，镜头也不再刻意遮掩...这也让法国版《城市猎人》相比原著尺度更甚，就连北条司都不禁直呼：“这部电影到日本上映时要加点马赛克了！”  





   跨越27年的PK：法版城市猎人与成龙版谁更优秀？ 既然提到了《城市猎人》，那么这一版本不可避免地会被拿来与成龙版《城市猎人》相比，那么这两部时间跨度上相差27年的电影有什么不同呢？我们不妨对比一下。     喜剧效果上，两部片子各有千秋，影片笑点都颇为密集，桥段安插也显得自然，不会有尴尬之感。法国版更侧重于短小的包袱式笑料，而成龙版则主打成龙元素，动作喜剧风格十分浓厚。 颜值对比上，成龙版明显更为撩人。 成龙的版本可谓众美云集，邱淑贞、王祖贤代表90年代港星颜值巅峰，日本女星后藤久美子也是标准的东方审美面孔，再加上英俊的黎明，说一句颜值盛宴并不为过。             对比之下，法版《城市猎人》被比下去了，男女主岁数都已超过30岁，细化镜头下甚至可以看到皱纹。 女主艾洛蒂·丰唐在其他影片里的长发造型颇为惊艳，但在《城市猎人》中她改以爽朗短发扮相示人，对比之前的长发造型，她扮演的女主更多的是爽朗假小子风格，对比女人味十足的王祖贤、邱淑贞，扮相上确实有差距。         剧情还原度上，法版《城市猎人》“扳回一城”，还原程度他们远胜成龙版。 相比于王晶杂糅时代元素对于电影《城市猎人》的大幅改编，法版则更忠于原作，造型上保留风貌，外加各种动漫场景的营造，人物就好像从漫画里走出来的一样。     而两部电影在尺度上更不是一个级别，成龙版《城市猎人》尽管存在一些美艳的场面，但尺度上一直把控有度。为了呈现这部商业电影的“合家欢”效果，更是不惜删掉原作里不少大尺度情节。 据传成龙与王晶因本片的尺度问题而产生理念分歧，《城市猎人》最终在双方的互相妥协下诞生，但两人因这部戏而产生嫌隙，这导致他们自《城市猎人》后27年无合作。 而法版《城市猎人》就没有类似顾虑，导演、主演都是菲利普·拉肖一人，拉肖既是自己的“王晶”，又是自己的“成龙”，在法国人天生随性风格下，这部电影将原作的大尺度肆无忌惮呈现了出来。         对比之下，法版《城市猎人》颜值不及成龙版养眼，但还原度上远比成龙版更接近原作，在搞笑度各有千秋之下，两部片子各有优点。 在情怀滤镜和主流大众对于恶趣味喜剧相对的排斥来看，大部分人会更喜欢老少咸宜的成龙版《城市猎人》一些，但法国版《城市猎人》绝对也算得上佳作。 总的来说，法版《城市猎人》在造型、情节上最大程度还原了原作精髓，这抓住了漫画粉丝的心，从漫改电影角度看，这是一部圈粉之作。 另一方面，该作各种爆笑场面直击观众笑穴，带来最自然的喜剧体验。即便没看过原作的观众也能被影片所逗笑，从商业电影角度，它是部卖座佳作。     法国版《城市猎人》在19年2月于法国正式公映，并最终取得法国本土影片年票房榜第六的佳绩。 马不停蹄之下，《城市猎人》于2020年12月11日正式登陆了国内院线，该片将在2020年年底为我们带来最纯粹的快乐。 而目前法国版《城市猎人》的续集也已提日程，据导演菲利普·拉肖透露，续集可能与北条司另一部经典作品《猫眼三姐妹》联动，北条司两大经典IP梦幻联动，这令不少粉丝充满期待。     而中国大陆目前也有了《城市猎人》的翻拍计划，影星黄晓明拿下了《城市猎人》在中国大陆的影视改编权。 他将与导演唐季礼合作，在将来为我们呈现出一款“黄教主”版孟波。         从《城市猎人》IP近年来的不断开发可以看出动漫IP在影视领域的热门度，但事实上，近年来的漫改作品却少有口碑之制作。 在《周刊少年Jump》公布的最佳真人漫改剧组榜单中，前三名分别为浪客剑心（2012）、城市猎人（1993）和乌龙派出所（2009），而近年来的漫改作品挤进前十的并不多，这也从一定程度上体现出近期漫改作品的口碑度。     但以这部法国版《城市猎人》为例，即便最开始被外界打上西方人可能会搞砸东方漫画的刻板印象，这部片最终还是实现了口碑上的反弹。 而以此片为例，我们也相信：漫改没有国界阻碍，只要肯用心就会产出好作品。     青石电影 | 乐乐德 本文系青石电影原创内容，未经授权请勿以任何形式转载",2.0,,0
14,14,30335799,城市猎人,643c3ef1a8fc329a5181295c0c0ec053,35bf419acde7e888ca48504311bb9b67,2.0,2020-12-16 14:07:08,笑不出來，強行玩梗，男女主角喜歡不起來，本來沖著影評很黃很暴力去看的，結果很失望。我還在想要是真如影評寫的那樣，咋可能國內上映呢？唯一驚喜：放牛班春天的老師客串了一波。沒看過漫畫，可能是我不懂二次元梗！233333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333,1.0,5.0,2
15,15,30335799,城市猎人,3e992dd4e2ba0b81a788e6962e83bb39,6649a1920122073900de42192730162a,,2020-12-14 20:34:40,北条司著名漫画《城市猎人》的法国真人版，Nicky Larson（寒羽良）是人称“城市猎人”的私家侦探，他集幽默、正义、欣赏美女的天性于一身，擅长处理五花八门的棘手任务，深受委托人信赖。阿香与寒羽良为多年搭档，两人看似相爱相杀，实则互相关心，有一天，阿香为两人接来了一单神秘生意——保护一瓶无论谁用了都会魅力大增的香水，神探寒羽良和阿香即将开启新的一次冒险旅程，这一切背后交织着怎样的阴谋，又有多少人卷入了这场啼笑皆非的大战中......北条司著名漫画《城市猎人》的法国真人版，Nicky Larson（寒羽良）是人称“城市猎人”的私家侦探，他集幽默、正义、欣赏美女的天性于一身，擅长处理五花八门的棘手任务，深受委托人信赖。阿香与寒羽良为多年搭档，两人看似相爱相杀，实则互相关心，有一天，阿香为两人接来了一单神秘生意——保护一瓶无论谁用了都会魅力大增的香水，神探寒羽良和阿香即将开启新的一次冒险旅程，这一切背后交织着怎样的阴谋，又有多少人卷入了这场啼笑皆非的大战中......北条司著名漫画《城市猎人》的法国真人版，Nicky Larson（寒羽良）是人称“城市猎人”的私家侦探，他集幽默、正义、欣赏美女的天性于一身，擅长处理五花八门的棘手任务，深受委托人信赖。阿香与寒羽良为多年搭档，两人看似相爱相杀，实则互相关心，有一天，阿香为两人接来了一单神秘生意——保护一瓶无论谁用了都会魅力大增的香水，神探寒羽良和阿香即将开启新的一次冒险旅程，这一切背后交织着怎样的阴谋，又有多少人卷入了这场啼笑皆非的大战中......,,,0
16,16,30335799,城市猎人,3c996519a103a77dd2f48a12f2c690b2,c101ba7d2fb124ab5553885c1e175ac6,4.0,2020-12-12 02:38:13,这个法国导演（也是男主）的之前的作品都有看过，总能给人意外。内容上，故事真的和法国，特别是那些ghs和基基的大胆片段，有一丢丢恶俗的但是更多的是轻松搞笑，喜欢哈哈哈哈。 作为日漫改电影，没有日本漫改电影的那种过度夸张的颜艺，所以还是很适合各个不同的非二次元观众的。 ps.好色的法国人，一点都不违和哈哈哈哈,,,0
17,17,30335799,城市猎人,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,3.0,2020-12-06 11:25:23,"2018法国喜剧片《城市猎人》，根据日本同名动漫改编，定级R，豆瓣评分7.0，时光网评分7.1。于2020年12月11日引进国内上映。 《城市猎人》这一日本IP流行于上世纪七八十年代，不是当代流行IP。在2018年法国将其搬上大荧幕，并且主演同时是导演，菲利普·拉肖自导自演，足见此人对这一日漫IP有多么深厚的情怀和痴迷。 《城市猎人》至今有两部真人版，一1993年成龙版，二是本片。在豆瓣里还能看到2022年有中国黄晓明版（黄晓明的特色笑容有香港曹查理的那种好色猥琐感）。本片与成龙版相比，本片更接近于日漫IP，更原汁原味，成龙版做了大刀阔斧的港味改编。
 本片的动作戏大大好于剧情戏，动作戏节奏紧凑，紧张激烈，穿插笑点，边打边笑，肉搏戏、枪战戏、飙车戏都可圈可点，观赏性和娱乐性非常强。 我对导演&amp;主演菲利普·拉肖并不熟悉，这是我第一次看他的喜剧片，此人喜剧搞笑功力很强，驾驭喜剧片得心应手，插科打诨的笑点和反差反转的笑点贯穿始终，包袱密集，从头笑到尾。 本片虽是日漫IP改编，但路人观众观看无门槛，影片的角色和故事讲述得很清楚，门外汉视作一部普通的喜剧动作片也能看得明白、笑得起来。 本片是纯粹的R级片，由于男主好色而有很多令人男性同胞流鼻血的性感情色桥段，影片中不仅有裸乳，还有男性生殖器，画面够污，尺度大于日漫原版。国内引进版一定会裁剪，这是众所周知的，事实上，国内版比法国原版少了3分钟。 本片如果没有令人咋舌的大尺度污镜头，我估计本片的豆瓣评分会比7.0要高。本片的豆瓣评分一直在7.3，本片宣布引进国内后，关注的人多了，看的人多了，才下滑到了7.0。 本片作为写实风格的真人版，没有保留日漫夸张的100t爆锤，只是在女主意念中出现了巨锤、对日漫原版做了致敬，其他场景则用普通大锤代替，且出现次数很少。成龙版虽然也是真人版，但采用了日漫的夸张爆锤。 值得一提的是，本片的海报中有一张群像海报，原汁原味地神模仿了日漫《城市猎人》画风，此款海报的设计很有亮点。 日漫IP中的火箭筒秃头壮男，没有在本片中出现，本片中将此形象设定为了反派杀手，但从造型上能看出来是日漫中的那个火箭筒秃头壮男（本片的群像海报让此人扛了火箭筒）。",,,1
18,18,30335799,城市猎人,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,3.0,2020-08-15 22:59:35,看了好多喜剧片，好多会让你哈哈大笑，笑的忘乎所以，笑的前仰后合。 但是这部会让你先偷笑，然后捂嘴小，然后放松了自我，哈哈的狂笑，浪笑。 这片子里的小段子绝对不是那种扭扭捏捏打擦边球的不过瘾 也不是那种故弄玄虚，最后啥也没看到的，空吊胃口。 这部片子的笑点来的直接，来的猛烈，来的赤裸裸。 不管你是男的，还是女的，尽管放下你的身段，狂浪的笑吧。,1.0,,0
19,19,30335799,城市猎人,2449ef970b6e394b70eb03100748440b,22b11f0401f1b8d7e31377bb467bb4ec,4.0,2020-08-12 22:16:35,"本文首发于公众号：寻味补影（xingge311402)，欢迎关注。    哈哈，一句话形容这部小爆米花影片。 ——又污又贱又搞笑   看剧中狗的表情，因为它都觉得辣眼睛了！  全程很黄很污很暴力。 笑料百出、惊险刺激，好看好玩。 各种恶搞的同时，又不忘致敬经典。 实在是一部放松娱乐好片！  （未成年不宜观看哦！）  毕竟生活本来就挺辛苦的了，看一看这种轻松的影片何尝不是一件快乐的事呢！ 没有啥人生深奥的哲理，全程嘿嘿哈哈就完事了。 话不多说，进入影片。    《城市猎人》2018年上映 法国  01 片名很多人都耳熟。 因为成龙在1993年就有一部同名影片《城市猎人》。 这部由王晶执导，成龙、王祖贤、邱淑贞主演的《城市猎人》可是载满了我的童年回忆。   港版《城市猎人》    港版《城市猎人》   
 两部电影也都是改编自日本著名漫画家北条司所作的同名漫画《城市猎人》。   原版漫画   除此之外，2011年由李敏镐主演的热门韩剧《城市猎人》；黄晓明主演，即将上映的电视剧《城市猎人》，也都是翻拍此漫画。 所以，即便你没看过原版日本漫画，也能大致感受到它有多火。 不过，这里面与原著最为接近的便是法国这部《城市猎人》了。  





   本片导演兼主演菲利普·拉肖，是原漫画的铁杆粉丝。 将东亚文化圈的日本漫画翻拍成带有法国特色的喜剧，同时还保留了对原著的高度还原。     无论是影片本身，还是在翻拍领域。 这部小爆米花影片都是很成功的！ 02 尼基，一名业务精湛的私家侦探。 在业内可是大名鼎鼎。   尼基   可是，这小伙却有个特点。 ——好色！ 好色到满脑子都是大胸大屁股。 好色的同时自然少不了猥琐。 没事的时候，便拿着望远镜看美女。 将年轻貌美的女警察头像打印出来， 然后贴在充气娃娃的头上... 看见美女便两眼放光，口水直流。    





     虽然尼基又色又贱， 但骨子里仍是一位正义善良的侦探！ 劳拉，尼基的搭档。 同时也是尼基死去的朋友妹妹。朋友去世后，尼基一直照顾着劳拉。   劳拉和尼基   不过对被自己称为“假小子”的劳拉， 两人虽共处一室，吵吵闹闹，但尼基也没有半点非分之想。   





  





  一天，两人接到一个胖男人的订单。 胖男人的家族研制出一款神奇香水。 只要往身上喷点，靠近你 闻到的人便会立马爱上你，无法自拔！  胖男人客户  实属泡妞好产品！ 可就是因为香水太神奇了，引来了恐怖分子的争抢。 所以胖男人委托尼基和劳拉两人铲除前来抢夺香水的恐怖分子。     尼基一听，不禁疑惑：你这香水真有这么神奇？唬人的吧？ 胖男人不乐意了，为了证明香水的神奇，不自觉的往自己身上喷了点，然后拉近尼基向前一闻。 这下彻底坏了！ 尼基没一会便弯了！ 虽然嘴上仍不相信，可手已经不自觉的去摸胖男人了。  





  太辣眼睛了！ 更要命的是，如果48小时内不服解药的话，便会彻底陷入无法自拔。 可正在此时，一场突如其来的意外，香水和解药瞬间被恐怖分子抢走了！ 妈呀，尼基哭了！ 眼看着自己对胖男人色心大起无法控制，忍不住幻想和胖男人过着没羞没臊的生活。       这为了自己、为了解药，拼了命也要前去追回香水呀！ 留给尼基的时间不多了。 他需要在药性彻底发作的47小时内追回解药，不然后果不堪设想！ 尼基和劳拉正式踏上惊险刺激、笑料百出的追回香水之路。 可两人不知道的是，这一切其实都是胖男人背后的阴谋！     03 剧情就不详细介绍了。 越往后面越精彩！ 整个观影体验十分轻松愉快，无论是打斗环节还是剧情走向，各种笑点层出不穷。 在大街上和恐怖分子们开着车托着床互相飚车追逐！  





         在神奇香水的作用下， 成功让一群鸭子爱上男人，自始至终跟在屁股后面。 在没有武器的时候，千钧一发之际，鸭子成功当起了救命的武器。    还有男女主合二为一的刺激枪战等动作场面（这和成龙的《城市猎人》情景很像》）。  





   而两人追寻香水路上碰见的两个猪队友，也为影片增色不少。     虽然全片各种黄段子层出不穷， 但也没沦落为只剩下恶俗的低级趣味。     除了在背景音乐和相关剧情方面向经典致敬之外。 在影片尾声， 还来了段纯情动人的真挚感情。 神奇香水虽好，但想靠香水来求得自己的真爱，这注定是无意义的。 即便迎来了真爱，也只有一时之快罢了，其爱情的生命力终是极度脆弱的。     在结尾时，劳拉提出要彻底毁灭香水。 而毁灭香水的方式你绝对想不到。 高能、辣眼睛又让人拍手称快！ 而现实中，很多漫改来的影视作品表现不理想，可这部法国版《城市猎人》堪称成功的标本。 既高度复原了原著，又融入了当地特色的喜剧文化。     值得一提的是，本片导演菲利普·拉肖一直行走在喜剧的路线。 除了这部《城市猎人》，还有口碑比较不错的《临时保姆》、《借口公司》等。 这几部后面再来分享，乐呵乐呵。 拜拜！",3.0,1.0,0
20,20,30335799,城市猎人,114d79f47a9e1f642f87d2907f6bd657,3904d868664a3cfe59c5c7374e6e2d95,3.0,2020-06-05 22:16:50,"低俗点太多了，听说是最贴近漫画的 法国人菲利普·拉肖Philippe Lacheau自导自演，担任男主角城市猎人City Hunter，在片中城市猎人名叫尼基·拉尔Nicky Larson，是一名活跃在法国的城市猎人。

男主角尼基·拉尔对应的是漫画中的寒羽良，他身边的Laura则对应的是阿香。两人常年搭档，相爱相杀，感情稳定。

劳拉的哥哥曾是尼基的搭档，一次意外中劳拉哥哥死了。尼基·拉尔答应搭档要好好照顾劳拉，从此和劳拉生活在一起，共同经营着私家侦探所的日常工作。

本片还有另外一个名字叫做《城市猎人：丘比特香水》，影片剧情就是围绕“丘比特香水”展开。

某天私家侦探尼基·拉尔接到了一个奇怪的活儿，多年的从业经历早已造就了他水火不侵的心脏，再五花八门再稀奇古怪的活儿也能做。

一位老头让他保护一瓶神奇的香水，任何人只要使用了这个香水，就可以让别人死心塌地地爱上自己。这瓶超大分量的香水就是“丘比特香水”，大瓶子下面还有一小瓶解药，如果48小时内不服用解药，那么爱恋的过程将不可逆。

接到任务后，不知道从哪里窜出来的敌人就开始抢夺香水，争夺大战就此展开。

尼基·拉尔有两大爱好和特点。第一是好色，第二是打架。

说到好色，无人能出其右，尼基·拉尔满脑子想的除了美女就是美女，除此之外他对啥都没心思。

你以为他在思考工作，其实他在观察美女；你以为他在寻找出路，其实他在观察美女；你以为他在悲秋伤春，其实他在观察美女。",,,0
21,21,30335799,城市猎人,4523604f513c9c3a8f9fee4f5b9218cf,99d61ec4eb4faa99f0d892c1bc1692ba,5.0,2020-03-13 19:02:22,"1985年，一部名为《城市猎人——XYZ》的漫画低调进入公众视野，没想到竟受到了众多粉丝的称赞和热捧。 而这也成为了日本漫画大师北条司的经典作品之一，《城市猎人》现如今已然成为了不少中青年读者的美好回忆，如此经典的IP更是多次被搬上影视银幕。  在1993年，王晶和成龙就翻拍了《城市猎人》，不仅有动作，有美女，还有无厘头的爆笑剧情。  其中成龙大哥变装的“春丽”形象更是堪称经典，成了很多80、90后的回忆。 





 2011年韩国也买下该漫画的影视改编权，并拍了一部同名电视剧，由当红小生李敏镐主演，获得极高的收视率。  不过因为剧情完全魔改，吸引的并不是原著党，反而是韩国长腿欧巴的迷妹粉。 毕竟，李敏镐凭借“城市猎人”一角火遍全亚洲可不是吹的。  或许是这部漫画的魅力太大，网传黄晓明也要拍一部，海报都出来了，但3年了却迟迟没有动静。  不过在地球的另一端，远在法国的电影人，先对这部漫画下手了。 出人意料的是，影片绕过了漫改、中西文化差异这些“雷区”，成功俘获了很多原著党的心。 《 城市猎人 》  这次，男主角名字由孟波变成了尼基·拉森，一名私家侦探。 他身手敏捷，办事利落，童叟无欺，擅长处理各种五花八门的棘手任务。  不过，在他利落干练的形象下，他的私人小癖好却猥琐至极。 别人衣橱是放衣服，他用来私藏色情杂志。 别人看到背影美女羞红了脸，他却光明正大的欣赏。 





 甚至还是个偷窥狂，墙壁开洞，偷看隔壁妹子洗澡。 





 闲来没事，也喜欢拿狙击枪偷瞄对面健身房的妹子。 





 不仅如此，还捉弄自己的搭档劳拉取乐。 





 可就是这样一枚“刚正不阿的直男”，却偏偏对一个油腻的中年男人动心了。 到底发生了什么呢？  这一天，他们接受到一个神奇的任务——保护爱情灵药“丘比特香水”。 这款香水，光听名字就感觉很不一般。 只要在自己身上喷一点，让心仪的对象闻一下，就可以让对方无条件爱上你。 





 果然基尼不出一秒钟，就爱上了眼前这位胖男人。 虽然嘴上不愿意，但身体却很诚实，不知不觉间就已经开始“上手”了。  而且要想解除药效，必须在48小时之内喷解毒剂，否则药效就会永久持续下去。  但还没等男主将解毒剂拿到手，它就被突然杀出来的猛犸象抢走了。  尼基和猛犸象展开追逐战，虽然侥幸抢回了箱子，然而，打开后他们却都傻了眼。原来，阴差阳错下装香水的箱子被路人掉了包。  这个路人甲凭借着这瓶香水，是无往不利。 过安检，租汽车，还享受了一番被美女推车的待遇。 





 而尼基这边为了自己一辈子的“性福”，必须在剩下的时间里找到香水和解药，不然他就会彻底爱上这个中年胖大叔。  他通过警察朋友海伦锁定了那名叫吉尔伯特的路人甲，并且找到了他的住处。  然而当尼基和劳拉赶到吉尔伯特的家里时，却找不见人。 原来吉尔伯特正带着宝贝香水飞到摩纳哥，去找他的梦中情人内衣名模，想让对方爱上他。  尼基和劳拉只好跟着赶到摩纳哥去找吉尔伯特，而此时一个黑社会组织也盯上了香水。  围绕这瓶失窃的香水，几路人马也展开了激烈争夺。 这场冒险中，自然不乏各种精彩刺激的火爆场面。 尼基和劳拉刚开始行动，就掉进了敌人的圈套。 





 不过，尼基是何许人也。 三下五除二，就团灭了对方，动作行云流水，潇洒流畅。 最令人惊喜的是这场动作戏采用了第一人称视角画面，恍如一场真人VR游戏。 





 然而，才出虎穴，又入狼窝。 紧接着，又在公路上上演了一场大尺度狂飙版的速度与激情。
  尼基拉着被困在床上的吉尔伯特，左突右晃躲避追击。 网友评论：这是有史以来最棒的网络直播！  虽然最后尼基一伙人成功拿到了解毒剂，解除了药效。  但故事还远远没有结束，原来猛犸象背后的美女委托人才是“丘比特香水”真正的主人，而这个香水是她父亲的遗物，却被黑社会组织抢了。  而尼基的委托人——那个中年胖大叔正是黑社会的老大，他委托尼基保管香水，其实是想引起尼基和猛犸象的撕杀，好一举除掉两人。  最终胖大叔被送进了监狱，而尼基让劳拉用狙击枪把一颗装着“丘比特香水”的子弹打在他的身上，为他的牢狱生活增添一点“乐趣”。  影片的末尾定格在了一本《城市猎人》的漫画书上，这和成龙的版本有异曲同工之妙，也是给漫画粉丝们的彩蛋。  作为一部漫改作品，这部电影不能说是翻拍得最好的，但可以说是做到了对漫画的神还原！ 首先，形象上为了贴合原作，主演菲利普·拉肖特意将一头金发染成黑色。 劳拉、尼基的造型也和漫画十分贴合。  其次漫画中最经典的胯下开枪桥段，  时不时就会出现的1000T巨锤，    甚至是漫画里从头上飞过的乌鸦，都在影片中得到了再现。 





 就连北条司本人都说，“这是我看过最接近原版的《城市猎人》”。 此外在极力忠于原作风格的基础上，电影将漫画独特的世界观与导演自己的现代幽默元素有机地结合到一起。 比如其中就有致敬《速度与激情》、《王牌特工》等现代动作片的画面。 





 甚至还能看到《龙珠》里的龟仙人。  太多经典打破次元壁，情怀满满让漫迷、影迷们惊喜到无法自拔。  而在剧情方面也延承漫画的特色，全篇众多搞笑的情节让人捧腹，但关于男女主角感情的进展却很少。 不过电影最后一个场景，为这部电影画上了一个圆满的句号。 当劳拉询问香水的主人： “为什么自己喷了香水，却对尼基起不到功效？”  对方告诉她：当一个人已经爱上对方很久，那么香水就不会有任何作用！ 这种神操作，让《城市猎人》再一次被演活了。  一直以来，漫改电影都很少有佳作。 不过从这部法国版《城市猎人》就可以得出结论，文化、语言、肤色等等都不是借口。 关键还是看创作的人，是否用心啊。",4.0,,0
