,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26309969,新乌龙院之笑闹江湖,3b8e84b226bb5c3fa6927441f25d82cb,3681a9beddbae875553faf0258a676be,1.0,2018-08-17 16:49:46,这是一部烂片，毋庸置疑。 但很难想象得到的是，它居然会这么烂，通篇逻辑不通，演员浮夸至极，笑点尬到爆。 电影以主角王宁、反派曾志伟争夺乌龙神石为核心的主线剧情，演未近半就开始崩塌，最后为强行蹭情怀，还突然冒出个吴孟达的师兄说什么当初给你的乌龙神石是假的，真的在他那，要吴孟达把开启咒语交给他。 男主角一伙人深夜去偷乌龙神石模仿《王者荣耀》喊着“敌军还有五秒到达战场”“别打主宰”。 男主角变成碰瓷混混居然只是因为一次莫名其妙的失恋，而且导演貌似还自我感觉良好，拍得主角好像很凄惨。 乌龙院一个五六七岁的小孩子自称蛇蝎美人与男主角几个三十几岁的大老爷们搞互动，演技一个比一个更“青涩”，不论台词还是肢体动作皆尬得要命，还不知廉耻地接连尬演好几段。 整部电影的剧作似乎还停留在上个世纪，充斥着过生日以为没人注意其实大家都知道、本想放火抢东西最后却无意中救了人的老套桥段，但这些已经被前人用到炉火纯青的剧情，居然还是被导演拍烂了，实在令人敬佩。 还有，《新乌龙院》作为喜剧片最重要的笑点，也都是建立在各种屎尿屁的基础之上，什么放屁，什么被尿，什么吃面吃到呕吐，恶心程度远远大于最终笑果。 或许是导演自己心里也有数，知道自己拍得烂，所以在短短的100分钟内又陆续插入了三四段老乌龙院的画面，以试图勾引起老剧粉的情怀。 但不论他以何种小聪明救场，这都是烂片中的战斗机，无法改变它就是一坨shit的事实。（重写重拍除外）,119.0,11.0,34
1,1,26309969,新乌龙院之笑闹江湖,395b488630e327e7acc1c87fbe70373f,b261b078537af4b8de677edfa9db5351,1.0,2018-08-17 23:05:33,电影看到一半，我鼻子一酸。建伟啊，对不起，对不起，对不起。是我不好，大过节的带你看乌龙院。六年前，我们吃倒了阿瓦山寨，今天不知道能不能把乌龙院看退线。本来觉得出来影院的尴尬来自两个大老爷们七夕一起看电影这件事，我错了，看完发现，真正尴尬的是走出8号厅，遇见其他厅出来的人，那种羞愧感，如同裸奔在万达傍晚的广场舞场地中间。这么愚蠢的电影，不能仅仅定义为愚蠢跟脑残。还没走出影厅，我问了句，建伟，你能原谅我吗。旁边的放映员代答到，不能。放映员，你是个伟人，一天放那么多遍，你一遍一遍的守着，受着，一定也瘦了。麻蛋，大过节的请人看完电影，感觉还欠人一顿饭[捂脸],96.0,5.0,14
2,2,26309969,新乌龙院之笑闹江湖,2162d788faa99d5bca4d6ca3619e10a6,0e4230d63d23a75c95ad01088ed79101,1.0,2018-08-17 23:04:41,通常我认为，给一部电影一星不是一件容易的事。 感情上让我非常恶心除外，其他情况下真的会觉得往下没多少烂的余地了才能给一星。 不然有的四十分作品和十分作品都是一星，不是不太公平吗？ 本片就是那种可以非常安心给出一星，不用担心摸不到地板的作品。  开始没多久，吴孟达操着一口石斑鱼的声音出来，你就知道，完蛋了！ 你一个卖情怀的片子，让石斑鱼配吴孟达，是怎么地想法？ 紧跟着吴孟达开口，GD 同款墨镜，喷了！这是你身边最不幽默的人想要幽默一把时会用的说法了吧？ 明白了吧，这片子，真的绝对一星。  再往后，具体怎么烂啊，网大质感啊，节奏拖沓啊，笑点落伍且生硬之类的就不说了。 有一个点必须要讲。 通常一部喜剧，请来了这些欢乐喜剧人的熟脸，我们都会觉得糟了！ 因为他们经常到哪都是自己那几招，和电影本身不一定搭。 但是本片里，王宁、宋小宝、张子栋甚至孔连顺，自己发挥自己特色的时候，反而是相对来说的亮点。 你想想，这是多么可怕的一件事！ 你会觉得，他们自己按自己发挥，好歹还有个底版，不止于看导演编剧给他们安排的东西——这些东西什么水平呢？2018 年的电影，里面出现了 洪荒之力，结尾曲是最炫民族风。 简直完美了！Perfect！  更过分的是，他真的真的真的真的很想要你那份对曾经乌龙院的情怀。 片中竟然丧心病狂地放了好几段原版乌龙院的片段出来！！！绝了！！！带着大噪点糊你一脸！ 但是说真的，直接完整放一遍旧的数字修复版，我可能都觉得钱花了就花了算了……  同样刷情怀的是又请来了几位小朋友，但是可惜释小龙和郝劭文都没那么好复制。 小孩子演戏，最重要的是开窍，他得知道怎么是表演，然后怎么去实现导演要求的效果。 而本片里，多数小孩子，你能明显感觉到他在背词，他在被其他事情逗得开心。 唯一给人感觉不错的那个，片尾一看，还是个日本人，难怪不张嘴呢……  唉…… 也不想多说什么了。 希望大家努力拦住身边人去看本片，就让他默默退市好了。 我今天下午看的时候，同场大概五六个人，最前面的两个人在聊天，后一排的一个人在看手机，我后面的人在睡觉。 搁在平时我肯定非常不爽，但是这次，我非常能理解每一个人。 来看这片子的，每个人都不容易。,59.0,5.0,12
3,3,26309969,新乌龙院之笑闹江湖,47a00e1996dfb1836a97bc8f6992291b,5906321f578c8b9fd489872a2755f3c6,1.0,2018-08-20 15:39:14,今年七夕节的电影院，对情侣们不太友好。 前有《欧洲攻略》埋了梁朝伟，后又有《新乌龙院之笑闹江湖》埋了童年情怀。 这部曾经定档5月、中途改档到7月、然后又延档到8月的奇葩神作，真心不是给情人节拍的。 那份长达103分钟的尴尬，搞不好就是你爱情路上的绊脚石、热恋途中的冷却液。   新乌龙院之笑闹江湖  万一你不小心信了官宣海报上的「七夕必看」，你将看到如下车祸： 一、吴孟达不是男一，按戏份顶多算男三（还是并列的）。 二、郝劭文不是主演，按戏份顶多算客串。 三、这片子不是港片，按类型算是名声最臭的「垃圾国产喜剧」。 影片讲述了王宁饰演的阿威去乌龙院偷宝贝结果被感化的故事……     小混混儿阿威以「组团碰瓷」为职业，因为演技逼真，被孔连顺饰演的演员程明星缠上，非要跟他体验生活。 不料，阿威惹上曾志伟饰演的黑老大「爆哥」。     爆哥身患「异性过敏症」，抱抱自己闺女就差点自爆。 大夫说这病没治，只有「乌龙石」可解。 于是阿威和程明星被派去乌龙院偷宝石。    过程中，张峻豪、李欣蕊饰演的两个小孩呆萌可爱，王智饰演的露西清纯可人，吴孟达饰演的白眉师父疯疯癫癫，宋小宝饰演的气功大师莫名其妙……     在善与恶的摇摆中，阿威纵火烧毁乌龙院的宿舍。 然后又悔之晚矣的救了大家……     白眉师父一句「我们是一家人」，彻底唤醒了阿威的善念。 眼看偷窃失败，爆哥亲自带人打上门来。 最终，正义战胜邪恶，慈悲淹没暴戾，大团圆结局。     听巴塞君这么一说，是不是觉得很没意思？ 放心，正片比上面说的还没意思…… 这部号称「乌龙院系列新作」的低分喜剧，当真是暑期档一大污点，污染程度堪比「三头怪」和「某公墓」。 其中情怀虽然不少，但味道不对。     1994年的《笑林小子2：新乌龙院》堪称港片经典，「释小龙+郝劭文+吴孟达」是许多80后的童年回忆。 时隔24年，福建恒业影业请来原作导演朱延平，打算榨干乌龙院IP的剩余价值。 可惜，释小龙没回归，郝劭文已不是当年的可爱模样……     就这，还只出场了5分钟，仅有的一点儿打戏是靠特效画出来的。 吴孟达虽然还是我们熟悉的样子，但今年都2018年了，身边围着一群说国语的年轻演员，吴老师一如既往的无厘头风格真的很跳戏。     片尾处，曾经饰演小红的叶全真出场亮相，与吴孟达再聚首，确实很感人。     可惜成片质量实在太差，这个「回忆杀」像是游离于影片之外的独立彩蛋，单纯刺激老观众的泪腺。 在《快乐大本营》火起来的豪豪，联手在《了不起的孩子》火起来的李欣蕊，共同承担了当年郝劭文「搞笑萌娃」的戏份。     如果说这片子尚有一丝可看，那就是这俩孩子真的很逗、很棒。 而对标当年释小龙「武力萌娃」戏份的，是一个叫今井隆星的日本男孩。     小家伙今年只有8岁，一身腱子肉，模仿李小龙惟妙惟肖，双截棍耍得风生水起，怎么看都是前途无量。 可惜外国国籍的身份，令许多网友颇感不爽…… 对标叶全真「清纯美女」戏份的，是一个叫王智的女演员。     看名字不熟，但要说《夏洛特烦恼》里的秋雅，你肯定记得。     这位「中戏表演系唯一一位大学生村官」，大有希望接下董洁、刘亦菲戏路的衣钵，成为清纯少女类角色的一线花旦。 跟她演感情戏的男一号王宁，也是个乍看名字想不起来的演员。 但要说起「王宁&amp;艾伦」这对组合，看过《欢乐喜剧人》的观众肯定印象深刻。     早年开心麻花还没现在这么火的时候，「沈腾&amp;马丽」和「王宁&amp;艾伦」都是台柱子级的CP组合。 后来沈腾马丽凭《夏洛特烦恼》大放异彩，艾伦凭《羞羞的铁拳》为人熟知，唯独王宁没有拿出过硬的大银幕作品。 这次依然没有。     阅遍天下烂片而心中无码的巴塞君认为，王宁是个好演员，但不是个好的电影演员（至少现在不是）。 他的问题在于——演什么都像演小品。 这一点，宋小宝也是一样。     戏份只有一丢丢的宋小宝 而担纲男二号的孔连顺，索性连小品演技都没有。 当年孔连顺凭《万万没想到》一炮而红，此后资源逆天，大银幕机会不断。韩寒的《后会无期》、周星驰的《美人鱼》都演了，却怎么也达不到电影演员的起码水准。 这样的男一男二，说是票房毒药不过分吧？ 目前该片百分之二十左右的上座率，票房口碑双扑街已成定局。     说真的，如果以后再遇见「卖情怀」的电影，尤其是这种「翻炒旧IP」的新作，千万别去看了。 大陆影视公司买个老港片、老港剧的版权，其实不难。砸钱请几个老演员回归，其实也容易。「旧作新续」的真正难度在于—— 时代变了，旧IP要满足新胃口，神仙难做。 而单开新IP的《缝纫机乐队》，炒作个人情怀的《后来的我们》，以及数不胜数的青春怀旧电影，也都难以取得预期效果。     归根到底，还是创作者的「诚意」有问题。 一部好的院线电影，它首先得是一个好的故事，其次要有好的视听呈现、表演呈现和主题呈现……在这些之外，才会轮到情怀发挥作用。 而那些心急如焚、圈钱如命的影视弄潮儿，总是妄想用情怀搞定一切，不在成片质量上多下功夫。 逆向推导可以得出：越是标榜情怀、大肆嚷嚷怀旧的电影，其主创团队越是一切向钱看的生意人，本质上根本无所谓情怀。 这样说来反倒成了好事——「情怀」二字就此晋升「烂片避雷针」，买电影票的时候避开它们就好了。 今后再有电影嚷嚷「我有情怀」，我们可以干脆利落的回敬两个字： 我呸！    文/巴塞君,39.0,2.0,7
4,4,26309969,新乌龙院之笑闹江湖,2f317cddad86ff24d4f1ea8019a4c3fd,0c1f9433568cc3243ba01f1f1e899906,1.0,2018-08-18 10:31:51,这种圈钱电影真的不要拍了好吗，在电影院哭笑不得的我只想赶紧离开，七夕节让我看这破玩意儿真的是侮辱智商，全程尬的我想找个地缝钻进去，吓得我赶紧又看了一部电影压压惊。 真的一分都不想给，中国电影界有这样的蛀虫真的是令人不齿，拿观众当傻子，圈钱圈的不亦乐乎，真的是忘了作为电影人都有什么样的初衷，要我说纯洁心灵都比这个好看。 曾志伟大叔您能不能不要再演这种狗屁不通的玩意儿了，您一出来全场唏嘘，最后的为了煽情而煽情真的是让我坐立难安想赶紧去上厕所，心疼电影票钱，心疼我寄几。 话说真的七夕节让观众受到一万点暴击，并还要到豆瓣上吐槽，导演编剧你们的良心不会痛吗？？？????,31.0,1.0,2
5,5,26309969,新乌龙院之笑闹江湖,699fb99f9468936a8115fdeccf930cca,fdaf7dc20b5f1b936291ccf081bb5a46,1.0,2018-08-17 23:31:33,挂羊头卖狗肉，最近电影妖魔化的好严重啊……完全不知道到底在演什么，全程真是好尴尬。 吴孟达现在只能靠卖情怀了吗？ 郝邵文长大了真是越来越瓢 女主我都叫不出名，看着她就觉得好贱 小朋友们都被现在的情怀带坏了 全片就小李小龙还能值得一看 小品二人转，就踏踏实实去创作小品吧，真的。别再跨界了，头疼。,16.0,,3
6,6,26309969,新乌龙院之笑闹江湖,d5b1415825526a0ded6ca1e0a10a7319,f51546092f420b159df3e4134f0e2836,,2018-08-15 10:05:00,二十年前，来自于台湾和香港联合拍摄的贺岁喜剧电影《乌龙院》系列席卷了大陆为数不多的电影院、录像厅，并在之后的二十年里风头不减，成为一代人的记忆。一部插科打诨的喜剧不仅仅使释小龙，郝晓文两位童星变得家喻户晓，也使《乌龙院》这个IP名声大噪。导演朱延平也因此一举拿下半个台湾影坛，被称为“台湾东方不败”。             二十年后，一部《乌龙院之笑闹江湖》再次引爆娱乐圈。如今，情怀电影成为了烂片的代名词，从《后来的我们》到最近的《爱情公寓》，无不遭到广大电影人和观众的大批特批。而《笑闹江湖》在开拍之初，却凭借着朱延平导演的名气以及吴孟达、郝晓文等原班人马的回归，使得这部情怀喜剧电影备受期待。观众们在经历了新生代劣质电影的洗礼之后，对于黄金时期的华语经典电影和演员导演抱着期待和信任的态度，达叔的加盟好似一根定海神针托起了这部电影的票房保证。继星爷之后，广大媒体又喊出了“欠达叔一张电影票”口号。           作为香港喜剧电影巅峰时期的黄金配角，达叔带给了我们无数的嬉笑怒骂，无论是他与周星驰的无厘头喜剧系列还是在《坡豪》、《天若有情》中的精彩表演都让我们记住了这个相貌忠厚，内心世界复杂却又充满搞怪思想的猥琐大叔形象。而近年来，老一辈电影人逐渐老去，达叔也不断传出伤病严重的信息让观众的恋旧感情进一步沸腾，也使还未上映的《笑闹江湖》大热起来。        在九十年代的《乌龙院》系列中，吴孟达作为配角扮演的是乌龙院的大师兄，一个代发修行的寺院和尚，带着小文（郝邵文）及小龙（释小龙）在乌龙院修行练功。一个中年憨厚稳重的大师兄形象却让吴孟达演绎的十分诙谐可爱。在影片的前半部分，主要是介绍了师兄弟三人与其师傅长眉大师（李明炀）斗智斗勇的故事。        影片一开始，大师兄用师傅的假牙为小文小龙剃头的画面成为喜剧情节上的一个经典镜头，配合上两个活宝天真的表情，更让人现在看来都忍俊不禁。          随后小文早恋失败，全院上下为了哄小文开心层出不穷的怪招昏招让全片由一个高潮转向另一个高潮。          之后正片正式开始，剧情开始走上紧凑，黄柠檬（张卫健）及红柠檬（宛琼丹）假扮的苦命女小红（叶全真）介入乌龙院这个团体引发了尘封已久的恩怨情仇，将一部无厘头喜剧片转变成了一部成功的武侠动作片，无论是释小龙精彩的打斗表演还是结尾郑少秋云游天下时经典的BGM都让这部电影在搞怪之余给又添加了大量的视觉冲击。           而之后的《无敌反斗星》中，对于天魔古堡的设定更是让人耳目一新，原本俗套的剧情因为这些新奇的设定让观众惊喜不已。  对不起，达叔，这部电影，我真的还不了你的电影票了。      相对于旧版乌龙院来说，《新乌龙院之笑闹江湖》的故事情节更为分简单，主要就是以吴孟达为首的梁超、郝劭文组成的少林师徒CP和王宁、孔连顺组成的废柴蠢贼CP斗智斗勇的老套剧情，中间在穿插着两位代替郝劭文、释小龙的新生代童星李欣蕊、张峻豪搞怪卖萌，恶搞整蛊的所谓喜剧元素。         故事开头，阿威（王宁 饰）和程明星（孔连顺 ）潜入到乌龙院偷师学艺，并和乌龙院怀疑他们学武动机的师兄弟们发生了一系列囧事，符合乌龙院的一贯安排，但是在捉弄阿威和程明星的一系列恶搞和陷阱却一直在炒冷饭，没有任何新意，包括菊花、容嬷嬷扎针等已经失去新鲜度的事件。而最终二人的目标“乌龙神石”的设定看似创新的外表下又给观众一种近些年大火的玄幻设定的影子。对于总的剧情来 说，张力不够，新鲜感不足。            整部电影东拼西凑，为了搞笑特意充塞着各种无意义剧情，老梗和贯穿电影的网络新词，人物肢体语言却又反向击中着人们的笑点，使得等部电影冗长无聊的同时夹杂着此起彼伏的尴尬笑点，一个多小时的时间等于又重新看了一遍宋小宝、孔连顺，梁超等人的综艺表演。            原本是乌龙院系列核心人物的小师弟李欣蕊、张峻豪二人，却只在单纯的、无演技的卖萌。电影方希望利用他们在《爸爸去哪了》综艺节目中的人气，却忽视了他们表演所需要的演技，一味地插科打诨，卖萌恶搞是无法继承释小龙、郝劭文在乌龙院中的演员形象，反而使电影更加的生硬。          《 新乌龙院》 最让人所诟病的一点就是他的四次改档，原定于春节上映的贺岁喜剧片，在跳水到五月、又到七月时却因为与《我不是药神》、《邪不压正》撞车，果断发出因技术问题而继续调档的声明，在调到国庆后又遇上国庆黄金周电影井发的局面，调回了八月十七号，让人看到了这部电影的底气不足。        总之，观众们的情怀再一次次的失望过后还会不会为这部《新乌龙院》买单，这是一个值得怀疑的问题。达叔的电影票不应该还在这种消费观众的劣质电影上，情怀不再是票房的保证和烂片的借口，希望《新乌龙院》折戟能够给那些电影人一个警醒。,20.0,3.0,8
7,7,26309969,新乌龙院之笑闹江湖,784dfe64c8b4e8233df7a0ad9347f30b,64e4f7348276c79ed0ab223c97d62341,2.0,2018-08-18 08:55:32,电影#新乌龙院之笑傲江湖#一部以致敬经典影片为噱头的电影，典型的卖情怀影片。 影片剧情看起来老套、混乱，貌似是一个多重镜头进行拼接起来的一部（小品集电影），影片中浓浓的东北二人转氛围，让我一个身为一个东北人都感到有些“尬” （1）想说的话…… 我肯请各位影视导演，能不能不要在黑（东北二人转）了，还嫌黑的不够残嘛？以至于一部电影里有东北演员都没人看了。难道还不明白怎么回事？每个地区都有一个属于自己的地域文化，安徽有（黄梅戏）、浙江有（豫剧）、河北有（评剧）等等一些特色戏，地方戏。东北的二人转也是如此，我就不明白了，拍电影就好好拍电影为什么偏偏要拿二人转去乱插呢？老是拿出那些二人转的包袱去演戏，自己不腻歪吗？更让人反感的某些垃圾演员去代表这个地域的特色去表演去宣传。这个还真需要，你没有权利且没有资格去代表。好好演你得戏，好好做一个演员，对得起观众的钱。这才是你真正应该做的。 （2）影片… 前半部分利用各种小品的老套“包袱”去展现证明这是一部喜剧片，后期玩感情，草草收场。虽然有前部戏的几位老演员回归，但是还是拯救不了全片屎点的枯燥剧情。戏还少的可怜，还用小孩出来博取同情？真是一路“尬”演。,9.0,1.0,2
8,8,26309969,新乌龙院之笑闹江湖,ba1817c12cbf767ec75f34c9096497b0,4c75f3adcd599b5fdf99243c68e97688,2.0,2018-08-17 20:01:31,依然记得1996年的那个时代，上小学三年级，那时候很穷，穷的只能在大马路边上看电影。谁家有喜事，会请人放电影，供奉拜一下，放个鞭炮，鞭炮刺激了全村人的心跳，听到鞭炮声大家跑着去看，生怕错过了开头。那个时候的电影用万人空巷来形容，提前搬着自家凳子去占位，有的端着碗去，家里远的把碗一泡，急匆匆去看电影，生怕没占个好位。 说了这么多就是铺垫一下，当时的电影带给人们的快乐。重点是电影，电影内容精彩，演员动作有板有眼，武打招式激情饱满，动作设计惊险刺激，配音音乐经典传唱，港式幽默引起共鸣。一部电影看完，还不想走，直到放映员装影盘。第二天大家聚聚堆对内容夸夸其谈。 现在的电影怎么了？怎么了？演员演技乏缺，内容生硬拗口，表情捉急，动作单板，幽默尴尬，配音陈旧，给人一种直板的感觉，没有把大家融入进来，看个开头基本看不了结尾。电脑技巧过度包装使用，缺少逼真的动作，演员只要一挥手，云雾缭绕，天昏地暗，猛兽出没。贵人感觉就是太假、太假，缺少表演。一个演员需要演技，而不是摆pose，需要不断地提升演技，提高身体表演能力，提高幽默能力，不要死背台词，表演需要自然。。。。 我想，3-5个优秀的演员，和几个优秀的龙套，就可以把一部电影搞活。而不是拿个高酬劳，找几个替身吧电影糊弄过去。现在的观众智商很高，很挑剔的，需要更精品的作品。,6.0,,4
9,9,26309969,新乌龙院之笑闹江湖,29b02b34ab0711ec533e30a7764c682a,4d6483770ad57eee36f0ed405ba833e4,1.0,2018-09-26 00:16:17,晚上无聊看了看，说实话如果不是为了情怀我估计半个小时都看不下去。 同款墨镜 恶臭广告 电影一开始就开始植入广告，如果不是情怀我可能刚开始就关了。影片一开始就是郝邵文下山找工作改善伙食。所以郝邵文在整部影片成了个跑龙套的。 好基友，一被子   接下来就是男一和男二，无比恶臭的一对死基佬。 SHE，呵呵 不知道为什么我不喜欢他俩 吃面吃到吐 这种烂情节看多了真是恶心  包括用脚熏醒别人，呵呵而已 烂台词 SHE再次出场 宋小宝即将出场 吃屎了，所以这么臭 放个屁也能成为剧情一部分 这是蹲马桶 呵呵 小小年纪真是恶臭 这句话说的对 闹了半天是做梦，呵呵呵 宋小宝出场 笑的真无语，看了真心反胃 小宝微微一笑，引起一片嚎叫 屁股插个棍子装大尾巴狼呢  OK，宋小宝拍完结束 拍尼玛的照呢 健身不忘直播 为了‘美女’不惜头破血流 玩呢在这    让我们来直播遭雷劈  国产片通病，植入爱情 屎一般的台词   恶臭的演绎 恶臭直播  为什么这么喜欢直播呢？ 死基佬    中间还穿插着双十一，呵呵   还是还珠格格经典 还是这俩死基佬 中间穿插好几段以前的回忆 社会社会 大哥我错了 老衲可以空手接子弹 怕了吗？ 吐了 这个小孩倒是不错 这大师出场太牛逼了，就是太丑了 男二这弱智没救了 郝邵文再一次出来跑跑龙套 功夫再好一个枪子还不是完蛋？ 曾志伟感动到下跪 这俩个是开头那日本人吧 没想到最后还是广告 你绿了我，我还是选择原谅 当然选择原谅她！ 你认错人了，我是上厕所的     伴随着最后的情怀，影片结束 最后还不忘加上苍茫的天涯是我的爱这种土味音乐   影片无论是贩卖情怀还是苍白无力的演绎，都改变不了烂片的事实。东北低俗段子外加恶臭快手风格使整部影片更是烂到吐血！看似无厘头的笑料却更是恶臭，比如菊花什么时候开，回答上厕所的时候开。低俗恶臭充斥着整部影片，无力的演绎却还要穿插爱情环节。最后还是原谅她这种可笑剧情，话说男人活该被绿？   最后的最后，无论什么影片靠情怀是撑不下去的。经典就是经典，像林正英的僵尸片，成龙的武打片，周星驰的无厘头，周润发的警匪片…这些经典可以致敬，但不可以糟蹋，想这种完全靠卖弄情怀的烂片真是烂到痛彻心扉！,5.0,,1
