,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26707088,奎迪：英雄再起,8011fac33f3df9b41cd93185b39a712b,cdd7122806efa6e1910814f1c374c21e,4,2020-10-26 22:12:57,"这篇影评可能有剧透 

                        《CREED II》的剧情硬伤是——首场战斗失利的结果过于服务于戏剧性而犯下基本战术错误。 面对DRAGO这名俄罗斯巨汉或任何较自己更高量级选手（身高、臂展、抗打击程度），应采取更灵活的牵制策略，消耗其体力和意志力，伺机反击。这点奎迪自己没有察觉，就连代替教练也没有给与...

                         ( 展开 )",,,0
11,11,26707088,奎迪：英雄再起,ed8b76b8498c05d98f08551ebc4701b2,7c82683f4058e05a7b1ca66408ee3e09,4,2020-10-15 00:16:06,"说实话奎迪两部曲整体看下来的感受还是在看史泰龙，壮士暮年，英气更胜，洛奇1-6到奎迪1-2越发觉得这个系列始于史泰龙更应该终于史泰龙。 洛奇就是史泰龙的人生，这个疯狂的世界，洛奇这个“疯狂”的人，给要放弃的人注射了一针强心剂，让活着的人更有勇气。 纵观这八部电影，...

                         ( 展开 )",1.0,,1
12,12,26707088,奎迪：英雄再起,09407649a11c4f6a84d53457fa186593,3dfdb0d5e3b797eaae9dd1194abcc43f,4,2020-07-17 20:00:11,"冲史泰龙去看的这部影片。影片中奎迪不仅站上了世界拳王的领奖台，而且还向女友比安卡求婚成功，即将晋升为人父。无论是事业还是生活上似乎一切都是一帆风顺。但是拳击场上却有一场宿命的硬仗在等着他。对手是拳击手维克托·德拉戈不仅出拳强劲刚猛，心中还充满对奎迪与洛奇的...

                         ( 展开 )",,,0
13,13,26707088,奎迪：英雄再起,28c07d163eeec52cd76dc7f61be66ff1,07b74ea7f9cb575e17fceeccbf808dbb,5,2020-05-15 11:03:56,"这部电影自从18年上映以来 我已经看了五遍以上了 作为一个洛奇系列的爱好者同时也是一个二十来岁的大学生 我觉得奎迪系列带给我的影响在某种程度上是大于洛奇系列的 如果说洛奇系列是一代拳王的热血与励志 那么奎迪系列毫无疑问是一个男孩儿如何成为一个男人的故事。尤其是第二...

                         ( 展开 )",1.0,,1
14,14,26707088,奎迪：英雄再起,362d95a4aaf2a64610f37d29c38c1666,34d8ec77e37e455a5e16e87127e2fad8,4,2019-11-17 14:27:19,"与所有体育系电影的套路区别不大，主角先失败受到挫折，然后再经过卧薪尝胆战胜自己，战胜了对手。而在这部电影中“反派”也是个有故事的人，因父亲失败，母亲将二人抛弃，而自己即将失败时，母亲同样也无一丝留恋，在拳击比赛中先将自己的心理防线击馈，最终败北！ 虽然体育系...

                         ( 展开 )",,,0
15,15,26707088,奎迪：英雄再起,e8ee7354486bb96baf0b0848928084b9,adc56bbf61f1a7ef0fa8885b9bb166a5,4,2019-09-29 11:17:33,"看之前看到一系列评论说剧情冗长老套，但作为一个女生，觉得挺好看的。无可否认全片描写情感的部分比较多，拳击过程也算是拳拳到肉吧，剧情走向看开头知结局系列，但并没有让我有昏昏欲睡的感觉（除了坐太前望屏幕实在太辛苦），细腻的情感刻画让这个拳王更有血有肉。女主好看...

                         ( 展开 )",1.0,,0
16,16,26707088,奎迪：英雄再起,0e628af54d5d868a7d9cd56e9d0ff58e,c7150a931d93d2003619afa75bfc4f38,4,2019-09-16 09:45:06,"看了奎迪1奎迪2，相对于奎迪，更加被洛奇圈粉了。没看过之前的《洛奇》系列，不知道洛奇年轻的时候经历了怎样的人生，但这个老年的洛奇，充满了智慧，做事不慌不忙，脾气好，虽然不是奎迪真正的父亲，却胜似父亲。在赛场上，在人生上，都是奎迪最好的导师，奎迪的成功离不开洛...

                         ( 展开 )",1.0,,1
17,17,26707088,奎迪：英雄再起,c5e7a9251fa855ff57ed6a2c4dea5cf9,35357f848c4cf52631b650edb6dd23a3,4,2019-07-21 18:02:32,"这篇影评可能有剧透 

                        这对父子不能称之为反派，只是彼此的立场不同罢了。而且，维克多更让人心疼！真希望他只是点数落败，或者平局。 另外，私心希望能像《终极斗士3》里面把原先的反派博伊卡那样，把维克多父子作为《奎迪3》的主角来演绎，奎迪和洛奇可以客串演出，《奎迪3》的名字也可以叫“救赎...

                         ( 展开 )",,,1
18,18,26707088,奎迪：英雄再起,bcd961548130745d95cdc086c44217ae,889ef2608ef10daa5256a199100b3f88,3,2019-06-13 16:21:27,"《奎迪：英雄再起》已经是“洛奇”系列电影的第八部作品，也是这个系列的收尾之作。同之前的“洛奇”系列一样，这部电影依然朴素、平实，却饱蘸情感，具有打动人心的力量。 如果你是一个洛奇的影迷，你可以在其中找到很多洛奇系列电影的烙印：那些有着丰富前史的人物，那些人物...

                         ( 展开 )",,,0
19,19,26707088,奎迪：英雄再起,3684de98b2ab804ede83836bf6bd5de4,1b0878c553773521460615e4ebf1ccc9,3,2019-04-18 15:02:19,"虽然在此之前已有过类似的题材，可看的时候，依然能看的人聚精会神；影片没有酷炫的特效，可依然能够抓住人的神经；电影中奎迪的内心描写很是丰富，有过好几次的转变，一开始不知道自己为什么应战，去孤军奋战，到最后找到了自己值得奋斗的事物，变得不是一个人在战斗，身处地...

                         ( 展开 )",,,0
20,20,26707088,奎迪：英雄再起,026062fe66bfdffc2f7c4e7d49178b9f,ee5781c862deb63758bb959707e19824,4,2019-04-12 22:56:29,"这篇影评可能有剧透 

                        第一次写这种东西。不知道怎么开始 原谅我对这部电影之前的作品毫不了解。仅仅只说这部电影。 电影剧情中规中矩，就是那种看了开头就基本知道结尾的套路。影片开场，主角登场，展示自己的能力，获得成功。之后反派登场，击败主角，至此结局就已经确定，主角肯定要击败对手拿回...

                         ( 展开 )",,,0
21,21,26707088,奎迪：英雄再起,d40ec2fd2929208b03db0414ba152a76,a84e17af7e29ea4538335684f5bd8334,4,2019-04-09 15:16:40,"奎迪已经拍了第二部了，实际剧情很大程度上还是对洛奇系列的再构与翻拍，所以我觉得假如还有第三部，可以这么拍： 比赛过后，虽然两人在拳台上针锋相对，但奎迪和维克托都很敬佩对方，两人惺惺相惜，成了好朋友。因为比赛失利，维克托在国内处境艰难，于是巡回世界打拳为生。 ...

                         ( 展开 )",2.0,1.0,4
22,22,26707088,奎迪：英雄再起,f2dda1b946058d739dccf3a2cf1dfa2a,c16854a26324713bd883efb84a5e12f3,4,2019-03-29 21:22:19,"这篇影评可能有剧透 

                        当一部电影能拍续集的时候，说明首部挺赚钱；当它拍成三部曲，说明成功IP化；当它拍到第7部，就拥有了一大群粉丝，如果再加上横贯40年，那妥妥的就是情怀。《洛奇》系列就是情怀，包括《奎迪》。 纵观这一系列，每一部都延续着同一个套路，一个拳手受到挫折，坚定信念，拼命训...

                         ( 展开 )",,,1
23,23,26707088,奎迪：英雄再起,2b99ca2cc2bdd41f8e0240dbbefacd4f,520785e0f959eca9eced8c14e93c764e,4,2019-03-16 23:44:53,"这篇影评可能有剧透 

                        19.03.16 电视 晚饭时间 奎迪1结尾的“失败”的胜利，本以为这集是creed拿金腰带的故事，结果上来直接金腰带到手，引出来更劲爆的杀父仇人，还是对手国家的美俄黑白对决，不得不说剧情发展还是快。 前期剧情比较乏味，故事套路让人一下就知道，不过作为拳击题材的故事也只有输...

                         ( 展开 )",,,0
24,24,26707088,奎迪：英雄再起,dc717c81be181db8894758b822bdc482,6874c97317f44aa8712f2c0c77d4d218,2,2019-03-05 17:44:44,"非常无聊，混乱杂乱突兀，不知道要干嘛，这类电影就是简单粗暴的突出一个主题就行了，那就是励志，非尼玛表达那么多，弄的看的人昏昏欲睡，也是醉了！不得不承认史泰龙老了，总想赋予作品更多的人生含义，殊不知这不是你最后一部电影，何不慢慢来，其实这题材不是本就带着怀旧...

                         ( 展开 )",1.0,1.0,2
25,25,26707088,奎迪：英雄再起,35d32201c24ef24ad966989508572d93,8b9ecb6ee86878932162d2244d535410,3,2019-03-05 01:55:07,"奎迪：英雄再起，对于这种剧情简单到不能再简单的片子，为什么会让你有共鸣，甚至对几个场景的泪目，当然不排除因为洛奇系列的影响，但是该片对于情感的把握很有“度”，给你感受的空间和时间，代入感就特别强。对比起来，大部分国产片对于情感表达的太过于“明显”和“夸张”...

                         ( 展开 )",,,0
26,26,26707088,奎迪：英雄再起,31afd7a419d80885459941788e049802,5ad30a2c4c2491980b6724c701a77e23,3,2019-03-04 11:27:56,"很老掉牙的剧本吧。当时里面同时在讲述着几个人的故事，对手父子，自己，教练。每个人都有他们的纠缠。但是这里有很多失败后的描写。我觉得拳击这事我不懂，但是我看到了两位明显的个头差异，这算合理吗。 浮浮沉沉，这碗鸡汤你喝了吗。电影并不是差的，只是感觉没什么兴趣，我...

                         ( 展开 )",2.0,,0
27,27,26707088,奎迪：英雄再起,d1229d6d8a2a73a2506b067375a116c0,68308f2682e5b14586dc342086ae792d,5,2019-03-03 13:23:50,"这篇影评可能有剧透 

                        拳王争霸，热血沸腾，让人很燃很激动。同时，男主的经历也深深的的触动了我的心。 男主，既是拳王，更是一位坚强的父亲。为了热爱的事业，奋不顾身，为生命挣扎反抗，即便遍体鳞伤，也丝毫不气馁，一路披荆斩棘，最后赢得荣耀。 最感染我的是，男主抱着娃，在擂台训练室抱头痛...

                         ( 展开 )",,,0
28,28,26707088,奎迪：英雄再起,e272747f6fa783574b60a4f9f14798bb,d6f985aaefa81073e2e305e2291bcb55,4,2019-03-02 14:28:29,"这篇影评可能有剧透 

                        其实这个故事看下大意就能猜出剧情：新任拳王小C在赢得拳王称号无限风光后被世仇的儿子打趴下跌入谷底然后重整旗鼓经历地狱训练终于吊打世仇的儿子取得比赛胜利保住了拳王的称号也证明了自己。的故事。 老美这些人真是坏的很，搞个俄罗斯对手和他们打，打就打吧，最后还让俄罗...

                         ( 展开 )",,,0
29,29,26707088,奎迪：英雄再起,2d5c2a9c40cd0c022425b6088d5c38ad,84b6b4385e53721ca0fc266508a27794,5,2019-02-27 23:23:06,"这篇影评可能有剧透 

                        《洛奇1》+《洛奇2》的组合，故事之后的故事。但故事的内核还是那个味道，满满的男性荷尔蒙和家的味道。 一、旧故事的包装 《洛奇1》里，洛奇意外得到了向拳王阿波罗挑战的机会，他站上台只是为了证明自己：如果我能坚持到最后一个回合还不到下，我就不是个蹩脚货。结局当然是...

                         ( 展开 )",,,0
30,30,26707088,奎迪：英雄再起,148817896b4de55304f590441373f162,7c239ec2bd516b0234e850ff9a58c1ed,4,2019-02-26 20:17:02,"标准的美式英雄主义，冲突反转有限，基本都在意料之中，拳赛的部分，老实讲，并不出彩，甚至减分，不仅如此，作为拳击题材的电影，影片对职业拳击的还原明显不够，比赛细节缺乏新意，缺少设计，最终一战，让人意外的“不血腥”，男主易断且已断的肋骨，显然是在多次创伤中进化...

                         ( 展开 )",,,0
31,31,26707088,奎迪：英雄再起,5276c76dca811a5e83b2b6ef15de27b0,2ed92a97fadcf6455220edff131cdde2,3,2019-02-26 11:24:34,"I’ve watched every installment of the Rocky franchise, enjoyed everyone of them, though I somewhat believe that, apart from the original, all the sequels feel unnecessary and redundant, until Creed happened. It’s just such an ingenious idea, putting Apoll...

                         ( 展开 )",1.0,,0
32,32,26707088,奎迪：英雄再起,8b3d755c6e8bda5fca9ff9c222c4c71d,4c23435d1e7a1b03fad20d500cd6f3b1,4,2019-02-24 11:49:10,"这篇影评可能有剧透 

                        开局获得金腰带，随后有人（杀父仇人的儿子）不服发起挑战，不听教练洛奇的劝告去应战，惨败。意志消沉，迷失自己。在家人以及洛奇的帮助下，重振旗鼓，最后创造了传奇。这种系列的电影似乎都是走得差不多的套路，告诉我们的道理也无非是什么不要放弃啊、坚持就是胜利啊之类的...

                         ( 展开 )",,,0
33,33,26707088,奎迪：英雄再起,314c985b8e13171beeff85319a92dcd1,2da3c11dfe973a8479b0cde2d3649e75,4,2019-02-18 02:26:21,"与洛奇有关的电影从来都是让我感兴趣的，从洛奇六落幕后以为再欣赏不到洛奇热血挥拳的身影，但幸好有两部外传奎迪的面世，相比洛奇系列的底层人物用不屈的拳头去向命运挑战和征服拳坛，奎迪则以更加轻快的节奏以及渴望理想来迎合这个时代追求自我认可的主流价值观，很好的延续...

                         ( 展开 )",,,0
34,34,26707088,奎迪：英雄再起,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,3,2019-01-17 04:25:17,"拳击在好莱坞永远不会过时，虽然很难有新的创意，像《百万美元宝贝》、《勇士》那种更是可遇不可求。拳击天然自带励志属性，而且有动作对抗元素（比之田径游泳等非接触项目冲突更直接，也比足篮球这类身体对抗的项目更激烈），这也是拳击电影最大优势所在，单就体育比赛而言，...

                         ( 展开 )",1.0,,0
35,35,26707088,奎迪：英雄再起,2a2c39532bc3a0d92f1a91e8a962f25d,8ba5bf05fc9e770e291e0e075a388df4,4,2019-01-16 21:18:59,"这篇影评可能有剧透 

                        影片以德拉戈父子之间训练比赛开头，让人回想起《洛奇4》中，德拉戈父亲和妻子之间，没有感情机器般的训练。 镜头转向奎迪这边，侧重点主要描写奎迪的情感经历。正如洛奇系列一样，奎迪为了儿子妻子战胜一切。但令我印象深刻的是德拉戈父子，父亲自败给洛奇后周遭的变化，对自...

                         ( 展开 )",,,0
36,36,26707088,奎迪：英雄再起,ce85b3923276f5959ce998235004b3e4,78327387f0767f643cfc6804bd4b81de,5,2019-01-13 10:04:27,"这篇影评可能有剧透 

                        今天下午我去看《奎迪.英雄再起》，虽然主角最后会胜利是意料之中的事，但事情远不是那么简单，扣人心弦的情节，血脉喷张的节奏，拳拳到肉的拳击，奎迪的心路历程，我们都能感同身受，火爆的身材和惊艳的配乐都提升了观影感受，而且这部片子中似乎没有反角，和主角奎迪对打的大...

                         ( 展开 )",,,0
37,37,26707088,奎迪：英雄再起,a0040c6f14ba303664916c9647de0f21,c7239d0148b39366dd8a7e7535a213d6,4,2019-01-12 18:34:30,"这篇影评可能有剧透 

                        终于看了奎迪了，给现在无热度即无票房的排片跪了… 以下是骚🐔发言： 面包机太帅了…太可爱了…当史泰龙说，remember，you are dangerous！我：哈？exm？这张人畜无害的宝宝脸你确定？ 当奎迪抱着婴儿躺在地上，他的胸……stop 当奎迪在擂台上无助的看着洛奇，当他躺在病床...

                         ( 展开 )",1.0,,0
38,38,26707088,奎迪：英雄再起,07e9d2b073c935d27e74fe26ecd5a336,a671199deae9a1670b98272642ee1b06,4,2019-01-12 12:40:52,"｛购票｝最近上映的影片，好看的要么看过，想看的买不到票，看附近影院还在售票，就观看了这部遗珠。 全片可圈可点很多，剧情很老套，但这种片也拍不出内容的新奇。主角的选择、2次拳击比赛的动作设计上，可见功力。有个镜头让我映像深刻：Creed在最后赢得了比赛，洛奇说：“It...

                         ( 展开 )",,,0
39,39,26707088,奎迪：英雄再起,64cc62ce164964a1d651232a528bf152,55511c7c8769860e950b6090bb0f277b,4,2019-01-12 04:39:50,"这篇影评可能有剧透 

                        相比上集，续片的情节显得老套，音乐缺乏亮点。为什么洛奇一开始拒绝奎迪的请求。因为他十分明白，在如此激烈搏杀的擂台上，只有顽强意志及极佳状态的选手才能够赢得胜利。在被挑逗之后，奎迪草率地就作出应战的决定。同时，因为失去过最好的朋友，洛奇不愿再次把奎迪推上必输...

                         ( 展开 )",1.0,,0
