,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26290398,美食大冒险之英雄烩,0bdf901384555ed3127ec1412957d8f2,3d1d378597d6fa455a2343abc56760ad,4.0,2018-08-11 14:51:52,"看电影全程都想吃嘎嘣脆的鱼籽寿司鱼籽手握和《深夜食堂》同款章鱼香肠，卷卷的虾仁和柔润多汁的香菇。建议饭后观影/与日料店合作推出玩偶。参加的是豆瓣点映，有零星一两位成年家长带着小朋友前来观影。因为这次观影受众并不是影片的主要受众群体。从笑点的反馈上看，笑点的铺...

                         ( 展开 )",1.0,,0
11,11,26290398,美食大冒险之英雄烩,f20a5c4c1d6f3890c79c64dc65d2e529,2114ec9d9fe57f4cb7e592323341944c,4.0,2018-08-10 17:10:23,"期待已久，得幸观赏点映。总体素质在线，制作水准很高，渲染无可挑剔，特别是芝士山，鸡汤湖，豆腐地等地理环境让人食欲大增。角色可爱，打戏精彩，故事中规中矩，简单明了，有始有终，但不得不说与美术相反，剧本稍弱，无法吊起人的胃口，看中看完内心都毫无波澜。但可以算作...

                         ( 展开 )",1.0,,0
12,12,26290398,美食大冒险之英雄烩,ae9261c9e0f0315213399f66a4c8f774,720483ecbcc3ae11f7d2fc88806c6121,5.0,2018-08-10 17:06:36,"不为别的，就为吹一波中国的美食美景！！这部《美食大冒险之英雄烩》真的画风制作超级超级精良！故事内容也很完整，蒸的、炸的、烤的、煮的一应俱全，每种食物的特点被发挥的淋漓尽致，红烧肉的卡斯特地貌，豆腐沼泽，芝士岩层，绝对吃货的电影！片中还涉及到许多中国的美景，...

                         ( 展开 )",1.0,,0
13,13,26290398,美食大冒险之英雄烩,6d47bde1747bdf1199d7ae3487f1153d,182e500f562c7b95a2ae0b4dd9f47bb2,4.0,2018-08-09 16:02:07,"这篇影评可能有剧透 

                        从某种程度上来说，这是一部更加适合成年人看的动画片。影片中，通过各种我们生活中常见食物的表现，传递出了现实生活中的一些现象，可见导演的用心良苦。 包强，影片的主角，一个外表呆萌内心炙热的小包子，立志要成为像祖师爷馒头大师那样的举世大英雄，然而好事多磨，在一场...

                         ( 展开 )",,,0
14,14,26290398,美食大冒险之英雄烩,a535a9e70bc1700523e0626529d45354,fd087273a471c157ad192e5113f4befb,4.0,2018-08-07 10:55:43,"这篇影评可能有剧透 

                        这几年很多人都在喊“国漫崛起”、“xx是原创动画之光”，也会看到一些表现不俗的动画电影，比如每年一部的“大”系列——《大圣归来》、《大鱼海棠》、《大护法》。他们题材不同，风格各异，但都有笑点泪点，也能让我们看到人物身上的光芒，给观者力量。 今年的新成员，是《美...

                         ( 展开 )",42.0,4.0,7
15,15,26290398,美食大冒险之英雄烩,f5594b5c2c27e20c8cccb3e6713d0534,66bc58c7101cd95c7ebef65a6866f50b,5.0,2018-08-06 16:38:12,"这篇影评可能有剧透 

                        听到这个电影名字的第一反应是： what？作为吃货的我必须看看美食还能干出什么大阵仗来。看完电影后的我：hey，一个包子都当了大英雄！我……也要完成自己的梦想。电影里以包子小强和寿司武士作为主线，来了一场香料四溅，唾沫横飞的大冒险。 首先说说片子的制作上简直可以媲美...

                         ( 展开 )",34.0,5.0,2
16,16,26290398,美食大冒险之英雄烩,62d6e0b1c5b1fcc40cf76cfffebd33f8,fbfbdc9aea0e3987a4af258b379aa112,5.0,2018-08-05 21:27:43,"包强，刀呢 武藏，刀断了 武藏，你的棍呢 包强，就在我手里 武藏，如此我就放心了 包强，你不跟我一起回去吗 武藏，你拿走我的一颗头饰吧 包强，这不是你们武士的荣耀吗 武藏，我走不了了，我的荣耀你要带走 包强，可是你不跟我走，你的荣耀我要来何用 武藏，那，这本书你要吗...

                         ( 展开 )",3.0,1.0,4
17,17,26290398,美食大冒险之英雄烩,2b7e6bf7a01b964688d1e17058766fcf,0dce792ec93347383be0a69bf0184e90,5.0,2018-08-20 13:48:31,"期待这部电影很久了。制作团队筹备这部电影达十年之久，反复推敲，非常努力。虽然我的期望值已经很高，但是观影之中还是有不少惊喜。音乐做的特别好，很震撼，画面也比tv版的要美很多。美冒的情节并不复杂，一目了然，但是看的出来在寓意方面很用心，只要仔细想想就会发现其实...

                         ( 展开 )",6.0,2.0,0
18,18,26290398,美食大冒险之英雄烩,f83d7d2547d1ff724ee3c97e9c620569,ad54a73eb1888ec145a80cc2c9e5fc28,5.0,2018-08-18 16:35:40,"这篇影评可能有剧透 

                        提前说明：主观评价，接近于吹，内含轻微剧透。 我一开始挺拒绝小朋友（艺名儿：阳光普照）配主角的音，毕竟跟别的角色专业配音老师来讲声音里的微妙和演技差距还是比较大的。但他让我很惊喜，他绝对不是某些电影为了增加知名度而塞进去的某个明星小朋友毫无感情的念台词，他有...

                         ( 展开 )",7.0,2.0,0
19,19,26290398,美食大冒险之英雄烩,683f4714cea9bbd2f5bd4aa6d04c34a0,06549980e202c8c78425b755208bac81,4.0,2018-08-22 00:57:27,"这篇影评可能有剧透 

                        印象中第一次为了一个角色写一篇长评，我才不会承认我对武藏头上的鱼籽的执念! 电影中武藏有三个阶段，我认为是武藏给自己这把刀注入灵魂的三个阶段。 第一阶段的武藏，内心和外表一样生冷（选寿司是有理由的），武士如刀，不论对错，贯彻得很彻底了。第二阶段，也就是失明前后...

                         ( 展开 )",3.0,2.0,6
20,20,26290398,美食大冒险之英雄烩,b7c621dfed360400f16499b50affc53f,3139d2416374c18c72bb9e16a54883ca,4.0,2018-08-20 09:48:49,"这篇影评可能有剧透 

                        场景美术和世界观设定，渲染都很棒，画面美到爆炸！但其他地方泛善可陈。 人物性格上：典型的没头脑（包强）和不高兴（武藏）角色设置，但是总给感觉无趣，不够出彩。其他设定很棒的角色如：面条巧巧，完全轮为酱油，还以为他们能有所作为，要知道，在食功夫短片里，巧巧的出场...

                         ( 展开 )",1.0,2.0,3
21,21,26290398,美食大冒险之英雄烩,de146f6f2cb53521a96c17d53449c6ae,e78e1e15dfc8e0131b43c768d22601bb,4.0,2018-08-19 19:11:03,"关于这部电影在内容上有多精彩，已经有很多影评和公众号推文写过详细的内容分享，我这里不赘述，分享几篇大家有兴趣可以看看： [https://mp.weixin.qq.com/s/vrNnojxMiZClViqdXa1F8A] [https://mp.weixin.qq.com/s/QeUJ0rE80PvyJAP6rhySzg] 借这部影片，我有一些想对中国动画人...

                         ( 展开 )",4.0,2.0,3
22,22,26290398,美食大冒险之英雄烩,988503afa3b7c4f45f1aab14fe25a06f,12b3638553c1f4a535a047e7003d9ac4,5.0,2018-08-18 19:51:01,"年初带孩子看了《熊出没变形记》，觉得很是惊喜。这种惊喜在于对熊出没固有印象的改变，熊们居然不粗制滥造了，可惜的是它的原创性依然少了点，主线无疑借鉴了早年美国的《亲爱的我把孩子变小了》的创意。 说回刚看完的《美食大冒险英雄烩》其实要说整体故事、节奏感，我觉得比...

                         ( 展开 )",6.0,1.0,3
23,23,26290398,美食大冒险之英雄烩,2fb5cd9fd3264a9fa775fa30684e2058,772ae02a96a917e74578c34440f65b99,5.0,2018-08-18 14:34:20,"这是包子的一个成长之旅，把食物搬上了荧幕。看了首映，是包子打寿司的精武门，故事还是小人物的冒险和成长，很感人勇气感爆爆的。 有种非常不同的感觉，虽然这是个包子的故事，但它所包含的是我们人生前行所需要的正能量。是真正意义上的“视觉盛宴”，把食物搬上了，故事还是...

                         ( 展开 )",1.0,1.0,0
24,24,26290398,美食大冒险之英雄烩,b380ea3d357f44348b7851e78401c1e3,f337508441c2374c96c4b406daa29222,5.0,2018-08-05 19:34:30,"这篇影评可能有剧透 

                        《美食大冒险》里，还隐藏着一个芥末和大蒜的故事。 芥末，是一味霸道的调料，它一出现，便意味着让人涕泪横流；人们用它，往往为了压制那股鱼腥味儿。但大蒜则不然，大蒜是健壮的、活泼的，在中餐中，常常有画龙点睛的功用，却从不喧宾夺主。 寿司武士武藏是一个仪式感极强的...

                         ( 展开 )",47.0,4.0,3
25,25,26290398,美食大冒险之英雄烩,9425301094ae1e9d1ae218ccf6cef12e,88a72c40419b140a8881fa07874ab48f,5.0,2018-08-10 14:52:56,"“影院里没有一个家长在玩手机，看的比他们的孩子还认真” 美食与功夫，是这个时代最具中国娱乐精神的电影元素。国内的《食神》也好，国外的《功夫熊猫》也罢，“美食与功夫”已成为了中国电影在国际上最具特色的标签之一。《英雄烩》是迄今为止“美食与功夫”题材中，最具亚洲...

                         ( 展开 )",8.0,1.0,0
26,26,26290398,美食大冒险之英雄烩,f705e086bf92e946acc1db41edaa1442,0334a5663f1929609a7f97acce5e9841,5.0,2018-08-05 20:49:45,"这是一部动画，但不仅仅是属于儿童的动画，它名为英雄烩，实则是我们每个浮沉之人的生活烩。 故事开始于古老的英雄传说：女娲娘娘的厨房造就了如今的世界，然而五味石却被宫保怪鸡得到，为祸人间。神兵天降的馒头大师手持面仙族至宝擀面杖，匡扶正义，重定乾坤…… 这样豪气冲...

                         ( 展开 )",8.0,,4
27,27,26290398,美食大冒险之英雄烩,46fc461185298b6a71e89db366c37bf4,0308930c1ff67620bf8c20072c0093a8,5.0,2018-08-13 18:57:03,"这篇影评可能有剧透 

                        在我小时候， 夏日三宝不是空调、WiFi和西瓜，而是西瓜、汽水和动画片。可以说作为沙发土豆一代长大的我们，是和动画一起成长的。我们这代人，几乎没有人小时候不喜欢动画片， 甚至好多人长大了还热爱动画。不像别的类型的电影，动画是大家都看得懂，也说得出一系列的评判标准...

                         ( 展开 )",,,0
28,28,26290398,美食大冒险之英雄烩,2e9a597df800fb30f38452ff402b0106,57f7315aa0118f2a4dcb6e555a7471dd,5.0,2018-08-13 15:23:14,"美食和功夫是中国影响最深远的两个文化元素。源远流长的中华文化孕育出了丰富的影视文化和各色菜系，酸甜苦辣咸物种味道的完美组合组成中华美食丰富味蕾体验。《美食大冒险之英雄烩》作为一部将中国美食和中国功夫结合在一起的美食动作电影，非常令人期待。 中国向来讲究民以食...

                         ( 展开 )",3.0,,0
29,29,26290398,美食大冒险之英雄烩,e6e2e08044eac41b9db40b5b1f08ca0a,00c05481f1366e95f65f230731034fb0,5.0,2018-08-07 10:39:10,"这篇影评可能有剧透 

                        那为什么你没有成为英雄，难道是没有十多年闻鸡起舞的时光？还是没有江湖去让你闯荡？ 世界急需英雄，于是你去了，可你下山的时候没有包强那样的雄心壮志，你只想找一个月薪两万的工作，找一个肤白貌美的女朋友，最好再搞一辆上得了台面的好车。于是你成了一个冷馅儿包子，不想...

                         ( 展开 )",20.0,,0
30,30,26290398,美食大冒险之英雄烩,b4e5c4920e8bae0a9885a85ca9c8be00,11359e2dd6bc627ead55f68cb742696e,5.0,2018-08-10 15:50:56,"今天有幸参加了《美食大冒险》的发布会，一个多小时的时间，见证了中国原创动画的崛起。本以为一个动画片应该大部分是家长带小朋友观影的居多，意外的有很多年轻情侣前来观影。下面说说我的观影感受。 首先这是一部有着中国英雄主义的片子：讲述了小人物包强历经磨难与小伙伴一...

                         ( 展开 )",4.0,,0
31,31,26290398,美食大冒险之英雄烩,fac63f8f548e30ec590f6cef4c35b70d,fb15c3f89475d90691e1592ba1b3c8ef,5.0,2018-08-09 21:39:24,"这篇影评可能有剧透 

                        《美食大冒险之英雄烩》来了，这个由各种Q弹美食组成的世界，把所有人的注意力都吸引过去。虽然是美食世界，却照样离不开恩怨情仇和江湖的侠气。 包强，这个一心想要成为英雄的包子，出场就是被师傅骗下山、被武藏碾压、被巧巧船长拒绝、被万叔压榨当劳工，可以说是遭遇了一系...

                         ( 展开 )",1.0,,0
32,32,26290398,美食大冒险之英雄烩,e4c540fa76abfd48e2fa78bf7b1b87b3,419d0c50d6d1398adac361ce61d5ce80,5.0,2018-08-09 19:17:17,"每个人的味蕾上，应该都保存着一段只属于自己的美食记忆。当我看完《美食大冒险》这部电影后，脑海里想起了这样一幅美好画面。 时间回到童年时光，爷爷奶奶在菜地里浇菜，父母在灶房里忙着做饭。院子里有小狗欢乐的跑着，我和小伙伴们拿着竹竿追逐打闹。过了一会儿，爸爸用南腔...

                         ( 展开 )",1.0,,3
33,33,26290398,美食大冒险之英雄烩,859debc5b9bff30cab583358ce471f2a,e82060793b560c7492ca2441cd8cf928,5.0,2018-08-07 14:40:45,"这篇影评可能有剧透 

                        看完《美食大冒险之英雄烩》，心底竟然响彻了国际歌： “从来就没有什么救世主，也不靠神仙皇帝，要创造人类的幸福，全靠我们自己。” 这个美食世界诞生于女娲的后厨，正如同历史的开端，往往都是神话。 女娲是美食世界的第一推动力，但此后，她再也没有介入过历史。 人民面对...

                         ( 展开 )",21.0,,0
34,34,26290398,美食大冒险之英雄烩,c796b723704ac7f01988657bcd07338a,be93ae4fb4a90ac81f4ef3c5512fe500,4.0,2018-08-13 15:15:01,"自电影发展至今日，分多钟类型电影，动作、喜剧、爱情、……而当下电影的飞速发展，电影内容愈加详尽，紧跟时代潮流，也紧跟当下观众的口味。观众喜欢看轻松的电影释放压力于是喜剧电影备受欢迎；人们喜欢美好的视觉风景，于是电影中的风景愈加秀丽；而对于喜欢美食的，似乎这...

                         ( 展开 )",22.0,,0
35,35,26290398,美食大冒险之英雄烩,fcd28f66b6a247622139e0888796c419,bb89f43b778bd64c9879c699fbe12085,5.0,2018-08-10 22:50:39,"这篇影评可能有剧透 

                        进入暑假以来，我就自动切换至“闭关模式”，连一向喜欢的电影院都不愿意去了。虽说电影院也是消暑圣地，可是……最重要的是，没得吃呀~ 一想起要跟我心爱的小龙虾、寿司、小笼包、西瓜……告别两小时，我就痛不欲生、生无可恋、恋恋不舍、舍生忘死……呃，跑偏了，我再拐回来...

                         ( 展开 )",1.0,,0
36,36,26290398,美食大冒险之英雄烩,7c1855cff0a66c9a311e40983aff7856,66bfded6e86d35036dcd036f5a87b20d,4.0,2018-08-09 21:28:20,"记得有句话是说，你吃什么，你就是什么。 关于美食，在每个人的心中自有不同的解读。而将食物视为角色，《美食大冒险之英雄烩》为我们呈现了一出如同《玩具总动员》般的奇异食物的世界。 作为一个由历时十年的IP而改编的动画电影，如今终于走入影院，相比起其他登录屏幕的动画...

                         ( 展开 )",,,0
37,37,26290398,美食大冒险之英雄烩,609a12f74ec915360965822995956454,e2cd0c507f3048b13a2092bba60b0fc5,4.0,2018-08-09 22:22:50,"面包巧克力森林、千层蛋糕、洋葱圈、拉丝的芝士和Q弹的虾仁……如此让人垂涎欲滴的美食人人都爱，而这些美食都是来自《美食大冒险之英雄烩》。 食物的精细描画，色彩的饱和艳丽，近几年内，国产动画的视觉效果在逐步与国际接轨，而《美食大冒险之英雄烩》应该算是当中的翘楚，...

                         ( 展开 )",2.0,3.0,0
38,38,26290398,美食大冒险之英雄烩,23a39602d7d3843b349b4394d10d5b73,47a1034214b722864f5c196fbeedc5d0,4.0,2018-08-07 08:44:30,"很巧地，最近一周内在影院连看了两部国漫大电影，先是《风语咒》，接着是《美食大冒险之英雄烩》。 两次走进影厅之前，我内心都晃荡着担忧：动画片哎，好多人带孩子来，还能不能让大人安静看电影呢？ 尤其是《美食大冒险之英雄烩》，五彩斑斓的美食场景，Q弹卡通的角色造型，完...

                         ( 展开 )",1.0,,1
39,39,26290398,美食大冒险之英雄烩,0331b1b652f7fe99af9cd99a000b068d,f2047518d7596fb43196dc91c516544c,4.0,2019-10-02 16:16:39,"文/赤叶青枫 今年的国庆档佳片不少，而《美食大冒险之英雄烩》无疑是其中最值得一看的动画片之一。 此片是热门原创动画剧集《美食大冒险》的大电影版，堪称是一场美味至极的视觉盛宴，故事讲述的是草根包子的英雄养成史，包子寿司的CP组合没有拖后腿，算是典型的励志故事。 但...

                         ( 展开 )",,,0
