,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26958485,逆流大叔,5ee5bea653720c667ec2f739c9df5ef5,62d24e1ca934a2d3de7248d55a4cca8b,4.0,2018-11-06 16:19:27,"这篇影评可能有剧透 

                        近来的港产片，不断涌入各种负能量，多数是充满悲观色彩和人文关怀的社会问题片。《逆流大叔》则以轻松幽默的笔触道出港人面对“逆流”迎难而上的乐观心态，剧情和笑点流畅自然，粤语对白一滴入魂，不见半点儿合拍片的味道。 这是编剧、作家陈咏燊首执导筒的处女作长片，故事讲...

                         ( 展开 )",43.0,3.0,4
1,1,26958485,逆流大叔,9d37ef831443c9a9c2ac84614496bfde,06b7f701f78b08f61f6da7090dc3f4f8,3.0,2019-06-30 22:33:13,"6月28日，一部与水有关的香港电影——《逆流大叔》上映了。在大夏天走进电影院，看几个“油腻”中年大叔汗流浃背地练习赛龙舟、逆流而上，面对生活解决不完的鸡毛蒜皮嬉笑怒骂、有笑有泪，观众收获的除了划桨撞击河水时扬起的水花带来的清爽感受外，还有一堂专属于小人物的生活...

                         ( 展开 )",,1.0,2
2,2,26958485,逆流大叔,9d186c3c2ab5230b78029f3cf53e7098,9e62ee89e11b790c78206afc43608365,4.0,2019-06-30 12:01:09,"这篇影评可能有剧透 

                        我们都在哀叹香港电影的黄金年代已经过去。因为这几年来，几乎很难看到口碑很好的香港电影。 但是，去年一部优异的港片《逆流大叔》终于又让观众看到了香港电影的未来。 剧情以四个香港草根人物为中心展开，他们是天翼宽频工程部的同事。 陈龙（吴镇宇饰）：外号粉肠，大龄单身...

                         ( 展开 )",3.0,1.0,0
3,3,26958485,逆流大叔,4a044751226725f368ca0c5a16e11255,4d6a125e2aea9a5be0579c40250ecc82,4.0,2019-06-23 23:30:41,"生活充满着看不见的万种风情和无限的想象，有些美好只可在心底保有这份悸动而不可触碰，因为当你尝试去触碰它时，它就是泡泡一触即破灭。生活是现实惨白的，永远把你压在地上只得不抬头的爬行向前，但好的在你还可以继续向前，前方有未知，有希望。。。 逆流大叔看完以后给人感...

                         ( 展开 )",2.0,1.0,0
4,4,26958485,逆流大叔,d2b714c34e9b61a657ef415eca0bdb28,6646b06b90bd13dabc11ddba01270d23,5.0,2021-08-17 11:28:38,"逆流大叔，且不说余香凝有多正，也不说里面的各种用心细节……………………什么都不必说，就结局吴镇宇历尽千辛万苦最终成了证婚人，那女的真是太…………就这点就能秒杀百分之99的国产大团圆结局的电影，这才是真实感现实的电影，给低分的人都是活在童话中。 九点半 大会堂 这...

                         ( 展开 )",1.0,,1
5,5,26958485,逆流大叔,763bdf2d7ada5c8f02425b699fbd6d34,f87567f2159b425795ebb7ba9bc406ec,4.0,2020-07-25 18:34:26,"【短評撰寫於2018年9月7日】 為香港人吶喊助威，喚起港人獅子山下精神，逆流而上，被大財團打壓亦要苦中作樂。冠軍並不重要，重點在於打敗心魔，戰勝自己。困難亦要行，於高速拐彎的列車中站穩住腳，以己之身對抗時代洪流。 - 踏入中年，面對林林總總的糾紛與挑戰，難以逃避，...

                         ( 展开 )",,,0
6,6,26958485,逆流大叔,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,4.0,2020-07-11 21:41:47,"这篇影评可能有剧透 

                        励志题材的电影懒人是很少看的，因为觉得剧情可能会无聊，逆流大叔最初能吸引我的点更多的是涉及体育竞技。但事实上里面的人物很写实，所谓事业地位、家庭关系、爱情友情，这些生活中不可避免的问题串联了电影里的中年危机。吴镇宇暗恋邻居单亲妈妈、黄德斌婚姻破裂、潘灿良深...

                         ( 展开 )",1.0,,4
7,7,26958485,逆流大叔,7a771c721309688eda1be7e469b717f2,33a15f17e41c54473215dc9adce3f5eb,5.0,2020-06-24 12:42:42,"这篇影评可能有剧透 

                        已忘記對上哪一套港產片給5星了，點五步我都只給4星。可能本片講中年大叔，而我自己也到了這個年紀，所以特別有共嗚。 我看過太多日式熱血影視，要超越很難，因為日本人本身就有種將一些事情發揮到極致的精神，會容易令人感動。熱血就是一個人或一群人專心一致地去做一件事，不...

                         ( 展开 )",1.0,,0
8,8,26958485,逆流大叔,154cb4dff1c62f8d1fa6267028f02079,6b8a70c5d288bf39879807f4a479481f,,2020-05-25 10:13:20,"首先在人物弧光上，文本并没有以小人物一路高歌猛进走向人生巅峰作为人物的主线，而是选择反励志来讲述各个人物轨迹。阿龙的初始状态是默默照顾爱慕的邻居，不敢直面自己的感情。最终是追爱不成，为邻居当了证婚人。淑仪起初不敢直面家庭矛盾，作为双面胶粘在妈妈和妻子当中。...

                         ( 展开 )",,,0
9,9,26958485,逆流大叔,958ffa62d4d427961b7df5817f00af3f,272efd50ed620afca5588f45b4b37520,,2020-05-08 04:34:45,"人生总有逆流，既然接受了生活的巴掌，就要毫不犹豫的还回去，虽是中年，但是四个男人又重拾年轻时候的激情挑战了自己。《逆流大叔》也不是十全十美电影，还是存在故事新意不够充分、某些演员表演过猛等问题，但是对于逆流中打磨的港片而言，已是进步。让我们相信——逆境总会...

                         ( 展开 )",,,0
10,10,26958485,逆流大叔,77908011143e5cdcce0daa15be633461,58223231d01dfb750618cd60dd3cb365,4.0,2020-05-04 18:14:39,"这篇影评可能有剧透 

                        故事发生在天马宽频公司，经济不景气，公司大裁员。每个部门人人自危。为保住饭碗，他们参加了公司新成立的龙舟队，如果拿到名次，还会有奖金。 陈龙（吴镇宇饰），喜欢带着女儿的邻居杨敏琪（胡定欣饰），每天给她们做饭，关心她们。其实杨在等孩子的爸爸，他不喜欢定下来，喜...

                         ( 展开 )",,,0
11,11,26958485,逆流大叔,cfc107cca4ebcd9d4cf7f58497a5598d,04649cac7c13bc70c616129fac516df2,5.0,2020-01-13 03:34:00,"这篇影评可能有剧透 

                        總是忍不住脫口改名：萬水千山 總是情。 近幾年的港片 在分流著。 從拉著家人到影院捧場 到錯愕 到失望；但還是會想去買票到戲院看黃百鳴的新年賀歲片 雖然不會再抱有任何期待。 《追龍》與《無雙》這類質量的影片 成為了少數. （其實港片從什麼時候開始色調偏黃了⋯）另一方...

                         ( 展开 )",,1.0,1
12,12,26958485,逆流大叔,3ea98195f2db9533b26863e661134ce1,97e5b3ddbcb4b1bd2faf9349c575d771,3.0,2019-11-26 21:33:03,"情节不怎么动人，然后也没有我以为的最后主角开始奋发图强的情节。仅仅是主角开始专心的练习龙舟，然后龙舟拿了一个奖而已，但是他还是没有追上他心爱的女人，现在想一想这应该是表现普通人都是有着这种生活的无奈吧。 而且这中间应该是讲了几个中年人的故事的，其中别的人的故...

                         ( 展开 )",,1.0,0
13,13,26958485,逆流大叔,61298b329d59f5b0d9082349c0c22d4e,e745e9de068b57f05113da3662143707,5.0,2019-09-28 21:13:02,"这篇影评可能有剧透 

                        以为是什么小电影，结果是老戏骨们飚戏 其实缺点还是不少的，例如主题不明确，想通过龙舟励志，但龙舟的戏份其实并不多，只不过是辅助性的东西，而且在辅助时，台词有一种过分渲染励志的文绉绉和人生道理 然后很多戏份去表达四个大叔的中年危机，但这种危机表达得也不够突出因...

                         ( 展开 )",3.0,1.0,0
14,14,26958485,逆流大叔,80bb7acbaba5f853930ab5ff5cacf742,ba18b7e3b6a62a22d8fac68a4e447800,4.0,2019-09-08 17:25:58,"社会是有结构的，人是分阶级的。处在底层的人们，有着不少宿命式的艰辛。 感情上的苦。现在一说感情，不随意反应就是房子-车子-彩礼。谈感情的物质门槛较高，而论相爱则更是奢侈。片中四位大叔无一例外都处在各自的感情漩涡里。一个已婚，在婆媳矛盾中失声，选择了逃避，还萌动...

                         ( 展开 )",2.0,1.0,0
15,15,26958485,逆流大叔,f87407b79a39643928e4131f4d0cc62b,6ca1a7b3cf5649482a200374eeb4891d,4.0,2019-08-14 16:09:56,"在网络上，“大叔”一词，一般指上了年纪的男人。前面可加定语，如“油腻”、“帅气”、“雅痞”等。含义可褒，可贬。 大叔类题材的电影，也是不胜枚举。 其中不乏高评分之作，如吕克贝松的《这个杀手不太冷》，印度电影《小萝莉的猴神大叔》，帅哥玄彬主演的韩国影片《大叔》...

                         ( 展开 )",4.0,1.0,0
16,16,26958485,逆流大叔,f0295fa770b17ddd9e65478dd70f6082,b4742b4ecb7d4d02d7313992d77074f9,4.0,2019-08-14 15:45:13,"在网络上，“大叔”一词，一般指上了年纪的男人。前面可加定语，如“油腻”、“帅气”、“雅痞”等。含义可褒，可贬。 大叔类题材的电影，也是不胜枚举。 其中不乏高评分之作，如吕克贝松的《这个杀手不太冷》，印度电影《小萝莉的猴神大叔》，帅哥玄彬主演的韩国影片《大叔》...

                         ( 展开 )",1.0,1.0,0
17,17,26958485,逆流大叔,a5888d39286412175941d3ab355d7740,bfa6fbe67ecbeefc3ad635d0c420569d,4.0,2019-08-08 14:22:54,"这篇影评可能有剧透 

                        三个中年大叔+一个鲜肉不同的生活背景在同一家公司共事，影片中每个人都有自己的成长苦恼。陈龙一直很好地照顾着隔壁母女两人却得不到自己想要的回应；黄淑仪家里4个女人，回家就要处理婆媳关系，想增进夫妻感情却经常被老婆泼冷水，有冲动想逃离现有的生活；黎家拳两面人在下...

                         ( 展开 )",1.0,1.0,0
