,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26944076,泡芙小姐,89f2049d7e7a97b7911aa41a9952e944,b37ee9c6d8b0c54e7e8cc5b37dbea140,1.0,2018-02-11 14:17:18,爱情来的时候，每个人都像孩子，发着光，身上有股糖果的味道。   听到这话半小时前，我和好友坐在馆子里，面前一桌子气味汹涌的拌饭炒年糕脆皮炸鸡，聊起她心里的那一位，她说“觉得他站在人群里在发光”。那时候我脑补出的画面带着泡菜味。   半小时后电影院里，张歆艺说，被爱着的人当然在发光，可是是糖果味的。   文艺青年到底是和我们不一样呗。   说实话，《泡芙小姐》这片子，给好评太难为我，如果去掉硬攒出来的大团圆结局，大概还勉强能够到个及格线。   可其实它的前半部分，真的很能戳中我。   画外音铿锵地说：   “爱情是场大冒险，愿你，玩的开心。”   于是那个叫泡芙的姑娘一头栽进了一个叫顾上的男孩心里，相差五岁不算什么，一个上学一个工作不算什么，成长环境天差地别也不算什么。   那歌儿怎么唱的来着？   大象爱上蚂蚁，大雨飞上天空，如果这些都可以，我们为何不能在一起？   所以，爱情面前，什么都不算什么。   两个人打打闹闹着就谈了恋爱结了婚，顾上拿着掉叶子的玫瑰和户口本拍泡芙窗户的时候，我内心一边鄙薄着恶俗一边嗓子眼发甜眼发咸，只好安慰自己说是可乐里的二氧化碳太刺激所以就算很努力忍住也还是想要流眼泪。   每一个姑娘，哪怕再强悍再独立，也一定在心里憧憬过某一刻，能这样被另一个人珍而重之地捧在手里。   就像泡芙问顾上:   千金难买英文怎么说？   love.   千金难买！   I love you.   一直甜到人心里去。   爱情是再好不过的美梦，只是但凡是梦，就总有要醒的一天。   尤其，好梦向来更易醒。   于是画外音又说：   “每个人在遇上另一个人之前都是自己，不过换个枕边人而已。”   泡芙给顾上看最爱的童话，想要两个人一起骑着鹅去环游世界。可是顾上的画里，骑在鹅上飞去天那边的，只有男孩一个人。   顾上抛下已经怀孕的泡芙不知所踪，爱情留给泡芙的，只剩肚子里一团血肉和一张说不清是讽刺还是安慰的结婚证。   泡芙独自一人走遍了属于他们的所有地方，在他向她说“I love you”的船上一个人抱着木偶睡去，简直可怜出了美感。   电影若是就结束在这一刻，那它会是一部我永远念念不忘的片子，因为它甜美如同糖果，但也清醒如同薄荷。   可是，这片子结束在一场显然生涩的反转婚礼大团圆结局里：泡芙穿上了为她特意制作的发着光的白纱，顾上用小学三年级的朗诵水平念“世界上有一个女孩，她笑了，这世界就笑了”，两家二十分钟前还视如仇寇的父母突然就抱在一起欣慰的老泪纵横，二人在所有亲友的簇拥下一起坐上童话里的大白鹅，一行大字闪着白光打上屏幕:   唯有时光了解爱。   我觉着像是喝了拧开盖儿放了一整夜的可乐，味道胡搅蛮缠地粘在喉咙上，甜是够甜，可就是不舒服。   其实这话没说错，唯有时光了解爱。   唯有时光了解爱情脆弱。可是，亦只有时光能证明真情难得。   电影宣传的时候一直说，这部片子是导演张歆艺的少女梦，可我觉着少女梦不该是这样。   一个成年人的美梦，不是自欺欺人的演绎甜蜜却虚幻的故事，而是在不够甜蜜的现实里找到美好的意义。   这世界有时像个坏的童话，但终归也是童话。   人与人本就不同，天差地别却彼此吸引是爱情里最动人的地方，它撩拨着我们大多数人平凡生活里的英雄梦想，像点燃寂寂黑夜的一簇火光。   可是大多爱情故事都不忍告诉我们，爱上很容易，爱下去却很难。更多的人只能在繁花似锦烈火油烹之后远隔江湖两两相忘，这很遗憾，但这是事实。   于是，在爱来的时候紧紧抓住它，挥霍着肆意着享受它“拥有就是失去的开始”的每一刻，然后在失去的当下坦然放手体面道别，明了人生漫长终究有得不到抓不住的宝贝，但亦感恩过往一程的所见所遇的全部美丽，这才是我们在爱情里必经的修行。   这才是成年人的童话。,5.0,2.0,0
11,11,26944076,泡芙小姐,544f49a70bcdc9755f5cd3b33d6aa9a3,0aee0a40426f95460f4be649bbe88c82,3.0,2020-04-22 19:08:39,"今天下午睡醒继续看完了泡芙小姐，大概三年前的电影了，只是一直不能看，没有找到资源，在抖音上发现可以看了。很梦幻的爱情，满足了女生所有的幻想，爱自己宠自己的父母，幸福的家庭，一见钟情，和自己爱的人做所有罗曼蒂克的事情，闪婚闪孕，男主不顾一切给了女主想象中的婚礼💒。弹幕有人说这就是告诉大家不要注重门当户对，当男主失踪的时候弹幕又说这个电影重点说父亲对女儿的爱，亲情比爱情重要，哈哈，弹幕话真的好多哦🙄，我觉得就是满足了女生对一切的幻想。
这些都不是重点，哈哈，是我突然想到了我自己的感情，因为最近出现了小意外吧，心里有了不一样的感受，就感觉突然开窍一样，叮✨，一切都要先努力，自己变得优秀才会有好的结果，前提是自己努力有了好的经济基础，能照顾好自己，才能和男朋友过着自己喜欢的那种随心的生活，做着那些很傻很单纯但很幸福又罗曼蒂克的恋爱小事。现在什么都不想，单单纯纯好好学习，其实cx你就像我强大的后盾，总感觉我身上有一个🔋，电量不足你就会给我充电，虽然过程很坎坷，知道你一直在我背后支持我，我就会安心，就会不胡思乱想，每天活得很幸福，积极向上。要努力学着不去想这些乱七八糟的，自己给自己安全感，自己的生活和幸福快乐比其他的什么眼前的爱情都要来得重要。平时看完📖，电影啥的，都坚持写个观后感，哪怕很短，锻炼思考的能力。昨天晚上睡前看了一下我要考的科目，MTI很难考，天外也很难，先定这样一个目标😂，这样到时候才有动力。天津这个莫名的城市，就是很喜欢，也因为离家近吧，虽然最后不一定能考上，不要想这些消极的东西。政治对于我来说是一大关，毛中特什么这些大学学的政治先不说，英语专业课还会考你的思想，用英语写大作文，写政治的事情，看很多学姐说要多关注政治的事情，多看新闻，考研的事情先放后。距离教资29天，考研442天，考完教资就全力以赴考研，还有三笔😪，不要想太远的事情，先顾眼前，就是这样，既然有所选择了，就坚定下去！",,,0
12,12,26944076,泡芙小姐,97e094b8257cdb1cbeb520893a260109,27674d77411d0d1a443d7300c1eb89fc,,2020-04-15 23:24:52,侯泡芙是独生女，父母是开麻将馆的非常疼爱她。她善良直率，在留学回国后的一次闺蜜的活动中邂逅了自己的真命天子。 　　顾上家境优越，大学学习期间他勤工俭学。在一次送货过程中遇到了活泼天真的泡芙，两人接触后产生了爱情的火花。 　　本片的主题思想貌似是说爱情是场大冒险你敢尝试吗?全程一杆二姐圈内好友助阵基本都是演技派，电影中的一些风景镜头其实还可以。可惜张歆艺和王栎鑫年龄明显看上去超过大学生强行装嫩，故事里本身除了一些浪漫的俗套元素外剧情十分单薄。,2.0,,0
13,13,26944076,泡芙小姐,197edb2740ed9da8717276c9510bc69d,c6b85e9961c344cda35d0e6111852cb7,1.0,2020-02-27 07:37:05,以一种悠闲的心态看看而已。 没想到年少只会学习受到的欺负又重现一遍。像是揭开心理伤疤一样。看完久久不能释怀。就像是又被那些人嘲笑一遍。 当时以为是我念的学校不好，学习好才备受欺负。 长大了才知道，世界还是那个熊样。 长得漂亮，钱多，真的可以为所欲为。 对这部电影是如何过审的，感觉很迷。连电影主线三观不正都能过审。后来想想还有抗日神剧那。这算个p。 我也不发着狠劲黑。只能说以后凡是此张的作品参与的节目一律不考虑观看。 小时候以为长大了，世界就不一样了。 长大了才发现世界还是那个熊样。,,,0
14,14,26944076,泡芙小姐,bd0ab7213d41e608a850c006b8688da1,fb115ef6cc7953f6730ff6a966165aca,3.0,2019-12-28 22:44:00,这是一年多年前写的。现在觉得，电影和视频，真的应该有所区别，也许很美，很感动，但是如果没有精心打磨的过程，没有或是扣人心弦或是独具风格的创意，没有通俗或者高雅的艺术，那么也许真的只适合下饭观看，不值得去电影院。烂片的狂欢下，浮躁已经退场，观众也不再像以前那样，骗过一次两次，还会上当第三次吗？,,,0
15,15,26944076,泡芙小姐,741826f58c22c2ec8ac4342a6e9fb678,45a589691041d06410abdc775486317e,1.0,2019-08-22 15:28:14,在医院预约排队，大厅在放这个剧。我宁愿看小猪佩奇，都比这个剧好看。啥玩意啊，能用烂来形容吗，简直是傻逼（不好意思，爆粗了），有钱投资这种烂片，还不如哪去种树做公益。服了。 张歆艺：脸僵，整容过度，放在镜头下显得廉价，和直播间的网红无二。演技，浮夸，要表现一个无脑少女，我只看到了无脑没有看到活泼，就是脑子里没有半点东西那种，肤浅。 剧情：看了10分钟，一群人在干嘛呢。发羊癫疯，要表现有钱人的纸醉金迷吗。我表示完全无感，没有丝毫带入感，只觉得这群人是一群无所事事的蛀虫，这干啥玩意呢，我觉得脏眼睛。不看了,,,0
16,16,26944076,泡芙小姐,11568e99b3b1bc6bd6ecc7c904783133,cfe542d66e549487c29f8f9402999f16,3.0,2018-12-04 17:19:30,刚开始我以为是讲父爱，台词说   后来才知道是拯救了宇宙才换来的爸爸啥的，我就准备好了看父女的温情，结果后面就直接蹦迪了，蹦完就开始花痴爱情了。我没懂她的父爱到底是无底线地容忍她所有荒唐的事情包括偷偷结婚怀孕呢？还是说让她不工作在家吃闲饭。反正剧情好多都让人迷糊。讲亲情吧，温情不足，讲爱情吧，又感觉好儿戏。整部戏立论没立住的感觉，故事线也不完整。,,,0
17,17,26944076,泡芙小姐,4d0df0186eb52a6874feb976dc26e7bd,7a16dc8c9d2645a737d1e1009b4e8b81,3.0,2018-09-30 23:09:04,看了这个电影，25岁高龄的我有了共鸣。 记得那时喜欢了一个男生，比我小三岁，我已经工作了，他还在大学。也是当我喝的烂醉他会照顾，什么都没发生却很幸福。 看了电影的结局我真的好羡慕，希望自己也可以有类似的结局。那个男生也是家里条件还不错，我也是家里刚好殷实，并且有个爱我的爸爸。 可能是真的自己活得简单，所以看世界也会变得简单。有的时候不大喜欢现实，年轻的爱情就是不顾一切的冒险，真美好～,,,0
18,18,26944076,泡芙小姐,9ad1b6ec4d3ea46b790746681c6941ad,a827fa1e8ad717d98784f77c6d2ab410,2.0,2018-06-12 22:52:12,闲来无事在优酷上面搜电影，被这部片子的名称所吸引，“泡芙小姐”，这是我从大学就开始看的系列短动画，断断续续的看了四年，似乎最终也没有什么结局，却是大学解渴的饮料。 这部同名电影，怎么说呢，感觉和原剧并无太大关系，剧中不乏明星，却依旧无法拯救这部剧。 剧情简介里面写到“因身份差距太大，女主和男主开始了一系列冒险”我一直以为因为男主的身份比较不好，所以女主父母不同意两人在一起，没成想是因为男主品学兼优还有钱，所以病没有在一起。我不喜欢剧中的理念，认识三天最后结婚，并不是说在生活中这是不可能，只是结婚可能真的要慎重所以我无法理解他们那种观点。虽然最后猜到那场婚礼是男主为女主办的，但是还是无法原谅男主因压力大而选择失踪的那段时间，那段剧情我看哭了，我不知道为什么自己会哭，只是觉得泡芙很可怜…虽然剧幕最后说了这是真是故事改编，原主人公生活幸福并且孩子都七岁了，还是不提倡这种爱情模式。 最后还是忍不住吐槽几点：1、女主一直说她爸爸非常好，我并没有看出来；2、全剧明星并不少，但是依旧拯救这部剧；3、结束的好突然。 我依旧怀念那个陪伴我四年的泡芙。,,,0
19,19,26944076,泡芙小姐,e53fce84d89b9785999f2e62a532bdf1,c6dfc78759a229efce2ea02def7fc9ba,2.0,2018-04-12 23:24:15,"版权归作者所有，任何形式转载请联系作者。
作者：樱桃咻咻咻（来自豆瓣）
来源：https://www.douban.com/doubanapp/dispatch?uri=/review/9140310/

作为初次指导电影拍摄的张歆艺来说，这部电影拍的还是不错的，剧情不够连贯的，场景的拍摄没有那么好，有很多槽点的，一个人演戏演得好，并不证明你拍戏也会拍的好。

影片最开始的镜头，泡芙的爸爸穿着李小龙的衣服和她躺在草地上这个镜头是美的，但是这部电影却没有像这个开头一样以为这么美下去。影片有好几处借鉴了几部经典影片里的场景，而借鉴的这几幕是我在看这部电影中最深刻的片段，却没有直击我的内心，反而让我想起的是原电影，在我看来是适得其反的。

影片讲述的是泡芙大胆追爱的故事，她有个性，又有点叛逆，敢爱敢做，其实是一个很好的电影人设，但是反映在这部影片里，却像是一个做事鲁莽，还没长大，让父母着急的熊孩子，一个人狂欢的一场闹剧，在大多数女孩的心中都有一个公主梦，但是并不是每个公主梦都会实现。",,,0
