,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27013111,抓人游戏,1ed2f6ebfdc25134c41c674360fbb5ee,3713280d341f3effb15e0e8dbe908721,4,2018-06-29 13:22:27,"这篇影评可能有剧透 

                        Based on a true story, we’re not kidding. 相信看过复仇者联盟3的朋友们跟我一样很好奇Hawkeyes到底在忙些什么呢？这个暑假我们就看看超低调的超级英雄是怎么度过他的“退休生活”吧。 每年5月，这群30年的好友不管身在何处都会玩起抓鬼游戏tag，而在5月结束时最后一个it就...

                         ( 展开 )",20.0,2.0,2
1,1,27013111,抓人游戏,706185fc5437df4655d4bf406b197da2,724d2d67a032a0a545e69d579996af3a,4,2018-08-21 22:58:22,"“虽然我和他已十年不见，但我知道我会永远怀念他。我后来再也没交到像十二岁时那帮人一样好的朋友，也许每个人都是如此吧？”在电影《伴我同行》的结尾，主角在电脑上打出的这几句话成了广为流传的经典台词。的确，在我们的一生中，恐怕也只有在懵懂无知时结下的友谊是最纯粹...

                         ( 展开 )",13.0,1.0,3
2,2,27013111,抓人游戏,5b21b785dd30b206abb210e1ab6583a5,ee853de11f3d867ae4f1c060944db6d8,5,2021-08-13 12:51:10,"主线无漏洞，逻辑无漏洞。 假流产我猜到了，但假婚礼我猜错了。 修订草案极其苛刻，但他们还是不懈努力。 注意，是“不懈努力的玩耍”，别跟我扯到“努力提高自己”的鸡汤上！！！ 看的时候，觉得他们很洒脱，希望自己也这样，但又苦于似乎没人在生活里这么二。 结尾告诉我们，...

                         ( 展开 )",,,0
3,3,27013111,抓人游戏,763bdf2d7ada5c8f02425b699fbd6d34,f87567f2159b425795ebb7ba9bc406ec,3,2020-08-20 23:04:30,"人到中年時生活過得安定，每日上演著淡然無味的戲碼，周末寧願獨留在家歇息，告別青春紙醉金迷的糜爛生活，難不免回望往昔緬懷一番，拾起舊唱片傾聽著回憶的呼喚，看著舊電影用力回想當年坐在旁邊的人是誰，每當觸碰一件物品，翻騰不息的回憶止不住地湧現，童年時稱兄道弟的摯...

                         ( 展开 )",1.0,,0
4,4,27013111,抓人游戏,d290bbbe71d49d668a33999ba6631f52,4aa24211f50b2658c6f61cdb63ad8d89,2,2020-04-30 20:36:32,"1.剧情比想象中平淡许多，原以为会像之前看的#心理游戏# 一样，荒诞的剧情，玩到让主角怀疑人生，，但可能因为是真实事件改编吧，一切看起来都像小打小闹，没有高潮，没有神转折，作为喜剧也不是很搞笑 2.比较有意思的是假流产那的选择吧，是像孩子一样赢，还是像大人一样输，...

                         ( 展开 )",,,0
5,5,27013111,抓人游戏,4523604f513c9c3a8f9fee4f5b9218cf,99d61ec4eb4faa99f0d892c1bc1692ba,4,2019-11-01 19:12:54,"这篇影评可能有剧透 

                        贪玩可以说是每个男人的天性，没有之一。 打球，玩游戏，甚至于寻花问柳！ 就像这几个男人，一把年纪了依旧不改玩心—— 《抓人游戏》 今天的主角是五个从小一起长大的哥们。 时间一晃，青涩的少年已经长成了油腻中年！ 谁曾经不是单车少年？后来还不是卧病在床… 更加悲催的是...

                         ( 展开 )",3.0,,0
6,6,27013111,抓人游戏,25fad9707e086b682208cac3a616e04a,4ddf4cb005260f1c5b21adca4d27c4ab,4,2019-02-08 12:11:22,"这是一个友谊的故事，如果bromance （男人间的友谊）能戳中你的泪点，那么这部电影你会喜欢。 男人间的友情能比女孩子更亲密，能比家人更贴心，更少不了热血和铁骨，当然也会有心机有耍赖，哈哈哈。 生活这就是网络匿名环境下产生的一种怪象 他助长了一批表达能力有残疾 表达欲...

                         ( 展开 )",,,0
7,7,27013111,抓人游戏,76f6e500a153cb097efa5d61b75a0e2d,3dadff0d1b786b107fba9bca40ab997c,3,2019-01-21 01:39:07,"这篇影评可能有剧透 

                        评分不高，但不影响精彩。 一个很有意思的创意，但被编排的很有趣，融合了谍战（好像有谍影重重的音乐）、恐怖片（那段森林的桥段）、电锯惊魂（电视录像）、战争片（刑讯逼供）、喜剧（当然了）。 只不过中间一段若即若离的感情有点跳脱，也许是为了丰富人物个性吧，三个女性...

                         ( 展开 )",,,0
8,8,27013111,抓人游戏,75f2d534801b6f8e88d9838286c4cfd0,a44a5f1d94a694984a5009ec7233802d,5,2019-01-14 10:54:07,"这篇影评可能有剧透 

                        本文首发于微信公众号“酸梅电影”，未经允许不得转发。 男人嘛，大多数都是贪玩的… 喜欢打球，喜欢玩游戏，甚至还喜欢寻花问柳！ 贪玩儿 —— 男人的天性，没有之一 就像这几个男人，一把年纪了依旧不改玩心 —— 抓人游戏 Tag 五个从小一起长大的哥们儿。 时间一晃，曾经的...

                         ( 展开 )",1.0,,1
9,9,27013111,抓人游戏,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,3,2018-12-25 17:59:10,"2018-12-25 真实故事改编 五个孩子从小再一起 每年五月都玩鬼抓人游戏 一老板 一兽医 一大麻 一黑人 以及鹰眼 兽医来到一公司面试清洁工 人事部黑人经理很诧异但还是通过了 老板接受华尔街日报女记者采访 兽医摸了他 老板成鬼 兽医说鹰眼下季可能不参加了 女记者要跟着一起去玩...

                         ( 展开 )",,,0
10,10,27013111,抓人游戏,23c1d0861a5721cd9cbf2ecb09785b8e,29786d58b4b3ab8c5498d28c6a6604f4,3,2018-11-17 20:12:32,"这篇影评可能有剧透 

                        满分五分值3.5分吧。 此片是一个真实故事的改编的幽默喜剧，所以有些地方会夸张一点，有谍战片的感觉。 说几点我印象比较深的地方: 一个是影片刚开始，有着某博士学位的Hoagie竟然去一家私人公司应聘做清洁工，仅仅为了接近Callahan(当然他也确实跟面试官表达了""只要能接近Call...

                         ( 展开 )",,,2
11,11,27013111,抓人游戏,3109a4823fa0fde977336b62e7b96d81,6d81dafc6b79e91478c39904da3d63b3,3,2018-10-14 13:05:07,"老友们二十几年如一日坚持在每年五月玩的Tag抓人游戏，这种游戏人生的潇洒随意和纯真友情让人羡慕，能有这样一群脱离身外之物限制从小玩到大的志同道合的小伙伴太幸福了。喜剧片的经典元素：夸张和诙谐都很巧妙，而且整个故事based on true story，所以情节上不是为了让你笑而...

                         ( 展开 )",,,0
12,12,27013111,抓人游戏,a80e51de39ede8d28655e1fba67905bd,f4c58c6281b5432329f419ab832a54ba,4,2018-09-29 00:30:18,"这篇影评可能有剧透 

                        “我们不是因为老了而停止玩耍，我们是因为停止玩耍而变老” ---萧伯纳 你还玩过小时候和小伙伴们一起玩的游戏吗？或者说你还记得小时候和小伙伴们玩的游戏吗？ 虽然我记得小时候玩过的游戏，但是小时候在一起玩耍的小伙伴能在自己脑海里的少之又少....... 小编是90后大军中的...

                         ( 展开 )",1.0,,1
13,13,27013111,抓人游戏,5f9c1a4a6df425c68c215c3fdbaf1ed0,1c92d94ee69bac9dbde57e1c80e6f9f9,5,2018-09-20 00:00:53,"这篇影评可能有剧透 

                        We don’t stop playing because we grow old, we grow old because we stop playing. 对片中这句反复出现的话不能更认同了！很早就听说了这部《抓人游戏（TAG）》，前段时间认识了许宏宇导演后他又发海报给我，说觉得特别适合我看，今天把它看完发现真的太打动我了，一部彻头...

                         ( 展开 )",,,0
14,14,27013111,抓人游戏,94238b8d0006c0dc1a5e8364127c5739,8983594fc9085d30ade1db41e3697815,4,2018-08-27 18:12:51,"这篇影评可能有剧透 

                        想象一个画面,,当你和客户在公司里滔滔不绝的交谈时。突然角落里冒出一个人影，向你扑了过来，打断了你们间的谈话，你会是什么反应呢？ 如果我告诉你，以后的每一年都有一群毅力超强的“神经病”向你扑过来呢？ 2013年《华尔街日报》的一篇文章讲述一帮朋友从学校毕业到参加工...

                         ( 展开 )",1.0,,1
