,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26603666,妈妈咪鸭,7797955d31865c3b0ea18c9f72ee1b74,8ea2b3c6e03bfdb1df4d4ae26611feb6,,2021-05-12 23:36:29,我是很喜欢看动画片的 不分国籍 起初看这部动画片是陪着我两岁的儿子一起看的 刚开始看还没什么感觉 后来就有被淘淘和憩憩萌到 天啊怎么能那么可爱 也有被憩憩聪明果敢惊讶到  再一次拯救了我对国产动画片的想象力 故事很治愈  桀骜不驯的“最棒飞行家”雁子大鹏，两只刚出生不久萌出天际的小鸭子，组成的临时父子档，踏上寻亲冒险之旅。 《妈妈咪鸭》不仅有很多中国元素和接地气的表达方式，制作上向国际化标准靠拢。除了中外艺术家联手呈现的视效，更有细节处理和语言表达上的中国特色。 是结合中国观众口味的升级塑造。 不仅有大家熟悉的老梗和出现率高频的段子，还有结合具体情节上场的各种方言。 语言上完全“中国风”，非常接地气。 比如“怪我喽”，“我还可以再抢救一下 ” 等等。 这种与观众拉近距离的最有效的方式，在电影中切换自如，毫无刻意做作。 由此演化的包袱，笑料更足，让人捧腹。,,,0
11,11,26603666,妈妈咪鸭,9dde1d897b797b3386492a141cdc816e,98de2cac5da5813f8841e85718bf9065,4.0,2021-05-04 18:24:38,故事背景是拟人化了，一只特立独行的大雁在过冬迁徙的时候调皮捣蛋而且自大的脱离了队伍，最终吃到了苦头的故事，该电影的制作是国产的，虽然和美国有合作，但是大部分是我们国家自己做的特效和建模，所以在看电影的时候有太多的人在底下刷丑国就让人非常不爽，这可不仅仅是你丑爹做的啊，好了，言归正传来聊一聊。 大鹏是一只大雁，大鹏有一个女朋友金晶，虽然如此它还是有着一颗浪子的心，然后就在这段迁徙的时间里，大鹏因为自大而决定不和大部队一起飞，而是选择单飞，然后他在还没出发的时候，因为自己扔老瑞（一只不到八百岁的王八）而造成一面铜锣的链子断了一半，把他的翅膀压断了，于是他不得不去寻找两只被他冲散了鸭群而落单的小鸭子，淘淘和憇憇，脚脚和妮妮，鼻鼻和涕涕，他们叫淘淘和憇憇。 然后正好大鹏之前得罪了一只兔荪，然后他的翅膀还不能飞了，那只兔荪还想吃鸭子，于是决定连大雁一起吃了，最终，大鹏发现淘淘和憇憇那个桃源乡就是个烤鸭店，于是救了所有的鸭子，和淘淘和憇憇一起跑掉了，最后他终于意识到了不能独自一个人，当然，精彩的还有松鼠卡卡，两只鹤宝荣和耀辉（你们懂的，就是那个意识） 当然，我着重要表扬路哥，去讲鬼故事吧路哥，绝对比你那个百事通播报员要受欢迎的多，你确定不在出几部广播剧了吗？超级受欢迎的哩。,1.0,,0
12,12,26603666,妈妈咪鸭,3998444385fd69becf4f42ece21c60d6,63f196340011741522878ee07a38cd76,,2021-04-12 08:19:47,"雁群南往方迁徙途的中，“最飞棒行͏
家”大桀鹏骜不驯爱捣乱，女和友晶晶
调情时不慎散撞了一群赶的路小鸭子。
不服管的教大鹏决单定飞，不得已和两
只落单的小子鸭淘淘、憇组憇成了“临
时子父档”，踏上了一乌路龙的寻亲和
南迁旅之。它们经了历一连串惊险、刺
激又有趣冒的险。划过壮美的田梯，爬
过冷峻的山，脉遇上心好收留他的们母
鸡和妻管公严鸡、搭乘春卡运车的猪
群、半子瓶中医技能的松鼠路。途中要
时抵刻御想吃掉它的们恶猫，还险些成
为“盘烤中鸭”。大鹏憇与憇、淘淘姐弟
的命运紧紧联关，而经过这趟途旅，孤
傲的大鹏逐也渐学会了任责与耐心。",,,0
13,13,26603666,妈妈咪鸭,6f31d8128a609b0b04ae171d41f575b0,f7ef43806589ff9b0264979159fd1e66,4.0,2021-04-09 22:51:40,（流水线式记录，仅是为了自己备忘，避免看过后多年又忘了，看一下影评能想得起来，以前好多电影看过了，但现在回忆不起来讲啥了。纯个人记录影评，不是为别人写的，不喜欢的不需要任何留言） 8分。挺有意思的，居然是部国产动画，迪士尼出品的画质，配乐还是英文歌，台词接地气，不错！ 主角是只心高气傲的大雁，不按套路出牌，不愿墨守陈归，不愿承担责任，一意孤行，感觉导演也有在影射现在的一些年轻人。觉得自己全天下最牛，没有团结精神，这样的思想很可怕。 故事从大雁即将迁徙的训练开始，主角不服从组织安排，害雁群成员受伤（“我觉得我还能抢救一下”，哈哈哈）。之后其他大雁踏上迁徙之路，而孤傲的主角认为靠自己就行，不需要跟随雁群。然后开始一段搞笑之旅，主角倒霉事接踵而至，自己撞上太极铜锣（天道好轮回），翅膀受伤，无法飞行。只好与两只小鸭子组成队伍迁徙，其实是为了危险时刻抛下鸭子自己跑路。 大反派猫格分裂的大肥猫开始追踪它们。在一个电闪雷鸣的夜晚，主角和小鸭子来到了鸡棚，妻管严的公鸡和充满母爱的母鸡，很有意思！主角讲恐怖故事，吓哭孩子，母鸡说“你会不会带孩子啊”，哈哈哈。第二天，主角又觉得自己行了，准备跑路。可依然飞不起来，摔了个屁股朝天，骗小鸭子说自己在做瑜伽化解尴尬（“生命在于折腾”）。 重新踏上迁（pao）徙（lu）之旅，小肥鸭饿鬼缠身，大家伺候它找吃的，高能预警，哈哈哈。之后展示雁吼功（以为要让大肥猫听到，成功暴露位置，没这段），之后骑自行车和进载猪车那段，也是低俗式的搞笑，但挺契合这部电影。反派大肥猫也在“追车戏”中被肥猪镇压，主角们再次暂时逃过一劫。 之后小鸭子问大雁，飞是什么感觉。主角说，“那是一种彻彻底底的自由，所有人都要抬起头仰视我，云彩都在我的周围”。我也是，从小就希望自己能飞上蓝天多好。之后淘气的小肥鸭进了山洞玩耍，在这里看到美如画的萤火虫星河，很赞。在山洞里玩影子，很懂我们这一代人，很有回忆感。之后反派大肥猫再次追上来，又开始跑路，小肥鸭吃了几只萤火虫变为手电筒，挺有意思的，哈哈哈哈。逃出山洞，掉进瀑布，也挺搞笑的。 之后在瀑布下见到了雁群，但主角追不上，喊不动，愤而与小鸭子分之，希望赶上雁群。然后遇到一只痞气十足的松鼠，帮大雁治疗翅膀。而小鸭子汇入大部队，“进京赶烤”，哈哈哈。于是主角前往营救，进厨房救鸭，与猫BOSS决战，达成“上天猫”的成就。之后倒在雪地上，两只鸭子居然开启“涡轮增鸭”模式，牛顿和达尔文的棺材板都压不住了。不过这一幕景色倒是很美的。然后媳妇来救啦，还说对接成功，看看，什么虎狼之词，哈哈哈。顺利大团圆，撒雁粮。 这部绝对是催婚催娃的电影无疑了。[捂脸哭] 跟老爸老妈跟你说的一样，你不成家不生娃，就等着孤孤单单过一辈子吧！,1.0,,0
14,14,26603666,妈妈咪鸭,95d5515dd5dc5e1703c72b4131923242,48d861c209ac9ff28509abb9be1835d5,,2021-02-08 21:49:25,"动画电影《妈妈咪鸭》很让人惊喜，影片包含很多本土元素，方言配音更是戳中我的笑点。两个鸭子可爱萌趣，画面效果也真的是国际水准。很多细节和巧思都值得鼓励。适合家长带着孩子们去看，欢笑之余不乏教育意义，暖心又治愈，专治开年各种丧~

好爸爸成长记。大雁、小鸭子这对临时“父子档”，从陌生到熟悉，再到亲人，令人动容。整部电影更是一场视觉盛宴，风景很美，动物很萌。",,,0
15,15,26603666,妈妈咪鸭,16bbb2e7c4bc5a1fc1f4e7c296349624,8137d13e55397cf10c386a365f4b44cd,,2020-12-28 22:39:34,很让人惊喜，影片包含很多本土元素，方言配音更是戳中笑点。 两个鸭子可爱萌趣，画面效果也真的是国际水准。很多细节和巧思都值得鼓励。 适合家长带着孩子们去看，欢笑之余不乏教育意义，暖心又治愈，专治开年各种丧~好爸爸成长记。 大雁、小鸭子这对临时“父子档”，从陌生到熟悉，再到亲人，令人动容。 整部电影更是一场视觉盛宴，风景很美，动物很萌。,,,0
16,16,26603666,妈妈咪鸭,2b7b408412c6d973a0b05239deb71a36,691fa28ce8ac8dad78eaf0b84502d824,,2020-12-10 19:39:13,很让人惊喜，影片包含很多本土元素，方言配音更是戳中我的笑点。两个鸭子可爱萌趣，画面效果也真的是国际水准。很多细节和巧思都值得鼓励。适合家长带着孩子们去看，欢笑之余不乏教育意义，暖心又治愈，专治开年各种丧~好爸爸成长记。大雁、小鸭子这对临时“父子档”，从陌生到熟悉，再到亲人，令人动容。整部电影更是一场视觉盛宴，风景很美，动物很萌。,,,0
17,17,26603666,妈妈咪鸭,ee39378dbebf9c30bb7061050570ff01,0f377de8cce45c593d26699eff9a1532,3.0,2020-11-07 03:26:01,故事由外国人编写，并经过国内编剧进行打磨，看得出编剧对本土化的努力，不过一些逻辑硬伤还是有的，就说那只猫不知道对大鹏和两只小鸭有什么执念，就是为了饱腹而追它们那么远?这既不符合人性也不符合动物本性，完全是为了阻碍而阻碍；而所谓的桃源谷处于典型的江南水乡之中，而后大鹏和鸭子迅速走到了冰雪皑皑的亚寒带气候地区，这个世界真魔幻；还有，人类世界的突然插入也实在突兀——大雁和鸭子的最大威胁应该是人不是猫；而桃源谷作为鸭子的乌托邦，在证实其其实是餐饮场所后又戛然而止，没有前面的铺垫进行收束。在故事节奏上，前半部分铺垫过长，导致后半部分转变急转突兀。台词的话，编剧挺下功夫的，包袱段子源源不断，但无用的台词太多，无节制的插科打诨直接导致传达的核心信息被掩盖掉；另外，影片还有一个特点就是大量的对白，情节发展、人物变化全都靠对白推动，缺乏内在情绪情感的刻画和表现，表现手法太过单一，让我感觉在看话剧，这口锅得由故事创意背。最后，充满中国美景的电影配上全是英语的插曲，满满的违和感。值得一提的，应该就是画面、动作和特效了。仅此而已。,,,0
18,18,26603666,妈妈咪鸭,94454cddb00f5dbd219d0bf4a3495946,1dc784d4152692817fce9da3428bcdd6,3.0,2020-06-01 14:36:21,影片讲述了大雁大鹏与一只炒鸡萌的小鸭子弟弟淘淘和一只小傲娇憇憇因缘际会而结成“南迁寻亲”小分队，一路经历了一连串惊险、刺激又有趣的冒险，并在其中完成了自我成长以及知道了责任的重大意义的故事。  群雁往南迁徙时，自称“最棒飞行员”大鹏高傲自大，不服管教，喜欢自由，爱捣乱，在与女友金晶调情时，不慎撞散了赶路去桃源谷的鸭群，有两只名叫淘淘和憇憇的小鸭迷路了，两只小鸭误认大鹏当妈妈，就和大鹏成了“临时爸爸档”，开始了南迁之旅。   经过了一连串的遇险、刺激和有趣的冒险，它们划过壮丽的梯田，爬过冷峻的山脉，途中遇到好心的母鸡和公鸡，接着大鹏右翅受伤了，又遇到有点医技的松鼠，帮大鹏治好了伤。  大鹏由开始的不情愿变得有担当和有责任感了。当两只小鸭遇到恶猫想吃它们时，大鹏本可以独自飞走，可是它选择了救淘淘姐弟俩。  于是，它奋不顾身地与恶猫拼得你死我活，使淘淘姐弟俩化险为夷。当它看见淘淘和憇憇被带进烤鸭店险些成了盘中烤鸭时，大鹏心急如焚，急忙想出对策进入烤鸭店，舍命救出了它们姐弟俩。可是大鹏却累得筋疲力尽了，走到雪山不远就晕倒了。  这时，懂事的淘淘姐弟俩就托起大鹏的双翅，拖着走，走到湖边沿，两只小鸭子托起大鹏的翅膀飞起来了，这时遇上了来救大鹏的女友金晶，金晶不计前嫌，和大鹏重归于好，并且带着淘淘姐弟俩和它们组成了一个幸福的小家庭。,,,0
19,19,26603666,妈妈咪鸭,b87ec77965a1c56a70a6f8a385d0b788,b892adeab0e2d3cf81a02c291671a8f8,,2020-05-23 21:51:49,你有没有听过类似这样的事情： 一个小孩，在学校的班里特别得调皮捣蛋。但如果TA的老师给这个小孩点“干部”当当，可能这个小孩的习性就三百六十度大转变——开始变乖，开始成为老师的小帮手，从拆毁班级到巩固老师的权威。 我觉得，除了，有责任感让这个不听话的小孩开始变得向上的成分，还是因为，被需要感让这个缺乏关注的小孩开始变得有安全感。   “老瑞：“老弟，如果你把人生始终当做一场比赛，到最后你会发现只剩下自己一个人。” 大鹏：“对，因为冠军只有一个。” 老瑞：“不，我的意思是，你会错过很多人，爱你的人，关心你的人，爱人和亲人。” 大鹏：“老瑞，你别忘了，我可是个孤儿，我从生下来就已经错过他们了。””  人总是会被过去的伤害所羁绊，而对眼前的爱装作看不见。就像大鹏，被友好地提醒：你现在真的正在错过很多很美好的东西，赶紧回头吧！但是大鹏听劝吗？大鹏的整个鸭身细胞都在反斥：你懂什么！我早就错过了！我还能失去什么！ 一个人觉得TA是怎么样的人，那么TA真的会成为那样的人。 但是大鹏是幸运的，当他真得快要失去一切的时候，他碰上了淘淘和憩憩这两个小天使，他成为了他们的“妈妈”，他被小家伙们真诚又死缠烂打地尊重着、信任着，需要着和爱着。 ￼   “大鹏：“我要定些规矩，听好了，第一条，我说什么就是什么。” 淘淘：“就是什么？” 大鹏：“真是服了，好，第二条就是，不许质疑第一条规矩。” 淘淘：“好啊，妈妈。” 大鹏：“好，还有第三条，不许叫我妈妈，老妈，老干妈，妈妈咪呀，妈咪，凡是带妈的字都不行，记住了吗？” 憩憩：“记住了，母亲大人。还有吗？” 大鹏：“必须有，第四条，走路速度必须要快，不许粘人，不许发牢骚，绝对不许掉队。””  换作是你，有个人这么跟你说话，如果你是正常的世界上的思维，那么你会叫TA滚，或者你有更高的人文素养，你带着嫌弃又鄙视的眼光自己滚蛋，留TA一个人感觉良好地野蛮生长。  大雁的头头就是这么对待大鹏的，他会希望，大鹏能为自己的选择负责，在失去后学会珍惜。于是，他不再照顾大鹏带着刺却又易碎的心，在迁移的时候，带着整个雁群离开了。所以，大雁的头头把这场的离别当作是一场赌注吗？但是，万一赌输了呢？ “兵叔：“你别胡闹，大鹏，再不听话，我让你单飞。”” 放任那些坏学生在教室的后头自顾自地刷存在感，让他们为自己的选择负责任，这样做，真的会让他们知错然后改正吗？不，他们的核心需求没有被满足，他们只会折腾地更厉害。  如果大雁的头头赌输了，那么，大鹏真的只有死。但最终，是死亡让大鹏知道错的吗？最后的大鹏，甚至愿意为了淘淘憩憩，放弃自己生的权利，所以，死亡算什么呢？死亡的威吓又算什么呢？ 惩罚、惩戒会让一个人害怕拿起“屠刀”，但是爱却是能战胜心魔的唯一良药。不是大雁的头头这般允许大鹏死亡的不管不顾让大鹏回头是的岸，是淘淘和憩憩完全信任的相伴缝补起了这颗碎掉却无法自救的心。   “春娇：“真希望他能快点长大。””  古话道：种瓜得瓜，种豆得豆。 我们种植一些毫无感觉，毫无灵气的植物，我们都要给它浇浇水，让它晒晒太阳，给它一个好的生长环境和条件。更何况，如今我们面对的是一段我们在乎的关系，一个活生生的人呢？ 今天，我们在用什么东西在喂养一段关系，一个人呢？是出于一时情绪化的发泄？还是出于智慧地去爱？当我们想要一个人改变的时候，我们真的有给TA改变的动力和支持吗？有时候，我们想得到什么之先，我们得先给出什么。  推荐影片《妈妈咪鸭》,1.0,,0
20,20,26603666,妈妈咪鸭,c4bff545f80d06b3c793fd2da13d1be1,88596eda91017ba9bc56f8d599c92b67,5.0,2020-04-19 15:02:55,这部动画就是在讲述两只小鸭子如何充当心理妈妈，温暖一个成人，治愈一个成人受伤的心的故事。他们虽然没有有力的翅膀，没有雄壮的大腿，没有魁梧的身材，但却有着相互依偎、依赖的真实情感，有着给予爱的本能，有着大鹏没有体会过的叫做“家”的东西。所以，他们虽然弱小，甚至有些时候胆小，但是他们的情感却是不残缺的，是自信的，是强大的。正是这两只小鸭子，剥去了笼罩大鹏内心的阴影，使他真正成长成为一个成人，一个英雄。 影片最成功的地方就在于，它让大鹏和两只小鸭充分地互动，使他们的关系得以确立并发酵。这是大部分国产动画都忽视的一点。《大鱼海棠》要描写女孩和鲲的情感，却几乎没有让他俩以人的形态发生太多的故事，这个情感怎么能建起来呢？《玩偶奇兵》要写玩具对主人的关心，却一直让玩具单方面地在游戏里闯关，它们与主人之间的情感又何从谈起呢？所以至少从这点上看，大鹏与两只小鸭子之间的情感是有时间保障的，是真实可信的，也是相对饱满的。,,,0
21,21,26603666,妈妈咪鸭,189ab785fe9bb7bff3c326d3799a6244,87e5ea5325c0142f7a22a288cd863ad3,4.0,2020-03-18 13:32:39,"小黄鸭大电影《妈妈咪鸭》讲述了雁群往南方迁徙的途中，“最棒飞行家”大鹏桀骜不驯爱捣乱，和他的女友晶晶调情时不慎撞散了一群赶路的小鸭子。不服管教的大鹏决定单飞，不得已和两只落单的小鸭子淘淘、憇憇组成了“临时父子档”，踏上了一路乌龙的寻亲和南迁之旅。 
　　他们经历了一连串惊险、刺激又有趣的冒险。划过壮美的梯田，爬过冷峻的山脉，遇上好心收留他们的母鸡和妻管严公鸡、搭乘春运卡车的猪群、半瓶子中医技能的松鼠。路途中要时刻抵御想吃掉他们的恶猫，还险些成为“盘中烤鸭”。大鹏与淘淘姐弟两的命运紧紧关联，孤傲的大鹏也逐渐学会了责任与耐心。最后，焕然一新的大鹏得到了女友晶晶的原谅，和两只小鸭子组成了爱意满满的小家庭。",1.0,,0
22,22,26603666,妈妈咪鸭,189ab785fe9bb7bff3c326d3799a6244,87e5ea5325c0142f7a22a288cd863ad3,4.0,2020-02-23 12:51:58,首先对这部作品的场景做出好评，可以说是美轮美奂，只是在剧情上似乎并不是很吸引人。全剧萌点很多，但是笑点明显不够，在一些客观事实上有所偏颇。总体来讲还是比较良心的，让观众看到了国产动画的崛起之心。非常好看的一部动画电影，完说还想再看一遍～搞笑和感动的情节很好的融合在了一起。笑点满满不尴尬，把场内的大人们都逗的哈哈大笑！画面很美，2D的电影看出了3D的效果，能感觉到制作团队满满的诚意～特别喜欢小胖鸭淘淘，声音不能更萌！给小配音演员打个call，也给国产动画打call,,,0
23,23,26603666,妈妈咪鸭,cf714a1dbd02a88db53e62be77c9f59b,24b0288336ac4c2a8f920c2af324ea66,,2020-02-19 23:05:26,小黄鸭大电影《妈妈咪鸭》讲述了雁群往桃源谷迁徙的途中，“最棒飞行家”大鹏桀骜不驯爱捣乱，和他的女友晶晶调情时不慎撞散了一群赶路的小鸭子。不服管教的大鹏决定单飞，不得已和两只落单的小鸭子淘淘、憇憇组成了“临时‘母子’档”，踏上了一路乌龙的寻亲和南迁之旅。 他们经历了一连串惊险、刺激又有趣的冒险。划过壮美的梯田，爬过冷峻的山脉，遇上好心收留他们的母鸡和妻管严的公鸡、搭乘春运卡车的猪群、有半中医技能的松鼠。路途中要时刻抵御想吃掉他们的恶猫，而且还险些成为“盘中烤鸭”。大鹏与淘淘姐弟俩的命运紧紧关联，中途大鹏和淘淘、憇憇因大鹏帮助两只小鸭的真正目的而分离了一小段时间，但是孤傲的大鹏在和松鼠一起飞的时候，想起了教姐弟俩飞的时候，便决定回去找两只小鸭，也刚好救了马上要变成“盘中烤鸭”的姐弟俩。最后大鹏也逐渐学会了责任心与耐心。焕然一新的大鹏不仅得到了女友晶晶的原谅，还得到了晶晶爸爸的同意，于是和两只小鸭子组成了爱意满满的小家庭。 本电影让我知道了独立性行动往往是无法取得成功、获得最终的胜利的；只有有团队意识和团队精神的人才会获得梦想中想要的美好结局。有时骄傲的人也一般不会有想要的结果，而却会得到一种不理想的结局；而跟随集体的脚步往往不会让你失望。,,,0
24,24,26603666,妈妈咪鸭,76d4b1d395e991d5062608f6f89c5e60,89fac95a55331c5144851928daaa3824,,2020-02-07 14:49:03,画得还行，国产动画故事算比较完整，讲动物就讲动物，最好不要牵涉到人类的生活，人可以不要过度开发自然，但人类也是自然的一环，烤鸭子和保护自然没有关系，编者对这个主题头脑不清，按照这个主题想下去，大家都吃素好了，讲这个你讲不清楚的。看动画片孩子居多，希望不要误导了孩子。另外不明白唱英文歌的用意在哪里？有些不伦不类。及格吧！6.5分,,,0
25,25,26603666,妈妈咪鸭,08de02c4e56047e1a3c96c22fa1c4ef7,3d50fb270754db0603ac15d8f3aeb1ba,3.0,2020-01-31 19:51:08,"电影嘛，总是可以告诉我们什么的，爱情，友情，成长等等，不管是什么样的故事都总能折射出一大批的类似者，然后讲述不同的故事和不同的人生。很多人看电影会哭，除了感动的原因以外，更多的就是看到了曾经的自己。妈妈咪鸭是一部动画电影，讲述的故事其实也是比较简单的。我看的很感动倒不是我自己的经历，而是我爸爸，谁的青春不年少？这么多年我每次听到关于我爸爸的故事都会忍不住流泪，无奈啊。
        电影开头就是一个活泼过头的大雁大鹏，看着莫名的开心，作为一个壮年的大雁，想玩是肯定的啊，就像我们一样，谁没当过脱缰的野马呢？我爸爸是30岁结的婚，妈妈说爸爸完全就是个孩子，结婚也是别人逼的，结了婚之后更是没觉得自己的生活有什么区别，还是天天玩自己的，过自己的，甚至妈妈怀孕爸爸也没怎么管过，看着现在勤勤恳恳的爸爸，我有点不相信妈妈说的是不是真的，但妈妈接着说的却让我感觉到了责任的担子，妈妈说爸爸是在我们出生后发生了改变，我想爸爸当时对着我们这些只会“呀呀呀”的小家伙的时候一定很蒙圈。就是我们这些责任让爸爸变了，30岁什么都不会的爸爸从头开始学习，一直到现在，再也没有停止过。这就是责任，让你无怨无悔的改变。
        这部电影是一部中美合拍的国产电影，不管是语言还是环境都完全符合我们国内的样子，而且那些配的声音总感觉好熟悉啊，我觉得好像是小时候看过的一些动画片里的声音，但我后期查了半天也没查出来也就放弃了。
        金晶是一个很有责任感的大雁，而且我在她的身上看到了敢爱敢恨的身影，特别像是初恋的感觉，打一打闹一闹，什么都不干也能开心的待在一起一整天，相信很多人的初恋都是这个样子吧。但可惜遇到的是大鹏这个不靠谱的大雁啊。大鹏说那几句不靠谱的话的时候我真的是挺不喜欢大鹏的，金晶那渴望他靠谱的语气那么明显，他呢？说的话真的挺不负责任的。不过我知道他迟早会改变的，就像我爸爸一样。
        说起这部电影不得不说的就是配音了，金晶和大鹏的声音真的太酥了，很多人都在呼喊“声优”，老瑞的声音真的是太熟悉了，虽然想不起来是谁的，还有各种地道的方言，浓浓的中国气息，太完美了。
        我其实不太喜欢那种国内配音的外国电影，虽然每次都要分精力去看字幕，但我还是会看英文版的，因为更有感觉一点。但这部电影的配音其实还是有一点逆袭的意味的，加上画面还有故事情节，让我觉得我们国内的动画电影还是有美未来的。当然也不是我自己这么觉得，我看了很对评论都在这样说，甚至很多人都说这是我们逆袭的开端，国产动画一定会越来越好的。作为动画电影的忠实粉丝，我真的特别期待这一天。各种作的大鹏，总是会因为一些事而改变，被雁群抛下后，翅膀又受了伤，我们的王牌飞行员是有的苦受喽，其实很多人都说是自作自受，其实我想说：“是的”，这是成长的必然过程，也是他自负要付出的代价，不过还好的是在他还有能力的时候他去帮助了那两只小鸭子，还算是比较有点“雁”性，虽然后来的帮助是在利用两只小鸭子，故事就这样开始进入转折，虽然过程不太美好。鸭姐姐是乖巧懂事型的，鸭弟弟呢就是调皮捣蛋型的，那只看不出来是什么的猫就比较奇怪了，一个身体两个动物吗？而且还是兄弟二人，不知道到底是什么，就是挺吓人的。
        这是一部有味道的动画电影，和一群猪一个车那一部分真的是太有味道了，具体的我就不描述了，但确实是很有味道，提醒一下，不要吃饭的时候看哦。大鹏其实在这个时候就已经开始转变了，飞起来的时候大鹏先去接住的两个小家伙，只是大鹏自己肯定也没有发现。一路上都在欺负两个小家伙的大鹏，其实最后都是他自己在受苦，到态度的逐渐改变，很自然。
        当不了好爸爸，但是个好妈妈，两个小家伙已经接受了大鹏这个妈妈，而大鹏自己也已经接受了两个小家伙，一起经历了那个奇怪的猫咪的追捕，大鹏也不再自私了，或许这个时候他早就忘了他自己的初衷了吧。但他们之间总还是有矛盾的，鸭姐姐说那句别求他的时候，他们肯定都不好受，我们也不好受，矛盾在推动剧情发展，谁都明白，但淘淘伤心的样子真的让我好不忍啊。妈妈才是真的，淘淘虽然小但其实看到的才更真实，但桃源谷已经到了，他们已经没有后悔路可以走了，不过还好大鹏也来救他们了。
        执着的九条命猫咪又来了，不过就因为大鹏猫咪已经丢了好几条命了，来报仇其实也是正常的，就是怎么能让他成功呢？后边两个小家伙把大鹏托起来飞的情节确实不科学，但想看科学的来看什么动画电影呀？动画电影本来就是假的啊，在假的里边求科学，我们也很无奈好不？大鹏成长了。也终于懂了金晶的心，最喜欢这种皆大欢喜还虐单身狗的情节了，完美。
        这部电影告诉了我们群体的重要性，还有承担责任的重要性。人字形大雁飞行，是我们很小就学过的内容，我还记得学过一篇类似的文章，我们老师当时说过，大雁是群居性动物，团队合作是最重要的。当时我并不是很明白群居动物的具体含义，到后来才知道咱们人类原来也是群居动物，那团队合作岂不是也很重要？确实很重要，这么大的社会，绝对不是一个人可以做到的。",,,0
26,26,26603666,妈妈咪鸭,81afdfd70846f6201ffc3a468cb7cf8b,7671debae7b1334c837f9604e46c4e09,4.0,2019-12-12 11:44:38,带孩子看了一部电影《妈妈咪鸭》，影片中的故事既滑稽又感人。 电影讲的是“王牌飞行员”大鹏，不幸把一群鸭子给撞飞了两只，这两只鸭子是姐弟俩，姐姐叫“憩憩”，弟弟叫“淘淘”。它俩说话奶声奶气的，很讨人喜爱！在它们三个往南迁徙的时候，遇到了各种困难，但它们没有向困难低头，尤其是大鹏一路上表现的都很勇敢、坚强。它冒着生命危险从桃源谷救出了鸭子姐弟，它的精神值得我学习！ 在大鹏照顾鸭子姐弟的过程中，由一开始的自以为是变成了一个超级奶爸。鸭子姐弟俩也很懂事，有一个画面就让人感动，大鹏晕倒在雪地上，在鸭子姐弟用力的支撑下，它们三个竟然在雪山中飞奔起来，鸭子姐弟可真厉害呀！看到这儿，我也想长出一对翅膀，像它们那样飞在天空中，那种感觉一定很美！ 影片中大鹏用自己的生命保护两只鸭子，真的把两只鸭子当成了自己的孩子，就像妈妈照顾自己的孩子一样。我也想到了自己的妈妈对我无私地照顾。我以后一定要听妈妈的话，不让她生气。 看了一部有教育意义的电影。,1.0,,0
27,27,26603666,妈妈咪鸭,1cea510bcb8aa4f2ae10d6f4d08d4c6e,226a7c64f1f16375c552d0a5f6b81c50,3.0,2019-11-02 20:56:31,"很多人会觉得幼稚，但我很认真的看了。思绪一直跟着剧情走，在一定的情节会感到不安，在一定的情节会感到温馨，在一定的情节也会不知不觉的流泪。虽然只看了一遍，却有巨大的触动。先前大鹏的不成熟，认为自己很厉害非要脱单(给我一种自以为事的感觉)。偶然间遇到两只小鸭子和自己一样的处镜。孰不知两只小鸭子改变了自己。两只小鸭子的天真，差点让自己失去生命(变成北京烤鸭)它们被骗去做烤鸭，却还幻想着那儿的世界。我们在生活中也一样，很多事别人知道自己却蒙在鼓里。影片开头可以看出大鹏不是很喜欢两只小鸭子，经历过一些事情后它们变得更加团结。就在两只小鸭子有生命危险时，大鹏(可以说是奋不顾身)救了它们。小鸭子叫了大鹏一声“妈妈”，大鹏保护了它们一路。而在后来大鹏救了小鸭子们受了伤时，两只小鸭子也没有丢下它。用自己的小身躯架起它们的“妈妈”，拼命的扇着翅膀(这是它们第一次飞)和自己的“妈妈”患难与共。影片的结尾大鹏与家人团圆，家人们都说大鹏长大了。最后，它们真的把它当成自己的“妈妈""，它也真的把它们当成了自己的“孩子”。把母爱描绘的淋漓尽致，让我们大饱眼福。动物是低极生物，它们也懂得爱和感恩。我们生而为人，直到我们成为父母的那一天，才知道父母到底有多伟大。",,,0
28,28,26603666,妈妈咪鸭,679ed5193d6ade01344c4f7c4304659c,13ddfaaefa575cf0694aded41d043525,4.0,2019-10-27 01:57:17,我觉得这并不是很幼儿化的电影，凭心而论，我也有给这电影感动到的地方，也有觉得尬的地方，但是我们追求的不单单需要复仇者们那种有魔法，有激情热血的电影，我们也需要这些柔情的电影。从最开始的利用与途中慢慢的不可分割，虽说套路我们都看过许多，但是不可否认，还是会令我感动，会令我想要再看下去，再看下去，再看看它们的生活又是多么的让我感到温馨。,,,0
