,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27054613,每天回家都会看到老婆在装死,eb5cba2d91b6c6047f17951aa2a3ea54,19c550188c76a3b5599621418933f245,4.0,2018-11-15 05:19:17,"日本电影《每天回家都会看到老婆在装死》，有个中二的名字，披了一件cosplay的外衣，内里却装着一颗文艺温情的心。 对于别的夫妻来说有“七年之痒”的槛，而对于日本职场男阿纯来说，短得多，是“三年之痒”。 因为“有25%的饭店会在第一年关门，50%在第三年倒闭，我认为婚姻亦...

                         ( 展开 )",76.0,,10
1,1,27054613,每天回家都会看到老婆在装死,44aace240f4ad81508a6a22c74f86b91,a8e1c1a08cb092bae37390980d34e34e,3.0,2018-09-04 13:11:40,"(劇透) 丈夫拖著疲累的身軀回家，發現妻子吐血身亡──原來是假扮的。怎料妻子天天扮死，死狀層出不窮，從武士中箭到吸血鬼被十字架穿心，變了cosplay遊戲。丈夫煩惱妻子是藉著裝死有話要說，定是不能明言，卻無法猜到潛藏信息。為甚麼妻子要扮死呢？為甚麼結局反過來丈夫開玩...

                         ( 展开 )",43.0,3.0,5
2,2,27054613,每天回家都会看到老婆在装死,1e8475ea75d156a7c68f0cad0ce8803b,c4843a29be33ce2bb561dddb535aaaf0,4.0,2018-11-06 22:28:15,"这篇影评可能有剧透 

                        “有25%的饭店会在第一年关门，50%在第三年关门，我认为婚姻也是如此——三年之痒。”这句话是电影的开头，来自男主的内心。没有看过漫画，所以，开始我以为是像《最完美的离婚》一样，男女主明显的婚姻危机，要离婚，女主各种“死”来拯救婚姻。 但据说，雷厉风行的离婚往往离...

                         ( 展开 )",21.0,,3
3,3,27054613,每天回家都会看到老婆在装死,8cfab343b261c8be519d6ce2be81a4f9,c39301bd3b238087ed3068f400442ad5,2.0,2018-11-22 12:49:41,"这篇影评可能有剧透 

                        老公，如果，我死了，你害不害怕？如果我死了，你会不会想起的全是我的好？如果我死了，你会不会就更加珍惜我们这个婚姻了？如果我死了，你是不是就不会有离婚的念头了…… 婚姻已经走到了需要装死才能维系的阶段。 影片通过各种无厘头奇葩的装死桥段，展现了女主的脑洞大开。 ...

                         ( 展开 )",7.0,9.0,0
4,4,27054613,每天回家都会看到老婆在装死,66c4dd55066e19b75c662aae49300de1,4278d002474059e925c46b2ea5cb9637,5.0,2018-12-12 11:53:49,"我很庆幸，在现在这个年纪，能安安静静地看完这个片子，没有热泪盈眶，也没有无动于衷。 影片讲述的是一对日本夫妻结婚约定，三年后是否再继续。到了约定的那一年，妻子千惠每天在家装死等丈夫回来，对于千惠奇怪的行为，丈夫从一开始的新奇，到厌倦，再到后面释然，结尾处，他...

                         ( 展开 )",5.0,,0
5,5,27054613,每天回家都会看到老婆在装死,f8be467d91f6558797a878764dac9d3c,0a99488c60b6c82480fcc37b104b76e7,4.0,2020-05-25 17:21:55,"《每天回家都看见我老婆在装死》，典型前面被笑到，后面被感动到的日本电影。 据说是根据真实故事改编的，如果是真的，这个妻子真的好可爱，这对夫妻也很有爱啊！ 任何一段婚姻或者关系都有“七年之痒”，电影里是浓缩到“三年”。无数文章和电影都在科普这一点，原因电影里也...

                         ( 展开 )",1.0,,0
6,6,27054613,每天回家都会看到老婆在装死,0199589646b48f9bac41293e9d286f8c,2016951403f0e7abfc5f5b0ecafee8a0,,2020-01-14 22:53:08,"这篇影评可能有剧透 

                        今天看了一部蛮有趣的电影 《每天回家都会看到我老婆在装死》 不确定是不是每个字都对 anyway 轻喜剧的感觉 很适合自己安安静静得看完 不知道是不是语言的缘故 日语总会让人感觉很静 电影中平淡无奇的语言却包含许多 讲的是婚姻的故事 说是结婚三年（三年之痒这个意思 我也不知...

                         ( 展开 )",3.0,,0
7,7,27054613,每天回家都会看到老婆在装死,9a5c3d7b543c07f0ce574548215521d7,1bc42c9a136f426b7ca7d37e9db2620e,5.0,2019-05-05 15:34:29,"我在雅虎日语网上看过原始的帖子，最大的疑惑在于，男人竟然能这么的不了解女人。 近些年越发理解的，互相的理解是困难的。我们常说代沟，却忽视了性别沟壑。原来我们之间的差异竟然这么的惊人，那么爱是竟然要经历这么曲折的折射吗？那么到底如何能倾述的出内心的声音呢？起码...

                         ( 展开 )",1.0,,0
8,8,27054613,每天回家都会看到老婆在装死,164c4d67d9490a552054f6119d9f3c87,07bd920c214305b839ad36cfa04b18ed,4.0,2021-09-20 13:25:19,"很温暖的电影，千惠真的是非常可爱的人。千惠是真的很爱阿纯吧，从每次拥抱就可以看出来，千惠很幸福的扑向阿纯。 1.阿纯:真没想到你会真的来东京 千惠：因为我想你啊 2.只要你想找我，总能找到我的 3.安慰会伤人 4.夏目漱石将我爱你翻译为今晚月色真美，这句话我也对别人说过...

                         ( 展开 )",,,0
9,9,27054613,每天回家都会看到老婆在装死,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-03-15 21:24:05,"今天聊聊电影《每天回家都会看到老婆在装死》。 片名家に帰ると妻が必ず死んだふりをしています。/ When I Get Home, My Wife Always Pretends to be Dead (2018)，别名回家时妻子一定在装死 / 我老婆日日都扮死(港) / 每天回家老婆都在装死(台) / 扮死贤妻。 这部影片光看片名...

                         ( 展开 )",1.0,,0
