,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26968024,我是你妈,e03a0a4ef0de0781bd34bbaafe223f99,ed082735619049a7960e0aa717e72eb2,5.0,2018-12-26 09:37:29,《我是你妈》是闫妮和她亲生女儿拍的一个影片，电影剧情主要是说由离异的单身妈妈秦美丽与处于叛逆期面临高考的女儿赵小艺在生活相处中所带出的一系列生活琐事的故事。影片到最后有感动到我，女儿看见妈妈秦美丽被骗以及病倒后，明显的感受到了妈妈秦美丽之所有一切的坚强背后原来都是因为有了自己这样的一个支撑点而存在，才深深的理解到妈妈之前所有一切的不容易、其实每个青少年都有叛逆期，只是有些人强烈一点，有些人温和一点，但是作为父母真心不管是哪一个都是全心全意为了孩子，真是可怜天下父母心。,2.0,2.0,0
11,11,26968024,我是你妈,06ceb9a4ec408a56cdf4271bafa7a224,93c9fc3ac2b6a3b1855ed2c7407e12f4,3.0,2018-12-03 09:05:31,杂草袁的🎬观后感Day77: 选择太多也不好，哪个都想看纠结半天就会那个也看不了。 我是你妈这部电影评分虽然好低，但母爱的伟大不容忽视。 人到中年的单身妈妈，费尽心力与青春期的女儿斗智斗勇。就像昨天的佛罗里达乐园一样，母亲们爱孩子的心都是一样的，或许有时候她们的表达方式会有所不同。但她们经常得到的，却是都怨你，我才成为了这样的我。 但是这样的你，又有什么呢？ 她们带我们来到这个世界，不是让我们抱怨的，而是陪我们一起体验这丰富多彩的世界。 想起之前有人跟我说过一句话：天下没有不是的父母。,,1.0,0
12,12,26968024,我是你妈,593f8b2939a3666f75528530c4210914,0fe3d2f1c7c444bc31a84817653e2ac3,4.0,2018-11-08 19:47:56,还是推荐大家看一看，虽然剧情没有那么有始有终，但还是有一些情节让我流泪。话说按照剧情的发展，我希望女主角会选择警官，毕竟他是那么默默的付出，不求回报。刘星最后露个面，表示一下对小艺的支持，这样不是会更能量一点儿？自己也已为人母，希望将来也能和女儿无话不谈。感触很深的一句“我不是怕失去对你的控制，而是我想参与你的成长”！,,1.0,0
13,13,26968024,我是你妈,de2411093c52ef5af3c04141fef2a4b8,fd07d9cf422337abcd61670f0de9cb2d,4.0,2018-09-30 11:42:58,整个电影的情节即为日常生活的点滴。为母亲点赞-这也是我给四星的原因。文中秦美丽是大多数普通母亲的缩影。     妈妈和女儿在没有父亲和丈夫的情况下，相互取暖，相互成长，彼此扶持的，坚强的过着生活。电影情节安排的还算紧凑，主人公无论在片子里还是片外都是母女，母女之情演的还不错，或者说是真实写照。     儿女都有一个叛逆期，每个生命的到来有他的意义，当妈妈的勇敢陪女儿走女儿选择的路，这点我是认同的。我不是想控制你，我只是想参与你的成长；我不能让你去完成我自己未完的梦想；每个人都有自己的特点，需要自己去诠释。     听妈妈的话，别让他轻易的伤心。,1.0,1.0,0
14,14,26968024,我是你妈,42a5a5a27ccc4a8ba9b7b80092979dd4,ca58b2cbd40bfee9fe33c48a6d87ad56,5.0,2018-08-14 12:15:45,"温情且柔软🌼
父母的爱大多提现在细节
妈妈可以喝“塑化剂”的袋装牛奶，可孩子不行。
我的梦想被父母阻止破灭了，但我一定要尽力维护好你的梦想。
你可以去尝试一切你想做的，谈恋爱，打耳洞等，但妈妈想跟你一起。
秦美丽说的“我不是怕你脱离我的控制，而是我想参与你的成长。”❤️

可很多时候，我们看来“家”这个字眼并不是所谓的避风港，而是迫切想要逃离的地方。我们对待陌生人可以礼貌且有耐心，而面对父母剩下的确实纠结与烦躁。
“你会开始喜欢上流行歌，张学友也准备唱吻别”
慢慢长大   慢慢成熟   慢慢理解💕
“是谁来自山川湖海，却囿于厨房，昼夜和爱”
妈妈只是世界上成千上万个妈妈中的一个，可她为你收敛了锋芒，柴米油盐酱醋茶，普普通通只愿你平安快乐长大成人。🎈

我看电影较少了解演员的好坏，看完一部电影，享受当下的乐趣，便好了。",2.0,2.0,0
15,15,26968024,我是你妈,dddd270d562de0cba0989258fd4ebd5d,086c825e889ec7794ecc14964f7053ca,3.0,2018-07-30 19:23:57,完全冲着闫妮看得，特别喜欢她演绎的生活类故事，不管电视剧或电影，塑造的人物都很接地气入木三分很生活化。说到这部电影主演讲述母女亲情，单身妈妈和到了叛逆期的女儿，有互相的不理解有现实生活的无奈，有矛盾有温情，有笑点有泪点，故事讲的还算完整动人，因为演员即是亲母女，所以小演员表演还算过关，闫妮用自己的演技撑起了整部电影，大结局很感人，亲情母爱真的很伟大！感觉这类题材电影时长的关系总有点意犹未尽，更适合拍成电视剧好好讲述。总结：温情类简单有爱的小故事，值得一看！,,,0
16,16,26968024,我是你妈,6a6a42738810bc307a9c65a3df2cda36,98aab2052a7d4a63fa46acc0e6bc595a,3.0,2018-06-27 16:22:44,回想闫妮的剧应该是生活启示录，在生活启示录之前一直觉得她就只是武林外传的佟掌柜。这次没想到的是出演“我是你妈”竟然是闫妮亲母女上阵演亲母女，因而两人表现也显得格外真诚，故事很简单。给我的感觉这部影片不像是演的而更像是母女俩的普通日常和平时生活的点点滴滴吧。！实实在在的表达出了一位母亲与一位正处于青春期的女儿之间叛逆所摩擦出的一系列故事，有笑点有泪点，后面剧情挺感动的，总之看完感觉挺暖心的！ 借鉴  不妥删,23.0,,0
17,17,26968024,我是你妈,76a07cedce5c0b2f258b2c559b027241,9ed8335f97344d49af9c6d08737bdf61,3.0,2018-06-27 02:00:47,用“我是你妈”做片名挺好的啊，还可以拿来逗乐同伴呢！当你和父母意见不合，吵得不可开交，你又有顶撞长辈一嫌时，这句话极其有震慑力，不得不住口，收起嚣张乖戾！   这部电影带给我有快乐：秦美丽女士（闫妮）治服叛逆期抽烟喝酒的女儿，让她猛抽，整盒整盒得来！喝酒？一直给我喝到吐！追男生？化身孙悟空从天而降小有惩戒你这小男友！蹦夜店？不管三七二百五，咱两个一起去！艺考？我当你陪练！怀孕？不管青红皂白，暴打那厮一顿再说！ 你带给我了很多欢乐！  我本柔弱，为母则刚！ 你长大了，越来越美了，越来越有出息了，她却老了！  长得有姿色被上司揩油，暴脾气揍那王八蛋一顿，甩钱给那孙子看病，老娘辞职！的潇洒！ 离开了熟悉的地方，到省城里，因为年纪大了，只能做保洁的工，这时也只能咽下韶华已逝的心酸说“哪个单位不需要打扫卫生不是”，巧妙化解尴尬，这个工作对生活来说很重要。   为了女儿将来面子上好看，打算要盘小店铺，却被坑掉了所有的钱。坏事们好像事先都商量好似的接踵而至，爸爸离世，自己又被意外撞到在路边却没有人扶起，被怀疑在碰瓷？ 我有那么老了么！？疑问中仍是心酸吧。   因为体会到亲人离世的痛，最近一而再的波折，希望小忆（闫妮亲女儿邹元清饰）在面对未知的意外中多一个亲人，她去寻找自己深爱过，却又抛弃自己，始终视若仇敌的人，然而他却出了车祸瘫了傻了，只有面对画架才能安静。她的恨意那临走的一吻是告诉我们，好好活着才是最重要的吧！ 平凡朴实的母爱，不过多渲染，爱就是那样！ 可我们学会珍惜拥有了么？,2.0,,2
18,18,26968024,我是你妈,a40c5bca5675db59d36761084d0bf4e7,b6ae5b06ecd07ad78d04f3229ed90a24,,2018-06-24 21:28:33,讲真，就是突然想看电影了，然后随便搜，看到这部评分很高。可是看到名字毫无吸引力，开始时完全不相信这是一部好片。 刚好端午在家看了闫妮和胡歌演的《生活启示录》，很喜欢闫妮。这部电影让人看了很温馨，说道闫妮本人，在这个年龄似乎活的更靓丽了，身材更火辣了，女儿也培养的很好，不禁让人称赞。 剧中母亲和女儿的各种场景，很感人，单亲妈妈不容易。母女一场是修来的缘分，需珍惜。 一直觉得和自己的妈妈有代沟，有什么事都不跟她说，总觉得自己不是一个称职的女儿。以后会多注意，如果以后自己有了孩子，希望也能像朋友一样相处。剧中好几处看的都哭了，很久没有看到这么感人的电影了，表白闫妮。,,,0
19,19,26968024,我是你妈,578f5b0a8f6a9f025d0290d0e6c22a56,754886d0e6671de3b11fe520cc3444a9,3.0,2018-06-21 22:27:02,一生的时光压缩到一个半小时来展现，感觉会有那么一点点的突兀；母亲对于女儿的情是本性的流露，只是想参与成长的过程而已；对女儿的教育方式千差万别，爱却是始终如一的。     一个人内心多么的强大，在死神来临的时候却显得那么的脆弱；但是人似乎也是在脆弱与坚强之间循环往复的变换自己的位置，同时又在不断的成长，让自己的羽翼更加的丰满。,1.0,,0
20,20,26968024,我是你妈,4b4d9f98ffa3bfaaa2f842093fcd8737,73dee7d92a42d6fb172424aed99be9d6,5.0,2018-06-21 13:55:12,怎么说呢。很真实，好多情节都让我想起上学的时候，真正经历过的人才能明白，现在我想一想，我后来上大学，我妈在家一个月用不上100块钱，真的，孩子不在，母亲的生活就像黑白电影。亲子在一起生活是有色彩的。这种强烈的对比，对生活足够细腻才能体会到。希望孩子们都能体察妈妈的心。 有时候导演，演员，剧本，想表达的很微细的感情，情绪，在短短的一部电影里给各种身份，各种经历，各种性格的大众们展示，并不一定所有人都能理解，但是这种东西也是一种生活当下的姿态，也需要被公平的看待。像这样的母亲普通又不普通，影片叙述的朴实，才更真实，但是客观的真实多半附带着平庸，可是生活就是平庸的，真实的就不需要人为造作的波澜壮阔。一部记录生活的电影就是应当把最生活的状态表现出来，这就是做好了本分。更何况闫妮演技真是棒极了。如果拒绝平庸，那不如去看美国大片，天马行空，无所不出其极。现在这样老老实实说话的人越来越少，我们都被复杂的色彩，强烈的情绪，恢弘的场景，诡异的剧情洗脑，依赖感官刺激和享受不过是五官的大餐。这部影片，我觉得这是回归人性良心片。喜欢💕,3.0,,0
21,21,26968024,我是你妈,5332bd54c5293501a956ad5355f3e824,48598ee283437e810f2f0eb1cf66e217,4.0,2018-06-21 12:21:48,想起了妈妈，看这电影前两天我妈和爸爸才来我这里看望我，送他们去车站回家的时候，尽是不舍，不想分开，感觉就像要分离一辈子的那种难受！他们给了我全部的爱，现在该我孝顺他们，却没有做到尽全力对他们好，自责，对不起他们！看完这部剧，我真的感觉时间很快，我妈送我去读大学，我就很少回家住，一转眼就毕业三年了，离开家乡6年了，因为要考注册会计师，一个人很少有空闲时间去陪他们，也没有去留意他们一天天衰老的样子，那天我妈来看我，白头发真的像书里形容一样，一转眼就老了。我觉得这部电影带入感太强了，生活片，却让我在很多细节上看到了我和家里人的相处模式，我爸在家的时候，我爸爸吃肥肉，我和我妈吃瘦肉，我爸不在家，我妈一个人把一盘肥肉全部吃完了，给我留的全是瘦肉，舍不得丢，又不想让我吃肥肉，我的爸爸妈妈真的是全世界最好的人，给我太多太多，我一辈子都无法回报，看完电影马上跟他们视频，才刚响起来就接上了，就像他们已经在那头早就准备好接视频一样，全程都在笑，我妈确实老了很多，还没带她享福呢，总愁我的事，一开视频全是我妈在说，我爸在后面笑，我就默默听，想就这样下去，一辈子，永久永久 我是你妈 (2018)4.82018 / 中国大陆 / 剧情 喜剧 / 张骁 / 闫妮 邹元清  我是你妈 (2018)4.82018 / 中国大陆 / 剧情 喜剧 / 张骁 / 闫妮 邹元清,,,1
