,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27135550,齐天大圣·万妖之城,2ca21a4b8a01d7efdcd96227c01de840,542325d6a25918c4cd7b48e1360e74cb,4,2018-03-03 23:10:33,"这篇影评可能有剧透 

                        就网络大电影来说挺不错了，甚至强于许多的西游改编片。可惜最后大战悟空不够帅，我差点以为要响起经典的小刀会曲调，然后一个金甲大圣登场……结果略失望，插旗呼应小孩没问题，其他装束帅一点就好了，大红长披风配凤翅紫金冠、黄金锁子甲、藕丝步云履，那绝对能把此片提高一...

                         ( 展开 )",20.0,4.0,4
1,1,27135550,齐天大圣·万妖之城,2985f9a78756dd78025d26483b884847,641b4d6bbe33ba2c8f7bfee91fb68415,5,2018-03-22 23:15:08,"一定要看最后5分钟，你会发现，你现在才看懂这部影片。借用别人一句话：“从来没有什么孙悟空，也没有什么西游记，师徒五人，其实只有唐僧，其他四个，都是唐僧的心魔。途中的磨难，都是唐僧内心的磨砺——定住心猿则悟空，栓住意马便化龙，戒贪戒色共八戒，戒杀戒嗔是悟净，身...

                         ( 展开 )",27.0,6.0,4
2,2,27135550,齐天大圣·万妖之城,c57a9750486c20ac65ac3776a50b44af,2db47634feb8692f14a728d1c1977f0f,3,2019-02-18 00:18:39,"一个人讨厌了自己，就有了心魔。 “其实我只是在这讲故事，换取一点干粮。”唐僧拿回钵里的馒头。 “那世界上有妖怪吗？”小孩问大人。 “哪有什么妖怪，都被齐天大圣打跑了。” 黄沙满天里，唐僧一个人慢慢走远。 故事里有谁呢？ 花妖，和大圣同一灵石所变，她对于他就不一样...

                         ( 展开 )",2.0,,2
3,3,27135550,齐天大圣·万妖之城,83abc9cb89f316e5532d4db683d98510,d2e7bd77e18e1b591479dfeb2c40e803,2,2018-03-23 17:35:06,"这篇影评可能有剧透 

                        西游IP之所以经久不衰，一是因为不要版权费，谁都可以拿来用；二是因为受众面广，商业化有保障；三是因为与时俱进，不断有人把当下的时代精神、人生感悟注入进去，不断做创新，使它充满生命力。这些年西游IP电影的改编套路主要有以下几种： 1、悟空恋爱了。 《大话西游》（1995...

                         ( 展开 )",8.0,,2
4,4,27135550,齐天大圣·万妖之城,3ef23991fe7424619f54a030829d21f8,469c3fa1e11af20eafde9f2f240bc411,5,2019-01-06 17:42:20,"我一直相信有信仰的人是快乐的！三藏法师的取经之路在外人看来无比艰辛，但是有几个人能体会他的快乐呢？从来就没有孙悟空，只有苦行僧那强大的灵魂！从来就没有妖怪，只有人心内里不堪直视的丑陋！坚持，坚持下去，正能量随行才能有未来！ 本片剧情逻辑性很好，结尾实乃点睛之...

                         ( 展开 )",2.0,,2
5,5,27135550,齐天大圣·万妖之城,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,1,2021-01-11 21:48:07,"2018-7-24 唐僧絮絮叨叨自己坐在悟空画的圈内 圈外一家几口人被沙尘掩埋 唐僧走出圈伸出援手发现是一具骷髅知道上当了被无脸白衣怪抓起来 悟空与八戒寻找师傅来到万花谷还是万花国什么的 这里都是妖怪 一个小孩是悟空的粉丝 女巫与白脸怪是一起的目的是要得到悟空的石心 忘了是...

                         ( 展开 )",,,0
6,6,27135550,齐天大圣·万妖之城,cede92a6c36b317d06931267489ffaef,1c5785b655f6b451a715809d6a5a5f85,2,2018-12-22 22:49:25,"就网剧而言，八分以上。 亮点（含剧透！）： 1.唐僧背上“不宜食用”，给了西游里面唐僧屡屡被抓而从未被吃的一种解释 2.boss开始以为是沙僧，结果不是，但又确实与沙僧有关，故事发生在流沙河很圆 3.石和花还是可以自圆其说，既解释了为何一吻钟情，也解释了金刚不坏之身 4.唐...

                         ( 展开 )",2.0,,0
7,7,27135550,齐天大圣·万妖之城,e55ec117634ac97d8c1ac1bf0ea9f411,037f3059f0373276e9aef9f1fc6b3d2c,2,2018-10-20 23:27:59,"剧情不代入西游记也就中等，代入西游记就没法看，脑残片，说说主要让人实在看不去的点，悟空实力设定太差，一个小道士（小道士来历就很脑残）死后化成的厉鬼（指路仙人）都打不过，还要加上猪八戒整昏了，悟空可是打得地府，叫爷的祖，太无语，找个妖怪还要指路仙人，山神土地...

                         ( 展开 )",1.0,,1
8,8,27135550,齐天大圣·万妖之城,271020c4329f4df1dd7947baba55ac54,a1991f70a4b9478e5fd515791e0014d0,3,2018-06-06 20:40:50,"这篇影评可能有剧透 

                        真的要被唐僧和猪八戒给笑死 嘴炮实在厉害哈哈哈哈哈哈  全剧厉害排名第一唐僧 虽然被抓了 妖怪吃不了杀不了 还能陪他唠唠嗑哈哈哈哈哈 第二猪八戒 对猴子说教起来跟唐僧有一拼 一套一套的 妖怪的也不吃不抓不杀他 第三沙悟净 从猴子棍下溜走 还找到唐僧认了师傅 可以说唐僧是...

                         ( 展开 )",,,0
9,9,27135550,齐天大圣·万妖之城,25ad2c12426ecee56a6d93b72175a556,b8db62ba91f31fdb97de517ddacf503a,4,2018-04-02 12:33:30,"这篇影评可能有剧透 

                        故事很完整，特效一般吧，最为点睛的应该就是借我那几分钟吧。冲着那几分钟打了个四星。影片的小点基本集中在唐僧身上了，还有，那个反派大boss长得太丑了......陈浩民演的猴子是活泼可爱的（TVB），这次塑造的猴子冷面不冷心，喜欢和小孩子玩，打怪时候喘气声比以前大了，已经...

                         ( 展开 )",3.0,1.0,0
