,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26219713,克隆人,abd85d53f38a276fae99ebce2ab1502d,76c72a2e1325a5b32f1333fc3ecfbe8b,5.0,2018-11-25 08:05:18,"基努里维斯是一个有良心的电影明星。从《黑客帝国》开始，他的电影大多都很不群。《黑客帝国》是划时代的，无人挑剔，无人质疑。在那之前的《魔鬼代言人》似乎就确立他角色内涵过于严肃（相比于好莱坞的普遍水平）、比较非主流的气息。《地球停转之日》是重搬经典，我以为效果...

                         ( 展开 )",149.0,12.0,51
1,1,26219713,克隆人,e3ee60752ae7d921106fd6ebd1527db6,d9d6d3afca8273fd91946959ba40e334,4.0,2018-11-23 23:36:32,"基努里维斯，在年龄日增、盛世美颜不再的今天，仍然有巨大的魅力存在，在电影《克隆人》中，他是演员基努里维斯本身，是角色威尔福斯克，也是曾经的角色尼奥、约翰威克，同时，他也是曾经受过命运伤害的你和我，所以，即使是混杂了如此复杂的投射以及情感，也并不会出戏，在大...

                         ( 展开 )",41.0,6.0,9
2,2,26219713,克隆人,ee7a351eea7043f944f1833828a560d0,b2d92d02832bb8f69404752a03ff760a,4.0,2019-01-03 19:03:21,"这篇影评可能有剧透 

                        片子看起来视觉效果不错，虽然后面机器人动作有点生硬，但也理解小成本制作后期成本有限，就不挑这方面的毛病了。 但是片子本身有不少看起来有问题的地方，导致观影过程中总是有想吐槽的冲动，经常从情节里跳出来，大家可以认为这些是bug，但是设身处地到里维斯的世界（不在乎...

                         ( 展开 )",16.0,4.0,19
3,3,26219713,克隆人,9b85b17f8009ed7b9c2bab0fac55ded9,78d53f988b748e024c8ac1b19a8106be,5.0,2018-12-24 15:52:49,"看完之后觉得评分偏低了。 另外，这部电影基础设定是唯物主义的一元论，不是二元论，那些纠结意识转移，不得好死结局才大多是二元论或唯心一元。 科学尽头是神学，普遍前提是设准（康德），而多数科学家所认为的神学，上帝（神）存在，在哲学史中不断变迁，以前是眼光狭窄，看...

                         ( 展开 )",17.0,4.0,12
4,4,26219713,克隆人,5cb9d0558ebee36eebcde0283e68abe7,503770aa1afe614950de4f713975af0b,3.0,2018-12-30 22:24:41,"这篇影评可能有剧透 

                        之前楼主不知在哪个公众号的推文下面看到了男神基努·里维斯的新片《克隆人》即将在国内上映，还莫名有些小期待。结果日子慢慢过去，某天打开豆瓣发现《克隆人》竟然已经上映两周了！这对于楼主这样的基努铁杆粉丝来说简直是不可原谅的！想当初在《黑客帝国》《魔鬼代言人》里...

                         ( 展开 )",9.0,3.0,2
5,5,26219713,克隆人,477bce29c15efc9efdc9f6be30b00d63,b52854e09845316bced2d119ff790e3b,5.0,2018-11-25 15:33:08,"这篇影评可能有剧透 

                        这部电影跟《神经漫游者》、《黑客帝国》里面的思考是一路子的，甚至也有简史三部曲里对于意识和智能进行讨论的影子，也许大家都在思考同样的问题吧。人的意识是否可以被复制，是否可以脱离肉体而存在，就像麦可伊·泡利在脑死亡后，大脑的记忆和意识被复制到了思想盒中，在RAM...

                         ( 展开 )",18.0,3.0,8
6,6,26219713,克隆人,27bc6c18e949018fd4930b143f2f22cf,1e62cd933a2be50b3ed1b756e000a2de,5.0,2019-02-10 01:05:12,"极好的科幻片，科幻片的好坏与成本无关。基努里维斯饰演的威尔福斯特被老板以重生家人的生命胁迫他时，火花电石之间，他想出了解决办法。他向复活的妻子说I love you的时候，我亦同时想到了他脑中的办法：用自己的思维转移到金刚不坏的机器人身上，来解决这一切，当后面剧情正...

                         ( 展开 )",5.0,4.0,5
7,7,26219713,克隆人,2930d2d0814b99f8651ec6c8f2d3081c,f48ba4907c8860a5d27a5e9c1482aee3,5.0,2018-11-24 00:46:39,"这篇影评可能有剧透 

                        克隆人的技术已经成熟，也就是说克隆人在技术上是完全可以实现的。关于克隆人的伦理和道德争议已久，克隆人引发的人权问题是争论不休的核心议题。不过不好意思，《克隆人》并没有纠结于这个问题。 由于是单线叙事，就用五句话概括剧情： 1、博士在一个科研机构研究将人体记忆提...

                         ( 展开 )",8.0,4.0,6
8,8,26219713,克隆人,7b7837c7ce31ab4adc4967054a961ca2,10a2f9cee07455291b9a202fb7bef563,4.0,2021-11-02 18:50:10,"这篇影评可能有剧透 

                        又一部精彩的克隆题材的科幻片，媲美《第六日》、《逃离克隆岛》；此类题材片还有《克隆丈夫》、《收割伊丽莎白》、《银翼杀手》等…… 波多黎各实验室，供职于某生物科技公司的生物化学科学家威廉·福斯特（基努·里维斯 Keanu Reeves 饰），长久以来一直致力于克隆技术的研究...

                         ( 展开 )",,,0
9,9,26219713,克隆人,5b0496e8c4aba8b7e754a794d9bf67e7,69989ec462323ece2dc044df74c86fed,,2021-10-13 04:46:16,"感觉就是看了一部比较普通的国产科幻电影一样，或者是把一部20集的连续剧剪辑成2个小时的电影。哪怕把克隆出来的人的皮肤弄得丝滑一点也好啊，或者再模拟一下紫外线的照射啥的，17天整出一个成年人连发型都没有变，起码也要修理一下吧，除非克隆的时候可以选择定制。算了不杠这...

                         ( 展开 )",,,0
10,10,26219713,克隆人,2bce8d9304117c0539e7b19d3d242cf6,138e198bfca81919232663aea028074b,,2020-09-13 09:43:32,"男主醉心于将人类思维和记忆移植到机器人上时，女主曾经对他灵魂拷问，“那我们呢，我们经历的一切，也只是那些生物化学信号嘛？” 影片的最后，男主不仅成功复活了女主，三个孩子也都回来了。甚至复制了自己，将机器人作为自己的分身继续进行项目。 我想，对于女主的问题，答...

                         ( 展开 )",,,0
11,11,26219713,克隆人,8bcc5c0c3da7bed89d73a5ea517fd751,53e17b04a1f1cdbbc609794faeed208c,4.0,2020-08-10 13:46:09,"这篇影评可能有剧透 

                        在看本片之前，对于克隆技术，我的印象停留在生物教材中克隆多莉羊的一张照片上。通过运用现代技术处理羊的乳腺细胞，培育出毛茸茸的生物体，它就真实存在在人类眼前，呼吸、饮食、生长，它的基因来自另一只羊，是对先前个体的再现。这是现代科学带来的不可思议的尝试。 然而，...

                         ( 展开 )",1.0,,3
12,12,26219713,克隆人,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,5.0,2020-06-05 14:54:57,"5星，相当不错。 作为一个小成本的科幻片，竟然拍出来合家欢的大团圆的戏剧性风格。 叫克隆人都不太合适了，叫大脑遗址，或者意识再生比较好。总之可以无限循环长生不死。 全家要是有这么一位科学家，随随便便你的再活500年有没有。哈哈哈，复制记忆接管机器人刻不容缓的来救自...

                         ( 展开 )",1.0,1.0,0
13,13,26219713,克隆人,14250676006bec102378e43b784e79c4,2cab72044669230f83a4f027f9495570,3.0,2020-04-29 13:11:52,"这篇影评可能有剧透 

                        不知为何，这部电影充满着这种呕吐感，以至于现在我只看到了男主老板突袭去男主家串门和一家克隆人对话。 这种呕吐感更像是看一场杂技表演，生怕台上的人失误掉下来演砸了整场戏。 以至于到最后，我没有欲望甚至有些害怕继续看这部电影，他没有给我带来愉悦，却是惊悚，甚至作...

                         ( 展开 )",,,1
14,14,26219713,克隆人,b18e9f9cd3294ff09a0fcd4e1fa3e8ca,4edd1d8341eccf8a6c05c5820b23e1ec,,2020-03-10 09:20:36,"克隆人 Replicas 电影推荐 Original林麓拾梦影社Dream Picker公众号 导演：杰弗利·纳赫马诺夫/地区：英国，中国，美国，波多黎各/ 主演：主演:基努·里维斯，爱丽丝·伊芙，艾米丽·阿琳·林德/ 时长：107mins/类型：科幻，悬疑/上映时间：2018-11-23/ 如果有机会起死回生 你...

                         ( 展开 )",,,0
15,15,26219713,克隆人,c882680056bf8038d4ca60944dbf336e,f53cb978ae90a4cc3adfb374798030f7,1.0,2020-02-26 16:58:38,"不知者请原谅基努里维斯在电影里的演技有点让人不入戏，借口可以是了解下李维斯的过去。 抛去电影里让人没法入戏的缺点，倒是有个让人急迫想知道下一刻的情节的优点。 看似爆米花的低成本科幻电影，看完让我陷入一个沉思，开始想用如果假设的语气讲述这个想法，但现在是及其肯...

                         ( 展开 )",,,0
16,16,26219713,克隆人,7f1c197723942adad328be5e856fda48,d1b4ebff1518e54a138c9d99b2613f20,,2019-12-15 23:29:17,"人类给与Ai算法与躯体的过程 似乎与自然赋予人类思想与肉体没有区别 如果死亡感受，如同一觉醒来换副肉体本身并无察觉。 这样的自己是数值的复制，亦或生命的永生？ 灵魂本身是否还有意义呢 或者单算法足够强大 人类真的有一天可以复制自然全部的能力 生命科学的发展注定要面对...

                         ( 展开 )",,,0
