,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30203557,黄子华栋笃笑之金盆𠺘口,2fbeefa3a12d1bf0ce004e4af7e0cf6f,52042f566f02d3a63ff64ac064e36cf1,5.0,2018-08-01 22:06:57,"这篇影评可能有剧透 

                        我的第一次红馆体验居然给了黄子华。 初初对红馆有印象时，李克勤还在边跳边唱《红日》，王菲还叫王靖雯，辉煌大时代走到尾声了，恰好被我懵懵懂懂撞个正着。 黄子华说：你们这些90后，00后是不明白的了！ 呀！呀！我这个80后真是打了个擦边球，也算目击过天宝盛世呢！ 天宝盛...

                         ( 展开 )",292.0,4.0,36
1,1,30203557,黄子华栋笃笑之金盆𠺘口,63cf5b004f17c62129d2a797531ac79d,83cd6840540cdb2b158e8733369a9dd3,5.0,2018-08-18 14:08:50,"这篇影评可能有剧透 

                        首先，作為一個觀眾，我覺得他這次的show是好笑的。 但作為一個fans，我覺得他這次的show不夠前幾個那麼好笑，甚至可以說，這最後一次的棟篤笑和他的第一個棟篤笑一樣，並不那麼好笑。 其實當黃子華用獨唱粵劇幻海奇情這麼冷清唏噓的一種形式作為結尾，當他在第一場唱著唱著就...

                         ( 展开 )",191.0,,15
2,2,30203557,黄子华栋笃笑之金盆𠺘口,e370e10e00e8be268deb772776dc3e1e,b5b8efa941f04ca93cb1130ce3346ad8,5.0,2018-07-09 19:56:37,"这篇影评可能有剧透 

                        看完首场，心里久久不能平静……金盆啷口当然未必是大家心中最好笑的一场栋笃笑，不过，要知道黄生的栋笃笑从来不是只为了引人发笑。有人说，看后面场的朋友才可以听到经过前面场不断调整后的，效果最好，笑料最佳的内容，但在我心中首场绝对是子华神最初最原始想展现的内容，...

                         ( 展开 )",35.0,,12
3,3,30203557,黄子华栋笃笑之金盆𠺘口,7c90ab36fb78dcabdbbd19c45b766575,c201660e0579aee487ee27cd87270293,5.0,2018-08-11 22:30:07,"我不相信私底下的黄子华有多“有趣”。 因为猜测严肃的人大抵难以有趣——就从他对事物的表达总是“郑重其事”来说。 栋笃笑是他天赋的，表达的最好出口。 这位香港栋笃笑鼻祖，起初做栋笃笑的理由或许只是一时冲动的天时地利人和，但在二十八年之后，屹立不倒地站稳在红馆，被...

                         ( 展开 )",25.0,1.0,2
4,4,30203557,黄子华栋笃笑之金盆𠺘口,b2ccf4922619eecae890853c3859487a,ad0752e84223f85ddd032951ef3c1d96,5.0,2018-08-01 03:09:57,"这篇影评可能有剧透 

                        改变是从毕业认识他开始的。 那是隔了很久很久的后知后觉。 开始的很长时间我说不出来。 台上的这个人在演一个形象 给我太多矛盾的感受： 他聪明，悲观，无辜而固执； 他顽劣，轻佻，低微又自不量力。 银屏里也一样 余乐天这个轻薄汉子，偏偏会护着同事；最后一路漂白成忠义小...

                         ( 展开 )",19.0,,32
5,5,30203557,黄子华栋笃笑之金盆𠺘口,40f92b880bbdad1cc4c0aee7ba081f6c,cefb5da27b12719c8ca22e279f4c7c4d,5.0,2018-07-29 11:20:38,"爱了子华好多年，7.27号晚才第一次现场看了神的表演，网上有人问买黄牛的内地人看得懂子华的栋笃笑吗？我们买黄牛是没办法，不是想！！！！同是讲粤语的我想比你还懂他，对现实的看透，分享现实的无奈和不满，深入思考这些话题和问题，这些都是学哲学的人才有的敏锐触觉，我懂...

                         ( 展开 )",6.0,,2
6,6,30203557,黄子华栋笃笑之金盆𠺘口,60eec21929d887393d17ce586a4b9f5a,bb492e432e6939bfae97b4ea92e34d29,5.0,2018-10-19 02:09:13,"这篇影评可能有剧透 

                        個人覺得這場show的鋪排很精彩，環環相扣，盡可能地傳達到了他想表達的信息，看到有的評論已經寫得很好，這裏就不詳敘。對我（一個最普通的棟篤笑觀眾）來說，這場show無疑是好笑的，笑過之餘心情卻很沉重，在𠺘口後的日子裡，定會和其他棟篤笑一起replay，常溫常新。 不知道...

                         ( 展开 )",37.0,,2
7,7,30203557,黄子华栋笃笑之金盆𠺘口,426c92915f8f27627b29241f3f60bd75,a31c664da5cc80ba16822bee5f9037c7,5.0,2018-08-01 14:26:12,"严肃的追星者。 何为严肃，就像小时候去秋游，回来要写一篇游记：学校组织去看一部电影，回来要写一篇观后感。所以在归途中写了一篇追星的感受。 一恍惚，生命大约已过半，这过半生命的前半段，现在回想起来也是懵懵懂懂瞎过过来了，不记得从什么时候开始，对看书产生了一点兴...

                         ( 展开 )",8.0,1.0,1
8,8,30203557,黄子华栋笃笑之金盆𠺘口,b08ac193f3a87e0d4884f65f326fbcf6,2f7652467692e8bfd01af5c9c7f8e7e6,5.0,2020-10-01 14:27:06,"从小学开始一直不变嘅偶像，追左甘多年，开心看，伤心又看。到左最后呢场嘅收山之作，竟然隔左两年时间先有勇气打开。 坦白来讲，虽然网上媒体将呢场show吹到天花龙凤，但个人觉得在内容上只系勉强达到黄生嘅平均水准。讲好笑吾够《洗燥》来，讲感情冇《色情家庭》够班，讲政治...

                         ( 展开 )",1.0,,0
9,9,30203557,黄子华栋笃笑之金盆𠺘口,a6d71b632b77782f27e230352da53ae4,bcd6fb6fc61e5b07b5ca685482601397,5.0,2021-06-09 21:51:21,"如果说搞笑喜剧影视作品用百家争鸣的历史来表达的话：赵本山等北派的是一种靠语言语气来抛包袱惹观众笑的，那么属于下层民众的墨家；而香港的麦嘉、许冠文等则达到了创作上的儒家等级，对中层人士家庭来说都能理解；而周星弛和吴孟达的作品则是需要观众去认真品味肢体、表情、...

                         ( 展开 )",,1.0,0
10,10,30203557,黄子华栋笃笑之金盆𠺘口,ffaeb2c8f23b541832cbb1571a771017,a6117b8647653116417306a4f362d05f,5.0,2021-03-09 12:36:55,"有很多想说，却不知道从何说起。看了子华这么多次show，这是唯一一次看到哭了。这一次，少了笑点，少了从容与自信，多了很多的小心翼翼，不确定与无奈。全show中，有好几次子华在进入新topic前都有意无意地先确认在座各位的“颜色”，对于栋笃笑来说，这个场面让我觉得很讽刺，...

                         ( 展开 )",2.0,,1
11,11,30203557,黄子华栋笃笑之金盆𠺘口,602a110cc49351338ea1bfabf62ee483,c853278d3da47781b45f64e7b512e003,5.0,2021-02-06 00:03:03,"黄生，是我最后一个偶像。我喜欢黄生舞台上的玩世不恭，更喜欢黄生天马行空的想象力。诚实的说，黄生的show九十年代那几场好过新世纪。 更诚实的说，黄生的最后三场栋笃笑，《洗燥》，《不痴线不正常》，《金盆啷口》，我笑的次数并不多，甚至从《娱乐圈血泪史2》开始，喜剧性...

                         ( 展开 )",,,1
12,12,30203557,黄子华栋笃笑之金盆𠺘口,773bb89d5c23d941ecb6e45e4357243b,e6c4ffc5d1682a6f58261f056f02ecbf,5.0,2020-12-03 17:16:21,"一声多谢来得猝不及防。 诚如2年前开演才得知这是last show，来不及更新港澳通行证/买票/请假，到处找人打听黄牛票，无一例外被嘲，这可是子华神的演出，提前买都不一定。死心时好像还偷偷哭了，刚毕业没什么头脑也没什么烦恼，却拥有了一个永远无法完成的心愿。 16年，无意看...

                         ( 展开 )",1.0,,0
13,13,30203557,黄子华栋笃笑之金盆𠺘口,1555475ad836d5d0e8c089650ef2bc93,3c6fe1f2413738abf3e45ce505393f64,5.0,2020-11-29 20:10:08,"我的日记1126. 此篇为观后感。 最近看了几个黄子华的栋笃笑，真不愧是我很喜欢的男神之一。很多年前说的一些搞笑段子，还是很有启发性和搞笑度。前些年黄子华已经金盆啷口封麦了，以后也只能看他的旧作品了。 栋笃笑，其实真是很有粤文化的代表意义。记得小时候还有黄俊英的栋...

                         ( 展开 )",,,0
14,14,30203557,黄子华栋笃笑之金盆𠺘口,560d36c5e2a08d1f714064c3ccb1bbe6,e54452ca68cf986a99b4959d856e46f4,5.0,2020-08-26 01:55:32,"半夜看完最后一出。以前每次很颓的时候都愿意看栋笃，因为子华总能讲得比我还颓，颓得来又好笑，笑自己有什么好颓的。但这一出却第一次觉得想好好记低他说了什么。 从hk的撕裂讲回到“蒙特焦虑症”（终于明白子华拍栋笃特工为什么要用莫名其妙的特工身份和暧昧的两性关系），对...

                         ( 展开 )",1.0,,0
