,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26816372,古剑奇谭之流月昭明,15a119632164f445da4858eaf4e49fc3,f380bc42683368970483029f1c9d0ebf,3.0,2018-10-02 02:09:36,"这篇影评可能有剧透 

                        看到很多游戏粉无法接受，我来说几句。 我倒是觉得这部电影是专门拍给游戏粉的诚意之作，因为除了游戏粉路人应该是看不懂这个剧情的😂。实在是太跳了，几个反转都异常生硬，完全没有感情铺垫，而且主角就像看过剧本一样，说一句话就什么都明白了，反应的贼快。都不带惊讶的。...

                         ( 展开 )",38.0,6.0,14
1,1,26816372,古剑奇谭之流月昭明,25d6e732342c3bc804b9a166c33e02ca,eec6db8759214dad47991b7931e8a473,2.0,2018-10-01 23:45:13,"这篇影评可能有剧透 

                        没错，我以“赞美”的口吻给了两星，真是得好好“夸夸”它，因为不“夸”不快啊，呵呵。 不得不说，《古剑奇谭之流月昭明》浓缩了众多中外电影、游戏之精华，让观众花一张电影票的钱，回眸《铁甲钢拳》、《捉妖记》、《功夫熊猫》、《冰雪奇缘》等影片之风采，重温《王者荣耀》...

                         ( 展开 )",18.0,16.0,1
2,2,26816372,古剑奇谭之流月昭明,581e02fc479881f8fe97e8d88a7af72c,b1ae579033727c4b3362fdc7557c69e5,1.0,2018-11-07 13:45:23,"2.5分吧  古二游戏的精髓都丢了，游戏温情感人的剧情到这里全变成不知云里雾里的动作戏了，唯一的亮度还是特效了。 电影有诸多不足，分析其问题还是先从大数据驱动的IP入手。淘票票这种做数据公司做的电影，其思路是：古剑奇谭2大游戏IP+大外行明星+过气动作导演+热门流量编剧=...

                         ( 展开 )",10.0,2.0,0
3,3,26816372,古剑奇谭之流月昭明,d1b503eb099212f4402e39d5335f9a8c,fd474815a05965bb35810904d06a6f34,3.0,2018-10-01 20:29:40,"世界观没有，不知道在干嘛。 人设崩塌，看完除了妹子啥也没记住。 游戏给人的的感觉是众生皆苦，给人的感觉就是蛋蛋的忧伤，而电影完全没有，所有的感觉都是主角说的。 外国导演？拍中国的仙侠？好吧，这个有点搞笑了啊。 没有廉贞祭司，没有小溪，没有杂耍团（有一个团子），...

                         ( 展开 )",9.0,11.0,9
4,4,26816372,古剑奇谭之流月昭明,346daed91e8cd16914cee89982af95e7,5741da11ef76055ad35fd0e7643bb795,2.0,2018-10-26 17:43:37,"恩，因排片太少没能在影院看到，最后在优酷看完了。 作为个老游戏玩家，也不得不承认确实拍得不好，很不好，真是忍着看完的。 先说优点吧，特效不错。作为国产片，算得上一流的了。最重要的一点，就是整部片子的特效都是为剧情服务的，是为配合主角的环境和动作所制作的，显得...

                         ( 展开 )",7.0,2.0,2
5,5,26816372,古剑奇谭之流月昭明,42ba8acc287b8bd595f7f66abd6bd7c6,d38a6f281b5da719fa6d055f126ef329,4.0,2018-10-25 18:08:29,"离完美还有距离，但已相当不错。 古剑的世界观和文化底蕴，我认为是极其深厚的，游戏50小时左右的通关时间压缩到电影的两小时内，只能窥其冰山一角也是自然了。游戏那种亲身参与的沉浸式体验是电影所带来不了的，因而改编电影有必要做加法和减法。 游戏没记错的话是13年玩的，...

                         ( 展开 )",9.0,5.0,2
6,6,26816372,古剑奇谭之流月昭明,6207daceaef989845252ae78015e3b7e,ec29e8dbb688a3c5a0f2ed69e5dbea53,4.0,2018-10-03 19:51:26,"这篇影评可能有剧透 

                        游戏粉，对于游戏改编的不管是电视剧还是电影其实都是比较抗拒的，古剑二电视剧看了没几集就弃了，一个是剧情混乱，一个是人物形象一言难尽。然后看到了电影版。 讲道理，在看到是雷尼·哈林导演的时候我基本是绝望的，毕竟他曾经获得过三次金酸莓奖。最后让我决定去看一看的是...

                         ( 展开 )",8.0,1.0,0
7,7,26816372,古剑奇谭之流月昭明,8f40ba60f43d5fb7e8c9fe113c1e09cd,a5fe130f3d47b32f7161ad81c828301c,,2018-10-02 10:59:46,"这篇影评可能有剧透 

                        去影院看今天（10月1日）上映的《古剑奇谭之流月昭明》之前，是调低了预期的，奇幻仙侠领域，一向是个重灾区。奇幻仙侠故事改编的电视剧还好，变成了电影，就有点荒腔走板。但没想到《古剑奇谭之流月昭明》却让我非常意外。 ▲《古剑奇谭之流月昭明》改编自游戏《古剑奇谭2：永...

                         ( 展开 )",52.0,18.0,17
8,8,26816372,古剑奇谭之流月昭明,9b98a27743f536688eca2e642fcd2ea5,f1e6c4b2489c8878f993908bad146ae9,,2020-03-20 10:46:16,"电影好看很喜欢 每个人都演的不错 特效也可以啊好看 值得二刷！哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦，啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦...

                         ( 展开 )",,,0
9,9,26816372,古剑奇谭之流月昭明,d43bba4da6bba34bab9226c6680aa5e5,7cbe06354e94a290294a4d52ae62b9cf,3.0,2019-12-02 01:12:17,"整体来说整个电影就好像一个团队副本一样，一路跑通关没什么停歇。影版弱化了人设背景，上来就打打打。 视觉效果不愧是阿里爸爸，拿钱砸出来的特效没话说！叙事风格是西方魔幻式，不要纠结非得跟游戏剧情多贴合的话，是个视觉系爽片。 配音表很强大，边哥哥是配音指导呢。吹爆...

                         ( 展开 )",,,0
