,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27615868,续·终物语,2186716cced951d825ecf00f0fc41d09,ca5cde44fb4562de47c1fa8ac92f2c36,5,2019-05-04 01:59:10,"上次做顺序图还是2017年，转眼间(并没有)就到2019年了……那时候的背景图选用的是历物语App全勤小忍图，后来就一直没再看到满意的背景图（正当的鸽子理由！）——中途有次SHAFT原画展赠壁纸（一家三口ver.）我倒是挺喜欢的，但是要现场扫码我就没能拿到。这次选用的是10周年Fes...

                         ( 展开 )",26.0,,15
1,1,27615868,续·终物语,f7f13787483af1f78510c94e8f3740c3,a2c5e1551e7fe5107c19229c8349fba9,5,2021-10-12 00:05:12,"镜子所无法反射的那20%的光，我们把它称作遗憾。直江津高中的故事，还未圆满，便已结束。失去了过去的头衔，却仍未确立未来道路的时候，站在岔路口，即将告别青春，却踌躇不前，依然留恋着那些故事和即将离别的人，遗憾成了永远的遗憾，不知道到哪去了，正如镜子反射中损失的20...

                         ( 展开 )",,,0
2,2,27615868,续·终物语,5135fa4e3f0909a6cf280d658e604322,903b9f2b76d7dad85cae7bcd54d02536,5,2020-11-26 16:06:50,"这篇影评可能有剧透 

                        一如既往的精彩，一如既往的西尾式文字游戏，一如既往的新房45度，一个不能算是完结的完结篇。基本上主线里的几个女角色（hougong）都出场了，也算是给各粉丝都有了一个交待吧，而且展现的都是不同于主线的另一面，基本上都有新形象出现，长大版八九寺，短发版老仓育，公主版小...

                         ( 展开 )",2.0,,0
3,3,27615868,续·终物语,961670179eb7c5e9262b0fd90776c4a1,382b1bf8f651dd51025beb6f0398643c,5,2020-05-07 12:56:56,"标题是终物语你们就以为是完结了吗，真是太天真了西尾老贼说了这是个不会完结的物语(▽&lt;)。物语系列毫无疑问绝对是一部经典大作，原作早已二十几卷动画化也有十几部了，不少b站上没有大家可以去百度上找找。 当初刚开始看物语系列的时候没想到这么神奇的画风这么庞大的...

                         ( 展开 )",2.0,,0
4,4,27615868,续·终物语,1a1e9a3a19bcf69d6ef9f0067ac00e5d,006281e8c0ada51e75e6ce25c77034dd,5,2020-04-23 23:12:55,"（写于2019.4.6，是自己对物语系列的看法与吐槽，仅供自己参考） 物语系列对我来说是一个很神奇的作品 我从不会像其他作品一样疯狂吹他，安利他，但会默默地吧b站所有感觉不错的安利、吐槽、解说类视频看完 虽然天天抱怨西尾老贼人间打字机求他快完结，但每每出新书还是会第一...

                         ( 展开 )",,,0
5,5,27615868,续·终物语,ffbfa8876e2f64b8188f2d44c2e7027e,2d22f5ff9943c23f4ce3ccac68e0b8f9,5,2019-08-03 17:03:09,"青春是在某一个时刻终结的么？彻彻底底的斩断自己的过去，做到这一点的，又有几个人呢 单纯地被剥夺了名衔，变成不拥有任何身份的自己，原原本本的自己。不是高中生，不是应考生，既不是大学生也不是重考生，当然也不是劳动者。是毫无修饰的、单纯的阿良良木历——虽然人们常说...

                         ( 展开 )",4.0,1.0,0
6,6,27615868,续·终物语,8b69158b4b916c3b52f83c5f56f699a0,58cb95ad09474872048a41a944d5ad58,5,2019-07-12 22:17:27,"一直莫名其妙遵从着不把动漫标记到豆瓣的奇怪原则，到头来，虽然说着也许通过豆瓣的书影音就能推测出一个人吃着什么长大，借此读出本性中的什么难以窥测的东西——但少了物语系列，对我来说便是缺失了最根本、最稳固、最可爱的部分也说不定。 如果把一切追溯到第一次写的小说，...

                         ( 展开 )",1.0,,2
7,7,27615868,续·终物语,db9de14798edb06e7a81685aec2ce182,348d0f25472691da2512f107c16aa629,5,2019-07-02 15:25:51,"本人女，物语铁粉一枚。物语系列吸引我的是有趣的故事及特别的表现手法，因为是女性，所以不喜欢卖肉情节不过我也不排斥。在看过物语的几乎全部动画以及少量的小说后，本人对角色喜爱程度排名。 第一梯队：很喜欢 894，战场原黑仪，猴子，忍野咩咩（可能因为喜欢声优） 第二梯...

                         ( 展开 )",2.0,1.0,2
8,8,27615868,续·终物语,3bf4d46152846756f72caaf72078e093,d80a19997b683e24fd467616c821fc4d,3,2019-04-23 10:47:19,"這小說就是要用動畫才看得過癮！但又是老土的鏡世界尋找自我的套路。畫面的表現依然相當不錯，很多原作普通的敘述都被搭配非常精彩的畫面，重新展現出動畫獨有的風采。整體來說有懸疑也有刺激，還有各種賣萌，同時加入一點思考性，雖然沒有太大的危機，不過還是符合本作的調性...

                         ( 展开 )",1.0,1.0,0
9,9,27615868,续·终物语,8344bd126b2a869a2f0420664f8673cc,8c434741faf2ed3ed39fc4bc85788266,2,2019-04-22 00:47:11,"这篇影评可能有剧透 

                        这是一个镜像反转的故事，黑与白，男跟女，正面对背面，现实世界与精神世界...... 世界并非黑白对立，比如致知与未知，在知识中，有着许多有错误得知的东西，有时以为自己知道了，其实是误会了。这个世界本身，就是由许许多多的错误组合而成的吧。何况，就算知道了很多事情，也...

                         ( 展开 )",,2.0,7
10,10,27615868,续·终物语,fa45388dfc37b232d8b57f09402187a3,539494a5ed9f52f74ecb70ed953bd08e,3,2019-12-05 03:25:05,"这篇影评可能有剧透 

                        不要看！不要看！不要看！ 不要看！不要看！不要看！ 不要看！不要看！不要看！ 狗尾续貂，很烂的电影！ 絮絮叨叨，逻辑混乱。翻译成白话文就是：啰里八嗦的瞎扯淡！ 物语系列里面这部是最差劲的，简直烂到无以复加！ 真的是乏善可陈，实在太无聊了， 大量废话的同时还带有大量...

                         ( 展开 )",2.0,16.0,2
11,11,27615868,续·终物语,3fc9b39eb190d2a28469621d04596fff,6aff1ee17a706eb5fa7e2150a3cfcb7e,3,2019-04-19 18:30:52,"这篇影评可能有剧透 

                        和我们一起，继续成长的物语。 阿良良木历的物语结束了。 以地狱般的春假为开端， 历经各种因缘际会， 阿良良木历高中生活最后的一年结束了 ——原本是这么想的。 但就在毕业典礼结束的第二天早晨，发生了意想不到的事态。 历，迷失到了镜中的世界。 这是，既非高中生也非大学...

                         ( 展开 )",1.0,5.0,0
