,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27039358,蜂鸟计划,edb5c8ee17ce2dfad6d701f852ff5935,3634dd41149cd9f99a0b50b6c0165dc7,5.0,2019-06-28 15:27:05,"这是个幻灭情节的电影。 在17毫秒到16毫秒的突破上，需要极致的突破。 但人家11毫秒来得毫无道理。 人生就是这么不讲道理。 这个故事的背景，其实不做交易的人领会不到。 对于做市商来说，有毫秒的优势，简直就是捡钱。 A股没有做市商制度，下单差几秒其实无所谓。 做量化的，...

                         ( 展开 )",68.0,5.0,6
1,1,27039358,蜂鸟计划,133ee538147df338484ab432f5f0d5d1,badaeef7a21530dac1dab63567089737,4.0,2019-06-18 23:38:11,"这篇影评可能有剧透 

                        故事主题是一对年轻人做了一个高风险项目然后失败的故事，信息量很大，节奏很紧凑，犹如一顿美味快餐，但结尾却又体会出一些哲理性的味道，让电影有些另类深刻。 表兄弟安东和文尼在一家证券公司工作，堂弟文尼是高频交易员，堂哥安东是设计研发高频交易的程序员，高频交易的核...

                         ( 展开 )",48.0,,5
2,2,27039358,蜂鸟计划,c93b159a46ed1fc8053bef0084a8b128,8059705d9c57c9c3019cb30a18823023,4.0,2021-01-29 10:05:43,"这篇影评可能有剧透 

                        文：野人五 编辑：Mr.Friday 图片：网络、视频截图 星期五言：《蜂鸟计划》是一部创业励志题材的商业类型片，具有一定的套路性，唯一不同在于它是反励志的，于是剧中便有了“快慢对抗”这一主题。快是相对于创业而言的，慢是相对于生活而言的。显然导演在围绕这两样东西的矛盾...

                         ( 展开 )",30.0,,0
3,3,27039358,蜂鸟计划,dd311000a3ec81a56c17c1bbbfedb512,7d13bc09cc44c6b0b1e90fea8447614c,5.0,2019-10-05 22:24:01,"▶ 加公号“电影败家子”跟我讨论 昨天看到一条报道，说iPhone 11的主流购买人群，已经变成了00后。不得不承认，苹果的产品生命力，至今仍然旺盛。 乔布斯用他的理念和产品，改变了世界。无数人使用着他的产品。 但却很少有人记得，今天是史蒂夫·乔布斯的8周年忌日。2011年1...

                         ( 展开 )",45.0,6.0,6
4,4,27039358,蜂鸟计划,b3fe2eb6011d811748406f267de520bf,f22a5cea90d7deda5996219f49605523,5.0,2019-07-29 22:28:05,"《蜂鸟行动》是部好片，让我想起了“大西洋电缆之父”菲尔德，首次铺设跨洋海底电缆以获取第一时间电报的项目。各种艰难险阻层出不穷，各种怀疑铺天盖地。失败似乎是注定的，但一旦认准了一件事，就要赌上身家性命，不是不撞南墙不回头，而是装遍南墙也要撞过去。 这无关乎最终...

                         ( 展开 )",8.0,,0
5,5,27039358,蜂鸟计划,a00d4b892262d48697b9b723bd1d22a3,f89f7cf4208c777fab79d8163fe51c09,5.0,2019-12-29 12:11:59,"通过本片看到的真实故事改编电影的技巧： 1.将人物的性格和前史同时展现，比如Anton跟女儿讲解光微波的一场戏，既知道了家庭情况，又知道了角色的性格。 2.将人物性格、命运典型化，再在剧本上写成动作，比如老墨水管工所说的“positive shit”故事，反映他是看到本质的的富人...

                         ( 展开 )",11.0,2.0,3
6,6,27039358,蜂鸟计划,7537874a0dbab39900433252b5c4dfe5,c1c714c65b45db3411fc53d27e683eba,3.0,2021-02-05 16:54:17,"其实《蜂鸟计划》除了商业上的元素之外，还存在一种关于生活，快与慢的哲思。 文森特和安东，以及他们所代表的华尔街甚至是世界上大部分人，都在追求着生活中速度的提升。 生活的水准不断提升，人们恨不得把万事万物都按照摩尔定律的标准去要求更新，五年前汽车的0-100加速10秒...

                         ( 展开 )",20.0,,2
7,7,27039358,蜂鸟计划,80561712c29c5aefd1030a3a6dd3cf9d,af7a14a696f032a1a52aa04ce805ab5d,3.0,2021-02-04 09:45:59,"这篇影评可能有剧透 

                        本文为专栏约稿，谢绝一切形式转载。 一夜之间，一只没听说过的股票GME和没上过的论坛WSB在朋友圈里刷屏了，大家都在讨论美国散户暴动，让香橼和Melvin资本在本周前两个交易日浮亏59.7亿美元。 有意思的是，国内关注GME和散户暴动的顺序也是从散户到官方。当我朋友圈里的在美华...

                         ( 展开 )",4.0,1.0,0
8,8,27039358,蜂鸟计划,154b621f59598b9d3a1df31d8983ea2e,8bb5098f74cd61dfdf911cf0cc907009,,2021-02-02 21:43:06,"喜欢小卷的表现 小卷沿袭着社交网络的表演，一副居高临下的面对世人和世俗世界，喜欢他表演偏执和投入，在按摩院的痛哭，让人感受到真的撑不下去，摸干眼泪继续自己战斗！安东最后凭借这自己技术手段力挽狂澜，救了自己和小卷，虽然没有买到自己的乡间别墅，安东最后带着病入膏...

                         ( 展开 )",2.0,,0
9,9,27039358,蜂鸟计划,8f4f08962942a3ef47b2022348834f5d,4b33e66c64014141987d68c0246d833a,,2021-01-30 19:45:17,"。 但人家11毫秒来得毫无道理。 人生就是这么不讲道理。 这个故事的背景，其实不做交易的人领会不到。 对于做市商来说，有毫秒的优势，简直就是捡钱。 A股没有做市商制度，下单差几秒其实无所谓。 做量化的，都会在张江机房附近租房子，拼的是物理距离。 以前不理解，为啥要花6...

                         ( 展开 )",1.0,,1
