,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30253080,汉纳·盖茨比告别秀：娜娜,1bf027f2bfae8f0a76b06cbd3f1aaa2f,3c733170855d3aea6196f9af13017595,5.0,2021-12-10 15:16:43,"Hannah的坦诚显然是一种强大。她调侃传统文化对人性的忽略，也挖苦当下流行的LGBTQ骄傲如何脆弱，她讽刺了男权主义和女权主义，更嘲笑了人们对名声的在乎是如何掩盖了对人性的追求。而在笑完之后，我们才听到，这是一个曾遭遇性侵，曾被排挤，曾经历痛苦，又重新站起来的人，直...

                         ( 展开 )",,,0
11,11,30253080,汉纳·盖茨比告别秀：娜娜,dd637d4c89441f5b5511a15c4a718c12,804046ce4fd82be9fa5c09b91f1874fd,5.0,2021-12-08 20:24:21,"整个秀的片段被反反复复截过很多次出现在我的首页，于是我重复去搜索看过很多次但每次撑不到30分钟，实在太无聊了，不明所以的压力喜剧风格，过多的保守派政治观点，有这个时间不如看看崔娃。 但是今晚上耐住脾气完整的看完之后，压力喜剧风格一如既往，政治观点还是贯穿始终，...

                         ( 展开 )",,,0
12,12,30253080,汉纳·盖茨比告别秀：娜娜,dd637d4c89441f5b5511a15c4a718c12,804046ce4fd82be9fa5c09b91f1874fd,5.0,2021-12-08 20:25:10,"整个秀的片段被反反复复截过很多次出现在我的首页，于是我重复去搜索看过很多次但每次撑不到30分钟，实在太无聊了，不明所以的压力喜剧风格，过多的保守派政治观点，有这个时间不如看看崔娃。 但是今晚上耐住脾气完整的看完之后，压力喜剧风格一如既往，政治观点还是贯穿始终，...

                         ( 展开 )",,,0
13,13,30253080,汉纳·盖茨比告别秀：娜娜,8fe1a3cbac71a55e88726db32f9b1311,53ef029535c6dd1ccf768454476af86b,5.0,2021-11-19 14:53:02,"这篇影评可能有剧透 

                        今天花了2个小时，连续刷了2遍《Nanette 2018》 我从没感激过这30年来作为一个特殊群体中的一员是如此平稳安全的度过了，我甚至已经不记得距离最近一次感觉自己是特殊群体有多久了，换言之，我在安详中甚至已经忘记有这样一个被人们统称为的特殊群体，也忘记在这群人中还有很多...

                         ( 展开 )",1.0,,0
14,14,30253080,汉纳·盖茨比告别秀：娜娜,7808427fb2e66a7d340fdcc63dfdff6b,d602dc3d8a9ec120a03aff89e89bef39,,2021-09-05 13:12:43,"这篇影评可能有剧透 

                        我曾听过一句话，世界很大，一定会有你的容身之地。但慢慢接触世界之后，我发现，事实不一定如何，一个人，终究无法离开他的家庭，乡土，国家，至少，在他的童年时期以及青少年时代，他无法拒绝社会整体环境的影响。 那么当一个人，在某方面与主流不一致，而他无法选择又或者主...

                         ( 展开 )",,,0
15,15,30253080,汉纳·盖茨比告别秀：娜娜,6d069336d8c95cf1c9caca092714fbcc,8df702f4accfd6930aa10c532eac3ebd,,2021-07-25 00:22:50,"说得很好，很有感触。但是看到很多男性借用她的高尚和“不计较”来讽刺其他愤怒的女权，我更难过了。 我相信汉娜不是为了让不理智的愤怒女性蒙羞而说的这些话，恰恰相反，最后那些话是说给她们听的，更像一种开导点拨。而这温柔的开导却成了一伙人的子弹，用来瞄准还没到达这个...

                         ( 展开 )",3.0,,0
16,16,30253080,汉纳·盖茨比告别秀：娜娜,f536f00a1bacf2b1e28dd3f269298168,b61386ad3fe947e4c95e664eea546e5f,4.0,2021-05-18 12:53:25,"不喜欢她的腔调，不理解她的主题。很简单，我就是直男霸权下受益最多、政治最不正确的人，我没有伤痛而言，我只是雄性激素催化的原始动物，做着创造 毁灭 征服 救赎的梦。所以，看着满屏b小将“看哭了”的弹幕，我只觉得聒噪，你哭你🐴呢。 gadsby理解的喜剧结构是释放紧张 ...

                         ( 展开 )",,,0
17,17,30253080,汉纳·盖茨比告别秀：娜娜,d9ce67360aef19ea189b212d3f4591fa,af35dafac29b229897428c00c3ff7650,5.0,2021-05-17 00:01:15,"这篇影评可能有剧透 

                        ""Why is insensitivity something to strive for? I happen to know that my sensitivity is my strength. I know that. It's my sensitivity that's helped me navigate a very difficult path in life."" ""I think part of my problem is comedy has suspended me in a perpet...

                         ( 展开 )",1.0,,0
18,18,30253080,汉纳·盖茨比告别秀：娜娜,77411cd8fd3b855489ef09419c5c1f56,bf17e568257ec4f32a1128167e882312,5.0,2021-04-11 23:00:15,"看了一场非常痛苦的脱口秀。两个小时后仍在心悸。这是一位经历过太多创伤的演员，前半段觉得，能把创伤说成笑话，是一种升华。但越看越无力，幽默解决不了问题，重要的还是被理解，被共情，故事需要被看见。这是我工作中一直努力的事，但如果我碰到的是这位来访者，我不知道应...

                         ( 展开 )",,,0
19,19,30253080,汉纳·盖茨比告别秀：娜娜,96defcfdc03660a897fed7f055ba50ed,706a4f33f0243d3ab3963c566ac737a4,5.0,2021-03-01 00:35:52,"看得泪流满面，这远不止一场单口，这是一场呐喊。 很多人站在强者/隐形肆虐者的角度要求弱者/受害者笑着讲出自己的故事，不要太耿耿于怀，笑才可以疗伤，你要积极，过于已成过去。提出这样要求的人是对受害者的二次凌辱，受害者试图以这种方式获取发声的权力也是对自己的二次伤...

                         ( 展开 )",,,0
20,20,30253080,汉纳·盖茨比告别秀：娜娜,52c32c75bd3e51adaed5915802cf3a2a,0d78ff0229baa775614f6458ebcd629a,5.0,2021-02-02 05:22:34,"她是同性恋者，她外貌比较masculine，但她不是transgender。她说她从来都不fit in，也从来不浪费时间去trying to fit in。 她成长在一个封闭和保守的小岛，直到1997年，这个小岛依然定义同性恋是罪。她的成长时期正正是80，90年代，在她建立她性意识的时期，她说她不停地与内心...

                         ( 展开 )",1.0,,0
21,21,30253080,汉纳·盖茨比告别秀：娜娜,4cb9c8230cd058d36ec0e91a07a7bd68,3abe517f7a6a7b26fcd7884ab5fcceb2,5.0,2021-01-27 01:07:02,"真的是很震撼的演出,深刻的自我剖析是很痛苦的,关于自我厌恶,艺术史,男性权力地位,都讲的令人心碎的好,能看出来还是想尽量轻松好笑,但话题的严肃性以及演员本人强烈的自我表达愿望注定这是会让人有压力的场,这种压力是必要的,并且是微不足道的,与女性真正遭受的阻碍相比,因此没...

                         ( 展开 )",,,0
22,22,30253080,汉纳·盖茨比告别秀：娜娜,dd00d1b71dd5d0b304861462d0d4a5b1,29cb5eed0fd8a298371a55d09a6416fc,4.0,2021-01-11 23:47:17,"这篇影评可能有剧透 

                        近两年脱口秀（在国内）火了，因为大家越来越不想听道理了。讲道理和听道理都没用了，笑一笑缓解一下压力总没错。 而这场脱口秀喜剧人的告别秀重新告诉了我们故事的意义，以及故事与笑话的区别。为了实现真正的自愈和把痛苦的经验传递给更多人收到，她选择用故事，而不再是笑话...

                         ( 展开 )",2.0,,0
23,23,30253080,汉纳·盖茨比告别秀：娜娜,4f265478cd8000e702249c334520c4c6,6bb85e2d1beed68c6f37a1f422240d51,5.0,2021-01-04 02:06:46,"为什么要告别，为什么不再愿意用贬低和自嘲的喜剧方式表达，因为有些故事值得被倾听，some stories need to be told properly. ""I need to tell my story properly."" 但不是以喜剧的方式、也不是以anger or tension. 为什么要不停地撕扯伤口，才能为自己的表演找到合理性？一个...

                         ( 展开 )",1.0,,0
24,24,30253080,汉纳·盖茨比告别秀：娜娜,b2db2cc7b190c992c68e11b2fe82e16a,43895e2d0812c2201d5d7105df1ef9da,5.0,2020-12-29 13:54:33,"（本文原发于公众号：看荐TheShow） 如果你想要看一场轻轻松松的喜剧演出，别选这场。 单口喜剧近些年借了流媒体的东风（Netflix，HBO，Amazon等），获得了更广泛的传播和关注度。更多优质和平庸的作品，一齐涌现到观众眼前。 在这场热潮中，《娜娜》绝对可以纳入最有革新意义...

                         ( 展开 )",1.0,,0
25,25,30253080,汉纳·盖茨比告别秀：娜娜,50e1a2638470117cab3dbae6c26d64b2,d3b98f0c38a2cef93fe73cc33188ead2,5.0,2020-12-27 11:35:41,"不忍心看完。五年前对岸最高法裁定同性婚姻合法化，给社团的同学改过一篇短报道，最后题目定为《LGBT在高校 | 海面吹来的都是自由的风》，现在想想并不准确。无论偏重批判还是建设，或是恪守记录者的本分，能够公开发声，本就意味着一些事情。在帮人修改作品的时候，我对文本、...

                         ( 展开 )",,,0
26,26,30253080,汉纳·盖茨比告别秀：娜娜,27104a0e3ac391751d0c61da77d30761,540c94a7c1bbaaf2a5894405e4f5489a,5.0,2020-03-17 13:43:10,"这篇影评可能有剧透 

                        大概是我看得最泪流满面的脱口秀了。Hannah Gabsby（以下简称HG）是同性恋，是抑郁症，是告别了脱口秀演员舞台的艺术家。 目前为止看到的让我肃然起敬的脱口秀演员都是差不多的套路，讲一些段子，很多都有模仿的环节，然后说一些观点，有的是剖析自己得出结论，有的是总结别人...

                         ( 展开 )",,,5
27,27,30253080,汉纳·盖茨比告别秀：娜娜,8c7cafb216baf02c0e6d0c3d5f787f15,dbde3112b6fccec97933a0f6293e8c35,5.0,2020-02-12 12:21:48,"这是我看过的，会影响我一生，改变我价值观的脱口秀。 我之前的关于民主的观点错了，不该忽视受害者本该拥有的权力。我们应该公开辩论这些东西，而不是一方面封禁，一方面不满。我没资格代表别人，这是需要公开讨论的事情，而不是双方互掐。愤怒对事情的解决只是有害，没有任何...

                         ( 展开 )",12.0,,2
28,28,30253080,汉纳·盖茨比告别秀：娜娜,f935fcd06206c927537d7704b0507da5,9d580f3eaf23addbce2133eda0277370,4.0,2019-12-22 19:29:02,"42分钟：我已经恐同了，我无法随时关闭这种恐惧，我只会将恐同症内化，接着恨自己，恨自己到骨子里，我沉浸在羞愧中，躲在衣柜十年，毕竟藏在衣柜里不会被人看见，但免不了羞愧，如果我们让小孩在羞愧中成长，他们就无法发展出自尊自爱的神经回路，外界给他们种下了只有痛恨自...

                         ( 展开 )",1.0,,0
29,29,30253080,汉纳·盖茨比告别秀：娜娜,7e7020f588ab452968ead971b8ee9e00,a6ad2838350008fe7581ec8b3d425e06,4.0,2019-05-24 20:45:46,"这篇影评可能有剧透 

                        I built a career out of self-deprecation, and I don't want to do that anymore, because you do understand what self-deprecation means from somebody who already exists in the margins? It's not humility. It's humiliation."" i put myself down in order to seek pe...

                         ( 展开 )",,,0
30,30,30253080,汉纳·盖茨比告别秀：娜娜,cfd4fb10263acfa7c077ae52b9fead32,aa7ec7b46250b0babc3399115833ad97,1.0,2020-04-15 01:55:00,"很小就这样：很多时候我都不得不尽量低调一些，免得暴露身份—— 树欲静而风不止，少数派，阴阳人，变态，同性恋，酷儿，总之，字母人（LGBTQ）因为政治正确、米兔、女拳，突然变得时髦，无人敢惹，变成热门影视，《请以你的名字呼唤我》等等连起码的床戏都拍不好的辣鸡，因为...

                         ( 展开 )",4.0,29.0,0
31,31,30253080,汉纳·盖茨比告别秀：娜娜,8510b603192e6765b836958d341ef068,bd613671647e1bcbb217ddd505398977,5.0,2021-10-14 22:58:19,"I have to quit comedy because these jokes are self deprecating. Jokes only need two parts, beginning and middle. And what I've done was freezing an incredibly formative experience at its trauma point and I sealed it off into jokes. And that story became a r...

                         ( 展开 )",,,0
32,32,30253080,汉纳·盖茨比告别秀：娜娜,338ca80b1229978fce034f55845be28f,960e402c7839203fa2bd8d68db3aa8f8,5.0,2019-06-15 12:44:05,"2018年6月19日，澳洲著名单口喜剧演员汉娜·盖茨比，在悉尼歌剧院举行了告别演出。这是一场不好笑的喜剧表演。 在此，有必要先介绍一下盖茨比，他是美国作家菲茨杰拉德笔下....... 不好意思，串戏了。 汉娜·盖茨比是个女人，同性恋，身材较胖。 如果你不能感受到这句话的重量...

                         ( 展开 )",1.0,,0
33,33,30253080,汉纳·盖茨比告别秀：娜娜,86afb952aaa0234df8b9da996ff3f842,5cfe1bf4932669740baa82f2fe15f40e,5.0,2019-01-13 21:08:13,"It so happens that after watching Daniel Sloss’s Jigsaw the other day, I couldn’t help thinking that stand up comedy might not be a healthy career choice. No news. It distorts the perspective you see things around you. And you make people laugh but they j...

                         ( 展开 )",,,1
