,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26784898,花牌情缘：结,0068571b6721644204f857a3bdcb74b5,065add2b76de4597ab5e26aa8759dde4,5,2018-10-18 21:26:06,"这篇影评可能有剧透 

                        等待了将近半年，终于看完了花牌系列电影的最终章：結び。 作为一个花牌、和歌、日本文化门外汉，以及一个没有看过漫画原著的电影党，这部电影依然带给了我深深的动容与感触，由于电影本身包含了许多日本和歌的典故，三部电影的第一遍我基本都是在边看边查的过程中度过的，直到...

                         ( 展开 )",110.0,,15
1,1,26784898,花牌情缘：结,7f6d3098c4b3db666754c6d4b775e746,d5790fb4de84f6513c3a89e488452b41,5,2018-10-17 21:31:31,"这篇影评可能有剧透 

                        看了两遍《花牌情缘·结》，觉得怎么赞美它都不够。这部电影用有限的时长，有限的情节，有限的人物，讲诉了一个关于歌牌精神和努力的故事。在这部电影中，没有一个人物是多余的，没有一段情节是多余的，没有一个镜头是多余的，也没有一句台词是多余的，堪称完美作品。 这个故事...

                         ( 展开 )",50.0,,10
2,2,26784898,花牌情缘：结,802be4656ce3fdebd5767d43899cc02d,beedf4f66899bd764876286ca005e0d9,5,2018-10-16 14:57:36,"这篇影评可能有剧透 

                        本篇一直围绕着こいすてふ和しのふれと这两首和歌 「恋すてふわが名はまだき立ちにけり人知れずこそ思ひそめしか」 出典：拾遺集　恋一・壬生忠見（みぶのただみ） [訳] 恋をしているという私のうわさは、早くも立ってしまったなあ。人に知られないように、ひそかに思い始め...

                         ( 展开 )",17.0,,0
3,3,26784898,花牌情缘：结,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,4,2018-11-05 09:27:15,"这篇影评可能有剧透 

                        内地青春片的狗血撒了一波又一波，既没有荷尔蒙，也没有情怀，完全失真的剧情更是难以让人共鸣。校园青春片难得就是车祸、堕胎和成年式的恋爱。看看人家日本的校园青春片吧。《花牌情缘：结》绝对是一众内地国产青春片的范本。 整个故事围绕一群喜欢日本花牌竞技游戏的高中少年...

                         ( 展开 )",18.0,1.0,2
4,4,26784898,花牌情缘：结,62d0e07c4b0d5f4122d0836fee19e3c8,ebfbec5d9e5abb1d9a0ffa10f88a9426,3,2018-10-26 13:29:49,"非常优秀的日本青春校园电影，结合传统，剧情有条理，且主次分明，胜在情绪，张驰有度，整体偏克制，细腻入人心。有小幽默结合的中二台词在本片中甘为配角，却极其亮眼。个人打7.8分，《花牌情缘：上》和《花牌情缘：下》个人打6.5分。导演，你是要跟这个系列告别，跟那些人物...

                         ( 展开 )",5.0,,1
5,5,26784898,花牌情缘：结,8d841a091fe039b450ce4b020362e97d,5dbc98dcc983a70728bd082d1a47546e,4,2018-10-15 02:43:11,"我从以前开始就特别喜欢看日本描述社团的青春片，电影中总是会有那么一群日本高中生，为了某件事情而努力奋斗，有可能是自己的梦想，有可能是社团，就让人看着觉得很热血，青春就是这样，所以才熠熠生辉。有一句话叫初生牛犊不怕虎，可能就是因为对这个社会对这个世界了解得还...

                         ( 展开 )",13.0,,0
6,6,26784898,花牌情缘：结,b611562b12108e9d1c2abe2536385715,b0e7d9846a6ac7f578570c169a789cf1,5,2019-10-26 21:25:56,"这篇影评可能有剧透 

                        知乎上有一个问题“《花牌情缘》的男主是太一还是新？”有网友神回答：歌牌。 《花牌情缘：结》千早再次确认了这个回答：我的恋人是歌牌。 热血、上进、奋斗、团结，这才是青春应该有的样子。而不是早恋，堕胎，叛逆。为了梦想全力奋斗过，这种感觉应该很不错（可惜我好像没有...

                         ( 展开 )",2.0,,0
7,7,26784898,花牌情缘：结,6835e85249542c7ffd1565c1f2f09443,b0d74d7b16d0e78fe86bac3bd168a276,5,2021-12-17 22:02:22,"我真的好喜欢花牌组，那时候丝丝路人缘不好，我一开始也有受影响，但是看了花牌系列之后，我就喜欢她了。花牌我是先看的真人版，所以在我心中千早就是丝丝，新就是macken，本颜狗自然是磕新千的😂我真的好喜欢新千的相处方式，也喜欢那时候丝丝和macken的相处，走在路上散步...

                         ( 展开 )",,,0
8,8,26784898,花牌情缘：结,fce861c642d2f483c09e002228378864,02681b44b5028fb2bf4b443f40158228,4,2021-05-15 21:20:12,"这篇影评可能有剧透 

                        已经挺好的了，就是虽然挺喜欢丝丝的，但还是觉得丝丝短发最好看，长发也好看，但是不是那么有透明感了。 而且可能因为太喜欢千早了，所以在我心中没有人在三次元中能把她演出来吧，她的好看是带点冷淡和锋芒的，不是只有傻乎乎的好说话的笨蛋美人的那种样子。 是那种因为有特...

                         ( 展开 )",,,1
9,9,26784898,花牌情缘：结,4347075a80269c64bf318d9ea399a4ec,fa28fffe33731e41d87579f7817de671,5,2021-05-08 16:11:11,"说说我自己的 花牌情缘: 第一次接触《小仓百人一首》和和歌并非 这部电影或动画，在2018年的时候，在网上认识了一个日本女网友，她是一个自闭症患者，但是她喜欢和歌和歌牌，我当时唯一有过接触的是动画电影《名侦探柯南：唐红的恋歌》，处于对日本文化和《小仓百人一首》的兴...

                         ( 展开 )",1.0,,0
