,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,3660130,12勇士,7a0e797e57f62a71c63f1de9b2877daa,7e9aedd97b5ec4590edb8281ff12b168,3.0,2021-02-06 22:56:28,"当代美式个人小集体英雄主义，911事件后激起一系列连锁反应之一，进驻阿富汗打击塔利班，美国人的视角无可厚非，以保卫国家安全为名出战，以圣诞节前家人相聚的人本主义小目标结尾，595分队完成了看似不可能的任务。场面激烈过瘾，愿世界和平，再无纷争。女子享有受教育的权利...

                         ( 展开 )",,,0
11,11,3660130,12勇士,93198f65e98226377a159b2387455cb8,edd716d0f00574fd83903feb705d290f,,2020-01-12 23:15:35,"按理说，作为主旋律得美国反恐电影，有很多都很出彩，猎杀本拉登，黑鹰坠落，孤独生还者，勇者行动等等，片子也很长，但看着惊心动魄，有让人看下去的欲望。 反观这部，前面铺垫了好一会，好不容易出发了，到了大本营闲聊一段，总算出发了，这时候我早就睡着了，后面确实有几场...

                         ( 展开 )",,,1
12,12,3660130,12勇士,1d96ecf3ae7883dd70f36acaf40bb0e6,aa65306af6e7444eab29283628e59f05,3.0,2019-02-07 16:36:54,"这段经历被挑选出来值得写成书，拍成电影。 骑马打仗，足够特殊。因为它是武装到牙齿的美国士兵和骑马这种原始的作战移动方式独特的结合。 也许本应该更认真一点的剧情，是关于这两者的结合的讨论。是现代化和阿富汗山上原始环境和信息闭塞的矛盾和磨合。是将军质疑男主角用大...

                         ( 展开 )",,,0
13,13,3660130,12勇士,a5b1ef4102203adb10cb7459c148eab7,0860cf806314c1f1ea14aaf90bc98e08,3.0,2019-02-03 23:30:17,"这篇影评可能有剧透 

                        12勇士算是典型的战争片的负面教材了，特效，剧本什么的搞得都像一部要干大事的片子，但面面俱到的讲述方法却让电影传达的价值观浮于表面。。 整部电影看下来感觉就是什么都想讲到，却什么都没讲到位。从美国大兵们的爱国热情，士兵家眷的儿女情长，到乱世将军的个人魅力，错综...

                         ( 展开 )",1.0,,0
14,14,3660130,12勇士,0292c711312676e82ddfe36d05abd93a,0e898c035da956e1c8da939100db3d5e,,2019-01-08 09:09:47,"讲的是2001年美国遭到基地组织的恐怖袭击，让美国人大吃一惊，本来号称世界上最强大最富有最安全的国度，却被打了一闷棍。一时间，美国国内的爱国主义情绪陡增。在这种形势下，美国入侵阿富汗。首先派出了绿色贝雷帽部队的纳尔逊上尉率12人，利用各类当地军阀与塔利班组织的矛...

                         ( 展开 )",1.0,,9
15,15,3660130,12勇士,362d95a4aaf2a64610f37d29c38c1666,34d8ec77e37e455a5e16e87127e2fad8,3.0,2018-07-03 15:54:08,"自己是非常喜欢这类由真实事件改编而成的战斗电影，但观看这部电影的整体观感欠佳！ 主要原因是感觉此片拍得玄，犹如抗日神剧般玄！ 背景是众所周知的911事件发生，为了抓到本拉登，美国决定攻打阿富汗！在正式攻打前，决定派一支小队结合当地的武装力量，推翻本拉登的一支下属...

                         ( 展开 )",,1.0,0
16,16,3660130,12勇士,a6f97e541ec240be84ead56685242453,3d72d960383ecf9f5b03a4b6173e0ce8,3.0,2018-05-26 17:19:23,"看了短评第一条，为啥这么简单的问题会收到这么多的赞？ 影片设定在911之后，早出发前就有所交代。之后，在营地，平头长官威廉给锤哥一个钉子，说的是from the tower，很明确了吧这就。 在阿富汗，队员们也不只一次的说过，如果我们不能成功，那么惨剧将会再次发生在美国本土。...

                         ( 展开 )",20.0,,1
17,17,3660130,12勇士,252b2907603710f476060eda963a1391,a88bb280a8a1a5b0f1336c4b858c5ddc,4.0,2018-05-01 00:02:31,"12勇士不愧于这个称号。 美军利用空中的制霸权，充分的告诉我们战争原来可以这么搞。 不过场面方面，做的还不过好，人数怎么那么少人。作为战争片来说，是不够激烈的。 最后的战斗场面，大家都像有神功附体一样，怎么都打不死。是不是真的那么幸运？ 十二勇士，个个牛叉。看最...

                         ( 展开 )",,1.0,1
18,18,3660130,12勇士,f655979fd9aca39cf78ad90fa5e6c788,2ed92a97fadcf6455220edff131cdde2,3.0,2018-04-30 21:54:10,"确实是12人创造了一个奇迹。 骑兵，这个古老而传统的兵种，在现代钢铁部队的冲击中，仍然能够发挥如此的作用，靠的不仅是武器装备、战斗力大小，更重要的是内心的勇气。每个人都在实际中变化，男主从最开始的依靠情报和空袭，到最后变被动为主动，不畏生死，发起冲锋，可叹如斯...

                         ( 展开 )",1.0,,0
19,19,3660130,12勇士,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,3.0,2018-04-30 17:47:23,"这篇影评可能有剧透 

                        1960年，美军取消了骑兵编制，骑马打战的时代其实早在几十年前就已成过眼云烟。 但在2001年，12位美军战士却在马背上给了塔利班人员重创，基地组织把此次交战称为“最惨痛的失利‘’。 这次反恐战争的开端大家一定都不会忘记，就是美利坚建国以来所遭受的最大一次袭击，震惊世...

                         ( 展开 )",7.0,2.0,0
20,20,3660130,12勇士,b5591a852aef5f396248b0b7f4ba2a82,f7bb926a0bf344f6e75e2c5661028d8b,3.0,2018-04-22 22:44:18,"据说是升级版的战狼？？ 黑鹰坠落，美国狙击手，拆弹部队，绿区........ 所以米国最近战争片题材片慌赶脚，能拍的题材基本都拍完了，慢慢开始热捧传记改编电影这种series了吧，其实很偏爱战争题材的电影，用三块碎片看完的电影，可以说非常惨了，回头还是好好的回味了一下。 演...

                         ( 展开 )",,,0
21,21,3660130,12勇士,51c0907f2aefea3ba099e9f5e7fc5d6d,1d0a5c2b2d6e3e026397acacf8e112db,3.0,2018-04-18 19:34:51,"除了改编自真实的历史这一事实让人震撼，电影本身拍的平平。抛开它是否正义抑或洗白的嫌疑不论，就电影本身来说，12勇士你能记住几个？勇在哪里？典型的文不对题。如果战争都如电影这般简单，那还有什么好畏惧。空战投弹就好了！主角光环太强，对手就是百弹不中。因为你不是主...

                         ( 展开 )",1.0,1.0,0
22,22,3660130,12勇士,746a9571d9c8c34035596d7f6cf094ef,3bd3d2d4a83d1a28946495b560a43982,4.0,2018-04-16 15:01:15,"这部片子很好的为美国入侵阿富汗正名了！！！大义凛然的英雄主义，搞得你不攻打阿富汗就是跟天意作对一样。 单存影片出发，拍的蛮精彩的。战争场面火爆，几场攻坚战打的也十分漂亮，各式武器轮番上演，尤其是在山地骑马作战时的情景，太引人入胜了。而且塔利班传说中的国宝级武...

                         ( 展开 )",3.0,,0
23,23,3660130,12勇士,31b62923cbc4e2016abada0a3b1cb843,adf7a616778b21e07439492081e0de24,2.0,2018-04-08 23:17:47,"之前有部电影，叫孤独的幸存者，也就是红翼行动，把那几个战士拍的英勇无比，死的那个壮烈，据称五个人对战500个塔利班打死30个。幸好，事后塔利班也上传了战场视频，无一人死亡不说，人家其实也就十来人。倒是那几个大兵，有两个一枪没开直接被击毙，其中还有一个，就是那个孤...

                         ( 展开 )",4.0,7.0,4
24,24,3660130,12勇士,a3c9dd14d1cfd34a0dbb87e3662daf89,81cd29ab109334d3dd5b13d627334ce5,4.0,2018-04-08 10:52:47,"这篇影评可能有剧透 

                        🐴 《12勇士》 不一样的战争片 是近代史上一次真实故事的演绎 故事发生于2001年911事件之后 12人小分队前往阿富汗执行特殊任务 说服北方联盟军共同对付塔利班基地组织 12人小分队，根据阿富汗地形，化身骑兵队 凭借队长的机智，还有团队的协作能力 只用了三周变完成任务 12人...

                         ( 展开 )",5.0,3.0,1
25,25,3660130,12勇士,8cb3078929ec6894676110f21b4b2122,432ec8f8c1c9f432aff3da5cdca97c11,3.0,2018-04-06 12:26:05,"近几年， 像12勇士这样类似的电影开始变多，而且不外乎一点，就是电影的开始或结尾都会套上一层，根据真实事件改编来吸引眼球。看完这部电影之后，我依然坚持孤独的幸存者是近几年来最棒的同类型题材电影。 这部电影让我想到了几款玩过的电脑游戏，骑马与砍杀与使命召唤(貌似是...

                         ( 展开 )",1.0,1.0,0
26,26,3660130,12勇士,0c1b568692894ac8617f3fddf80e0fc1,a63aa39686b26edb0c8d60a7c256b2b8,3.0,2018-04-06 01:46:21,"这次又是真人真事改编的《12勇士》美国战争主旋律大片 有着豪华的cats阵容“雷神”“佐德将军”“蚁人里边的好buddy 麦克尔佩纳”的豪华阵容战争大片 整体观感中规中矩，有点低于期待值 全片前半段 颇为精彩，踏上支奴干的12勇士 告别家园 登陆阿富汗国土 不靠谱的CIA特工的情...

                         ( 展开 )",,1.0,1
27,27,3660130,12勇士,09ecb96bbd7041f642a9083aeee6d1c5,1186d521956dd87cad000913a92c6ce0,4.0,2018-04-06 01:01:18,"很有意思的翻译：阿富汗是帝国主义必争之地... 我看说成“帝国主义”，有歧义。原文是""This isAfghanistan，Graveyard of many empires”， “这里是阿富汗，很多帝国曾经的坟场”。专门看了下维基百科，阿富汗历史确实很有意思，真的是被无数帝国占领过。历史上:波斯帝国、塞...

                         ( 展开 )",4.0,1.0,0
28,28,3660130,12勇士,a0728affc8d0586c65d9f2cde793f924,4f5b86926b4a8d015125f4a26ce6cf8c,4.0,2018-04-05 10:07:46,"很不错的现代战争片，因为是主旋律，结尾激情了，骑兵冲锋是上世纪了吧。应该是剧情需要，现实没可能扎堆。比不上黑鹰坠落，和勇者无畏相似。真事改编还是可以的，手法流畅，一如既往。 塔利班的教义真是害人，尤其是对女性，在他们看来，女性不能学习和接受教育，只是男人的附...

                         ( 展开 )",2.0,1.0,0
29,29,3660130,12勇士,6ef70bccee2eaa823dbcc609e33be476,3f8b0ec04dfc347ff4ee08394cee3358,4.0,2018-04-05 00:28:25,"为了纪念那些勇敢的骑士，这也是本片的亮点，一部英雄战争的电影，一个伟大的真实故事，我们可以了解这些英雄，因为他们是历史功勋者。 故事很简单，他们是2001年在阿富汗追随基地组织和塔利班后的一支力量小队，随着事态的发展，从飞机空掷炸弹，血腥枪战到坦克与骑士们对决，...

                         ( 展开 )",4.0,,0
30,30,3660130,12勇士,6f6aee4cf19244becfbad5dd12e3ab5e,b77cb2f39fe49f0d3a106069eeecda4f,,2020-01-30 12:43:57,"据说是按照真实事件改编的，引起我极大兴趣。边看边想，军人不易，家属和孩子也不易，随时结束假期，还可能丢掉性命。片中展现的英雄我很敬佩，只是他们的上级让我莫名其妙，安排他们浴血奋战同时又安排另一个小队去帮助另一个军阀，矛和盾的关系？这也许是政治！美国大兵有时...

                         ( 展开 )",1.0,1.0,0
31,31,3660130,12勇士,2e102b998ed00eec36c3813f103878e7,4d62d822241b061b7332b8bb150e21a6,4.0,2018-05-02 18:03:51,"这篇影评可能有剧透 

                        当士兵开始为信仰战斗时，他就变成了勇士。 电影以911事件为背景，主旨却不是如何惋惜那些遭遇不幸的人们，而是描写美国在第一时间是如何对恐怖组织还以颜色。之所以名为《12勇士》，这是因为作为911事件之后先遣部队的绿色贝雷帽常规每队人员为12名。绿色贝雷帽是世界最出名的...

                         ( 展开 )",,1.0,0
32,32,3660130,12勇士,7da0dba3fec5f7fd4ebc659bec7e84cd,6cf637156033a481f710c33c04722beb,5.0,2018-04-11 17:34:21,"9·11恐怖袭击后，为了捉捕本·拉登，推翻庇护这位“基地”组织领导人的塔利班政权，美国在2001年10月7日开始轰炸阿富汗塔利班基地组织基地，“持久自由行动”空袭同时已有部分ClA特工化妆潜入阿富汗为陆特前期侦察活动做准备~空袭两周后塔利班防空体系遭到毁灭性破坏~陆特乘坐...

                         ( 展开 )",2.0,1.0,0
33,33,3660130,12勇士,cb1e0137390d338eeaf18f30a1019686,740491579aa98e7bf5d97d07ea706ab2,5.0,2018-01-22 00:34:43,"这篇影评可能有剧透 

                        《12勇士》该片由Doug Stanton的非虚构小说改编，讲述了一支由CIA准军事战士和美国特种部队成员组成的精英部队“绿扁帽”在911事件后被派往阿富汗，对抗恐怖组织“塔利班”。这些美国士兵最终与阿富汗反抗军北方联盟结盟，共同在马背上与他们共同的敌人战斗。真心推荐好片 虽然...

                         ( 展开 )",4.0,1.0,0
34,34,3660130,12勇士,ae65843f25980237c4c4e87993115ab7,fc949ed72859d1b9861be9c8c0879c38,3.0,2018-04-08 15:30:23,"这篇影评可能有剧透 

                        看了这部电影让我想到了战狼里那句“犯我中华者虽远必诛”。只不过自卫反击战后中国已经多年不动干戈，所以对于现在年轻的观众来说，战狼里的这句话更像是一种带有大国威严的警告，一句豪情万丈的示意。糖放多了容易腻，战狼太过于着重调动观众的爱国情绪，在这一点上，林超贤...

                         ( 展开 )",5.0,8.0,0
35,35,3660130,12勇士,1b1d3e1cfa8ee75b1d0187064bf4381f,9f9a337f895739bc4d6124058a5eb038,4.0,2017-12-06 20:41:17,"本片根据Doug Stanton的非虚构小说Horse Soldiers（马背上的战士）改编。讲述了911事件后率先返回阿富汗北部展开情报收集工作的特战小队故事。这支队伍同反抗塔利班的北方联盟取得联系、收集情报、为联军拿下喀布尔做了准备工作。这12个人来自中央情报局海外准军事行动组 CIA p...

                         ( 展开 )",7.0,2.0,0
36,36,3660130,12勇士,c77a86b859927141977a1a0d4729214a,26cd1ac4f2f23c6e9bf2a4c1c5d1ad4e,,2021-03-18 23:03:45,"美国这种丑化塔利班美化侵略行为的电影真的是永远不缺题材，怎么不反思一下为啥恐怖分子就收拾你美国？不找找自己原因？看着美国大兵一副正义凛然的样子也就恶心。你们杀的阿富汗人可是不少呢，一个发达国家硬是让你们给打残了，本拉登一个富二代没事跟美国较什么劲，就是因为...

                         ( 展开 )",2.0,5.0,6
37,37,3660130,12勇士,dddcdcaed6299fd7fa5ea11cafec6dfe,105cc7b439664d0da759db406fc87b1f,3.0,2018-04-26 00:13:19,"《12勇士》非正义不谓勇 这个丹麦导演Nicolai Fuglsig就只看到这个作品，而锤哥（Chris Hemsworth）主演的这个电影算是马虎了，根本没有锤哥的味道。 所谓12勇士，那12个人分别是谁，勇在何为？看完了电影还是没弄明白，一开始介绍背景是“911”事件后，一个小分队的成员就嗷嗷...

                         ( 展开 )",,2.0,0
38,38,3660130,12勇士,7d48f23af4b77aa5701636cb41f1705b,2e3dc1d2457d2e4b64303f75d6fc1594,4.0,2018-04-16 16:38:07,"12 Strong  中文名：12勇士 举世震惊的911发生之后，顿时激起了美国大兵们的斗志，带着愤怒的拳头一定要给塔利班还以颜色，为死去的同胞报仇。12名勇士来到战地，在当地自愿军的帮助下，兵分三路围剿2万敌军。最后在他们英勇奋战下，12人即便有些受伤，却全部奇迹般地安全回家...

                         ( 展开 )",1.0,1.0,0
39,39,3660130,12勇士,5a7432444fbc51d6129c685bab79e7ef,84037d59c74ef1d41e87a4ddaae67f3c,3.0,2018-04-08 20:21:48,"典型阳萎美国用来自慰的电影，还是拍的很烂的那种。战争中的琐碎细节，拿掉后，就不是战争电影了，而是舞台剧。可以把真实残酷的战场，拍成舞台剧，花拳绣腿的剧情，碰触无感的亲情，连兄弟间的信任与默契，都拍得如此廉价。可以看到导演想在影片中，放入不同文化的冲突、不解...

                         ( 展开 )",3.0,3.0,0
