,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,23774869,绿毛怪格林奇,711465e5ef8b7db44398b0a2048b1f47,bb26e3630f67a03804c2047763143fce,5.0,2018-12-15 17:55:53,"这篇影评可能有剧透 

                        被科学怪咖格林奇和忠诚的万能麦克斯萌到了！ 开始觉得格林奇的转变有点突兀，但是后来发现虽然一身绿毛的他是小镇唯一的怪物形象，但他从开始就不是彻头彻尾的大反派。 我更喜欢把它称作一个喜欢恶作剧，脾气糟糕的科学怪咖。 一座掏空了的山洞里全都是黑科技！小狗麦克斯和智...

                         ( 展开 )",11.0,1.0,1
1,1,23774869,绿毛怪格林奇,1f1f1afc80eff101881001479b81796d,a0790a3f660b79d58bcefd3497076f5c,4.0,2018-11-12 17:28:36,"故事的主角是一个脸很不短的高功能反社会。 他明明就住在一个萌萌的和谐社会的边缘，却对这个和谐社会的一切都看不顺眼。 这群唱着圣诞歌的愚蠢人类多么吵闹和烦人啊！你们千万不要靠近我“拉低整条街的智商”！ 而在不得不靠近人类社会的时候，这位反社会就靠毒舌和奇葩来自我...

                         ( 展开 )",57.0,5.0,12
2,2,23774869,绿毛怪格林奇,e79a537f7f87d4d678dfc0a8beef6506,deb9f7fbbe06c22792604231e85d7b40,5.0,2018-11-26 01:03:35,"绿毛怪格林奇改编自美国家喻户晓的教育博士苏斯博士（Dr.Seuss)的其中一部短篇绘本，叫《How the Grinch Stole Christmas》 每一个美国家庭的小孩都是听着苏斯博士的故事长大的，在我曾经去过的奥兰多的环球影城乐园，有一整个区域都是苏斯博士的童话世界。 苏斯博士是儿童教育...

                         ( 展开 )",18.0,,1
3,3,23774869,绿毛怪格林奇,3b5ddd696cf80599ef4fad897d27d36e,b972ccca335d90041f5b9d8d1306bf5f,3.0,2018-12-18 14:28:16,"这篇影评可能有剧透 

                        在帝都地铁站里可以看见铺天盖地的《绿毛怪格林奇》的宣传海报和视频，毕竟国外的圣诞节就要到了，一年一度表白约会的盛典也要开始了，反其道而行想要偷走圣诞节的格林奇粉墨登场。 从主人公格林奇的角度去看整部片子，就是年少时没有得到足够关爱及正确引导的孤儿格林奇，既没...

                         ( 展开 )",4.0,,0
4,4,23774869,绿毛怪格林奇,711a7c1a93199bf8b3ee270fa6bd9829,d57d330efce0b9219dae25b6ab1aef77,5.0,2019-07-07 10:57:13,"这篇影评可能有剧透 

                        在一场戏剧表演上身着绿色会带来厄运——莫里哀在表演之前，身着绿装死去。 好久没有这样一部电影，让我看的别扭难受又感到亲切了。 无他 因为感觉这对我来说，成了一部寻找自我的电影。 小镇上有一个小孩——小格林奇，是一个独一无二的绿色孩子，自小没了父母，住在孤儿院中...

                         ( 展开 )",3.0,,0
5,5,23774869,绿毛怪格林奇,284821732cfd00d6243e5cf1db783c57,ac5eed6809a8ead736fecd5610fa6d0a,3.0,2019-02-01 23:12:57,"这篇影评可能有剧透 

                        很早就开始期待这部电影。坏人电影最近横行于好莱坞市场，从几年前就爆红的《卑鄙的我》到《自杀小队》说的都是坏人亦有正义，类似我朝武侠小说里的盗亦有道。因此在第一次看预告片时，除了对主角2D青青大草原的画风，萌值和《电力公司》里的绿毛怪差距极大而有点存疑外，对故...

                         ( 展开 )",3.0,,0
6,6,23774869,绿毛怪格林奇,dd08d3438ceb7ddf3af987c986a7ee14,12ad8b0fa9ebb115b139df6c66b41e1e,3.0,2019-01-23 16:22:18,"这篇影评可能有剧透 

                        圣诞档的应景片，故事讲述的是格林奇想要偷走圣诞节，继而又在爱的感召下幡然悔悟，与人们同贺圣诞。 格林奇的故事早已有之，他在电影里偷走圣诞节也不是头一次了。这一次，由于是儿童向动画片的缘故，处理得有些简单粗暴。 比如，将格林奇憎恨圣诞节，讨厌看到人们笑逐颜开的...

                         ( 展开 )",,,0
7,7,23774869,绿毛怪格林奇,57a5a6f60ce644ef1f2267693c51a32c,9d87cd48a63939652f4dc28b04116e51,5.0,2018-12-20 11:06:22,"可可爱爱的动画片，整个影厅都充满了 治愈的味道～ 想分享今天微博上看到@清夜无尘moon写的文字： “真正寂寞的时候，热闹是无法治愈的，且是越热闹越寂寞。” “孤独，区别于“寂寞”的被动和无奈，孤独是带有主观性的独处选择，也许和个人状态有关，也许和环境状态有关，无关...

                         ( 展开 )",1.0,,0
8,8,23774869,绿毛怪格林奇,35554eda8a659d9a8fe289b3f5fe2519,31adb0fb2ad0fc61e8bd85aa332bdbe3,3.0,2018-12-18 19:30:07,"这篇影评可能有剧透 

                        环球影业借片头插入小黄人短片来吸引观众买账的手法似乎在国内没做好宣传，无咩人知。 作为一部科普圣诞节的电影却提前了一周有多的时间上映，到圣诞节恐怕都下映了，可惜。毕竟剧本虽弱，但圣诞小镇的视觉效果还是很惊艳的（我所有分数都在这），不能在圣诞节当天看这片是有点...

                         ( 展开 )",,1.0,0
9,9,23774869,绿毛怪格林奇,bcb2429c106eecf7a11ebf3b5d5ccf1d,ed017bb80765002f5e72161e2c5a91a7,3.0,2018-12-17 13:24:55,"一直都对照明娱乐的动画充满好感，虽然他家动画大多以贱萌系生财发家，但可爱的造型，色彩斑斓的画风也算是他家动画的一大特色。这片子的剧情在大多数人看来很是低幼，简简单单三段式的叙事便讲完了本片的故事。不过，虽故事很浅显化，但却不失为圣诞假期内全家一起同欢同乐的...

                         ( 展开 )",,,0
10,10,23774869,绿毛怪格林奇,5ec48c13d916f3133c0218387e4d8ad7,163fc45edabed4d3e698a72e51e46dd8,3.0,2018-12-17 11:44:24,"即便《格林奇偷走圣诞节》的故事六十一年前就已经问世，在新的一个圣诞季到来时上映动画版《圣诞怪杰》仍然非常应景。充满欢声笑语的圣诞童话镇有一种让人忘却烦恼的魔力，洋人过圣诞满满的仪式感也足够感染我等外国人，有几个瞬间我也想立马带上圣诞帽、穿上圣诞毛衣加入到他...

                         ( 展开 )",3.0,,0
