,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27017288,小公女,104fa52154b745b5e312e04412401b47,07627cc18aa4948c8161f134fa6f41e0,4.0,2018-11-20 02:38:04,"这篇影评可能有剧透 

                        她在男人们异样的目光中径直走进酒吧的角落里面坐下来。 服务员对她说，“请问你要点单吗？” “是的，我要一杯格兰菲迪。” “不好意思，威士忌现在涨了2000韩元。租金涨价了，没办法。” “啊，这里也涨价了。” 她略略思考了一下，抬头笃定地说，“没关系，我要一杯。” 正...

                         ( 展开 )",2.0,,0
11,11,27017288,小公女,8f7372fe8aa5a06ed8087fcb8246acfa,fa3d633cb3ccf365430b4ef710849e40,4.0,2018-09-05 17:13:31,"这篇影评可能有剧透 

                        星期天早上七点，被楼上装修声吵醒，死活睡不着。 掏出手机一看，花呗还款日，自动还款提示银行卡余额不足。 下楼买早餐，走出去五步开始下雨，白鞋阵亡之际还不忘甩了一腿泥。 煎饼果子要排队，豆浆油条卖完，想来想去买了包袋装方便面，到家一瞬间想起来没有锅。 打LOL遇挂机...

                         ( 展开 )",26.0,,2
12,12,27017288,小公女,61c68a3c529c0c3efd97b63469bef20a,56d977d400f00e964a87d5e1b4f3e9eb,,2018-04-21 19:32:19,"这篇影评可能有剧透 

                        每周末一部电影，这周很幸运遇到了一部好电影，还有我喜欢的演员，一个很像我的演员，我们的名字只有一字之差。 如果我有像微笑一样的朋友，那应该算是我的幸运，因为她真的好酷！电影名叫：microhabitat ，翻译过来就是微小的栖息地，这与电影的内容也比较贴切，微笑辗转于五...

                         ( 展开 )",5.0,,0
13,13,27017288,小公女,1bfb9509b518db0c2a7d2845e7b23213,7b75d91d2856e9e74fe7cfbb857dcf2f,4.0,2018-05-23 23:59:44,"女主人公是一个只要有威士忌，香烟和男朋友就是他心灵的栖所，因为做的工作没有追赶上自己喜爱的东西的价格，但还是一直坚持着威士忌和香烟的习惯，电影的开始没有去渲染什么，但是微笑的温情一直穿插在电影中间，因为租金太高自己支付不起，所以去找了之前大学一起玩乐队的5个...

                         ( 展开 )",1.0,1.0,1
14,14,27017288,小公女,6ab417349dadf3a18f0f293ae219b8d3,208e5dbcd9ca8ece4ff3e9c3c043de8d,,2018-04-29 11:15:38,"这篇影评可能有剧透 

                        关键词 镜头使用 场面调度 剪辑 2场戏 1.在男朋友告诉女主要离开她去远方的这场戏中，镜头没有偏袒任何一个人，相对平等的去表现了双方的立场。从手持正面拍摄两人同框肩并肩行走，再到女主稍微落后，等男朋友说出规划，然后镜头停在停下原地的女主身上。这里呈现出男方内心的...

                         ( 展开 )",10.0,1.0,0
15,15,27017288,小公女,9bcd3d2c5123ce8a684c04cad433d1d7,07964e14ccaabeb66ba86938013dc06f,5.0,2021-12-20 13:26:52,"这篇影评可能有剧透 

                        看了一些评论。其实很多电影观看过后都是这样，她应该怎么怎么样，这件事应该这么办。包括这部，好多人都觉得，她就不能找个包吃住的地方吗？就不能少抽烟少喝酒。 她不能。她是每个人。每一个曾经心中火热，做事不顾后果年少轻狂的你。是每一个融入生活，去妥协，曾经的你。是...

                         ( 展开 )",,,0
16,16,27017288,小公女,e9013ed5a784ebd765e251378d650c63,7f94dd413148ff9ac9e9e4b6ff2b6ca9,,2021-11-20 02:49:08,"故事的主角是一个叫微笑的女孩，她跟我看过的很多主角都不同，没有睿智、没有漫溢的才华，也不吵闹，更不愤慨。有温柔的笑，温暖，坚定，和带着执拗的自我。她带着青春的火热踩着香烟的烟蒂走过曾经的挚友们。 贝斯手变成了每天中午只打一瓶葡萄糖社畜；键盘手每天操持一大家子...

                         ( 展开 )",1.0,,0
17,17,27017288,小公女,c546b1db05a8b70e8b95258253bd75e9,c234cad3e4adf6682b881e0f1b3e2737,5.0,2021-10-29 14:13:00,"电影刚刚开始我就觉得我爱上它了 我对这部电影一见钟情 “烟、威士忌和你，是我生活的全部” 电影讲述了女主大学毕业后的穷困生活，因为房子涨价退房后开始投靠大学时一个乐队的朋友，这是一段旅行，在路上的旅行。 刚打开我以为又是什么带点情色的社会边缘人的故事，看女主的...

                         ( 展开 )",1.0,,0
18,18,27017288,小公女,ceb1694c5fe6d96fc12ba8dacff44d27,d0dbe915091d400bd8ee7f27f0791303,5.0,2021-10-29 13:28:25,"这篇影评可能有剧透 

                        《小公女》是2017年的电影，一直想看，一直没看，直到昨天，不知道是什么心理，有时候好东西就想留着，好像看了就没了似的。 不管怎样，昨晚终于把这部电影看了，也果然没辜负我的期待，最近新片看了很多，但这部“老片”绝对是近几个月我最喜欢的一部。 《小公女》的主人公叫...

                         ( 展开 )",,,0
19,19,27017288,小公女,3d28553edff792afda2911adcf93f2e4,f8d2b4f221872eb4bb9362f25bee2e40,4.0,2021-10-25 18:06:07,"每个人都有自己的人生排序。 而微笑的选择，彻底颠覆了“就应该是这样”的传统认知。 人们普遍觉得要在能维持正常物质生活的基础上，才能追求精神富足。 可微笑偏偏宁可放弃住房，也不愿放弃威士忌和烟。 因内她能够摆脱世俗，清楚地知道自己最想要的是什么。 每个人都有自己的...

                         ( 展开 )",,,0
20,20,27017288,小公女,d60780f8df692180f00d66cdb2b4f6f4,c5cf6eee1cca8b06f7177f6d2fd46386,5.0,2021-10-25 12:25:34,"这电影看完有一段时间了，一直不舍得删掉，知道一定还有要再看的一天，也觉得欠它一点什么，光是看了，不能什么都不留下。 之所以看完如此的感动，或许我们本来就是一样的人吧，不论世事浮沉，一直都不愿意放弃自己！ 她的生活陷入无法自拔的逆境，一次次看起来到底了，又一次...

                         ( 展开 )",,,0
21,21,27017288,小公女,e9c9519ac8951f805ec3d1f2b0b1e870,aab405c37357ef541112153b87da9228,4.0,2021-10-04 13:36:12,"这篇影评可能有剧透 

                        看完这部时，我有点轻微的落泪。电影安静的收尾在一场丧礼，朋友们过上了看似光鲜体面的生活，在天台抽烟寒暄，偶尔聊起她，不知道她现在身在何处。下一个镜头里，流动的列车窗景，她银白色的头发在风中扬起，手指间还是夹着烟，晚间还是独自去酒吧喝威士忌，然后在河边的草地...

                         ( 展开 )",1.0,,0
22,22,27017288,小公女,db12dd589b4ca565327781d9cbe2e925,31bb257e66eaa11a92ee09d7c44d6a29,,2021-06-13 17:28:24,"这篇影评可能有剧透 

                        各有各的人生 ，各有各的坚持，冷暖自知。人们觉得女主独特，女主也觉得人们独特吧。不管多独特还是会有人喜欢，不只是因为温暖或怎么样，그냥 좋아。 最后女主如同一开始令人难以理解地为了维持爱好先省去住处支出到处流浪借宿友人家，因为包括爱好一切都一个接一个涨...

                         ( 展开 )",1.0,,0
23,23,27017288,小公女,864efcc2d1ddfc737fa6cdd6d448d526,ec66fbd9ea5e7e05fced844d48b19422,4.0,2021-05-10 23:15:07,"这篇影评可能有剧透 

                        小公举是2018年在韩国上映，讲的是2014~2015年间棒国的事情。把这片子跟寄生虫啊什么的对照来看会有点意思吧？ 都尼玛卷成啥了？ 看图说话。 小公主叫微笑，她笑起来真的是温暖动人啊。在卷到面目全非的世界中，她的笑真是奇迹般的存在。接着说… 影片中第一次展现笑笑小朋友记...

                         ( 展开 )",2.0,,1
24,24,27017288,小公女,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,4.0,2021-04-14 18:38:29,"“就算没有房，也依然要有明确的思想和喜好”做了三年家政帮佣的微笑人生中只要有一杯威士忌、一口烟和心爱的男友就足矣，可随着新年到来，房租不断攀升，威士忌和烟的价格也不断上涨，薪水却依然毫无波动，既然自己的喜好变得越来越贵，那么便只有放弃房子。可爱的现代版小公...

                         ( 展开 )",,,0
25,25,27017288,小公女,56f8aa204c7f5be9b546b146a6a517cb,fe327a455d5c644a1c18c3f1adaa0d7c,4.0,2021-04-07 10:49:45,"要有你明确的思想和喜好 知道自己要什么 在后来烟酒涨价不为所动的喜爱 愿意为此放弃房子 我很羡慕女主人公的生活态度 对朋友很真诚 去拜访每位先前好友都会带上鸡蛋 帮忙收拾家务 在觉得打扰到朋友生活后选择离开 知道什么对于自己来说是重要的 人不能既要又要还要 有所得有所...

                         ( 展开 )",,,0
26,26,27017288,小公女,1e4c7214d200d7ed376f62dc6e1e95aa,a7a2236908510d406aaa957e7f1f50db,,2021-03-19 20:04:22,"这篇影评可能有剧透 

                        21/100 Microhabitat 女主失去双亲，因为没钱大学中途退学，从此以后靠做家政日工养活自己。对她来说，香烟，威士忌和男友就是她生活的全部支撑。 某天房东说要涨房租，她看着自己每天的支出明细决定退租，于是开始了拎着全部家当去挨个看望（蹭住）大学时候的乐队成员。 香烟...

                         ( 展开 )",,,0
27,27,27017288,小公女,1c573c6386921e1966f932d078748065,c9ee26bae8d2a0b646eba9539af70539,,2021-02-13 16:49:57,"这篇影评可能有剧透 

                        这样又丧又孤独的电影太适合在过年的时候看了。 在冰冷房间里冻僵，那就春天来了再做爱。 装米的袋子漏了，那就喝一杯再考虑怎么办。 房租涨了就去流浪，烟变贵了就换个牌子，男朋友走了就亲吻告别。 变成打工人给自己娴熟输液的贝斯；成为主妇但依然做不好菜饭，跟公婆局促生...

                         ( 展开 )",1.0,,1
28,28,27017288,小公女,5caf8625745a3e75769b59dcd8d83946,bff22a3a97d51fee147146f2761b2e4e,4.0,2021-01-28 00:32:53,"这篇影评可能有剧透 

                        “就算没有房，也依然要有明确的思想和喜好。” 做了三年家政帮佣的微笑，人生中只要有一杯威士忌、一口烟和心爱的男友就足矣，可随着新年到来，房租不断攀升，威士忌和烟的价格也不断上涨，薪水却依然毫无波动。 既然自己的喜好变得越来越贵，那么便只有放弃租房。微笑的城市...

                         ( 展开 )",,,0
29,29,27017288,小公女,5caf8625745a3e75769b59dcd8d83946,bff22a3a97d51fee147146f2761b2e4e,4.0,2021-01-27 23:39:50,"这篇影评可能有剧透 

                        “就算没有房，也依然要有明确的思想和喜好。” 做了三年家政帮佣的微笑，人生中只要有一杯威士忌、一口烟和心爱的男友就足矣，可随着新年到来，房租不断攀升，威士忌和烟的价格也不断上涨，薪水却依然毫无波动。 既然自己的喜好变得越来越贵，那么便只有放弃租房。微笑的城市...

                         ( 展开 )",,,0
30,30,27017288,小公女,99d0646c903387d665fa4ff352a07d24,b99ae7fd0216e62dca96bcbb01c5e985,,2021-01-22 15:32:22,"“一般人都不是他们想要做的那种人，而是他们不得不做的那种人。” ——毛姆《月亮与六便士》 很久之前读这本书的时候，就对这句话印象深刻。越长大越有体会，小时候那些天马行空又志存高远的愿望，在生活中一次次妥协一次次放弃，直至消失不见。 其实我也不是想要成为多么了不...

                         ( 展开 )",,,0
31,31,27017288,小公女,cbbf6864b0407bd1ce73bee6e345a64b,cade02da531ec7b83540ce770161b4d3,3.0,2020-12-27 13:53:08,"这篇影评可能有剧透 

                        英国小说家毛姆曾在书中写道：“满地都是六便士，他却抬头看见了月亮。”这句话在网上红极一时，许多网友都被戳中内心。在飞速发展的现代社会，太多人成为低头族，为物质生活而不断奔波，却忘了仰望星空，关照自己的精神世界。电影《小公女》的主人公微笑虽然穷困潦倒，但她依...

                         ( 展开 )",,,0
32,32,27017288,小公女,16bbb2e7c4bc5a1fc1f4e7c296349624,8137d13e55397cf10c386a365f4b44cd,,2020-11-05 19:46:29,"社会就是这么现实，每个人都只为自己而活，物价飞涨，烟在涨价，威士忌在涨价，唯有工资没有涨。所有人都变了，即使是自己的男朋友，也为了生计放弃了画画梦想，背井离乡远赴他国，许着回来给她一个家的承诺，这样的人，真的会回来娶她吗？ 微笑到底在坚持什么呢？她善良，温暖...

                         ( 展开 )",,,0
33,33,27017288,小公女,10f3cdd60c28e7a462550a9432a3627c,6712c14a31972f1d9d3e658d1ff26f42,5.0,2020-10-04 17:11:18,"微笑叫微笑，她似乎总是阳光的带着微笑。 父母早逝，大学因为学费太贵而中途缀学。玩过乐队，有一帮曾经抽烟喝酒熬夜的朋友。 微笑住在冬天也没有暖气的廉租房里，和男友已经很久没有啪啪啪了。为了保暖两人都穿着层层叠叠的衣服，等脱掉了几乎十件衣服之后，因为太冷，只能抱...

                         ( 展开 )",1.0,,0
34,34,27017288,小公女,7f11fe8cbd3c97d3cdafca838fc41d9e,f55c9792ab855cbce7a0921582b421ea,,2020-09-23 09:45:03,"《小公主》是美国女作家弗朗西斯·霍奇森·伯内特创作的中篇小说，首次出版于1905年。《小公主》主要描述了主人公在其父亲去世前后的生活。 一个英国女孩萨拉，刚生下来母亲就去世，父亲在印度经营煤矿，十分富有。在萨拉七岁的时候，被父亲送到寄宿学校读书。父亲给她提供了优...

                         ( 展开 )",,2.0,0
35,35,27017288,小公女,6c6a6d7a3bdb42553c2d2ca96c76f746,5c88047e38effe6fbee882ee5b2e1f3c,4.0,2020-08-28 18:49:18,"这篇影评可能有剧透 

                        如果，佛说只能选择两件不能舍弃的东西，你会留下什么？ 故事开始，是一个女孩坐在满是阳光的客厅里享受耳机里的世界，她不是女主。几秒种后，画面中传来窸窸窣窣的声音——女主拖着塑料袋出现在镜头前。不但如此，她还整理房间、洗碗，打扫楼梯……俨然接受过专业家政服务训练...

                         ( 展开 )",1.0,,0
36,36,27017288,小公女,c046285bb5388aea45f05fbd5f3197ee,8742e6afd24153358c7874aba21deac7,4.0,2020-08-16 18:25:30,"结局是最好的结局。这部电影的动人之处在于它没有对我们耳提面命，没有当头撒下一碗鸡汤，逼我们醍醐灌顶，我很感谢它，他让我看到了没有屈服于现实，心怀自由与梦的人，也可以那样艰难而美好地活着。 没钱就活不下去吗？或许吧。女主活下去了，千万人中独此一人。 在一起的应...

                         ( 展开 )",,,0
37,37,27017288,小公女,a06ba7efb68021c5f35e245845a43e01,9bc4eb747dd20fde9eae2737b5bff55f,5.0,2020-06-25 18:42:59,"这篇影评可能有剧透 

                        完全戳到我的一部片子，大爱。 打开这部电影的原因是李絮，之前在一部不怎么样的韩剧里出演了女主的朋友，职场女强人。一个cut是她出拳痛打了对她X骚扰的男同事，简直不要太A。而这一部里她的形象又完全不同了，非常赞。 人生那么长，有真正热爱的人或事，是一件多么让人幸福和...

                         ( 展开 )",,,0
38,38,27017288,小公女,d71e89a7eb77c6318f7d15f192c49df7,092b667501dfbfcdb0e6f07f3df412f1,,2020-06-10 16:31:37,"微笑是一个一天只能挣45000韩元的家政钟点工，唯一的人生乐趣就是威士忌和香烟。然而，抽惯的ESSE烟涨价了，不幸房租又涨，钟点工的时薪却纹丝未动。憨乎乎会画画的男朋友也穷，住着工厂的宿舍无法为她提供一方屋檐。几乎没有经历什么挣扎，微笑收拾了简单几件行李便决定退租。...

                         ( 展开 )",1.0,,0
39,39,27017288,小公女,7bfffb8e6fe15c60f13abe8d6387b4cd,510eeb5ddb9d03195956f7574d04a95f,3.0,2020-06-01 14:03:49,"这篇影评可能有剧透 

                        “就算是没有房，也依然要有明确的思想和喜好。”这是电影争论最多的一句台词，而大家讨论的中心也多是围绕“先有鸡还是先有蛋”。我，一个自我定位相对现实主义的“三无”女青年（无颜、无钱、无能力）24岁应届毕业生待业家中，还时常要遭受到传统婚姻观的凌辱。在看完这部电...

                         ( 展开 )",,,0
