,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27040157,教授,28dc953eb8b3d99511bf01542445752f,fdd0d9583bb517fff0b8f27c88ef075a,3.0,2019-06-18 17:49:45,"不要只是活着，要生活。 在每一刻，我们都在创作自己的人生故事，我们要让它成为有意义的书，至少是有趣的一本。 成熟不过是，你经历的痛苦的多少。 做真实自己的勇气，无所顾忌。 到我这个年龄的人都有cancer，只是它直到这时才发作。 世界需要你们，世界的一部分正在死去。走...

                         ( 展开 )",70.0,1.0,6
1,1,27040157,教授,b1114c36813d280e1f748f60e0ea63a4,bf200453e1b35dfc609ba0e031d6d025,5.0,2019-05-19 21:28:05,"这篇影评可能有剧透 

                        最早听到要拍这么一部电影已经有一段时间了，今天刚刚发现出了资源，之前我听说的片名还是理查德的告别，现在则换成了教授，凸显了人物的身份，隐去了人物的动作。 这部电影让我非常数次非常自然地想起钱德勒的小说《漫长的告别》，在书里私家侦探和他的旧友也经历着道别。本质...

                         ( 展开 )",37.0,6.0,28
2,2,27040157,教授,e68654503cc4b2a978ac8c5ecc892fb8,2a01671a0fdb53c8af682b69393c24b4,2.0,2019-06-17 15:09:45,"这篇影评可能有剧透 

                        很遗憾，我完全感受不到这部片子值7.6分。 其实这部片子的人设并不陌生。Woody Ellen的《无理之人》（Irrational Man）也探讨过一个颓废失去人生意义的哲学教授探索人性，在学生Emma Stone的勾引下出墙，甚至做了一个人性实验，为了他认为的“正义”夺去了其他人的性命。《无理...

                         ( 展开 )",40.0,28.0,55
3,3,27040157,教授,879c22898fdfe826ba0fb28017536415,c323dc7aa6ab3ce9bcb0d58b5ce9a8b6,3.0,2020-09-15 05:19:25,"""坚持自己选择的路，勇往直前..."" ✨🌄 他就如他饰演的很多角色... 是个矛盾体，时光中的谜题，乖戾，敏感，细腻，纯粹； 他不完美，会让人失望，会迷惘混乱。。 但是，他给过我温暖，创作的灵感，坚定的信念，流泪的冲动... ( JD本人也曾在几年前的多伦多国际电影节上和我...

                         ( 展开 )",1.0,,1
4,4,27040157,教授,46734debaf04e190c8d6af07c9d49026,be53e2b108fa5a24a842ef8857997d6a,4.0,2019-09-30 18:34:02,"几乎每一部电影中都有人死去，还有太多电影以某个或某些“死亡”（或象征死亡的事物）作为整个叙事的驱动力，讲述或者教诲，谈论人的向死而生。 《教授》跟它们比起来，多了一份荒诞，因为死亡本身就是荒诞的、虚无的，乃至不可理喻的。 但荒诞仍然死亡落在一个体面的英语教授...

                         ( 展开 )",4.0,,3
5,5,27040157,教授,d53f46723d3e572c7db798f69c3be516,945abb3a3bd2fc06cd25010782fbcba5,,2022-01-08 11:05:19,"选角 美术 服装道具各方面品味还不错，内容确实有点老套，隔靴搔痒且没什么新意，结尾演讲开始就有点要烂的局势，德普这种独白表演显示出和阿尔帕西诺这种级别还是有一定差距，好在最后和女儿对话扳回来一点，算是比较精致的小品型作品吧，配一杯小酒看看还不错，德普算本色出...

                         ( 展开 )",,,0
6,6,27040157,教授,f24a60283a05c78471d3a9611818b0be,c45449c800c2b4d8f2d9b8a4e83bc558,1.0,2021-10-02 21:01:46,"一旦电影落入“我想通过一个故事对你进行说教”的陷阱，那狭窄的三观便会通过屏幕一浪高一浪地打过来，直到淹没观众。 且不说德普这个听闻死讯后突然放纵自己嗑药、打炮、再加上点与家庭和解的庸俗形象，连在课堂上对学生的说教都是那样的美式，让人审美疲劳——谁不知道生活是...

                         ( 展开 )",,,0
7,7,27040157,教授,217b576ef41f6cf14bdabba57d5c916a,17f7b720ab47424bdb482619c61119e5,4.0,2021-06-12 22:37:17,"I suppose the rest of you are waiting for me to vomit out some profound words of wisdom. Listen, the world needs people like you. The world is literally dying for your kind. Embrace that responsibility, and you run with it. Get out there, earn your keep, gi...

                         ( 展开 )",1.0,,0
8,8,27040157,教授,36bd5097b100152c07df10a45c412518,240e3b5cc47cab3d81b24b73a97f2de6,,2020-12-06 11:45:18,"与其说是德普的转型，我觉得更是回归，不一样的天空里温柔的哥哥可能老了就会变成教授，所以这是他的回归，德普的文艺片更能打动我，甚至是可以说除了船长他的商业片都在拉低他演员生涯的作品水平 理发师陶德，剪刀手爱德华，查理与巧克力工厂，一个个离奇古的角色，可能已经让...

                         ( 展开 )",,,0
9,9,27040157,教授,5e0402c1a7e38ff388197a6b292da1d1,400355a81efd4ff1a8b407ad09a41531,5.0,2020-08-31 11:47:07,"是2020年3月看的，正是闹的不可开交的离婚案出现转机的时候，Johnny用酒瓶砸Amber也许是真的，但我更觉得那是怒火，而不是习以为常麻木的家暴，就像是学霸的一次发挥失常不可能就把他变成了学渣。此处也不说Amber的人不好，毕竟她就是那样一个人，狂热控制欲强，但是又惊人的美...

                         ( 展开 )",,,1
