,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
14,14,20425292,私人战争,9b2ccfa29027a3a2ee877b5a548e3307,d78ca8d35949c683db024378cdee3782,,2020-03-07 01:24:58,"这篇影评可能有剧透 

                        《私人战争》这部影片按照电影评价标准来看拍的不算好，叙事节奏有些凌乱，以其失去一只眼睛的采访为起点，2012年最后一场采访作为终点展开她的记者生涯，在都市与战场之间进行反复切换，再通过转场衔接，但片段之间的处理有些不够顺畅，容易将观众积累的情绪打乱。 镜头方面以...

                         ( 展开 )",,,0
15,15,20425292,私人战争,4a82db1f1359a77a789419709613b0fe,63df87e39bc876936b15c46281dab400,4.0,2019-11-16 20:22:09,"佳片推荐《私人战争》，伟大的女性战地记者Marie Colvin的传记影片，主演：裴淳华（Rosamund Pike）。这部影片之于曾经视记者为“第一志愿”的我的意义是深远的。什么是一个真正的记者，永远贴近真实，真实，真实，哪怕真相臭如水沟，腥如鲜血。第一手的材料不会在舒适的办公桌...

                         ( 展开 )",,,0
16,16,20425292,私人战争,5e48f4833eabbfdb282576aa68bb05c3,be1f3d52aeae52aa753af1f618845342,3.0,2019-09-06 23:51:14,"#电光幻影# 《私人战争》，一个人可以为一生做出的选择，恐怕永远是无怨无悔的。 2019年北京国际电影节的展演影片，战地记者的传记电影。裴淳华饰演战地女记者玛丽·科尔文，影片是根据《名利场》撰写的科尔文生平事迹文章进行创作的。科尔文曾奔赴科索沃、车臣、 东帝汶、中东...

                         ( 展开 )",1.0,,0
17,17,20425292,私人战争,c554d6fe4e299d7d31d654edd2c05ccf,7ce6d8bde3da6f0494c8831da7747440,2.0,2019-09-02 23:08:48,"一个战地记者，深入浅出的进行各种报道，然后真相的结果却是像是一个烙饼，抹了什么酱就是什么味的。  其他的 真是无法再去编下去了安静的那算了加拿大今年大家啊考虑到卡抵扣拉手看到垃圾点开链接ZASk的结阿斯利康的结阿斯利康的骄傲了深刻的记录卡时间段里卡时间段   家建档...

                         ( 展开 )",,1.0,0
18,18,20425292,私人战争,2b9aaa037885f874f269853606e32c4b,032a205586ad39e8e755a7b6813e7229,4.0,2019-07-22 18:07:37,"这篇影评可能有剧透 

                        为新闻传播真相而战斗，根据传记文学改编的电影，导演很不错！ 当年美艳的范淳华变成了苍老的女人，也是令人惊叹的一个看点。 “独眼女侠”穿着她那奢华的La Perla内衣在叙利亚的战乱中离我们而去了。舍生忘死与时间赛跑，“独眼女侠”的筹码是自己的生命、她抛弃了包括健康、...

                         ( 展开 )",,,1
19,19,20425292,私人战争,eb1ee625d33fc1dc7af22336a8242202,74a42e000b03b686913481b1121d9d83,4.0,2019-07-06 21:08:23,"“对于对任何战争都很遥远的观众来说，这就是现实。这里有两万八千名平民、男人、女人和儿童。一座饥寒交迫的城市，饥饿、无助，这里电话不通，电力中断，每个家庭都和亲人邻居分享所有。我跟数百人坐在一起，女人、婴幼儿，他们被困在这寒冷、残忍的环境中。没法给孩子食物，...

                         ( 展开 )",1.0,,0
20,20,20425292,私人战争,70b865b4d93b3ce681e14092643836b0,e1c78b39cdaea6e81dd60dec5a7d9bb1,4.0,2019-06-20 01:24:07,"Marie Colvin was a lucky woman, her destiny had found, chosen and taken her in. She went through the misery, hell and death for us, she was our avatar. What she saw, thought and wrote is to let’s see, feel and save our conscience, our mankind and the whole...

                         ( 展开 )",1.0,,0
21,21,20425292,私人战争,ec57847634d56c99382d0623528900c2,fdefe4cc3953a1d76805a9c1fe03d1d7,4.0,2019-03-15 14:08:37,"这篇影评可能有剧透 

                        抛开故事背后的真相可能存在刻意的价值观输导这一点，电影本身的表现非常好。 《私人战争》寓意着女记者玛丽科尔文与“战争”本身之间的战争。她仅仅是一个人，一名记者，但她的战争经验却不循序许多前线的战士，她在一次次奔赴战场的新闻调查中，失去了家庭的和谐，瞎了左眼，...

                         ( 展开 )",,,0
22,22,20425292,私人战争,3f80d381382eb31dabaa24c02525bda5,416aab6b94f83f4a3b82782a972e5d38,4.0,2019-02-27 23:55:29,"当战争来临时，全世界分成两队，一队人热情的参入其中，并希望从中得到点什么，另一队只想着快点离开这个“鬼地方”，逃的越远越好。 参入的人杀红了眼，最后连上帝都放弃了，走的人也从没想过再回来，因为不值得。 翩翩有些人一直没放弃，他们可以说从头到尾都身处战争的旋涡...

                         ( 展开 )",,1.0,1
23,23,20425292,私人战争,f2290dc679ec666e5e10bc0bdb95c66f,bbb518571dd68d148e48ebd8bc58a126,4.0,2019-02-11 13:55:06,"这篇影评可能有剧透 

                        看得戏多，不时都会被问「套戏好不好睇」，烂片倒是好回答，好些电影真的不能妄下定论。比起「好睇」丶「必睇」，最近更惯常说「值得睇」。值得，可能因为演技爆灯，也可能是题材出众，虽然未必是连场好戏，但若然完场出来自问「有嘢拎走」，比起两小时感官刺激可能来得更值回...

                         ( 展开 )",1.0,1.0,0
24,24,20425292,私人战争,59330579aaefc7fbb4ade677bca560aa,e3cafe8bbaa7366c0708d037f5c29805,3.0,2019-02-09 09:03:28,"这篇影评可能有剧透 

                        挺震撼的，作为自由记者，并没有军方的正式保护，但内容也不需要被军方审查再提交 在百人坑那里，居然有很多妇女来过找13年前的死去亲人的尸体，就为了能做到体面的下葬，但实际挖出来都全是白骨了。根本分不清谁是谁的尸体了。 女主玛丽全程烟不离手，别人拿着相机冲进枪林弹...

                         ( 展开 )",,,1
25,25,20425292,私人战争,95914eadb825b399f54cea394496ec3e,d9b0634359d93f84b601d3dc9ee467bb,5.0,2019-02-07 18:40:13,"这篇影评可能有剧透 

                        I thought the movie was decent; it almost made me tear up. But I don't get why the film was structured as if it was a mystery that the protagonist died at a certain time and place, when it is public knowledge. The acting was good, and Pike even looks a litt...

                         ( 展开 )",,,0
26,26,20425292,私人战争,75f2d534801b6f8e88d9838286c4cfd0,a44a5f1d94a694984a5009ec7233802d,5.0,2019-02-03 15:26:38,"这篇影评可能有剧透 

                        本文首发于微信公众号“酸梅电影”，未经允许不得转发。 说起罗莎曼德·派克，可能有的人一时想不起她是谁。 但要说起大卫·芬奇执导的悬疑惊悚电影《消失的爱人》，估计看过的观众免不了头皮发麻。 影片中罗莎曼德饰演的艾米拥有的得天独厚的女神光环，但她偏执到病态的性格却...

                         ( 展开 )",2.0,1.0,1
27,27,20425292,私人战争,c5d2aa22b5f18d186a8135c24b3bc0c1,85927d8f0d494929155db4a588a72144,4.0,2019-01-29 22:15:58,"战区的现实太沉重，Marie活的太受困扰。 这里有她的生平简介。[https://en.wikipedia.org/wiki/Marie_Colvin] Paul的生平主要都是跟Marie有关。 裴淳华名字来历是：长期伴侣 Uniacke 给她起的，从gone girl中国宣传时开始用。 抱着随时在战区死亡的心情 还有三千左右的

                         ( 展开 )",2.0,1.0,0
28,28,20425292,私人战争,a6174b9c4d33442288609ea231dfa291,aa6fcb6e9cc7bf069bbf5ca293dd6fec,5.0,2019-01-15 12:07:53,"这篇影评可能有剧透 

                        作为差点被标题党排斥在电影之外，还好的是看了一下相关的介绍和说明，又有一些尝试性的试探一探究竟。 记者本身承载的责任？去倾听和发现吸引人的事物来传达自己的想法。它的含量很宽广，也不是每一个人都一定要选择艰难险阻才会体现自身价值。 人生有很多美好的事物需要去思...

                         ( 展开 )",1.0,,0
29,29,20425292,私人战争,ed7ef2ba40fe12331438b73e38012197,0017f9bb755ee0100626c26d8984446d,5.0,2019-01-06 00:06:36,"This reporter gave it her all, her life and loved ones, to be out there in the trenches of a horrible war to give truth to the people. Excellent movie!

                         ( 展开 )",1.0,,0
30,30,20425292,私人战争,ff32e5257450258d4ebfefe325d045cb,2f7569e00c4d97aef5f2c2b3a4d2213f,5.0,2019-01-05 15:40:26,"[影院好读版] 版权归作者所有，任何形式转载请联系作者。 作者：Lizard（来自豆瓣） 来源：https://www.douban.com/note/702681128/ 這絕對是羅莎蒙派克在《控制》後最佳演出，而能撐起她最佳演出的，是這部雄壯的電影，以及瑪麗‧柯爾文本身傳奇般的故事，而當這三件事情交...

                         ( 展开 )",2.0,,0
31,31,20425292,私人战争,00bb2ca1fa9aaf972b280003b23a8b63,0456f0547fff6807b24613bc4883f2dc,2.0,2019-02-06 19:44:44,"这篇影评可能有剧透 

                        简单来说，这就是部洗脑电影 和很多政治正确的电影一样，这片打着传记片，真人真事的噱头，先给观众洗脑，这是传记片哟，真人真事改编哟，所以想强制给观影人个概念，里面肯定都是真人真事，然后再往里面掺杂真真假假的狗屎，为了给观众大脑里塞进他们那些龌龊的政治垃圾 不出...

                         ( 展开 )",46.0,44.0,24
32,32,20425292,私人战争,6b4051742cdcd576d972633673d32ce0,49d85563013c4933d88a76665789ef4d,5.0,2019-06-17 15:43:32,"这篇影评可能有剧透 

                        观影后第二天（1月31日），新闻报导美国华盛顿联邦地区法院法官裁判叙利亚政府，应为资深战地记者Marie Colvin（玛丽．科尔文）之死支付惩罚性赔偿金3亿美元，同时支付250万美元补偿金及1万1836美元丧葬费用。他们裁定叙利亚军方刻意瞄准霍姆斯的临时媒体中心，导致Marie Colvi...

                         ( 展开 )",2.0,1.0,0
33,33,20425292,私人战争,9a412ba691b5832515d3e59e2370b275,13ad25cfba69bc60efe71747e1037832,4.0,2018-10-17 13:09:21,"很高兴看到这部关于《The Sunday Times》战地女记者Marie Colvin的生平电影，这个女记者不平凡的工作经历绝对值得一部影片去记录。她是在2012年报道叙利亚内战时不幸在战地被炸身亡，在死前还与电视台做直播报道。影片虽然不完美，但有着近乎完美的表演和十分值得人们去关注的...

                         ( 展开 )",6.0,1.0,0
34,34,20425292,私人战争,1993adbd165ec9e01b6867feddbb9952,96d9a4e0da36a7ed69b6ecc338e62e81,3.0,2019-03-18 00:01:18,"主角整体演技还是可以的，只是为何是带着标榜西方世界的眼光看待这一切，难道这一切不是老美在背后煽动的结果吗？阿富汗，伊拉克，叙利亚，利比亚哪个国家在之前不是一个和平富有的国家，自从不要脸的老美介入之后，变成了什么样，究竟是为了讽刺西方？还是在宣扬西方所谓的人...

                         ( 展开 )",1.0,3.0,3
35,35,20425292,私人战争,4e7dbf33b7e3b0d86720a966848ecb38,1ec7c80ffcf81d0510276d67d690c3b0,4.0,2019-01-30 19:38:28,"记者的工作就是寻找真相： 记者有两种人，一种是没有灵魂的人，是拿钱给别人粉饰的，所以这一类也缺乏正义感和善良心，他们是不会也不敢去挑战红线，去深入挖掘真相的。另一种是良心记者，他们有着职业热忱，追求的是报道真相的自由，敢于解开不被人知道的真相，让世界看到真正...

                         ( 展开 )",1.0,1.0,0
36,36,20425292,私人战争,f7ef4a346ae52d3e9a593f6ddf53f9f7,82075a4af9b5882e13b06e50a3488237,4.0,2019-02-20 08:24:00,"穿着La Perla上战场，有型到没朋友。从这一点来说，无畏的形象后又是这么的有人性。 1986-2012战地记者生涯，伊拉克阿富汗利比亚叙利亚，历经所有21世纪以来的重大战争。Anderson说，我想她也同样恐惧，只是恐惧从未令她停下脚步。死里逃生的摄影记者Paul说，每次回到伦敦，人...

                         ( 展开 )",,1.0,0
37,37,20425292,私人战争,3b33a256bda7437929f9663ac4f2f8e3,3761b0ac179b206f9f35ad8e617daf2b,4.0,2019-02-16 18:14:43,"这篇影评可能有剧透 

                        记者存在的意义在于，她代替我们去往那些凡人无法亲临或不愿亲临的现场，见证事情的发生，默默承受其中的一切，然后用最有力的语言与画面，向观众传递最直观的第一手感受。战地记者更是如此，她们的勇气不亚于战场上冲锋陷阵的士兵，甚至于她们经历的战争比所有士兵还要多。这...

                         ( 展开 )",,1.0,0
38,38,20425292,私人战争,1ad50daa438163b39e28a4903f2338a2,b53f68c2dfad4f1f7ff5a7b49a1eb360,2.0,2019-02-02 22:18:30,"我觉得这片子某些情节值得商榷，尤其是最后叙利亚的部分，有为反抗军洗白的嫌疑。内战本来就没有正义的一方，可在这部电影里，被美国宣称“正义”的一方都被描写成受害者，被所谓的“独裁者”迫害、压迫！可是叙利亚叛军用百姓做肉盾抵抗ZF军和俄军、自己制造化学武器袭击骗局...

                         ( 展开 )",35.0,30.0,20
39,39,20425292,私人战争,810fbf415f8e53ad6d171729884663ca,65b40d77ec9e6bcfeb7fb1a45b6c8735,4.0,2018-11-22 15:09:13,"Class trip去看了这部电影，又是一个白人英雄救助无辜第三世界人的电影。但是的确女主是让人觉得敬佩，去不同战区回来之后狂喝martini操不同的男人也不是所有人能做的到的事情。旁边一个同学哭红了眼睛我也不知道她在哭什么。我看了就只觉得我很没用而已。即使是女主本人，写了...

                         ( 展开 )",40.0,29.0,29
