,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30418859,这个男孩必须被释放,59686827566bfd35488849f97ec416e1,37bcf8228f2ecfca30992ee3d53c8029,5.0,2019-10-07 20:12:08,"这篇影评可能有剧透 

                        [http://baidu.com-ok-baidu.com/share/141c3ffedc2e23e6cdfb31a456bed268] 发现一篇关于这部影片德国当地媒体影评（德文版的）， 就即兴翻译了，也许存在误差， 大伙凑合看吧！！ 本片是根据德国著名喜剧演员， 作家Hape Kerkeling的自传改编的，主要讲他的童年生活及家庭的变...

                         ( 展开 )",8.0,,2
1,1,30418859,这个男孩必须被释放,59686827566bfd35488849f97ec416e1,37bcf8228f2ecfca30992ee3d53c8029,5.0,2019-12-04 11:23:02,"这篇影评可能有剧透 

                        文/阿九（这时原作者） 幸运的人一生被童年治愈，不幸的人却要用一生去治愈童年。 童年对于每个人来说都是人生成长路上的重要阶段，近些年，关于孩子的成长，家庭教育的电影也层出不穷。中国有曹保平的《狗十三》，美国有斯蒂芬·卓博斯基的《奇迹男孩》，德国有卡萝莉内林克的...

                         ( 展开 )",4.0,,0
2,2,30418859,这个男孩必须被释放,af0933bb7ab8863bb74c540e80439edb,73a7580339e81a81ea1b52d42c2ca19c,4.0,2021-12-20 21:55:09,"我好一顿痛哭，从妈妈去世以后汉斯用妈妈用过的灯在厨房里唱歌开始，到出席葬礼，再到结局一家人走在开篇时的路上。哭到我用完了沙发上的纸，从地上捡起纸来哭。 汉斯真是一个很不错的小孩子。全篇最喜欢的两个角色就是会坐马车上路的外婆和会摘下蘑菇帽子的妈妈了。 另外，要...

                         ( 展开 )",,,0
3,3,30418859,这个男孩必须被释放,c046285bb5388aea45f05fbd5f3197ee,8742e6afd24153358c7874aba21deac7,4.0,2020-11-08 12:57:16,"本片是根据德国著名喜剧演员， 作家Hape Kerkeling的自传改编的，主要讲他的童年生活及家庭的变故对他的影响，展现他在童年善于观察生活、身边邻居及外婆的小店里跟顾客的购物交谈的一些场景，他经常模仿生活里的这些大人的形象，给家人和同学带来快乐 。 故事发生在鲁尔地区（...

                         ( 展开 )",1.0,,0
4,4,30418859,这个男孩必须被释放,958ffa62d4d427961b7df5817f00af3f,272efd50ed620afca5588f45b4b37520,,2020-05-11 01:38:46,"电影的名字叫“这个男孩必须被释放”，并不是强调男孩所承受的压力太大，而是想要告诉观众，每个人都会有压力大的时候、都会有需要释放压力的时候，但是最重要的是在释放后依然有继续生活下去的信心和坚毅，而非一蹶不振而Hans Peter的祖父母洞察到了他古怪搞笑背后的坚忍，提...

                         ( 展开 )",1.0,,0
5,5,30418859,这个男孩必须被释放,59686827566bfd35488849f97ec416e1,37bcf8228f2ecfca30992ee3d53c8029,5.0,2019-10-16 15:53:56,"这篇影评可能有剧透 

                        [http://baidu.com-ok-baidu.com/share/141c3ffedc2e23e6cdfb31a456bed268]   [http://baidu.com-ok-baidu.com/share/141c3ffedc2e23e6cdfb31a456bed268]德国本土小黑马这个男孩必须被释放截至目前316万人次，杀进影史前百！2018人次第四，唯一上榜本土片 。女导演非常有才， ...

                         ( 展开 )",,,0
6,6,30418859,这个男孩必须被释放,59686827566bfd35488849f97ec416e1,37bcf8228f2ecfca30992ee3d53c8029,5.0,2019-10-08 19:18:37,"这篇影评可能有剧透 

                        [http://baidu.com-ok-baidu.com/share/141c3ffedc2e23e6cdfb31a456bed268]    11岁的孩子还在上学，有些孩子却已经在从事另外的行当。尤利乌斯·维克考夫过完他11岁生日几天后他的第一步电影就上线了， 他因演绎地如此精彩而斩获新人奖， 媒体评论：在镜头前他是如此自然，好...

                         ( 展开 )",2.0,,1
7,7,30418859,这个男孩必须被释放,77dcaf349ac770265d3a2086ca91bc4b,d192d2b80fab42687de890f18aa72a81,5.0,2019-10-06 16:24:22,"天生快乐的孩子是天使。可成长是件快乐有遗憾的事。 有家人温情陪伴，给家人带来欢乐，让人笑中含泪。 德国家庭片，观看此片需要耐心，后面渐入佳境。 摄影极棒，每一帧都很美。 电影中文译名太平实。 那个快乐自我的外婆的去世，让孩子知道死亡的滋味。 用自己的欢笑让妈妈开...

                         ( 展开 )",2.0,,0
8,8,30418859,这个男孩必须被释放,4c40ad775e76663f7533101610395ce8,344d23fcdfe2247179a218a8b9bb3eb3,3.0,2019-02-10 03:29:37,"这篇影评可能有剧透 

                        Der Junge muss an die frische Luft Biographie, Komödie, Drama Deutschland 2018, 100 Minuten, ab 6 Originaltitel: Der Junge muss an die frische Luft; Deutschlandstart: 25 Dezember 2018 (Warner Bros.); Regie: Caroline Link; Produktion: Hermann Florin, Nico...

                         ( 展开 )",,2.0,1
9,9,30418859,这个男孩必须被释放,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-03-28 15:26:47,"故事发生在1972年的德国，汉斯是一个胖嘟嘟的九岁小男孩，生活在祖母经营的小铺子中。汉斯的性格并不是那么的讨喜，但是他有一项过人之处，那就是他拥有能够逗人发笑的特殊能力，无论心情再低落的人，只要和汉斯讲两句话，就会重新获得笑容。 汉斯的母亲玛格丽特病重，全家的重...

                         ( 展开 )",,,0
