,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27129663,冠军,97e094b8257cdb1cbeb520893a260109,27674d77411d0d1a443d7300c1eb89fc,,2020-05-05 22:44:55,"啥时候国内也能多拍些这种题材的影片呢？现在国内不少年轻人的审美都变得奇怪了，喜欢装逼、阴柔、单纯外表帅气的男性形象，但是这种绣花枕头能干啥？中国电影界不止需要奶油小生，也需要一些硬汉的角色。相比美国和俄罗斯，中华民族虽然不是非常尚武的民族，但也得富有阳刚之...

                         ( 展开 )",3.0,,1
1,1,27129663,冠军,70de48fc7ed67faa97206a674dc77972,f1a996bf5f924d1ddfe19e7f6da931ec,3.0,2020-02-16 10:58:11,"神马东西？没错, 主角又是神·马东锡。这应该算是又一部为他量身定做的，披着竞技体育外衣的亲情电影。没有主角由弱到强的励志，也没有从巅峰跌落谷底从新认识自我的改变。几乎从头到尾一路开挂，毫无对手。如何获得亲情，找回从小被抛弃遗孤的身世，才是本片的核心。但是，除...

                         ( 展开 )",1.0,1.0,0
2,2,27129663,冠军,3c0aa67e76b6ff090787e3493b334f06,c5203ce565ccae286a78c6200f1421c3,3.0,2018-06-08 15:26:04,"这篇影评可能有剧透 

                        [视频] 俗话说，胳膊拧不过大腿。 但如果你看完《冠军》，可能就不会这么想了。 让我们先来认识一下本片的主人公——马东锡，马大叔。 作为一个演员，马大叔在盛产小奶狗的韩国娱乐圈，可以说是糙得别具风味。 最令人过目不忘的，就是他那条比小侠大腿还粗的……麒麟臂！ 来，...

                         ( 展开 )",14.0,1.0,4
3,3,27129663,冠军,8b3c8ff427f9b81a11893aa216701726,a64149f2426aac49f2771416534625d5,,2020-11-25 07:47:21,"这个电影大约在我初二那年看的，班级考试周结束，老师让我们看电影放松一下，就看了这部电影，直到今天里面的故事情节都还历历在目，在美国洛杉矶夜店工作的马克（马东石饰），一直梦想在腕力比赛中成为世界冠军，被自认是他经纪人的晋基（权律饰）说服，回到韩国参加全国腕力...

                         ( 展开 )",,,0
4,4,27129663,冠军,f5145d1dfd37b752fed719b9e8453aa2,658f836bf95aaea8636edb5ce7a9586a,3.0,2020-02-28 23:19:49,"这篇影评可能有剧透 

                        选择观看这部影片，是基于抖音上经常会看到一些人剪辑的相关片段。但客观来讲，故事还是显得有点有点太流于形式了。 作为主人公的马克，从小被父亲遗弃，他孤身一人流落到美国之后，从事着和治安相关的工作。这天不知道哪里来的小毛弟来找马克，张口就说有一个腕力大赛，要马克...

                         ( 展开 )",,2.0,4
5,5,27129663,冠军,8d032918b68a8c824f38d97546f227e1,f8daa18821237b19c4a834a232a8b498,4.0,2020-02-12 14:42:32,"在我的认知里，竞技类的电影要么是主角由若到强的励志，要么是从巅峰跌落谷底从新认识自我改变自我的类型。所以这电影应该是披着竞技类的外衣的亲情电影。 马克作为一个掰手腕比赛的高手，干着看场子的工作，若果说发生了什么让他无法继续参加比赛，根据他的性格应该是不可能的...

                         ( 展开 )",,,0
6,6,27129663,冠军,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2019-10-16 20:23:49,"今天聊聊韩国电影《冠军》。 片名Champion (2018)，别名冠军大叔(台) / 神臂大叔(港)。 影片关于一种体育项目赛事，光看海报，一般人还真是很难猜出这是什么体育赛事。 当你看到马东锡的麒麟臂后，再告诉你这是一部为他量身定做的电仪，或许你可以猜到这是啥比赛了。没错，这次...

                         ( 展开 )",,,1
7,7,27129663,冠军,c04078a6dd38f43d610dcee3fff9cd5e,a31616c78bf7aeedb49c597489fd7bd3,4.0,2019-08-11 23:19:46,"这篇影评可能有剧透 

                        确切的来说，日韩电影都有其各自独特的风格，《冠军》这部影片也不例外。它以其独特的东方审美视角阐释了硬汉掰腕选手马克的成长历程。他既是一个严肃认真，嫉恶如仇的掰腕英雄，又是一个含蓄腼腆喜欢小孩的小男人。 影片由两条主线交叉进行，一则是马克在晋基的陪伴下不断地在...

                         ( 展开 )",2.0,,0
8,8,27129663,冠军,224fea0119d9f5561a36231f4cfedb3e,f61771e0fe4e5a791364231d25123c40,5.0,2019-07-25 00:19:08,"当马获胜时，我泪流满面。这是一部满分的电影，它给我们讲了亲情，人性，奋斗还有原谅。马应该多演这种片，不能老演黑帮老大或者警察什么的，那会捆住他的翅膀。本片真正的高潮应该是从他小弟劝他收下黑钱他反斥的那一幕开始，很长，但是很好看。我会保存在手机里，让它时刻提...

                         ( 展开 )",5.0,,0
9,9,27129663,冠军,af9a805420a8d5c5c253d0be648dd353,634c21f7dc1612ed1d84be6a95f70b8c,5.0,2018-12-29 09:41:33,"这篇影评可能有剧透 

                        一般的运动健儿励志片 都是介绍主角——遭遇挫折——一蹶不振——家人朋友支持——励志加油——获得成功 这样简单的套路，但这部则不一样。 电影从主角低谷时期讲起，一边是为自己利益帮助他的朋友，另一边是家庭情感的温情 用憨厚、利益、温情、热血、励志等等元素，塑造了一...

                         ( 展开 )",3.0,,0
10,10,27129663,冠军,46858f3cfd0bb855eb5fd85153687aa4,49321a6cce126ed366d335aa57979ed9,3.0,2018-12-15 21:10:13,"第一次注意马东锡，是在2012年拍摄的电影《与犯罪的战争》中。马东锡饰演崔岷植的妹夫，一个没有大脑的白痴。转眼间就到了《釜山行》和《犯罪都市》，觉得这个面无表情的哥们儿挺有意思。 萨德之后，哥们儿基本不看韩国电影，一个是因为这个事情觉得韩国人没脸没皮。另外一个是...

                         ( 展开 )",1.0,,0
11,11,27129663,冠军,5d23aa34eb0a94294aac184bc454a7b1,f42c053bb85326c169dc7cee7718d639,3.0,2018-06-22 13:30:19,"这篇影评可能有剧透 

                        丨本文首发于皮皮电影 皮皮电影 / 每天一部精彩电影推荐 皮哥今天要安利的是一部期待已久的电影。 还记得《釜山行》中列车上的壮男尹相华大叔吗？不只是武力担当，三观也是超正，对妻子那股细腻的爱更是俘获了不少少女心。 在丧尸来袭时，他用实际行为点醒了原本自私的男主角。...

                         ( 展开 )",,1.0,0
12,12,27129663,冠军,1bd7c5426ec9cac053cb1e8950149049,013ac971aa3d4cf11b1c10b29678edae,3.0,2018-06-07 09:48:40,"#《冠军》# 前几天在国外电影院看了英文版预告片，刚刚撸完全片。 论剧情确实是太普通，前面几场戏的剪辑也是杂乱的让人丧失看下去的兴趣；马东锡一贯的硬气与萌感也没能拯救故事的庸常，个人魅力未能完全散发。饰演妹妹的韩艺璃，陪衬人设之尴尬，还好艺璃妹妹以往受过优秀导...

                         ( 展开 )",,1.0,0
13,13,27129663,冠军,64e643bab12c29c15fb0e6a519ef7f63,1e96185646e564fab436b92e11136279,4.0,2018-06-06 15:22:45,"看之前我没有了解丝毫关于这部片子的消息，只看到马东锡主演就下载下来看了。马东锡有认识吗？来张照片了解一下。 哥们健壮的身材在《釜山行》里出现过，你看过这片的话相信和我一样，也留下了深刻的印象，他爱护自己怀孕的老婆，一个人扛住了一车厢的丧尸，有他在就有满满的安...

                         ( 展开 )",3.0,,0
14,14,27129663,冠军,7a89f79dbcdb8e18283adb24e600fe91,ebacf2ef147d0810e62287d3d424922f,5.0,2018-06-05 21:18:07,"看完这部电影，心情久久不能平复，先为我马叔打call，真的很有敬业精神，为了一部电影练就麒麟臂（虽然本来就很粗），还复发了旧伤，真的很敬业，还有马叔的英文说的超棒，为马叔点赞！ 从电影来说，就是热血激昂，温情满溢，可能有人说剧情老套，但是以扳手腕为题材本来就比较...

                         ( 展开 )",1.0,1.0,0
15,15,27129663,冠军,01972c4d8572be641766a67eb28fab1e,bf10739645518fd00002baf5d0014895,4.0,2018-06-05 19:13:07,"啥时候国内也能多拍些这种题材的影片呢？现在国内不少年轻人的审美都变得奇怪了，喜欢装逼、阴柔、单纯外表帅气的男性形象，但是这种绣花枕头能干啥？中国电影界不止需要奶油小生，也需要一些硬汉的角色。相比美国和俄罗斯，中华民族虽然不是非常尚武的民族，但也得富有阳刚之...

                         ( 展开 )",3.0,,0
16,16,27129663,冠军,5f87a012b8787358e11d8d2b4dd98481,964f6985164086993b1045d2aff4eafa,4.0,2018-06-04 23:30:16,"我觉得很好看呀 其实能打8.3-8.5 分的 第一次看大叔的电影 被圈粉 丑萌丑萌的 笑点够多 也不失感人之处 很简单的题材 很轻松 看的也很开心 后面看着大叔掰手腕 自己也攥紧拳头 之前看到imdb评分才5.2 所以不大抱期望进的影院 但实在是觉得很推荐 适合解压的时候看 对我而言 在...

                         ( 展开 )",3.0,,0
17,17,27129663,冠军,0fdf7e6c2622c86549ea0a1638e41766,f69148cfc3474b0c1714257accc3b468,5.0,2018-06-16 03:03:07,"这篇影评可能有剧透 

                        《冠軍大叔》是一部以親情為主軸，同時挾帶熱血、幽默的感人電影，全片敘事流暢，橋段安插的很好，在溫馨親情、幽默搞笑之餘，會適當營造一些危機感或情緒低潮，讓觀眾的情緒隨之起伏，劇情基本上毫無冷場，人物性格塑造也很具體，兩大主角Mark（馬東石飾）和振基（權律飾）的...

                         ( 展开 )",1.0,2.0,0
