,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27160683,忍者蝙蝠侠,338245bc37f19fadd1385db224cdef41,e4cd48389ba540b0ddd59dfaeb248881,2.0,2018-04-28 17:29:01,"预告把所有人的胃口吊起来，实际拍出来就是这种东西？？？90多分钟塞进去这么多人物和剧情，导致人物和剧情都单薄到无以复加，毫无铺垫，以及没有任何可信度，除了老爷和小丑，其他人都感觉走马观花一样打个招呼玩个cosplay，最后的决战感觉制作组的人全部都放弃治疗了，实在是...

                         ( 展开 )",105.0,67.0,24
1,1,27160683,忍者蝙蝠侠,c9bc43185f5ea73abee8b1644292cc01,da2647b11e448db727d44fb2a7f183fb,5.0,2017-12-25 11:36:52,"DC又开脑洞了。 这一次，蝙蝠侠去了日本战国时代，成为一名忍者。 《忍者蝙蝠侠》的预告片会让人忍不住重放，毕竟，穿上甲胄的蝙蝠侠，化身各个大名的哥谭粉丝，每一个人物都亮瞎双眼。 蝙蝠侠拿着苦无跃到空中，开始了他“忍者大师”的生涯。 蝙蝠侠准备刺杀小丑，阿尔弗雷德...

                         ( 展开 )",70.0,29.0,44
2,2,27160683,忍者蝙蝠侠,5208bb416bd2b270c2c1493ad00e6f58,07485d1a9d307e28aa425eeb3a60e00a,3.0,2018-06-04 17:19:27,"这篇影评可能有剧透 

                        听到这个片名，还真是愣神了半天：忍者和蝙蝠侠能混搭吗？看过影片之后，感觉很特别。先是被这种日漫的画风的酷炫给深深吸引了，而后又感慨故事和人物实在是跟不上啊！可以说满足了视觉，却在内容方面落了下乘。 不是蝙蝠侠的死忠粉，也并没有太系统的了解美漫中《蝙蝠侠》一脉...

                         ( 展开 )",11.0,2.0,4
3,3,27160683,忍者蝙蝠侠,47a00e1996dfb1836a97bc8f6992291b,5906321f578c8b9fd489872a2755f3c6,3.0,2018-05-15 11:30:53,"一不小心，被这部动画电影给帅到了！ 真的很难想象，当美漫超级英雄与日漫碰撞后会有如此奇妙的化学反应。 它就是——《忍者蝙蝠侠》。 等等！ “忍者”跟蝙蝠侠有什么关系？ 其实，这是一部以穿越为背景的电影。 故事开头，蝙蝠侠为了阻止大猩猩格鲁德的天体震动引擎实验，引...

                         ( 展开 )",15.0,5.0,2
4,4,27160683,忍者蝙蝠侠,e02eabd62b687c3d9419d5566d89a9a7,1afd4ed9b77597246651c26635fdbd82,3.0,2018-09-05 22:46:10,"人类能在电影里轻易完成纷杂的合体变身，却在现实里，仅连个观念，人和人都无法统一。 [忍者蝙蝠侠]里终究还是合了体。 这部从名字便暗喻合体的动画，进行到65分钟时，终于达来了高潮。 倒也不是说合体不好。 资本合作下两头讨好最快捷的方式(由日本神风动画和美国华纳联合制作...

                         ( 展开 )",10.0,1.0,2
5,5,27160683,忍者蝙蝠侠,0b9e942dc4c95191bcb577188cf06edb,573194ce490ccec16ded1800c964a108,3.0,2018-04-26 23:13:12,"这篇影评可能有剧透 

                        画风实在是没的说，确实美。但是感觉前半段没有表现出蝙蝠侠的真正水平，要知道蝙蝠侠出道前是有在日本接受过忍者训练的，但是片中却表现出了老爷的骄傲、不成熟、依赖高科技，以及到后来甚至要从罗宾身上去学习忍术。还有就是最后大战时，不知大家有没这种感觉： “这几个要塞...

                         ( 展开 )",26.0,12.0,13
6,6,27160683,忍者蝙蝠侠,95b5c51881aa391d889e62bd4c55d79a,116230138a3acaf1a8778e7c25ceb124,3.0,2018-04-27 11:25:49,"这篇影评可能有剧透 

                        是这样的，这部作品完全要用两种评判方式，不对，是三种———蝙蝠侠粉丝，机器人大战粉丝，蝙蝠侠和机器人大战粉丝……为什么呢，首先这个作品吹上天也是套了蝙蝠侠的外衣的机战剑戟片…不能代表任何蝙蝠侠的世界观。里面的阿卡姆派系角色除了丑爷全体智商掉线，尤其丧钟，甚...

                         ( 展开 )",24.0,3.0,7
7,7,27160683,忍者蝙蝠侠,15a8082939b1ac26a74ba7d5253a0309,21e74ab9203f56e6e482fb74b8c106c6,5.0,2018-05-04 13:11:56,"这篇影评可能有剧透 

                        我是在一家Airsoft店里被一个美国友人安利来看这部片子的，他说他被这部超级魔性的片子骗了，他不想只他一个人瞎眼于是让我来观摩观摩。很多人说这是欧美人对亚洲文化的误解啊什么的，其实没有，这片子被老外骂成屎了，imdb评分只有6，亚马逊prime上的评分还不如个人心中的超级...

                         ( 展开 )",3.0,1.0,0
8,8,27160683,忍者蝙蝠侠,63667965aff64ee60e468ee4d3a1fd9e,8137db50f7f3e1d46dae7fa9cf5cfe06,4.0,2018-04-28 09:46:44,"这篇影评可能有剧透 

                        如何评价不知道，但是看得目瞪口呆，全程不知如何吐槽。 1.老爷你的勾爪枪终于无处安放了，显示屏不能勾了，O(∩_∩)O哈哈~ 2.老爷蝙蝠形状的传教士头，大少的大空翼，二桶的立式竹篓发型，三少的鸡毛掸子发型，大米的月代头（声音超可爱），天啊蝙蝠家到了日本审美都变成啥了...

                         ( 展开 )",6.0,5.0,1
9,9,27160683,忍者蝙蝠侠,4a9dc87401b685a69f6fc21636a6b15e,7cd53f6a42f64051031524bb7099b2b6,2.0,2018-04-28 00:43:39,"这篇影评可能有剧透 

                        剧情极差，基本就是万年不变的先被虐，再学技能翻盘的套路，只是背景很奇诡。 应该算是所有蝙蝠侠电影里智商最低，比正义联盟还低，全程被虐加上圣母心连最基本的骗术都看不出来，第一次打Joker连哈莉扮成母亲都看不出来。整部剧基本只剩下正义感了，喊喊口号，智商已经接近0了...

                         ( 展开 )",15.0,10.0,8
