,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27114911,猫与桃花源,28608bab9a2d2f4c19584948853dcbe1,263ebdf76bbb8f91538c13bdc1a8b9f5,2.0,2018-04-14 19:47:09,"我关注追光动画有一段时间，那是因为我一直在关注国内外动画市场的发展。我是一个卑微的编剧，自认为的，同时也在写剧本写故事。我看过很多豆瓣大神写的文章，也看过很多在知乎上的大神写的文章，是关于中国动画。其中我认同的观点有如下： 第一，技术上，得益于国内电影市场发...

                         ( 展开 )",84.0,7.0,54
1,1,27114911,猫与桃花源,9531c3025c0ba1304e6d8b610cce33ec,86b16c5bf8d74864707297c5f49d0672,5.0,2018-04-05 22:09:59,"我现在觉得王微真的很牛逼，卖了土豆搞了追光，一个追逐梦想的有钱人，或者说赚钱是为了完成梦想。←看百度百科介绍的感觉，有出入的请指正。追光这三部3D动画电影制作都很精良，就是说在有钱的基础上绝对不抠，一年一部，不以赔钱而改变初衷。坚持自编自导，忠于自我的创作，...

                         ( 展开 )",17.0,2.0,11
2,2,27114911,猫与桃花源,8cbe32df8ee07fb3fab23edfe0c51985,62534ec47143501a42dc7bcbe8e79d62,2.0,2019-04-07 00:41:58,"这篇影评可能有剧透 

                        说实在的，我感觉整个画面和质感都很不错，但是这个故事情节是什么呀？而且这里面的故事能不能符合一点猫的习性，猫还喝酒，猫幻想的桃花源是蜂蜜，各种零食。 确定不是小鱼干和罐头吗？而且小白猫开头的时候，他怎么一夜之间制作出那么精密的仪器。这个也算是一个bug，能不能...

                         ( 展开 )",3.0,2.0,4
3,3,27114911,猫与桃花源,f3ef541b021be1fafbd93a3bb4ddae30,144482fc5dfb6be4f1c8946ebb943cc2,5.0,2018-06-23 09:48:33,"这篇影评可能有剧透 

                        动画技术我不懂，这部动画和迪士尼在技术上想去几何也不懂比较——技术层面的原因并非是一个观众需要考虑的范畴，至少在我看来。 下面说一说剧情，并不认为这部片子的结构零散，甚至不知所云。兴许我是包着吐槽的态度来看这个片子的，这部电影小猫出外探险以前，在情节上的确进...

                         ( 展开 )",11.0,,1
4,4,27114911,猫与桃花源,e1ad89e697f37dcfe814755bbfeedfb7,07205e5ead78c2279d041be30efbfa63,3.0,2019-05-31 01:18:33,"想起来昨天看的猫与桃花源，里面的角色几乎性别都为男，主角斗篷的活在回忆里的妈妈完全没有正脸镜头，被各种有意无意的给挡住了就很迷。性别为女的那只金刚鹦鹉在一开始还被嘲笑了一下身为一只母鹦鹉却叫“金刚”这样“男性化”的名字。还有就是斗篷在喊毯子的时候叫了n声爸爸...

                         ( 展开 )",5.0,1.0,0
5,5,27114911,猫与桃花源,48db42deae8b77b04e51b9e296a08ef5,0ebd9fe44649b9d86f905e90a926f0b7,3.0,2018-04-11 22:08:49,"这篇影评可能有剧透 

                        一部经得起推敲的国产良心动画电影、每只喵内心对桃花源的向往。桃花源到底什么样子呢？ 小斗篷差点在垃圾处理炉子里掉下去的时候，顿时从后边传来了一个小孩儿的哭声，一个儿童内心是多么的纯洁善良。 动物们的毛发细腻极致，毛发真能以假乱真，我们动画电影技术真的在崛起。...

                         ( 展开 )",25.0,,0
6,6,27114911,猫与桃花源,b6398267edbdefd2c31b0e8acbc36c70,2a3a87fd7cacdcab0c2a2c2cbeba0ac0,5.0,2021-07-26 00:08:58,"这篇影评可能有剧透 

                        前两天看了《青蛇劫起》，前两年看过《白蛇缘起》，今天把《猫与桃花源》翻出来看了看，惊觉《猫与桃花源》相比起前面那两部电影可太优秀了！平心而论，6.1分绝对低了。 只能说，宣发对一部电影太重要了，不亚于影片本身的质量。《猫与桃花源》吃亏就吃亏在宣发上了，票房不好...

                         ( 展开 )",,,0
7,7,27114911,猫与桃花源,1046f4df31875b131ee670589c4f2bd6,e7ddb7cd777b59610b220bcfa80bd95f,,2021-02-13 18:28:56,"这篇影评可能有剧透 

                        影片讲述的是一只宠物猫斗篷，为了见到他从未谋面的妈妈而不顾爸爸毯子的极力反对，想尽种种办法前去寻找一个名叫桃花源的地方。他一路艰辛，历经了重重磨难，尤其是他在一个塑料厂里与人类和其他动物斗智斗勇的精神和勇气可嘉，他的爸爸看他如此执着，只好告诉他，他妈妈已不...

                         ( 展开 )",1.0,,0
8,8,27114911,猫与桃花源,5a4d0a8d60200226f82da465dcbc5a4a,93efa96e6e48e641f8378f4fd22a6cd7,,2020-05-21 23:57:25,"在紧张中看完了这部电影后，我感觉斗篷的勇敢令我佩服，一只萌宠猫咪面对这么多的困难，从来没有畏惧和退缩，为了心中的梦想，坚持不懈的去努力，桃花源是一个每只猫都想去但又不能留下来的地方。尽管是这样，它也没能阻挡住斗篷的脚步，还是义无反顾的奔向了那里。最终它实现...

                         ( 展开 )",,,0
9,9,27114911,猫与桃花源,a67f588ad1fe31ededbff7ebe479f2d4,f8fa653e9b67a740da7fbbb33a074f56,2.0,2020-03-05 10:55:51,"逻辑不通的四不像 拟人不是这么玩的，老猫酒吧里的东西是偷的吗，小猫懂得制造飞行器，但一屋子的狼藉，女主人不会生气和怀疑吗，最后小猫要上太空，我有理由怀疑它是溜进去的，既然动物这么厉害，已经渗透进人类生活的方方面面，人类为什么一直没发现呢，动物这么厉害为什么还...

                         ( 展开 )",1.0,,1
10,10,27114911,猫与桃花源,287055626a36c44682dd397a82a8bde9,8b27785e7f87a0158df6694c76242b85,,2020-02-04 17:04:41,"看了下影评，好多人吐槽，但我个人觉得画面很好，国产cg已经很赞了，节对拍得上外国大片 ，不得不为这个感到自豪！剧情其实ok，该有的都有了，小朋友看足够了，大家有什么好吐槽的呢？难道要拍成悬疑片拐几十个弯才能叫好么？粤语是香港配的，很搞笑埋了好多梗…睇tvb大的会觉...

                         ( 展开 )",,,0
11,11,27114911,猫与桃花源,fc49a744f78e67c69c97b807215446ee,a66b37753ef377b5f7463317c01efa44,3.0,2020-01-02 00:50:38,"居然刷到了这个电影，我记得当时为什么选择这个电影呢，因为那天我和另外3个室友休息，大家都喜欢萌宠，所以我们选择了这个，排队进场的时候都是爸妈带着孩子来看😅，总体来说还行吧，没怎么看过太多这种动画电影，画面不错，剧情…能接受，没有劝退的槽点。这种小朋友会喜欢...

                         ( 展开 )",,,0
12,12,27114911,猫与桃花源,76841464303699feffc367af34c87804,7d7c408a12fba1208b8fd33f9cee61fc,3.0,2019-11-18 23:58:05,"想讲的太多，内核混乱，不够清晰，而故事又略显单薄，撑不起太多的精神架构。几句金句顶不起一部电影。画风又和精神内核有冲突，喜欢这类画风的看不懂，看懂的（自以为看懂，比如我）又不太适应这类画风（还是我）。 离家出走的小猫们，你们的铲屎官可能要哭到天亮了。 一只小...

                         ( 展开 )",,,0
13,13,27114911,猫与桃花源,47a21334b88c81d5d1989e066c481e23,5de0f0989d072c314dd348a65622b6f3,4.0,2019-10-26 18:22:01,"一只常常在窗台发呆的家猫毯子，一直以来和儿子斗篷安逸地生活在城市的一座高楼公寓中。有一天毯子不得不和斗篷分别踏上冒险旅程，去寻找传说中的猫的桃花源。与此同时，毯子必须面对心中一段不愿提起的往事，或许这也是毯子害怕外面的世界，不愿意离开家的重要原因…………你...

                         ( 展开 )",,,0
14,14,27114911,猫与桃花源,a8f7ae9ea0700e15346afa792b874e6b,ac805064ffa23dc08fd1e07bef81e506,5.0,2019-10-17 21:40:25,( 展开 ),,,0
15,15,27114911,猫与桃花源,a8f7ae9ea0700e15346afa792b874e6b,ac805064ffa23dc08fd1e07bef81e506,5.0,2019-10-17 21:40:07,"画面、故事都好，最后发现我竟然没有快进。评价还非要限制字数，无语，好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·...

                         ( 展开 )",,,0
16,16,27114911,猫与桃花源,a8f7ae9ea0700e15346afa792b874e6b,ac805064ffa23dc08fd1e07bef81e506,5.0,2019-10-17 21:39:54,"画面、故事都好，最后发现我竟然没有快进。评价还非要限制字数，无语，好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·...

                         ( 展开 )",1.0,,0
17,17,27114911,猫与桃花源,a8f7ae9ea0700e15346afa792b874e6b,ac805064ffa23dc08fd1e07bef81e506,5.0,2019-10-17 21:39:31,"画面、故事都好，最后发现我竟然没有快进。评价还非要限制字数，无语，好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·...

                         ( 展开 )",,,0
18,18,27114911,猫与桃花源,a8f7ae9ea0700e15346afa792b874e6b,ac805064ffa23dc08fd1e07bef81e506,5.0,2019-10-17 21:39:16,"画面、故事都好，最后发现我竟然没有快进。评价还非要限制字数，无语，好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·好就是好·...

                         ( 展开 )",,,0
19,19,27114911,猫与桃花源,9e74e91f0c78ba403424791ab49a1d68,81bb488ef94e367deee1e9b79f69b807,3.0,2019-09-27 00:28:51,"可能很多行家或者电影看的比较多比较了解的，已经做了很多很多各种专业方面的评价了，我不太懂这些，我只是看完了这部电影之后，心血来潮的写些什么。 最让我在意的，是在水下，那个玻璃厂老板死命拽着斗篷脖子上的玻璃珠，浣熊老大及时割断了绳子，让斗篷得救的那一幕。斗篷是...

                         ( 展开 )",,,0
20,20,27114911,猫与桃花源,bd10bcec667893798b20f0e2bdea56eb,5b11a02195092eea1e31d307ce6bb018,3.0,2019-02-15 23:10:47,"子供向做不好，成人向也做不好，既然讲不好一个故事，那为什么不好好请一个编剧呢？追光的制作能力有目共睹，相比迪士尼也丝毫不差，缺少的只是一个好剧本，仅此而已。希望能与大的IP合作，白蛇就是一个很好的开端，期待着能与青青树共同成长，狙击对方迪士尼与皮克斯影业，相...

                         ( 展开 )",1.0,,0
21,21,27114911,猫与桃花源,8ab60e99aa58cad9e495a9cb122c2199,a266525102ae5ac8b40d2e335c3dc62d,3.0,2019-02-07 04:39:00,"这篇影评可能有剧透 

                        今天刚刚看完这个，忍不住吐槽的欲望上来BB两句，当然是以我主观的态度来说的，仅仅代表我的观点。 首先，这部电影的画面我觉的挺好，不管是光影场景，还是角色的动作神态都很流畅，真的是场景可以截出来当壁纸的和谐好看。 其次，配音也还可以，周华健老师的参与的确值得情怀...

                         ( 展开 )",1.0,1.0,2
22,22,27114911,猫与桃花源,087bc0ec8d10080c3d0e9cd105ca9eb0,741de28041cf52b2872f50e625c942c8,5.0,2018-09-17 14:47:26,"我觉得这是一个很不错的电影啊。故事连续性很好，也有一定的埋伏，很适合家长带小朋友一起看。或许很多大人看了会觉得故事老套，掺杂元素太多，但是也正因为这样，才会使小孩子更容易理解。其实我更喜欢把这部电影定位成亲子电影。电影就是这个样子，要么以小见大，要么用夸张...

                         ( 展开 )",,,0
23,23,27114911,猫与桃花源,0ce5a96c0d32169d7b092b8a6b4d29c7,cb9681b36e7bbbe937c6ed098e7c3957,4.0,2018-09-15 12:05:47,"虽然没有按照一般大片的出牌，但是我觉得看着感觉还不错，好几个地方也蛮感动的。为什么还要140个字，好多啊。动画觉得已经从外行看来也和国外的差不多，各种动作表情很到位了。桃花源，一个想去又留不下来的地方。我靠。还不够140字啊！我就是随便说说何必要求这么多字呢。最...

                         ( 展开 )",,,0
24,24,27114911,猫与桃花源,ba1cd8463987f255dba6d0d02da726d4,1437175ea8c10a9ac3da62e5f213e6ee,5.0,2018-09-08 08:43:47,"这篇影评可能有剧透 

                        或许有一部分灵感来源于《她和她的猫》。 主角是对家猫父子，圆滚滚的小花猫儿子“斗篷”和胖乎乎的英短父亲“毯子”，很萌，所以乍一看会以为是平庸的儿童动画电影。 当然主线故事本身确实是很经典的“总动员”套路，儿子离家出走、父亲找寻儿子的冒险童话，探讨勇气与亲情。...

                         ( 展开 )",2.0,,0
25,25,27114911,猫与桃花源,7bca4540be74c071c9a41525b89917f4,bc170a0630a093c1c432fd096528f58d,2.0,2018-08-01 11:59:20,"画面看似精致，但整部下来感官一般般。 相比与追光动画的前2部长篇，这部的剧情羸弱了许多。能被吐槽的地方密集，不想多说了。但还要吐槽下歌曲插入，第一首歌曲真的是大败笔。后面在酒吧驻唱，还算勉强融入，但依旧感觉不佳，歌词偏向性太强烈，总感觉不自然很别扭。迪士尼那...

                         ( 展开 )",,,2
26,26,27114911,猫与桃花源,a1bae50b47fb6a9469b018fa73f3d498,998311874ce056ff5b0d72bfe56b6afe,4.0,2018-06-28 17:59:58,"这篇影评可能有剧透 

                        《猫与桃花源》，听名字好像是个不错的故事。 开篇的确还挺吸引人—— 现代的都市，在一幢摩天大楼里，住着一个温柔漂亮的女孩。 有一天，天空飘着浪漫的雪花，她抱回了一个可爱的小蓝猫毯子。快到家门口的时候，她发现雪地里有只流浪猫（我们暂且叫他大黑），她把大黑也带回了...

                         ( 展开 )",1.0,,0
27,27,27114911,猫与桃花源,20afbd82d25f57ce67b5824b02abf45e,ec2dce2da5ef40bef97cea953cf9172f,3.0,2018-05-25 23:31:58,"最近看了一个节目，叫《中国故事大会》，里面有战地记者，有救助野生动物的人，有给盲人讲电影的人，他们的故事很离奇，离我们很远，但是却很真实，真实才能构筑感动。 《猫与桃花源》将场景选在重庆，却要讲述一个猫寻找迷离幻境的故事。桃花源，这三个字是多么美好的意象啊，...

                         ( 展开 )",2.0,1.0,0
28,28,27114911,猫与桃花源,20afbd82d25f57ce67b5824b02abf45e,ec2dce2da5ef40bef97cea953cf9172f,3.0,2018-05-12 22:32:26,"从片首的合家欢属性，到了酒吧那完全成人化的对白，再到玻璃工场时不常给予观众的惊悚之感，太多想表现的东西揉在一起难免不会成为一锅粥。不按套路出牌也不等于在调性上的扑朔不定。 “桃花源”一词自带品味属性，但影片真正的品味感并不取决于叫什么名字，而取决于是否表现得...

                         ( 展开 )",1.0,1.0,0
29,29,27114911,猫与桃花源,29a02ed4e5ff4b59b7b39846cca1d138,d07af6496578db4f1d467112b4cf1c04,2.0,2018-05-05 21:03:12,"不得不说，《大圣归来》让我记住了追光，虽然还太稚嫩，但是多少看到了国产动画的希望。 可是这部《猫与桃花源》……真是失望的一部，猫的毛发需要跟多技术的支持。这个国产动画或许还不具备。我们可以等，所以粗糙也理解。可是剧本呢！！！整体有种《finding nemo》的复制粘贴...

                         ( 展开 )",5.0,4.0,3
30,30,27114911,猫与桃花源,29f7b15e3d0df7de48a76f075edbb4d6,177eea7811eb098395638af7a6f24cd0,5.0,2018-05-01 11:38:07,"嗯，从不写影评，所以更是很少看国产电影，包括动画。 但是这并不影响我对动画的热爱，比如我十几年前就泡TTG站等，收藏了上百部的电影动画(基本全是欧美)，一是自己喜欢，二是给我的小孩准备的。 我是做电影院的，十年的行业年龄，不能说看片无数，但是一个生活不能缺少电影（...

                         ( 展开 )",6.0,1.0,0
31,31,27114911,猫与桃花源,3dc949729dbf233108e2920c03fcb0e5,d8a64835f3faedcd2d15fd3ea65a0360,5.0,2018-05-01 00:52:03,"每种动物都应该有属于自己生存的桃花源，就像鱼儿有自己的海洋，鸟儿有自己的天空，小动物有自己的草地…我想，人类应该与大自然和谐相处，心怀敬畏。而不是肆无忌惮，摆出一个高高在上的姿态。别忘了人类也是动物，就算有高级二字，终究还是动物。这部影片动物们在桃花源玩耍...

                         ( 展开 )",1.0,,0
32,32,27114911,猫与桃花源,462ab1856b659d92a168a0bd361bce2a,de4a76a5c164634055d828f31909ae6f,3.0,2018-04-30 15:27:35,"这篇影评可能有剧透 

                        5分吧，追光动画每次构建的人和另外一个世界，就像两个时空，没办法融合，而且没有爱，让人融入不了，喜欢不起来。 1大灰猫的女主人居然因为家里被弄乱就把收养的流浪猫丢掉，这也是太不值得推广的价值观了，猫不是人，和它相处必须接受它可能给你生活带来的乱子。 2小猫出去的...

                         ( 展开 )",4.0,,0
33,33,27114911,猫与桃花源,83401fe591aae4bb97e97587fc272d59,99b2d1af88a2d15dbcc1f0ee206bb8fb,4.0,2018-04-29 08:22:08,"这篇影评可能有剧透 

                        失眠随便点开派的看到新上了部国漫就点开看了 看完去查了下配音演员顺便扫了眼评价 很多人很深刻的给了不好的评价  可我觉得还不错啊  技术上很奈斯 追光的故事讲的虽然算不上特别出彩  但还是有进步的 起码不像追光的第一部“小门神”一样看到一半就让我忍不住关掉至今也没看...

                         ( 展开 )",,,0
34,34,27114911,猫与桃花源,2fce55b3722619a47e2bfe91612cc24e,9104cae4ba38c79afaf6479c1dde3b7c,5.0,2018-04-29 00:38:11,"这篇影评可能有剧透 

                        真的很不错，想不到国漫发展的这么快，画面真的有惊艳到我，动画人物的性格饱满、表情生动，黑猫的男猫味儿，小斗篷的萌猫味儿，金刚的阿姨味儿，毯子的家猫味儿，浣熊的狗腿味儿……每只动物的性格都特色十足，尤其是结尾，没有走小猫咪终于意识到家的美好而选择和肥猫一起回...

                         ( 展开 )",,,0
35,35,27114911,猫与桃花源,5647668cf80e548922bda3be7b09fd02,74a7ba6a41edec31d8cbdd148a2554e0,2.0,2018-04-28 03:21:29,"在电影院看的，剧情感觉就是一部猫版的《海底总动员》。布景做的还可以。就是片源出了问题，标注的明明是3D,但是在观影过程中却是时而3D，时而2D，一直在戴眼睛与不带眼镜之间挣扎，一场电影下来搞的眼睛好疼。找影院，影院方面说片源就是这样的，所以也没有办法。只能希望以后...

                         ( 展开 )",1.0,,0
36,36,27114911,猫与桃花源,f442791ce94a85ef7d67a118426655dd,43703c6c35366f55187a050fe4120d9b,4.0,2018-04-21 12:13:20,"说好看吧，支线很多，看得我有一点无聊，说不好看吧，稍稍留意一下，又觉得韵味很足，总之很微妙的一部片，制片人以后大概要注意一下如何流畅梳理剧情，好更引人入胜。 长大之后只安于一个小小单身公寓的大灰猫，聪明而又勇于追求理想的小黄猫，经历了世事沧桑的大黑猫，饱读诗...

                         ( 展开 )",,,0
