,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26931155,给19岁的我自己,f7c682cc4c7798e312617c5282c7ffd5,04254644fb0b2c45e241c9acab5fd36c,1.0,2018-08-09 09:07:20,"这篇影评可能有剧透 

                        进入大学时代之前的那段还是很优秀的，有文艺气息又不矫揉造作，开了个好头，大学时代开始就仿佛换了剧本，男猪脚丑，女猪脚本身不丑可是偏要戴个大黑框眼镜装嫩，生怕人看不见她的大号胸脯，看着就反感，男生跑去偷看女生洗澡仿佛是一件很平常的事，被发现了还能趁机玩起壁咚...

                         ( 展开 )",6.0,2.0,2
1,1,26931155,给19岁的我自己,d57dab552db3c5f21bf52b66629dd43d,c5e90f2e1e08f69282d59947fa385911,,2020-12-05 15:49:26,"好久不写自己的感觉了，不是魅族感觉，而是觉得自己想不用润色，而写出来就好像变了味道。 青春就是一次短暂的旅行，那种纯真的跳动的声音，好像让我们整个生命都感觉真真实实的存在热腾过。 虽然电影是好的，结局是好的，但是现实真的不是电影，错过了就一定是错过了，没有潘...

                         ( 展开 )",1.0,,0
2,2,26931155,给19岁的我自己,cac683d750616c7762e8013403a3ed42,6880898c9de4f0ff1175e3a8bc806e34,,2020-07-31 18:25:20,"最后是男二吗？其实我觉得给女主设定一个男二真的很... 本来没有其他男生挺好的，但是在现实已经有男朋友的前提下那样真的.. 唉。 就是给我一种很荒诞的感觉，很多台词包括劝校花的那段话可以编剧可以再好好雕琢一下，其实看那段真的有点可笑，当然我觉得整部电影的立意还是好...

                         ( 展开 )",,,0
3,3,26931155,给19岁的我自己,be267f7705895cb2bccb297298c55f24,893a06f12b0e4501a4657cfb54c67944,4.0,2020-06-11 21:53:31,"这篇影评可能有剧透 

                        被莫晓枫在便利店和阳艺雪隔着围栏互相对视的眼神鲨到了，林柏宏的眼睛真得会说话。 从29岁就看到结果的自己，到想挽回一个重新活过的青春，编剧想做一个美丽而又纯真的梦，结局女主没有买下那个盒子，但是梦想的盒子因果循环又到了另一个和自己有关的人身上。女主看似改变了什...

                         ( 展开 )",1.0,,0
4,4,26931155,给19岁的我自己,601e02698e7ce2e52ba378b3fc4f8406,c146be97c05f698f355d73a74dd5c321,,2020-05-02 16:32:21,"还是比较喜欢，作为青春片来讲节奏还是不错，不会显得很拖沓。有一些烂梗加进去居然显得很有意思。全程最好看的部分是最后20分，其实剧情放在当下实在是过时，抛开一切，林柏宏real可爱，后来我发现在六弄咖啡馆我就关注了他。对于女性、女性之间的关系我认为这位导演的观念实...

                         ( 展开 )",4.0,,0
5,5,26931155,给19岁的我自己,30fbd5418e6e008da634d0b5b61684dc,f0e09f864841176cb3afe9c67e2b953f,,2020-02-26 00:47:09,"因为电影的女主叫“艺雪”，和我同音，于是继续看了下去。看的电影太多了，以至于看了一点点就猜到男女主之间是如何错过又如何后悔又如何重新来过。 不过结局还是有点意外，去世的人最后还是去世了，但是因为过程变了，陪在身边的人变了，每个人的心境也变了。 电影开头男主就...

                         ( 展开 )",,,0
6,6,26931155,给19岁的我自己,0b3d49dec467a340700f16f0ce0a3b18,0e2d56a519197ebbed30ab100a66c20c,,2020-01-22 01:48:28,"从前看电影喜欢轰轰烈烈的，如今却喜欢平淡的故事。而这部电影像是在送给当年那个不够勇敢的自己。 看到电影中间为女主因为友情或者是流言蜚语而在爱情面前退缩的样子真是让人觉得好生气！后来想想自己曾经也多多少少是这个模样，那份表达的不够直接清楚的爱意，那份害怕成全自...

                         ( 展开 )",,,0
7,7,26931155,给19岁的我自己,89c32dbaed22994063c6b630561aa60b,fda153127ad3ea1e6932d10154735677,4.0,2019-12-30 20:55:16,"“艺雪，最近好吗？我这里下雪了，你那里的枫叶应该也红了吧。这是第九十九封，漂泊了这么久，我也有点想家了。今天，我终于走进了茶马古道。记得你和我说过，想走遍世界遗产，听听古老的故事。我想，这么好的梦想不该被遗忘，所以我去了莫雷诺冰川，到过耶路撒冷，踏上尼泊尔...

                         ( 展开 )",,,0
8,8,26931155,给19岁的我自己,9644a5659641ff7bece5999a9484de4d,999583f171cdbb117ba671f0cdf04ec1,5.0,2019-05-20 00:33:18,"不知道什么时候我们在看电影时看的是评分，其实电影只是放大我们现实生活中的人在自己的记忆中错过的遗憾，错过的选择，而导演通过电影这一手段来表达出对某个时间点应该朝着自己想要的方式去发展，或者换一种比当初更美好的结局。一部电影总会有特定的人去喜欢品味，当然这种...

                         ( 展开 )",,,0
9,9,26931155,给19岁的我自己,66294cc297c364f5125bd539791c82cd,6ba5150957ed4eae13d017a5a8244d04,4.0,2019-04-26 20:27:12,"幸福不存在犹豫，珍惜好眼前的她或他，把握好相遇的每一刻，认真书写时间给你的答卷。 生命虽短，可也足够精彩，你有亲情，友情，和爱情。你有家人，闺蜜，和男朋友。他们会陪你走完你的生命，会路过你的生命，但千万不要吝啬你的爱，将你的爱，多分给他们一点。 等你过完你的...

                         ( 展开 )",2.0,,0
10,10,26931155,给19岁的我自己,5c2ba6641520b541cee72c325f2d69eb,31c6290ae7f32b4b8d026c77f83a8b8c,4.0,2019-04-11 01:32:36,"在我踩着十八岁的尾巴，迎接即将到来的十九岁的时候，刚刚好看了这部美好的电影。电影里的爱情未免有些过分的美好，每个女生都期待这样子的爱情和婚姻，可与电影不同的是，没有人可以去提点十九岁的你，错过了就是错过了，所以呀，青春就要勇敢做自己嘛。因为即将单身十九年的...

                         ( 展开 )",,,0
11,11,26931155,给19岁的我自己,2e0201891661db4a31e86dbfa73a770c,382ba3a8bcb3f571da5e9b6fe733c628,5.0,2019-03-02 01:38:44,"平日只看美剧，国产电影被遗弃很久。突然翻看这部电影，感觉像发现被埋藏的宝藏。时空传递并不稀奇，但如果不去关注于爱情、故事情节，你就能发现，打碎的故事情节、不精细的爱情描述、不被重视的主角命运，这些一切的弱化都是本片的用意。我看到的不止交叠的时空，而是四个人...

                         ( 展开 )",,,1
12,12,26931155,给19岁的我自己,ce3df7263eff7940e6cb4e436fbabe70,d5f1b0db471377f991ee8b51e1752a9a,3.0,2018-10-03 19:34:08,"有些事，一直没机会做，等有机会了，却不想再做了， 有些话，埋藏在心里好久，等有机会了，却说不出口 有些人，很多机会相见，却总是找借口推脱，相见的时候却已见不着 有些爱，给了很多机会，却不在意没在乎，想重视的时候却已经没有能力再爱了 人生，有时候就是如此讽刺 一转...

                         ( 展开 )",1.0,,0
