,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,20442984,人狼,8f7372fe8aa5a06ed8087fcb8246acfa,fa3d633cb3ccf365430b4ef710849e40,2,2018-08-28 16:01:27,"这篇影评可能有剧透 

                        出于对爱情的美好想象，以及对Happy ending的执念。很长时间内我都对押井守大神的动画[人狼]敬而远之。因为它是个冷彻心扉的悲剧。 但当我知道韩国翻拍，还是豪华阵容时，出于好奇，出于补片，连带着学习，把日韩两版都看了下。 之后，顿感，有些故事还是悲剧的好，“狼”就该...

                         ( 展开 )",42.0,4.0,7
1,1,20442984,人狼,93da7f3f8dfc870f408b4c5208fde7c0,38dfe27667a4a62e1fd2bd104b5ec02a,3,2018-08-16 14:14:58,"从电影预告片发布之初，就可以想见，本片的失利是注定的。就像《长城》的开拍消息一出，我就知道很难拍好。这个结论要从3个层次来讨论： 第一个层次是东西方文化差异，主要表现在了美国漫画和日本漫画在真人改编之中的困境。美国漫画的人物更接近于真人，人物关系多以空间设计...

                         ( 展开 )",20.0,5.0,4
2,2,20442984,人狼,a43b3373da9b04d5a959587672b4b129,fae0b27c451c728867a567e8c1bb4e53,1,2018-08-16 16:04:59,"金知云是韩国陆川吧？韩版【人狼】活活翻拍成“侉狗”。呸！什么破烂玩意！狼性鼓捣成狗血，简直是对原作的侮辱！好比是押井守的真人电影、美版【攻壳机动队】华版【富春山居图】🙄 心疼演员阵容，顶级食材做成兑水饲料，老实真人复刻动画不行吗？非得胡逼加戏，画蛇添足。没...

                         ( 展开 )",10.0,3.0,7
3,3,20442984,人狼,d9b63933380c856877bfb9a836f8e745,002a2636adcbfa279bc383ed531b9985,2,2018-08-19 13:30:32,"一开始叙述电影背景时，旁白说道 为了阻止韩国与朝鲜统一后成为亚洲强国，中国、美国、俄罗斯、日本进行全方位施压。 我想说，这是在说梦话么，阻止韩朝统一主要是考虑朝鲜半岛乃至全世界的政治平衡而已，韩朝即便统一了，有什么资源有什么能力能一跃成为强国？即便是亚洲强国...

                         ( 展开 )",5.0,1.0,8
4,4,20442984,人狼,cdc5cdf4b6e1ac01257b2924526402ca,cdc5cdf4b6e1ac01257b2924526402ca,2,2018-08-18 20:30:40,"韩国电影中的角色似乎都有着摆脱不掉的浮夸和世俗气息，这与日本严肃作品中，肉体或精神上扭曲的角色完全相悖。换句话说，这反映了两个在意识形态上有着明显差异的国家，在反映各自文化特征时的局限性：两者都深陷在自己的套路中，难以从中挣脱。 对于不同的电影流派和语言系统...

                         ( 展开 )",13.0,,2
5,5,20442984,人狼,698a0f8fbdc470345bc2654030b5a5af,698a0f8fbdc470345bc2654030b5a5af,5,2018-08-17 23:03:13,"作为迟到近20年的电影版其实看起来蛮感动的，这么多年来一直是我最爱的一部动画。电影版的阵容和制作其实很对得起原著，虽然将故事背景改动了一下，不过大体剧情还是很致敬原版。另外结局的意外其实也是给真正爱这么动画的人弥补了当初的遗憾把，电影中间和结尾响起片尾曲时那...

                         ( 展开 )",6.0,4.0,2
6,6,20442984,人狼,f4cf3b3336b6493bfd3a04e0cb650b01,00615b6d1585cd99f7c3feb594f36c69,3,2021-05-08 21:47:39,"加入太多商业元素了，打乱原著作品中的嵌套叙事结构，从失败的改编版结局来看，原先的故事内核也被改编得更倾向于爱情。所以当融入了这么多元素后，结果就是什么也没讲好。这个杂烩版人狼到底讲了个什么玩意？原著叙事结构赏心悦目，此处的小红帽更像是生搬硬套的两段内容，与...

                         ( 展开 )",2.0,,0
7,7,20442984,人狼,710639b0ac558b03b62280710cb83c14,06c4bc4111857e8cc3fca74faa2f2764,1,2018-09-08 13:09:39,"这篇影评可能有剧透 

                        （１）南北韩想统一？中美俄不和谐，韩国人再怎么意淫也没用，所以这个主题显得很弱智。 （２）汉城公安部支助暴动分子以期跟特警部争权甚至解散特警部，然后特警部利用先进盔甲以一敌百进行反杀，这么个垃圾剧情居然要套个南北韩想统一的背景，就为了用那身防弹板甲拍几场枪战...

                         ( 展开 )",3.0,1.0,0
8,8,20442984,人狼,193d853253d2f8f105f1670663ecfad9,3d9c309040f122f8348ecde8653fa41f,3,2018-10-21 23:55:22,"这篇影评可能有剧透 

                        趁着周日饭后空闲，和小伙伴一起看部电影。总体说下就是剧情混乱！私下以为，电影是想演绎一番和平来临前夜的那些血腥和牺牲。 人狼，从小红帽和大灰狼的故事中演化，将普通民众、反统分子、特种队和国安的关系比喻成这个故事，因此号称人狼，或许是对铁血杀戮的讽刺。 特种男...

                         ( 展开 )",4.0,,0
9,9,20442984,人狼,518925befc4cdabeb634c58585517111,8d928191475bcf6a14b96ef3efedbe95,3,2020-05-20 11:06:53,"这篇影评可能有剧透 

                        平淡到没大看懂在写什么。所以翻了下新闻。导演对观众认为这是部爱情片而遗憾，并说它是一部反抗制度的片子，通过组织、老师、女人来表现。 关于爱情：虽然最后一幕感觉像是对爱情的总结，但我同意不是爱情片这一观点。女主身处动荡中缥缈不知方向，把柄过多，在哪都只能跟着他...

                         ( 展开 )",,,0
