,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,1eb94f93cf110f4d6e0da06adf417130,db7beb2cd58538e16f0d81f40b49db80,4.0,2018-03-18 11:44:56,"这篇影评可能有剧透 

                        捷德主创似乎特别钟爱冲绳，TV版的高潮也在冲绳，特别是首里城打了又打。这次更是整个故事都放在了冲绳，东京逃过一劫。这部也是难得与日本本土几乎同步的一部剧场版，时间差两天其实也差不多是字幕组的速度了。 这次中配版在腾讯视频和爱奇艺同时上档，但可能是前期宣传略有偏...

                         ( 展开 )",1.0,2.0,0
1,1,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,672542942cf24d6d9dd62bf3211f07b5,410ac10c243463c04b7a0f4b278473fe,2.0,2018-03-12 13:50:37,"剧场版终究还是落入俗套：莫名其妙的刚愎自用—坑队友—妄自菲薄—强行煽情—茅塞顿开—获得力量终结比赛。 剧情不够，旧人来凑，这次请来了四位超新星中最受观众喜爱的—也是最帅的红凯，当然，离不开欧布编年史的热度。全片的亮点是令人的演技一直在线、红凯的帅气依旧、赛罗...

                         ( 展开 )",13.0,2.0,3
2,2,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,00e2bddee94d48d3fef5c07133b05ab3,7711e6366a66305546b49dd5cb4d1b8e,4.0,2019-10-05 18:02:49,"这篇影评可能有剧透 

                        捷德奥特曼剧场版其实是一场秀形态大赛，参赛选手有赛罗奥特曼、欧布奥特曼和捷德奥特曼。他们经过激烈的比赛，都得了奖。获奖情况如下： 赛罗获得了“最强形态奖”。（闪耀型，全身由银色和金色组成，可让时间倒流或加速流动。） 欧布获得了“最多形态奖”。（八种形态，包括...

                         ( 展开 )",1.0,,0
3,3,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,2.0,2018-03-24 23:59:49,"这篇影评可能有剧透 

                        2018年，科幻动作动画电影《捷德奥特曼 剧场版：连接吧！心愿！！ ウルトラマンジード Ultraman Geed》 名字好长，都拐弯了。。我了个去啊。。 我也是偶然间来看看奥特曼的说。。最近也不知道看什么好了。。但是没想到啊。。 奥特曼已经变成这个样子了吗？ 也已经开始玩形态了...

                         ( 展开 )",,,4
4,4,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,6bb26daece9c6a1509211a3c4e5d0a57,404b29f68f46210882f68a099359e5d6,3.0,2018-03-19 20:04:49,"沉迷兔爷，可惜赛罗警备队没有几个出场戏份，其他奥特兄弟也是打了卡而已……捷德毕竟还是年轻，所以有些刚愎自用，妄自菲薄也是可以理解的……最强的当属剧中女性角色，包括莱姆，╮(╯▽╰)╭！凯和加古拉基友好评，令人表现也不错。PS：小捷德就是超决战电影的小孩，所以才...

                         ( 展开 )",,1.0,1
5,5,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,1b997a26960ad80976b0e8c1b725ba25,562a38fbce80650d32783e2a24846d8c,5.0,2018-03-12 19:45:40,"看完了一遍又回去看了第二遍，是一部及格的剧场版，略微有点小失望，但也的确有很多亮眼的表现，比如这次剧场版里巨大化的表现，感官上看起来很刺激，还有各种梗的玩法，确实很有意思，最后打boss那一段是真的没什么意思！就是一个移动大炮塔，威慑力一点都不强，和ｔｖ大结局...

                         ( 展开 )",2.0,4.0,0
6,6,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,9c7590be0c80a68eaf3191eda1899123,6d1e0ca09dca61ce5eb023b10a8611d7,4.0,2018-03-12 14:04:33,"这篇影评可能有剧透 

                        今年居然做到了差不多同步上映 这一点就可以多给一星了 伽古拉出场比主角都早 还疯狂调戏令人2333 凯还是吹着口琴帅气出场 凯伽牵手互动基情满满 糖真好吃！小陆还是有点稚嫩冲动啊 虽然年纪小 但还是要努力成长啊 人间体打架不行得靠三个女角色保护 奥特曼打架靠奥特曼基友挡...

                         ( 展开 )",1.0,2.0,0
7,7,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,e3cc015252ca8b725136d693c9520244,3e73c80352729d6178383048f101cc83,,2018-04-25 22:50:15,"中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国有孙悟空 所以无所谓中国...

                         ( 展开 )",,8.0,1
8,8,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,1924ea2c68a45fa3968b6529fb1dca1c,2ed92a97fadcf6455220edff131cdde2,2.0,2018-04-30 15:37:24,"捷德终极形态竟然有点强殖装甲？只能在眼形、头顶和肢体条纹做文章的融合系列也是把人设逼疯了。另外惊现荣岛智扮演的袁小田，作为史上模仿成龙最强的日本人，这种联动再次亲证当年《超银河传说》走港片思路的决心。还没有上一部欧布剧场版带劲，话说近年奥特曼的企划是由多喜...

                         ( 展开 )",15.0,,0
9,9,27621616,捷德奥特曼 剧场版：连接吧！心愿！！,fcba0c7125e0bf6578e97f0a710e8e4f,6e03374aca406d815d0ec06ba33c2ac6,2.0,2020-02-22 21:49:50,"圆谷公司设定宏大的金牌ID，奥特曼如今已经没落，不在特效上寻求真实感的突破，而是各种夸张的炫光，闪的人眼睛疼，各种让人无语的操作，各种合体，各种机械……这种像玩具一样的模型真的让人无语，传统的味道荡然无存，真的是婴幼儿向发展。 还是老掉牙的设定，新出的三位也是...

                         ( 展开 )",,,0
