,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30197911,破门,e2c3b7dfecac8b2954a265d53e7ed2a1,796aad01d9845890aadcced9723d20e8,3.0,2018-05-18 23:48:51,"艺术性上我给3/5。电影的第一个镜头很不错。以至于我对整部影片的期望值被拉高了。整部影片前半段不管是情节发展和角色设置都有《放牛班的春天》的既视感。导演为了真实感和接地气选用了素人演员，但是在一些情节发展上又明显能看出影片为了戏剧性和故事性牺牲了逻辑上的真实性...

                         ( 展开 )",15.0,1.0,4
1,1,30197911,破门,3a495e270fff5a2f900663be73869ac7,9d4d6204ee943564637f06093236b181,4.0,2019-09-05 10:58:27,"这篇影评可能有剧透 

                        传说中的电影 — 【破门】 电影里有足球 再现了汶川大地震 提到了红军利物浦 提到了杰拉德 提到了伊斯坦布尔之夜 还提到了那首歌 — 【你永远不会独行】 You'll never walk alone！ 并且片中人物还不止一次唱了 片中主人公台词： “这次我们也要反败为胜 对 这确实是一次经典的...

                         ( 展开 )",6.0,,4
2,2,30197911,破门,406eef797b507c38f89ba04722f7fad1,f75d0581f93ba694fc66c0fcb803c8a6,,2021-07-01 20:33:01,"艺术性上我给3/5。电影的第一个镜头很不错。以至于我对整部影片的期望值被拉高了。整部影片前半段不管是情节发展和角色设置都有《放牛班的春天》的既视感。导演为了真实感和接地气选用了素人演员，但是在一些情节发展上又明显能看出影片为了戏剧性和故事性牺牲了逻辑上的真实性...

                         ( 展开 )",2.0,,0
3,3,30197911,破门,0c3bc3caebb69673f45a15b160c11d64,828562dcb1bbc0a77a9aced014815ef5,,2021-06-22 01:48:13,"特意去度娘了一下，原来喜哥不是演员，而是当地的小学足球老师，好像就是电影的原型。 乡村的小故事没想到拍的还是节奏挺好的，老校长的宽容，喜哥的无私，孩子们的拼搏成长，都是挺好的哭点： 1，孩子们第一场输了 2，坦克爸爸送钱来独自过桥走回去 3，喜哥因为儿子在地震中身...

                         ( 展开 )",,,0
4,4,30197911,破门,e9380b05d527f532b1148635c4bd9b77,7170c57188778ea0d89eafbe86a3830e,,2021-06-19 16:45:51,"真实故事改编，没有一个明星演员，演技也很质朴，但是真的打动了我，一边看一边哭着看完，一部好电影。再困难也不放弃，热爱自己的热爱，再简单不过的道理。地震中的故事，让我觉得像亲身经历一样。踢足球给孩子们带来了战胜困难的勇气，给大人们带来了希望。许多年后孩子们都...

                         ( 展开 )",,,0
5,5,30197911,破门,46214735b5c7147b77937df7a6315fc9,9f51076ffcae292e98fa161a4238456f,3.0,2021-03-02 22:36:04,"《破门》中最让我难忘的镜头是在那场世人瞩目的地震中，球队、学校、所有的家庭因这场突如其来的灾难变得残缺不全，大人和孩子的内心都被击碎，就在这时，喜哥却用著名的队歌《你永远不会独 行》，利物浦队在2005年欧洲冠军杯决赛赛场上，不屈不挠，反败为胜，击败如日中天的AC...

                         ( 展开 )",,,0
6,6,30197911,破门,c0849d4f3c0d51e56fe7264a2dffc3a2,0e452b0c347c9d3a4da8cb67a8a5bc5f,5.0,2021-01-10 02:02:53,"这篇影评可能有剧透 

                        汶川地震加上足球的题材太让人有泪点了，影片中绝望过后就伴着希望，地震过后，无数的志愿者解放军都给了受害者足够的关爱。而新明球队也为了离开的人开始努力训练，在比赛中取得优秀的成绩，在成功后，桑果说道：“上校，我们赢球了”，让无数的人泪目。而陈娘也在坦克的安慰...

                         ( 展开 )",,,0
7,7,30197911,破门,e64d9fee5280ef58ee725f90b81b53f2,3e97f8ad21649466592b8f213cc00926,,2020-12-03 15:10:00,"这篇影评可能有剧透 

                        在情节上，确实，地震是个坎，前后影片的质量完全不在一个线上。前期有着一种蜿蜒的故事线，通过特色方言跟人物之间各方面交叉进行发展。可以说中规中矩，但地震后，先是上校死亡后，桑果莫名其妙的抱着那个球，一醒来就抱着，在那么重大创击后，就只想要一个球作为依靠？而且...

                         ( 展开 )",1.0,,0
8,8,30197911,破门,379ac16269ac0299d64d08a1e4ae55e5,d2137e3be0e0915c9cefbb4f217d7276,4.0,2020-11-28 19:10:13,"这篇影评可能有剧透 

                        先放一张戳到我泪点的图。 首先片子的连贯性，呼应性很棒。喜哥，一个教了一辈子数学的老师。一个普通男人普通的过了他的小半生，他跟桑校长说：教育，先教后育。体育就是育。体育让人心胸开阔，练体育的娃娃抗挫折能力比一般娃娃都要强。 原以为只是一场比赛失利的挫折，不想...

                         ( 展开 )",5.0,,0
9,9,30197911,破门,c046285bb5388aea45f05fbd5f3197ee,8742e6afd24153358c7874aba21deac7,4.0,2020-07-12 17:59:18,"新明小学从十年来没有一个体育教师，到了后来来了一个数学老师，说是教数学教烦了，来到新明成为一个体育教师，在上课时教孩子们踢球，因为没有足球场地，刚开始在校园踢，踢烂了学校的玻璃，校长不让踢，他们在喜哥的带领下，在河滩边自己平了一个足球场，第一次参加比赛的孩...

                         ( 展开 )",,,0
