,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30170375,真爱百分百,615e54e261d049bc3b528a46f794f113,07195406d5a0a4fdf3b271460023c1de,4.0,2018-11-13 10:13:29,乔斯林 是百分百渣男，可是渣男也会老，老了便害怕，害怕没了曾经的风光。 在人群中，他享受被瞩目的感觉，喜欢撒谎，他觉得是玩世不恭的表现，其实是不自信的表现。 而这时他遇见了 弗洛伦斯 ，一个坐着轮椅的人，真的不得不说，她这种由内而外散发的气质，让我这个女人都一见倾心。 按理来说，乔斯林 是不会喜欢这样的女人的，他从前可是肤浅的喜欢胸大腰细美艳的年轻女人，而弗洛伦斯 ，干瘪，年龄也和他差不多，最重要的还是做轮椅的人。他怎么会喜欢这样的女人呢。 也许一开始只是为了一个圆一个谎言，慢慢的，他发现，弗洛伦斯 身上有着他想不到的自信。其实我也在想，世上真的会存在这样的人吗，身体有残缺，可是却非常乐观自信，受过伤，可是还是大胆的去追求爱，也许如助理所说的那样，真正经历过苦难的人，才会珍惜生命中的每一刻，才会懂得世间的快乐。就是这样的自信让我感到佩服，作为一个四肢完整的正常人，我在受了情伤之后的表现从来都是逃避，逃避让我受伤的那一切，以至于到后来就慢慢封闭自己，甚至觉得爱情就是个可笑的东西。看这部电影的时候，我也正处于恋爱期，还在和男朋友磨合中，不知道后面会发展的怎样，但男友目前让我感受到一种安定感，这是以前交往的恋情中从来没有出现过得。 我想乔斯林也是这样想的，弗洛伦斯 也让人感到安定，他老了，却不服老，还做着年轻人做着的事，可是事与愿违，他也明白自己有很多事也是力不从心了，这时，他遇见了弗洛伦斯 ，他能感受到一种安定感，一种就算是自己老了，老得身材变形，老得牙齿掉光，老得甚至大小便不能自理，都会有一个人始终陪伴着他一起变老，有一个人会让他不在乎外表，不在乎那些浮夸的虚有其表的东西，让他真正的感受内在，感受爱情。,27.0,,1
1,1,30170375,真爱百分百,06790a21d7c9423748a7014473929006,0bb1affeed25896c665962e3b8921bf5,4.0,2018-11-15 23:48:31,我看到的不是钻石王老五浪子回头垂怜残障人士的玛丽苏故事 看破不说破，知道自己想要什么，不怨天尤人，不自怨自艾，机会来时抓紧，触及底线时潇洒离开。 我看到的不是钻石王老五浪子回头垂怜残障人士的玛丽苏故事，是自信、乐观、善良、积极向上、热爱生活，心态健康充满阳光的人，无论何时都给人力量，无论何时都闪闪发光。     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,7.0,,4
2,2,30170375,真爱百分百,fba6f068d7682a551da4e117bf8d1bed,e836a0ee3a860d0ab99498a80edbc665,5.0,2020-06-22 20:29:35,1.而且我觉得吃过苦的人会更乐观，更能够欣赏人生。人生就像是在黑夜中的漫长旅行，而你就好像手里握有一只手电筒。 2.我就是一个坐在轮椅上天真快乐的姑娘，她决定假装不知道，她想要用幸福对抗狡猾的谎言。被爱的感觉真的很好，所以无论如何都要相信。美好的瞬间，要懂得抓住。 张爱玲对女人看的很透彻，没有那个女人是不需要爱的，只不过我们没有爱。 这个女人让我看到了一个女人应该有的样子。当她打网球的时候，我像男主一样被她完美的身材，自信的笑容，奋斗的姿态所吸引，原来“残疾人”也可以这么自信，这么美好。生活中的我们谁不是“残疾人”呢？这个女人太有魅力，太过美好，是她的生活态度让她变得美，试问谁不爱这样的人呢？ 喜欢这样的女人，知性，有趣，乐观，气质，性感，聪明。 泳池太酷炫，浪漫到极致，我已经心动💓，让人渴望爱情，渴望浪漫。 法式浪漫，法式优雅，真的美。,5.0,,0
3,3,30170375,真爱百分百,5aca381bf2731f3ae812f35599e0d45d,74ef188f84432f56d24311fa0717b7d0,5.0,2020-01-12 22:45:44,"一个人会爱另外一个人都有哪些原因呢？肉体之爱、灵魂伴侣？下面要介绍这部影片也许会给大家带来一些不一样的感觉。 
【剧情】 一个半百的花心总裁爱上一个坐轮椅的中年女人的故事 【感受】 1.女主是一个宝藏 虽然自己坐轮椅，但是却比我们健全的人还要热爱生活，生活的还要用力，她是大提琴手，随着演奏团全国各地进行演出，演奏的她全身都散发着迷人的光圈    她是网球运动员，看着她和对手互相击球的样子特别的努力，想接到每个球，接到球了兴奋，失掉球时有些失落    她会弹钢琴，受邀去男主她弹钢琴时，随手一弹就听着悦耳的琴音缓缓流出~      她看破而不说破，原来她一直知道男主是一个健康的人，她一直配合着男主，她知道男主想找机会告诉自己这件事情，她也知道，如果知道了，两个人就结束了，心思好细腻，就算最后男主为了救她站起来将她推开，她还细心的说“果然是奇迹发生了，快试试走路的感觉怎么样，走几步试试?”男主也和配合的走了几步，女主的眼泪瞬间就掉下来了，内心是知道彼此走到了尽头吧？看着好心酸呀~         最后男主跑马拉松，爬不动了跪在了地上，她出现了，鼓励着男主，又抱着男主跑到了终点，真好~    2.男主热爱运动、心思细腻 50岁的男主还保持着长跑的习惯，身材也保持着不错，也很棒啦~女主约他上楼喝咖啡，他都上去了最后还是没有留下，感觉这不符合花花公子的行为，可能他心里那时候就已经喜欢女主了~虽然一直想告诉女主自己的秘密，但是却怕伤害女主迟迟不敢说，还取询问爸爸的意见，也很可爱呀~最后追上女主的大巴车，在车上向女主道歉，也算诚心了~ 3.美的感受 超喜欢男主把女主约到家中，烛光晚餐时，把餐台变成了游泳池，女主穿的是一条红色的裙子，画面超惊艳~
        
【给自己带来的启示】 自己要学习女主热爱生活的精神，作为四肢健全的我们，怎么可以每天这么丧丧的呢？ 学会一种舞蹈、学会一种乐器、学会游泳、每周运动3次（30M以上）每天都要微笑：热爱生活，能跑、能跳，就是人生的乐趣之一啦~ 凡事看破而不说破，大家都是成年人了，何必多言，凡事内心知道就可以啦~",9.0,,4
4,4,30170375,真爱百分百,f91e0e74cf54de8b06bb84d5e67564ee,efd8a24f67c4955dce4fd9dd103e0992,4.0,2019-05-31 15:47:43,先说，小编差点因为这个名字错过这部电影，这么多年，法国电影如果没有了苏菲玛索、让雷诺、卢克贝松这些耳熟能详的电影人加持，似乎推广的力度就会大打折扣，再加上《真爱百分百》真的是个一看就和“烂片”有血缘关系的名字，既看不到诚意，又没有亮点。   下面来说电影，真的是套路满满，全是老套的霸道总裁遇到真爱灰姑娘的老梗，但是，但是，这个老套的故事却又是那么的浪漫、真切，就是让人由衷地感动并且祝福这对情侣幸福的走在一起。毫无新意在这里没有丝毫贬义，反而是让人觉得事情本来就应该是这样的。  下面严重剧透，看排片率，大概看过电影的观众近期也不会大幅度的增长了。  有钱的单身花花公子乔斯兰，喜欢开着豪车坐着飞机全世界约会年轻漂亮身材好的女人。在去母亲的房子收拾遗物时，邂逅了28岁的女邻居，但当时坐在轮椅上的他被女邻居误认为是个残疾人，所以阴差阳错的被介绍给了座机同样是残疾人的姐姐弗洛伦丝。  开始乔斯兰对残疾姐姐是各种嫌弃，主要是自己的心还是长在年轻姑娘身上，此时，乔斯兰还要为自己是个残疾人的伪装闹出各种笑话，但慢慢的弗洛伦丝的健康、乐观、自信让乔斯兰慢慢的在变化，感情在转变，伪装残疾人也渐渐变成了一种内疚，随着感情的升温，实话也越来越难说出口。当然一系列的误会、解释、挽回，就像你想的那样，对，几乎和你想的一模一样，他们最后有情人终成眷属了。   是不是非常老套？但是《真爱百分百》的厉害之处，就是在这个流畅的故事套路里，加入了无数的细节，幽默的、浪漫的、揪心的，总之一切都是潜移默化的，自然不做作的，顺理成章的发生了，然你看着舒服，心里更是顺畅。  法国幽默也比小编想得更能接受，乔斯兰和老友间的互动，越陷越深的伪装误会，还有耿直的秘书，笑料很小，但影院中却不时会有笑声传来  还有大家都在说的泳池那场戏，确实够新颖、够浪漫，星光、泳池、红裙，可圈可点  小编最喜欢的一场戏，妹妹先发现了乔斯兰的谎话，但又不忍心直接揭穿伤害姐姐，只是劝姐姐换个人选，不要去参加乔斯兰的宴会，但姐姐却淡定的说，我要去，我要用幸福对抗狡猾的谎言，原来姐姐早就洞悉这一切，他不愿毁掉一切，因为她珍惜的是感情，就像乔斯兰同样珍惜一样  电影还有一个处理让小编很喜欢，就是通篇没有任何梗是拿残疾本身做文章，轮椅上的弗洛伦丝不惊艳，但善良、大方、自信，优秀的小提琴手，加上网球选手，尤其当感情受阻，大家也是平等的就感情说事，真正的感情跨越一切。,4.0,,0
5,5,30170375,真爱百分百,c901496971b664a4203279dca139a287,0cfcac6d8d284fef1cbca80b2ba26522,4.0,2020-03-27 07:20:45,她浑身上下散发着由内而外的优雅与自信，最为难得是情感细腻而又十分独立且富有主见。 而对于弗洛伦斯而言，最有意思的则是她对待这份来自乔斯兰伪装的感情的态度，他其实一开始便知道他并不残疾，但她选择了没有揭穿。 那个天真的坐着轮椅的女孩，想要用狡猾的谎言来交换幸福的感觉。感觉被爱真的很棒，至少相信自己被爱是真的很棒。 被弗洛伦斯这种云淡风轻的态度所打动，是啊，一个人无论多强大也是需要理解和珍视的。  弗洛伦斯的强大在于她完全的独立，可以谁都不需要，也可以不需要感情的肯定，她依然可以过得很优雅很有生命力，但她的内心深处也会渴望被爱，渴望自己作为女性的一面得到接纳和欣赏。 弗洛伦斯的这句内心流露，印象很深：和他在一起一点完整的感觉，在她眼中，我是女人，（不是残疾人），感觉还不错，给了我一些早已遗忘的感受。他还会逗我笑呢。 虽然渴望被爱，但又不刻意追求爱的结果，而更关注的则是当下的情感和感受，弗洛伦斯对待爱情的态度非常豁达，她只在乎当下的美好，这本身是一种完全平等的状态。 【我喜欢光着脚，仿佛跳了一整晚的舞。】 这句话非常的简单但充满美感，它让我看到了一个人对生活的渴望和珍视。 愿你也能怀着对生活的爱意，去更用力地呼吸，去更用劲地过自己的生活。,6.0,,0
6,6,30170375,真爱百分百,13a8f7e0323658cb6b50a64f496b161f,c0dfa29f556a3ac79ca5b1fac285618d,3.0,2020-02-27 18:23:18,男人不坏女人不爱，这是普遍适用的真理。世界上好男人那么多，单身的也很多，而渣男却从来不缺女朋友。坏男人很会利用女人的弱点，去换取自己的利益，包括精神和物质两方面。坏男人能直接戳中女孩子的内心，给女人带来情感的波动，让女人对自己产生恋爱的感觉，失去了应有的理性。而大多数好男人，他们不懂女人的小心思，不招女孩子的喜欢，使得很多好男人一直单身。   第一个：坏男人更懂得如何撩妹 术业有专攻，坏男人把比较多的时间和精力放在学习撩妹这方面了，坏男人身上拥有各种撩妹技能，可以使出十八般武器，用尽一切办法让喜欢的女生上钩，利用花言巧语来骗取女人的芳心，让女人爱上自己，女人一旦被坏男人勾引上，还会死心塌地地为这个男人付出。而老实男人就不懂得这些套路，总是很含蓄，与女人保持一定距离，自然不会得到女生的青睐。  第二个：渣男特别会甜言蜜语，会哄女人 大多数女生听到坏男人的甜言蜜语的时候，都会非常开心，有一个男人对自己这么在意，天天哄着自己，女生也会觉得很满足，虚荣心得到极大的满足。一般坏男人对每个人都很好，女生也会误以为坏男人对自己特别好。坏男人很会聊天，还会察言观色女生的动态，寻找女人的弱点下手攻击。坏男人很会说话，比较容易得到女生的青睐，有时候行动也很到位。对于老实男人来说，他们显得比较理性，不会一直说着甜言蜜语，违心的话更是难上加难，他们不会违背自己的良心去欺骗女生，对待女生也是希望可以天长地久，朝朝暮暮，生生世世。  第三个：渣男敢于各种尝试，敢于突破自己 渣男被誉为中央空调，被各种女生喜欢，渣男懂得女生想要什么，并针对女生的需求有套路地去各个击破。遇上了漂亮的女生，坏男人不会犹豫，就果断上，即使最后没有成功抱得美人归，失败了，渣男也不会气馁，就当是积累经验，当被拒绝的经验累积得很多的时候，渣男就掌握了撩妹的各种技能，可以轻松地把一个妹子追到手，甚至欺骗善良单纯的女生，这对他们来说简直轻而易举。 相反，老实男人遇见自己喜欢的女生，就会显得稍微有点自卑，生怕那个女生不喜欢自己，尤其怕被拒绝，所以在追女生的时候总是考虑再三，“我到底要不要上呢”。  第四个：渣男会调情，比较会玩 很多好男人认为，只有好好努力工作挣钱才能有机会让喜欢的女人有个坚实的依靠和保障，所以，好男人大多是老老实实的赚钱养家，把心思和时间精力都过多的放在了事业上，好男人认为一个温暖坚固的家庭才是最重要的，至于浪漫和甜蜜，好男人并不会有太多能力。 渣男喜欢玩弄感情，不把感情当感情，见一个爱一个，在没成家之前，挥霍青春，与不同的女人谈恋爱，拿钱或借钱和女人玩浪漫、玩调情，很多女人也比较吃这一套。因此会有很多女人上了渣男的当，尤其是那些想要好好谈恋爱的女生最受伤。  希望好女人认清渣男的面目，不再被欺骗，希望好男人能及时调整自己，学会正确对待女生，让自己在感情世界不孤单，好好去爱一个人。,1.0,,0
7,7,30170375,真爱百分百,bb3a339ea8ef323f8fd36ed0d8819b28,3c2ec1ab1d6d44d392761e32e5833ccd,4.0,2019-05-30 09:22:18,"法国人有着天生的浪漫情调，观看一些法国电影会让你时不时地惊叹，浪漫对他们而言似乎真是散发骨子里和每一个血液里的。 有网友评价：关于爱情，法（fà）国人真的是在路上摔个狗啃泥都能拍出来缠绵悱恻的火花。 确实如此，拍爱情片法国真的很有一手，近期有这么一部在国内上映的电影，将中年男女（其中女友腿还有缺陷）谈个恋爱都拍得特别优雅动人，富有幽默感，真的是让人折服。   电影的名字叫做《真爱百分百》，这绝对是又一部被名字耽误的好电影。 就像是《一个叫欧维的男人决定去死》《垫底辣妹》《小萝莉的猴神大叔》等影片一样，名字很烂，但影片质量尚可。   《真爱百分百》富有节奏又优雅，观感比较舒服，是一部让人放松的好笑的浪漫的爱情小品。 但不用担心是个狗血的玛丽苏故事，片子很具喜剧质感，且富有一丝向上的力量。  乔斯蓝是个成功人士，更是个长得和阿兰德龙有几分相似的浪子，近期的爱好是扮演不同身份的人去泡妞。 因为一次偶然，遇到了一个坐着轮椅的中年女人弗洛伦斯。而弗洛伦斯是个特别的女人，特别的独立，特别的有自信，特别的有生命力。   弗洛伦斯是我近期看过最有魅力的一个成熟女性角色，虽然她身体有缺陷，却是个优秀的小提琴家，还打的一手漂亮而富有激情的网球； 她浑身上下散发着由内而外的优雅与自信，最为难得是情感细腻而又十分独立且富有主见。   因为乔斯兰是装作残疾认识了弗洛伦斯，而在相处过程中逐渐地发现了弗洛伦斯的魅力，为了他们之间关系的继续，只好一直装着和用谎言来维系。 随着感情的升温他的内心就会出现很多的矛盾，当然也因为身体伪装和谎言、心理冲突等而产生了很多笑料。 其实，法国电影看多了你会发现：法国人的很多幽默是表现在平常对话中的，他们喜欢在交流中开个轻松小玩笑。  而本片觉不是个俗气的老套的玛丽苏故事，至少在某些方面它让我们看到了爱情的可能，本片对爱情的诠释挺有说服力的。 如果说弗洛伦斯是身体有缺陷，那么乔斯兰则是心理有一定缺陷，正如影片中他哥哥对他的劝告那样：你不喜欢你自己，所以才会躲躲藏藏。  因为对感情的不信任和内心安全感的缺失，弗洛伦斯会特别的重视身体健康，每天都坚持跑步，甚至是去追逐不同的女性。 而真正弗洛伦斯身上他看到了自己所没有的自信和积极的人生态度，正如他在养老院对他爸爸说的那样：不，并不是同情，弗洛伦斯比我们还坚强，呼吸更用力，生活更努力。  而对于弗洛伦斯而言，最有意思的则是她对待这份来自乔斯兰伪装的感情的态度，他其实一开始便知道他并不残疾，但她选择了没有揭穿。 【那个天真的坐着轮椅的女孩，想要用狡猾的谎言来交换幸福的感觉。感觉被爱真的很棒，至少相信自己被爱是真的很棒。】  被弗洛伦斯这种云淡风轻的态度所打动，是啊，一个人无论多强大也是需要理解和珍视的。   他们二人被对方所吸引，能够获得乐趣，他们达到了情感上和心理上的互补，更重要的则是让彼此感觉自己是个更完整的人，说的矫情点这才是爱情啊。 弗洛伦斯的强大在于她完全的独立，可以谁都不需要，也可以不需要感情的肯定，她依然可以过得很优雅很有生命力，但她的内心深处也会渴望被爱，渴望自己作为女性的一面得到接纳和欣赏。 【和他在一起一点完整的感觉，在她眼中，我是女人，（不是残疾人），感觉还不错，给了我一些早已遗忘的感受。他还会逗我笑呢。】 弗洛伦斯的这句内心流露，印象很深。  虽然渴望被爱，但又不刻意追求爱的结果，而更关注的则是当下的情感和感受，弗洛伦斯对待爱情的态度非常豁达，她只在乎当下的美好，这本身是一种完全平等的状态。  最后让我们来分享片中有趣的几个点：弗洛伦斯打网球那场戏，很振奋人心。它像我们展现了人类自信与顽强的斗志，和极具生命力里的激情，很具有积极向上的力量。 





 有的时候我们过得太理所当然了，太健全了反而却丧失了激情，偏偏需要借助身体有缺陷的人来找回生命中的激情。 就像我第一次爱上足球，就是看了一群聋哑人的足球比赛，我被他们身上展现的激情所感动，也爱上了足球的魅力。    乔斯兰在餐厅唱歌那段戏是我最喜欢的一段场景。  无论多不羁的人，也会有情感真诚流露的时候，乔斯兰还是忍不住地跟着女歌手一起唱着死去的妈妈最爱的歌，这一段风趣中透着真情，很喜欢这种浅浅的表达。  游泳池那场戏很美，用网友的一句话来表达就是是贫穷限制了我的浪漫能力… 





  我特别喜欢裙子在水里飘起来的那个视觉感受，这其中暗藏着纯粹的美感和关于浪漫的想象，当然在自家里搞个游泳池晚餐实在太有是杀伤力了......   乔斯兰去养老院看爸爸那场戏很有喜剧感。乔斯兰和爸爸在聊天，中间几个老情侣在转圈，乔斯兰的爸爸不时的和她们眼神互动，很逗，乔斯兰绝对是继承了他的风流。   最后分享的则是弗洛伦斯说出的一句细腻的话。 【我喜欢光着脚，仿佛跳了一整晚的舞。】 这句话非常的简单但充满美感，它让我看到了一个人对生活的渴望和珍视。 
 愿你也能怀着对生活的爱意，去更用力地呼吸，去更用劲地过自己的生活。        如果你喜欢我的文章，欢迎来我的公众号【摇摆电影】找我玩",4.0,,0
8,8,30170375,真爱百分百,9d59bb17c9a11fb4935a993631dc2e5c,5c2b11516b3e563424e29e23e3891f19,4.0,2018-11-22 12:01:27,也想拥有这样设计的泳池   中年的灰姑娘老套故事也能拍的怦然心动，像品红酒一样，慢慢品出质感。 事实证明，女孩还是得成就自己了才会有吸引力，不论男女，努力工作的时候最有吸引力。 不知道为什么，轻爱情喜剧落到中年大叔和姐姐那里好像就没有太落俗了。男主角大叔男性魅力实在太强了；男主角也是浑然天成地优雅美丽  PS.开车真的不能闯红灯,2.0,,2
9,9,30170375,真爱百分百,b3502ff780374248873ea5a11d6a9eef,383d77cc746e620a284f236d53d8ab5a,4.0,2018-10-24 20:52:57,"之前看的两小无猜，最后两个人一起在混凝土中死去，可能学的跟土木有关，所以我get不到那样的浪漫，只会让我想起各种知识点以及有着十分呛人味道的混凝土。
这部电影真的也是超级法式浪漫了。虽然最开始一直不能接受一个老头来当男主，年龄略大，升降游泳池那里真的很浪漫了。    看到残疾人网球赛那里真的被感动到了，生命的力量。",5.0,,0
