,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30154537,高潮,5293b16369735b3ec2ab947559b8f117,94731e302ab092f7f3f74e530dd489d2,5,2018-05-28 10:13:16,"原文首发于腾讯娱乐[http://ent.qq.com/a/20180527/014316.htm] 禁止任何形式在任何平台上转载。 这是今年戛纳我最喜欢的电影之一，约到了导演采访，就贴一贴。 许多记者都怀念2016年的戛纳，尺度巨大。来自世界各地的记者们每天在德彪西或者卢米埃尔影厅济济一堂，看香艳色情...

                         ( 展开 )",78.0,3.0,14
1,1,30154537,高潮,e02eabd62b687c3d9419d5566d89a9a7,1afd4ed9b77597246651c26635fdbd82,3,2019-02-28 10:23:09,"[高潮]这种电影，看完就跟嗑了药一样。 说1996年冬天，法国，一支年轻的舞蹈团队在为即将到来的演出进行排练。他们肤色各异，但都舞技超群，也都在排练完后筋疲力竭，决定放松。 香烟、水果酒、电子音乐，气氛松弛得恰到好处。有人意淫、睡觉、开黄腔、打嘴炮儿，说“我屌插进...

                         ( 展开 )",92.0,5.0,5
2,2,30154537,高潮,ff32e5257450258d4ebfefe325d045cb,2f7569e00c4d97aef5f2c2b3a4d2213f,4,2018-12-26 01:08:38,"这篇影评可能有剧透 

                        版权归作者所有，任何形式转载请联系作者。 作者：Lizard（来自豆瓣） 来源：https://www.douban.com/note/701353982/ [影院好读版] 能在年底看到《高潮》這樣的作品實在相當幸福，在我個人的觀影經驗裡頭，「爽片」常常都不是「爽片」，往往一走出電影院不久我就忘了，不論是...

                         ( 展开 )",32.0,4.0,17
3,3,30154537,高潮,d229a2bb89bbd6865161168529fdb4f5,79ace0b21a1375feb4657e01e2b0f7ca,3,2019-03-15 14:18:48,"《独自站立》之后的加斯帕，用一部又一部视觉异常暴力的作品，2002年《不可撤销》、2009年《遁入虚无》、2015年《爱恋》，探索着困在凡人肉身里的灵魂（如果有的话）深处的那一个个黑暗角落。 一次又一次，他在死亡、暴力和失控之间，不断挑战银幕之前的观众底线。 如果《遁入...

                         ( 展开 )",20.0,,1
4,4,30154537,高潮,ac481a7a5e13c91769750b1704c237a4,9726bb874e2394ad6bc73e2e99f13765,3,2019-03-09 14:46:40,"作者： Eric Kohn (Indiewire) 译者：csh 译文首发于《虹膜》 在加斯帕·诺的《高潮》的最初段落中，一个舞蹈团聚集在一处偏远的建筑物中，练习着他们的动作。如果只看这个段落的话，加斯帕·诺似乎不过是在拍摄一部质感华丽的舞蹈纪录片。但是，这位曾经拍摄过《遁入虚无》与...

                         ( 展开 )",2.0,,0
5,5,30154537,高潮,6fbb7e105314b647c3d28864b2fd47fb,2dac520f8079e7f0d08d05adf7e42836,4,2019-02-16 12:18:22,"这篇影评可能有剧透 

                        因为没有字幕，只能通过音乐和影像去感受，即便如此还是觉得很不安，影片中段开始人们随着音乐瞬间由激情欢乐变为迷幻疯魔，镜头甚至倒过来，各种幻象让人们开始谩骂斗殴，崩溃、扭曲、抽搐、自残。最后，搜救队到来时舞室已成一片炼狱。(以上是看第一次的感受，完全只能听歌看...

                         ( 展开 )",6.0,1.0,10
6,6,30154537,高潮,4d30001db8732f38d9ef9c15c64c9f3f,e8d3842084c9f63004a065d6b9cbe559,4,2019-03-01 22:12:44,"这篇影评可能有剧透 

                        开局一个人 今天，兰桂坊要入驻西安。（题外话） 主体思想应该就是，这些空虚的年轻人，被无处安放的荷尔蒙照料的年轻人。上帝给予了时间加持，让他们明白生命的真谛。只可惜，年轻人并不重视时间这个概念。他们和时间赛跑，活在当下，今朝有酒今朝醉，和上帝的意志渐行渐远。 ...

                         ( 展开 )",5.0,2.0,2
7,7,30154537,高潮,740c3be15800f7da2124ddd44b1ac712,9dd37bfb54b456bc760303a685865f6f,5,2019-02-22 20:12:03,"这篇影评可能有剧透 

                        深深的心悸。不得不说这部影片十分有震慑力。同时用真实的画面描述出了混乱和迷失，失去边界的可怖。仿佛直视了人间地狱。而我们离那扇门有多远？在厕格大口呕吐到失格的怀孕少女，众人魔鬼般的狂欢，毒品刺激下麻木永无休止的疯狂的性爱; 流血，暴力，尖叫，哭嚎，失控，麻痹...

                         ( 展开 )",3.0,2.0,0
8,8,30154537,高潮,15924ac8d19b140f97ef04b48055225e,fe31c56453dc23fc7dc19b8e4a9068e8,4,2019-02-25 16:22:09,"是人间地狱，亦是人性的修罗场 初看电影《高潮》（Climax 2018），我感觉它像一部一直没有出现魔鬼的鬼片，尤其是影片后半段所营造起的氛围，真地很恐怖。然而，静下心来再看一遍时，我发现这又是一部有关人性实验的电影，只不过这次的实验场被导演加斯帕•诺设置在一个偏远...

                         ( 展开 )",1.0,,0
9,9,30154537,高潮,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,3,2018-12-13 00:52:02,"这篇影评可能有剧透 

                        加斯帕·诺一向以惊世骇俗的题材和影像挑衅着观众的容忍底线，今年这部新作没入围戛纳竞赛，而是去了相对低调的“导演双周”单元，依然引起了强烈的关注。相比起前几部大胆咋舌的作品，这部新作相对不太惹人反感，还意外地具有现实意义，作为一部禁毒宣传片来看也未尝不可。影...

                         ( 展开 )",2.0,,6
