,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26895438,神探狗笨吉,1b354393509c7a4e57bc14bbcebc000b,3e54df64571a3c8bc890827d9c61f7fd,4.0,2018-12-28 11:39:29,"这篇影评可能有剧透 

                        这次，笨吉直接让我在影院里哭成汪~ 之前养过一只田园小串串儿，是我妈从路边捡回来的流浪小奶狗。关于他的长相问题，一开始我是有点儿小嫌弃的，可是养了几天以后我就完全不care了。狗狗的灵性是很不可思议的，他对人类的信赖、忠诚和真挚就更是不可思议，他们真的不是宠物，...

                         ( 展开 )",28.0,,3
1,1,26895438,神探狗笨吉,e8c005067ba240cdcc0706654f5c4f24,0f8a7291b087540c127901f85cc879b3,5.0,2018-12-27 17:53:13,"我喜欢这部电影，即使它没有完美到无可挑剔，我仍然愿意为它打上满分。写下这篇长评，也是想做一回“杠精”，反驳一下评论里的一些言论。因为有些听起来让人打心里难过。 “笨吉不萌，不是我喜欢的狗”，不可否认我第一眼看到笨吉也是如此感受。大部分时候，萌成为我们选择狗狗...

                         ( 展开 )",20.0,,1
2,2,26895438,神探狗笨吉,3cc12d55657aa1198c4e4e5e43730730,8e52453d08fc34d6082b0b47779e2054,4.0,2019-07-19 09:00:55,"这篇影评可能有剧透 

                        “你是我最讨厌的人里面最喜欢的一个” 这是一部关于动物与人的感人电影。在一个小巷子里面还是幼犬的小班吉亲眼目睹了自己的母亲和兄弟姐妹被动物管理局带走，可怜的小班吉成了孤独的流浪狗。四处流浪的他转眼间长大了，偶然一次他睡在一辆车上被带到了另外一个城市，可能是命...

                         ( 展开 )",7.0,,0
3,3,26895438,神探狗笨吉,d168551e066fd63510b7a51bb758ebdb,befeb2c3e3fd644729d8501c12fb6290,5.0,2020-02-02 15:44:22,"这篇影评可能有剧透 

                        总是被这样的温情的动物电影所打动，第一次接触笨吉系列，小笨吉从小失去了家，妈妈和兄弟姐妹被狗贩子抓走，开头小笨吉在公路上走着走着，慢慢长大，流浪着，有无数的冷漠的陌生人从它身边经过，却不曾停留。 直到遇见了男孩弗兰基和妹妹卡特，草莓🍓成了影片中的重要线索，...

                         ( 展开 )",4.0,,0
4,4,26895438,神探狗笨吉,7860a2f094f37d1c8ac50889addb06ad,6b2018b63144d0966400c4beefa6c3a9,,2020-07-17 15:22:39,"这篇影评可能有剧透 

                        在某音看到了剪辑，当时只是感叹这个狗狗真的好聪明好聪明，被它无辜的眼神萌化了，本来也特别特别喜欢狗，就私下搜电影去看，又是一个强烈推荐的电影。 故事的开头，笨吉的妈妈被那些天杀的人掳走了，还有一些小伙伴，只有笨吉躲起来才逃过一劫，你看，聪明的狗狗从小就很不一...

                         ( 展开 )",1.0,,6
5,5,26895438,神探狗笨吉,e2237ecc0ddf695c6610a10ad9c0fb0d,5bb121c33d6e6fdb1e189b0d0b8bbf9c,2.0,2020-01-31 20:19:45,"我妈说还挺好看的，但是我有点看不下去，前面比较冗长，整体比较无聊。也可能是我太浮躁吧。 狗狗挺可爱的，整个故事情节很简单，基本上就是看狗怎么聪明耍得坏人团团转吧，人都感觉有点降智，毕竟主角是Benji。 狗和人的羁绊其实就这么简单而真诚，一个对视，几颗草莓，狗狗的...

                         ( 展开 )",,,0
6,6,26895438,神探狗笨吉,eb35caa3f74e86a03569ed7ce05007d7,a86d80637defb72098d8f4455dd29baf,5.0,2019-10-16 19:34:08,"风靡全球40多年的超级IP“笨吉”，据说有7部电影，我只看过87版的“”小狗benji”《丛林赤子心》，书柜里现在还摆着小小的四方的VCD，那是我第一张正版电影碟。一晃20年，benji的故事还在拍。 2018年的benji依旧神狗一枚，聪明、勇敢、知恩。一路艰险，救下主人，迎来新生。 几...

                         ( 展开 )",5.0,,1
7,7,26895438,神探狗笨吉,7c498d94af83d365dd6e7d3bbb2e1f84,52a0086e41baca071427f7b44a8db014,4.0,2018-12-31 23:08:24,"这部电影不多说，唯一的硬伤就是狗太聪明了，按理说一条没经过训练的流浪狗不可能这么聪明，偷偷坐公交车还能不被人发现，自己一条狗就推得动一个大大的垃圾箱，懂得给人盖被子还会关台灯（盖被子还好说，作为一只流浪狗明明应该是第一次见到台灯竟然懂得什么是开关？？？！！...

                         ( 展开 )",2.0,,0
8,8,26895438,神探狗笨吉,f8fbd16609d3b0d28488167357277cd7,dccfb54edd35bba8307f41d4142e1fad,5.0,2018-12-30 02:08:55,"这篇影评可能有剧透 

                        第一次评价，从影片多个地方可以看出，给狗狗笨吉的镜头描绘很细腻，形象的表达了狗狗的内心情感变化，一开始失去家人朋友，到流浪长大对朋友的渴望，畏惧人类的同时发现了人类的关爱一面。 在影片前段，以小男孩一家的故事告诉我们，笨吉作为一只狗 ，也可以体会到人类对他的...

                         ( 展开 )",4.0,,0
9,9,26895438,神探狗笨吉,ca1cf54692698b4b4c006ac026f27382,4e70e18a2d0af7671f10515f6daa81ef,5.0,2018-12-27 17:42:59,"几年前和我爸一起在家看《忠犬八公》，我俩都哭得不行。没想到几年后情景重现，只是这次看的片叫《神探狗笨吉》。说来笨吉和八公的身世还有点相似，都是流浪狗，也都遇到了爱自己的主人，但笨吉的命运却比八公要曲折许多。仅流浪的时间就费尽了笨吉三分之一狗生，好不容易遇到...

                         ( 展开 )",8.0,,0
10,10,26895438,神探狗笨吉,eff9384878388fd4182a121b7b30a123,5f83ad0e11846f7686d9425e9b0a6e46,4.0,2018-12-27 17:37:55,"这篇影评可能有剧透 

                        凄惨的猎杀现场，绝望的哼咛声… 渐行渐远的汽车，留下暗夜孤单的背影，自此笨吉开始了它的流浪。 几组镜头，导演巧妙借用卡车作为转场，交代了笨吉作为一只流浪狗的背景。既然是流浪狗，想必狗生艰难。遭人白眼、摇尾乞怜…就在我以为影片会落入悲情俗套时，故事的主人公小男...

                         ( 展开 )",9.0,,0
11,11,26895438,神探狗笨吉,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,3.0,2018-04-30 07:57:16,"狗年了，给众多爱狗人士介绍一部相当应景的新作——《Benji》，让我们一起体验狗狗的“忠义”之道。 美国电影《Benji》（神探狗笨吉） 作品类型：剧情 主要演员：Gabriel Bateman（饰演小男孩Carter）+Darby Camp（饰演小女孩Frankie）+一只聪明机灵的小狗狗 故事概述：流浪狗B...

                         ( 展开 )",1.0,2.0,0
