,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27041677,人间，空间，时间和人,1aa50575ac97325aaf6af595ac5fd44e,e6b476813c07fa397747bd5e43364c89,3.0,2018-02-21 09:20:52,"这篇影评可能有剧透 

                        金基德在问答环节说，这部片子表现了“自然观察人类”（nature observing the humankind）。 我愚钝的脑子想了蛮久，才大概猜明白影片如何展现了这点。 只要把片中不说话的老爷子当作自然的化身即可。 第一章“人类”展现了人类世界的全貌，充斥着不平等，暴力，强权，丑陋不堪...

                         ( 展开 )",157.0,7.0,13
1,1,27041677,人间，空间，时间和人,713a1a00e983f7f61942de486971bd68,f93004a9d53d9ddf88efc31451a77a01,3.0,2019-01-29 14:35:13,"金基德的每一次“抛头露面”似乎都伴随着巨大争议；无论是《空房间》还是《撒玛利亚女孩》或者《圣殇》，这些获得殊荣的作品在评论界的声音一直是毁誉参半。 而金基德2018年的新作《人间，空间，时间和人》（以下简称《人》）亦是如此。因金基德本人深陷丑闻之中，我甚至曾认为...

                         ( 展开 )",28.0,4.0,2
2,2,27041677,人间，空间，时间和人,c57d018646982d33a6cef363bf13a4f4,f559ff76eede4d8b06231b1135e73417,3.0,2019-01-02 02:51:10,"这篇影评可能有剧透 

                        刚看完的时候我觉得这个片子浅显易懂，中心思想一目了然，不就是想说人类是如何利用自己的动物属性以及低级欲望将自我毁灭又自我重生然后又自我毁灭再自我重生，周而复始，无限循环的吗。可是写这篇观后感的时候慢慢回忆，我突然觉得这个电影不是白起了这么大的一个名字！ 人间...

                         ( 展开 )",13.0,2.0,2
3,3,27041677,人间，空间，时间和人,bb91fa9b1b483b52e39efe171d2b5b45,0182ced3c598256f5df8e523e72c2e29,2.0,2020-11-21 02:27:59,"这篇影评可能有剧透 

                        这就是艺术片吗？简直像达芬奇的随笔画，果然艺术家拉泡屎都是香的。当年的《空房间》《坏男孩》认识了这位天才导演，如今这拍的什么呀。。只要表达内涵，这日韩语BUG都视而不见，情节粗制滥造都无所谓了吗？ 靠着认可导演和女主的颜值看完了全片，可垃圾就是垃圾，语言设定就...

                         ( 展开 )",9.0,1.0,7
4,4,27041677,人间，空间，时间和人,1305b5ca1c2fed3b0264ba7061cf3bd5,e4b901ecc74e54d287dd1b3eccfd2a9d,2.0,2018-12-29 19:52:02,"这篇影评可能有剧透 

                        这篇文章转载自百度搜索到的今日头条上的锐泽影娱的一篇文章。原发于2018年2月23日。 看到觉得写的挺好的就转载到豆瓣上，不做商用。 ——————分割线—————— 金基德的电影在柏林电影节首映，好像是一件再合理不过的工作了，毕竟他这几年栽进政治体裁的坑，太对柏林的...

                         ( 展开 )",3.0,4.0,3
5,5,27041677,人间，空间，时间和人,cef1f62a4538eec3cf240a64daee14fc,5a509a0a581aa94f29020532cb1dc816,4.0,2019-05-16 10:44:47,"这篇影评可能有剧透 

                        其实没看过几部金基德的片子，所以无法说自己对于这位大师有多么了解。但是一部《漂流欲室》已经足够让我喜爱上这位导演。觉得他的名字已经是一种保证。保证片子不会无聊难看。 果然没有让我失望哟。 一艘曾经的战舰上，很多游客一起出海旅行，第一天就发生了悲惨的事情，美女...

                         ( 展开 )",5.0,1.0,0
6,6,27041677,人间，空间，时间和人,6502f5e7a553d03a94365ea9a9fd133e,8d873ded4271b5332609746bb788ef6b,2.0,2019-02-22 00:01:36,"如果说金基德以前的剑走偏锋还有探讨的意味，那这部新片的癫狂就纯粹是满满的恶意啦。无逻辑的剧本，粗糙的分镜，糟糕的影像，我无法相信是一个享誉影坛20多年的知名导演的作品。没有对电影对观众的基本尊重，反正拍电影只是他发泄私欲的出口。如果不计较技术层面的缺失，那我...

                         ( 展开 )",2.0,2.0,2
7,7,27041677,人间，空间，时间和人,0306e6cae141dcb7bf56989e44e494bb,d94db6b6aad6d895c9e92e08bc3c008b,5.0,2019-01-05 18:39:20,"这篇影评可能有剧透 

                        一直在想一个问题到底什么样的电影 才能被叫做好电影？ 而对我来说答案很简单能让观众产生强烈情绪的并且引发思考的电影 但是如果按照这个逻辑来作为评定好电影标准 那么这本金基德的新作算做到了 人活着的意义到底是什么？ 是为了繁衍后代吗 片中的女主失去了丈夫 被多次强奸...

                         ( 展开 )",5.0,1.0,1
8,8,27041677,人间，空间，时间和人,56748387a9cf52fb940d668e84292692,81161ffcf0479c70c9c0add085162c78,3.0,2021-11-17 01:42:33,"看韩国电影总希望会有点意料之外的收获，不过现在看来，剧情才是韩剧的亮点，剧情带着情绪才能有表现的张力。除此之外，就像隔空发骚，在我看来情绪是俊朗外表里带出的荷尔蒙，这种模糊不清的表达，没法弥补视觉冲击伴随而来新的理解。 金基德处于对欲望的思考，妄图赋予老人一...

                         ( 展开 )",,,0
9,9,27041677,人间，空间，时间和人,30bfa22d14dbd3faba7924e85f2eefba,9ef5fffe6c04709134c2b76478e45d9a,2.0,2021-10-14 17:18:28,"这篇影评可能有剧透 

                        小红书上刷到的，只是剪辑但已经让我彻夜难眠了。 整个影片充斥着暴力、血腥、反人类、反社会的感觉…… 抛开揭露的人性不谈，我就只想说说逻辑。 说先，这部电影让我最先联想到的是《一出好戏》，但是在逻辑上真的是…… 1、船上没水，植物怎么生长，怎么活？ 2、有个细节，船...

                         ( 展开 )",,,1
