,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26580936,午夜阳光,c50341eaebf0d6c41955460199700f84,52f0117153b5e7dfeb6a483a6b69d2e0,5.0,2020-12-28 10:01:11,"这篇影评可能有剧透 

                        [*注：本文首发于公众号《七色堇罕见病》（qisejinhanjianbing），转载请联系原作者] I shrug, staring out the window at Cassiopeia. According to Greek mythology, she's chained to a throne, forever stuck there as punishment for her boastfulness and vanity. I wond...

                         ( 展开 )",4.0,,0
1,1,26580936,午夜阳光,72830a95dea51ee66d2b6255a5d7078e,f203829cc994e2c8231f44dfe1933948,5.0,2020-04-07 22:10:36,"这是我最近看的最有感触的一部电影，作为一个文艺片爱好者，一个向往真挚纯粹感情的人，这部电影的亲情友情爱情都太动人了，虽然是个悲剧，但是影片并没有过多渲染那些悲情的部分，导演也不忍心吧，仅仅凯蒂两个细微手抖的镜头就足以令人悲伤，足以令人感慨为什么美好的事物总...

                         ( 展开 )",17.0,,4
2,2,26580936,午夜阳光,2d3ef4123eab2792bce8e16801f822dd,4c88245938ee3d3058d4a20795a8dc36,,2020-04-07 19:00:31,"I wish I could stand on a star 我想要站在星星上 I wish I could be where you are 我想要在你所在的地方 They say don‘t you ever give up 他们说你永远别放弃啊 it’s so hard to be something when you‘re not 要改变自己太难了 But I have walked alone 我曾独自行走 W...

                         ( 展开 )",5.0,,0
3,3,26580936,午夜阳光,b38fac2fee6285145c40094139d6d062,75fe2bae8013252a8129a1550c3cd0e8,3.0,2020-03-06 10:57:51,"这篇影评可能有剧透 

                        第一眼看到这个电影的时候，就觉得：哇，男主真的好帅诶，怎么这么帅。而且这么帅气的男主不应该是这样的讲话声音诶，讲话声音应该单薄一点点，阳光一点点；然后他的声音就是很浑厚，很成熟，让我觉得很有魅力，声音很有磁性。 他这个声音真的是他的加分项诶，这么好听的声音，...

                         ( 展开 )",2.0,,0
4,4,26580936,午夜阳光,7beeddb36125065a4d3c8c864e5c5260,1bbfdd1eb7d913b84b2c9223297b58b2,4.0,2018-09-06 16:24:04,"午夜阳光被喷得一塌糊涂我有点没有办法理解 故事的确是有些俗套了 演员的演技可能也没有很好 但依然很感动我 真的好甜阿结尾还有点催泪 一样的剧情换做是韩剧我可能会看不下去 但是欧美的给我的感觉就是很不一样 画面也好看 而且配乐真的很好听阿！ 末尾时凯蒂说：“我一生都在...

                         ( 展开 )",7.0,,4
5,5,26580936,午夜阳光,938ddf892a74c1780662ea62a258d206,ae787fa9d00c75125a3e64752c414403,2.0,2018-05-28 10:46:15,"这篇影评可能有剧透 

                        2000年代初期日本掀起一股改拍港产和韩产爱情片热潮，《新不了情》、《星愿》、《八月照相馆》就是那时被日方选中改拍。 日本方面买入《新不了情》版权后创作了《太阳之歌》，但改了很多设定，比如女主角只能在夜间活动。《太阳之歌》分电影版和电视剧版。电影版编剧表示《新不...

                         ( 展开 )",3.0,3.0,0
6,6,26580936,午夜阳光,c0ec4726f4c0cc1b3c98f7ecab3d0030,135e11c4b84f64570273aa2db77bb87c,5.0,2022-01-06 09:47:20,"我前几天看完了，真的太好看了，有一种说不出的感觉，这让我重新相信爱，重新认识了爱，我觉得那是神圣的，他们的相遇不平凡，他们互相照亮了彼此，那应该是她最幸福的时期。还有他的爸爸，细心照顾她，又给了她自由，她的妈妈在湖边教她弹吉他，唱歌。还有她的最好的朋友，一...

                         ( 展开 )",,,0
7,7,26580936,午夜阳光,906674dc2c303f9171ff19fca26490a5,605e2444308588d790693f884c3b3b25,5.0,2021-11-08 22:57:02,"这篇影评可能有剧透 

                        在阳光下肆意生长吧 很久没有看到特别想写一些东西的感觉了 今天特别想表达一些东西 一些力量 从小就是一个讨厌雨天的人 所以 对阳光有种莫名的依赖 总觉得只要阳光照在身上 就会有力量 阳光灿烂的日子在记忆里总是跟温暖美好挂钩 从没想过会有一种叫做XP着色性干皮症的疾病 会...

                         ( 展开 )",1.0,,0
8,8,26580936,午夜阳光,17e54147f491ec71196f7f21d473422f,657eef39908faf0cc8286ff003d9a084,5.0,2021-10-02 16:38:09,"真正的爱，哪里存在什么条条框框？讲条件、有要求，那都不是真的爱。 爱情，就是彼此治愈，彼此成就。爱很简单，来了就不要阻止。 最好的爱情就是我喜欢的人刚好也喜欢我，男孩对女孩一见钟情，却不知女孩对男孩是日久生情。 没人知道她的心事，她也从没想过有一天这份感情可以...

                         ( 展开 )",,,0
9,9,26580936,午夜阳光,50643dd03ddeec7fd6d89d18527148d3,25ed1bcb423b0b7200f485fc5ff71c8e,5.0,2021-08-27 22:38:14,"#芸霏的电影观感 🎬《午夜阳光》 看得非常感动的爱情故事，父女之间的爱、情侣之间的爱，都给了这个患上怪病的女孩，她生命中最好的滋养与爱❤️ 整部片子看到最后，被那深沉的爱触动着.......父亲一直没去完成他环游世界的梦，是因为爱，让他选择了陪伴在女儿身旁；女儿...

                         ( 展开 )",1.0,,0
10,10,26580936,午夜阳光,903720181fddfeaefb340f20fe9fa1b1,555f68247aaa23e159eaf50bded6b920,5.0,2021-08-25 11:21:00,"♪ walk with me Charlie之歌响起，就好像看到Katie和Charlie在甲板上两人相拥Katie第一次感受到阳光，她说：这是她一辈子都在期待的东西，那一刻就又感觉到鼻子酸了 Charlie和Katie的相遇，他们的爱情，就像Charlie经常开玩笑说的：原来你是真的存在的～那般跟梦一样的美好...

                         ( 展开 )",,,0
11,11,26580936,午夜阳光,161f2c1e746a231bdda51c18e75084f0,34dae487e31f37aa74633258b7774d4f,4.0,2021-06-22 09:23:49,"The fault, it is not in our stars ——————Shakespeare 此生最大的不幸是在你生命随后时刻才遇见了你，但最大的幸事是在能在生命中能遇见你。梵高写给提莫的信里提到：“每个人的心里都有一团火，路过的人只能看到烟，但是总有一个人，总有那么一个人能看到这火，然后走...

                         ( 展开 )",1.0,,0
12,12,26580936,午夜阳光,5ba3e0d7392920595a35f515f7c140a0,c48609720ed0db8f6266c091bded7791,,2021-06-19 17:21:37,"连轴转的第三个周末，好难得的周六下午休息却遇上楼上装修的糟心噪音。于是带上耳机，在某网随手滑过一部电影，连简介都没认真看就按了播放键。结局在开头已告知，女主得了稀罕的绝症，着色性干皮症（一种罕见的常染色体隐性遗传病，需要避免日晒，日晒后会引发各种并发症）。...

                         ( 展开 )",,,0
13,13,26580936,午夜阳光,a83ccb8b3b95c95848cf0c7da1bd2928,955b420fd17fedcc83b6e9bec6a85e37,4.0,2021-01-02 20:14:36,"即使她没沐浴过阳光 查理就是她的光 也许查理以后会遇到别的姑娘 但凯蒂永远活在他心里 这还不够好吗 他给她留下了永远的音乐 她会一直活着 长长久久得活着 就像她自己所说 千万年以后 我们的光芒仍然闪耀着 不完美的爱情往往总是那么容易让人泪崩 但生命的意义就在这里 与其去...

                         ( 展开 )",,,0
