,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,11524958,快乐王子,8f7372fe8aa5a06ed8087fcb8246acfa,fa3d633cb3ccf365430b4ef710849e40,3.0,2018-10-19 17:34:18,"这篇影评可能有剧透 

                        没有理由不期待[快乐王子]。 因为它说的是王尔德的故事啊。谁会不喜欢网红王尔德呢？ 黑社会干活前都要拜关二爷，我觉得新媒体狗开电脑前应该先供奉老王。 反正我喜欢他够狂够浪。 他叫嚣着时尚就是一种丑，丑得令人无法忍受，才不得不每六个月换一次新潮流。 多本质，多恰到好...

                         ( 展开 )",90.0,5.0,10
1,1,11524958,快乐王子,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,4.0,2018-10-25 11:16:15,"这篇影评可能有剧透 

                        美不是为了满足一己的功利，而是超私欲、超功利的。在王尔德的“唯美主义”文学思想中，他认为：作品的价值在于艺术形式的完美，而与社会伦理道德无关。文学本就应该“为艺术而艺术”！百年之后，奥斯卡王尔德依然是19世纪英国最伟大的作家与艺术家之一。 他的一句， 生活在阴...

                         ( 展开 )",17.0,,1
2,2,11524958,快乐王子,12d29197472f7736ce33c27b8a57dae8,29e00d3659d1c5e75f99e892f0c1a1f1,3.0,2018-10-12 00:02:31,"这不是Wilde的传记，这是Rupert的自传。Rupert也是个艺术气息十足的人，也因为出柜而经历艰难时日，不得不到欧洲大陆谋生，出版了两部小说。那个时候他就在酝酿《王尔德的最后时日》了。所以这部电影感觉不是老王活不下去了，而是Rupert要活不下去。故事讲得很平常，因为老王出...

                         ( 展开 )",21.0,1.0,4
3,3,11524958,快乐王子,002e3d0df4a4b33c60960f0b501fce29,5f3c73f334928ade199125381f726892,3.0,2018-05-30 05:16:34,"这篇影评可能有剧透 

                        看到豆瓣评分高达八点五分，吓得我颤巍巍赶紧去刷片。但看完之后，更吓到魂不守舍。开玩笑啦，没有那么差~稳定到七分出头可以，八分绝对高估了。 说说缺点吧。。毁人物。Rupert年轻时的容颜我可以舔屏无数遍，他的桀骜不驯也让人惊叹。本以为由他诠释王尔德真是不二人选，但不...

                         ( 展开 )",26.0,11.0,11
4,4,11524958,快乐王子,a3ac6f1deea3d89332575b338dabe228,e8e4e8a35328593dd524357a5eb3e0bd,3.0,2018-10-17 20:24:39,"这篇影评可能有剧透 

                        不知道你有没有听过这样一个故事： 从前有一个只知道享乐的王子，从来不关心不打听外面的世界，人们都叫他“快乐王子”。在他死后，人们把他的雕像立在城市中，却让他看见了城里的一切丑恶与苦难。有一天，一只准备去埃及过冬的小燕子爱上了他，快乐王子希望它能把自己剑柄上的...

                         ( 展开 )",9.0,,1
5,5,11524958,快乐王子,7a140fc5d8b527d41ce07c8d029b3987,fe89cba177bacce23f16661a85c8d633,5.0,2018-12-20 07:30:18,"这篇影评可能有剧透 

                        明早要赶飞机，今晚加完班还是决定去看了这部新鲜上映的电影。 王尔德最有名的作品是《道林·格雷的画像》。这部电影与其说是传记片，不如说是一副王尔德的“画像”。 年末了，2018年的最后一篇影评，就献给王尔德吧。 众多海报中，我格外喜欢这一张。 大部分海报都把王尔德和B...

                         ( 展开 )",5.0,,0
6,6,11524958,快乐王子,520f5839315c6c28af0718dc38e85ca4,fde6150ce79a26f0d807fa4a09c35cdc,5.0,2018-10-19 12:35:13,"哇跪下来喊多瑙爸爸！都没有在我们这or国内上映过 已经能找到了！！！是四平八稳的电影 影片本身中规中矩 但是因为题材的发挥 我又要因为个人偏爱给虚高的分数了。看到在火车站Bosie从远处走过来那一幕 毅然决定要给满分并且发朋友圈安利给所有喜欢王尔德的朋友。 很早就听说要...

                         ( 展开 )",5.0,,0
7,7,11524958,快乐王子,9b0cea8902766ad7ce65c6b4e48521d8,393eb74047bb90c8d80dea54218430ee,5.0,2021-05-05 08:35:35,"喜欢他们在那不勒斯的街巷行走那是拔杯隐居的样子 对一个光彩夺目的天才来说社死是极度残酷的因为他的光芒难以掩饰 但社死并不会杀死他只有他自己可以 第一段他站在桌上高歌酒馆为他疯狂心情就和给了他五镑的那个女士一样而她冷漠的丈夫就是社会 第二段出狱被一群披着人皮的土...

                         ( 展开 )",,,0
8,8,11524958,快乐王子,7588e3dc4dd885c6e87eebf45c6e4082,e7b32383060a688076752762c5677ee3,5.0,2021-03-28 00:28:08,"这篇影评可能有剧透 

                        my dearest Wilde. 他出狱后在Robbie面前方面撕碎了Bossie的来信， 却在大家离去后将其从火炉边捡回一片片拼凑出那恶毒的文字； 他亲吻妻子的肖像夜夜思念两个儿子，却为支付Bossie包养的男妓将像框连同肖像抵押； 他听说Bossie想和他私奔挑开了话题：“You don't know what yo...

                         ( 展开 )",2.0,,0
9,9,11524958,快乐王子,505d2cc16dd154eef2b305e4733cf7af,bf33655632d6222f33955edd1d5bf14b,,2020-12-19 23:03:46,"这篇影评可能有剧透 

                        ""Why does one run towards ruin? Why does it hold such a fascination?"" ""And though my heart is broken, hearts are made to be broken."" ""Suffering is nothing when there is love. Love is everything."" ""I'm not really built for waving pocket handkerchiefs at part...

                         ( 展开 )",1.0,,0
10,10,11524958,快乐王子,95b8ad88a05163127ddab2c70a1dee08,0d98c74797e49d00bcc4c17c9d557a2b,3.0,2020-11-06 19:36:44,"除了罗比顺眼一点，其他人严重颜值不在线。努力看了一大半，都看不下去了我都。 虚无缥缈的魏晋名士，仿佛是另一个世界的产物，他们的入场券无非是两样：门第和颜值。 千年之后，地球另一端的大才子王尔德与其何其相似。或许他蔑视门第，但是造就他才华潇洒的何尚又不是富贵生...

                         ( 展开 )",,,0
11,11,11524958,快乐王子,298c79e52cfabba0b3cf09f09be29412,f7e49933c67f70d0eec56d5f92530b05,,2020-10-25 03:28:17,"这篇影评可能有剧透 

                        王尔德经历牢狱之灾，已经认识到同性之爱是行不通的（仅就当时社会环境而言），也打算和妻子和好，重新拾起写作了，可还是抵不过内心的渴望——撕碎的信又着急捡起来拼凑；一句“我们私奔吧”就奋不顾身去了那不勒斯；即使分手了也想着手术前要告诉爱人“万一有什么呢”。人们...

                         ( 展开 )",,,0
12,12,11524958,快乐王子,958ffa62d4d427961b7df5817f00af3f,272efd50ed620afca5588f45b4b37520,,2020-07-26 07:49:26,"说到底 这世界又何来对错之分麻木的人 被教条化僵化的的大脑 小心翼翼地掩饰自己的疯狂和痛苦；而纯碎的人 无所畏惧的人 只是肆意宣泄着那些痛苦尽情地享受那些欢愉和痛苦并将它们极致演绎；谁对谁错只是有些人注定是观众 有些是演员…你看 远处的火山在爆发岩浆焯烈 肆意蔓延...

                         ( 展开 )",,,0
13,13,11524958,快乐王子,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,3.0,2020-05-20 22:16:36,"3星，因为有《王尔德》珠玉在前，难免跟这部做比较。 本作主要是描绘后期生活的窘境，其实岁数也并不老。但实在过的太惨了，即使前期风景如画，言语如诗，尤其是用法语谈吐的那几段，让人有一种麻酥的感觉，即使本人一介大直男，平时只对机械工程有感觉，但听到如此细腻的言语...

                         ( 展开 )",,1.0,0
14,14,11524958,快乐王子,1667a529247db812e0275ff5356fbd5e,c0ea00df23e60e35503caacbc77d5a0f,4.0,2020-03-03 20:32:48,"Why does one run towards ruin? Why does it hold such a fascination?/ Hearts are made to be broken, that’s why God sends sorrow to the world./Yet each man kills the thing he loves, some do it with a bitter look, some with a flattering word. The coward does ...

                         ( 展开 )",,,0
15,15,11524958,快乐王子,48633cf68144a0542174078e5fccf3ba,97fdc978b5bdc4d9e3ba5723a20fdb22,5.0,2020-01-12 18:57:18,"这篇影评可能有剧透 

                        里面的景可真美！ 忽然想到一句话，我们都生活在阴沟里，而总有人在仰望星空。 想查一下话的来源，王尔德，有点陌生。 后来发现自己的童年缺失太多了，竟然不知道王尔德，没有读过《快乐王子》，没有读过《夜莺与蔷薇》。 想了解一下王尔德，太有才了。 文人的世界不太懂，或许...

                         ( 展开 )",,,0
16,16,11524958,快乐王子,400e45f5681b82465ef2fe208fc5e82a,245e456a0c0459db4a05981102778735,4.0,2019-07-06 07:07:34,"这篇影评可能有剧透 

                        前两天看了一部电影《快乐王子》，主要讲的是奥斯卡·王尔德出狱后的生活。《快乐王子》本来是 一片著名的童话，我记得小学语文课上学过，童话故事的大概情节就是，快乐王子是一座城市的雕像，他有一双镶着蓝色宝石的眼睛，手持一个镶着红宝石的权杖，整座雕像用黄金叶片包裹着...

                         ( 展开 )",2.0,,0
17,17,11524958,快乐王子,27bc3864ac71008e3e068af4a8805c0e,0f7ab7451153899870b432240cc665ae,5.0,2019-05-31 05:25:51,"电影本身也许只能得4颗星 但是五颗星献给罗比 开始看片名还以为是搞笑的喜剧 然后结尾我却莫名地湿了眼睛 角色有5个 爱却有4份 康斯坦丝的夫妻之爱 小约翰兄弟的恋父之爱 波西的欲望快乐之爱 但是最深沉的是罗比的一生挚爱 片尾葬礼上 波西回忆过去的快乐 失控哭喊 对罗比喊道 ...

                         ( 展开 )",2.0,,0
18,18,11524958,快乐王子,b3db667149c4cf8739b1d9555cb1ad70,a8d07caed47d116d928a62914c87c280,5.0,2019-03-11 22:53:42,"""There is no mystery as great as suffering."" —— Oscar Wilde 在饭桶之后看戏中戏都多了几分感伤，看到最后真的被打动。画面配乐台词表演，没有不喜欢的理由。每个人的表演都使我惊叹。Colin Morgan的眼睛会说话，他的造型和某些表情让我觉得Anton也会是很棒的Bosie！毕竟...

                         ( 展开 )",2.0,,0
19,19,11524958,快乐王子,9fd66f1823b0a720615bf092bcf866e3,9fd66f1823b0a720615bf092bcf866e3,4.0,2019-03-05 05:13:33,"这篇影评可能有剧透 

                        至于你那些梦，不要再去想它们。现世的担子太重了，不是一个人担得起的，人世的烦恼也太大了，不是一颗心受得了的。 ——王尔德《快乐王子》 1897年，结束了两年苦役的王尔德在获释后被流放。已宣告破产的他身无分文地来到法国，化名Sebastian   Melmoth，在朋友的帮助下暂时落...

                         ( 展开 )",1.0,,0
20,20,11524958,快乐王子,74677122b1651d87fe2180f7825da9d0,e782dfdbfc93785a2849c9f9e4acb286,3.0,2019-02-22 01:53:14,"一评《快乐王子》的影评和打分。 一直想看《快乐王子》，首先因为Wilde，其次就是Colin的颜让我绷不住了巨想舔。看了之后觉得和比预想中弱一点，典型的英国传记片，固有的毛病也都在，同时真的非常考验我的英语水平了。 首先说技术上面，摄影很棒，光影非常美，但剪辑较为凌乱...

                         ( 展开 )",2.0,,0
21,21,11524958,快乐王子,dd5735471b0343ae17b51a6fdac4b998,0e8fbeb96ae840397734a819077b11cd,3.0,2019-01-25 21:02:00,"这篇影评可能有剧透 

                        身败名裂的奥斯卡·王尔德落魄地游荡在街头，身无分文宛如乞丐。一日在破落小酒馆引吭高歌却不料坠地重伤。永远的朋友罗比为王尔德带来了急救的生活费和医生，王尔德躺在病榻开始回忆自己如何一步一步走向毁灭。 虽然王尔德由于同性恋身份的曝光名誉扫地，但仍有不少人仰慕他的...

                         ( 展开 )",1.0,,0
