,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26915029,意外杀手,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,4.0,2018-03-06 08:07:16,"继史泰龙、施瓦辛格、尚格云顿、龙格尔之后，Scott Adkins算是一个比较正统的硬派格斗明星，每次观看他出演的作品总有一种“热血澎湃”之感，令人瞬间肾上腺素飙升。 英国电影《Accident Man》（意外杀手） 作品类型：动作 主要演员：Scott Adkins（饰演Mike）... 故事概述：讲...

                         ( 展开 )",11.0,4.0,4
1,1,26915029,意外杀手,8be20767eba00f35d8194ae6191b1260,6b48ec5975043f5477e007b8facfc849,2.0,2021-02-06 12:18:54,"看简介的时候，我很喜欢，以为会像九把刀的杀手小说系列一样，让我爱不释手 但是，但是，但是，看完是失望的。 作为杀手电影，除了玻璃子弹那个设计让我感觉新颖以外，别的都是失望的。 作为爽片，没有足够的爆炸、飙车场面，动作戏也很一般，打斗戏看了我都觉得尴尬，武术设计...

                         ( 展开 )",1.0,,0
2,2,26915029,意外杀手,10e37ee413f5ea9d65daa12971921e8a,18fa658b19606189fb33a10188ae3848,5.0,2021-11-21 23:53:47,"影片中的阿金斯斯科特，勇猛无比，所向披靡。身手大开大阖，刚猛爆裂，干净利落。可为啥安排一个猥琐的摩托骑手用中国功夫与其对战？还偏偏带有隆重的李小龙风格，结果被斯科特打的狼狈无比。斯科特可是崇拜李小龙才开始训练各种格斗术的，影片这样安排，可真是讽刺啊。。。 还...

                         ( 展开 )",1.0,,0
3,3,26915029,意外杀手,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,4.0,2020-11-21 15:57:29,"动作挺爆的，打的血肉横飞骨骼破碎，挺带劲的b级片。男主是演叶问四的大反派吧，又壮又有型，那几个杀手都各有特色，最牛逼的其实还是那个善于布局杀掉一个球队的。要是后面的故事一直延续前半部的风格不要加那些俗套一直杀一直爽就好了，有点烂尾落于俗套。整部影片其实一直在...

                         ( 展开 )",,,0
4,4,26915029,意外杀手,f2cdd494dbfdf348246407817e83a939,886c5989e390009d5f17e5d4358735e5,3.0,2020-09-24 14:29:33,"虽然我一开始就是冲着“伪造意外死亡”这个噱头来的，但电影里真正制造意外死亡的情节并不多，也没有很详细的去描述职业杀手如何具体制造意外死亡的手法，这个本来是一大看点。 在“制造意外死亡”这方面，我个人比较满意的还是《机械师》，《死神来了》应该是这方面的经典，但...

                         ( 展开 )",,,0
5,5,26915029,意外杀手,a80e133e1012b01d44ce158659f9f793,179909b745f81f03f177a3079e0ce5e3,,2019-12-12 23:56:02,"开始时颇牛逼，有种高智商杀手的感觉，布局精密，一击致命，杀人于无形，可惜后面就崩了……。 按道理，做为高智商杀手，杀人应该是讲究手段的，就算不制造意外吧，也该用枪吧？结果，后半段完全肉搏了，而且是强行肉搏，不管对手是用枪、用毒、用刀，反正都是拳脚解决。 当然...

                         ( 展开 )",5.0,,1
6,6,26915029,意外杀手,897119e6666de4a49362bcc1b72d55bd,01782f6591f3c99c167c93c9b12622d0,3.0,2019-06-21 14:07:00,"这篇影评可能有剧透 

                        影片的一开头就很吸引人：意外杀手 一位把所有暗杀都伪装成意外的高手：男主在一开始的伪装暗杀都很完美，刚看电影的时候，让我有种这都行？对于用碎玻璃伪装车子爆胎，嫁祸别人的时候，觉得还是很精彩的；之后就无意义了，随便杀人，乱砍乱打...说好的伪装意外呢？ 一个杀手集...

                         ( 展开 )",2.0,,0
7,7,26915029,意外杀手,a1b79f46a4e9dbdc7ceaa97882fc6de8,e2fdec0d7e45540b69da2fbcb7c8ee7d,3.0,2019-03-22 20:24:44,"这篇影评可能有剧透 

                        剧透不多，我说的全是动作。 下这部电影就是为了看博伊卡，冰人，蛇眼三位武术家对飙动作戏。原以为武术指导会是特种部队+血与骨+终极斗士3的水准。不得不说有点失望。 迈克尔加怀特感觉在终极斗士2之后就一路发福，拍人皮交易的时候就已经有点力不从心，不敢脱衣露肉了，这里...

                         ( 展开 )",3.0,,3
8,8,26915029,意外杀手,746a9571d9c8c34035596d7f6cf094ef,3bd3d2d4a83d1a28946495b560a43982,3.0,2018-06-30 11:14:03,"意外杀手创造不一样的“意外”，把杀人的任务完成的就像一部部自己精心设计的作品一样。斯叔的演绎也是可圈可点的，不错的尝试。 杀人的方式让我不禁想起了古天乐主演过得《意外》，杀人的手段可以称之为是完美的团队结晶啊。只是这部意外杀手里加入了斯叔劲爆的搏击功夫，使其...

                         ( 展开 )",1.0,,0
9,9,26915029,意外杀手,8ba70a3a042fd99c7cc2ccd987a6e082,83e14ca44b55101a4f6cf838e0748350,3.0,2018-02-26 09:56:07,"斯科特阿金斯，最具代表的角色就是终极斗士系列里的博伊卡，也算成功的由黑洗白了。 当年看终极斗士第一部的时候，就被他的身手吸引，什么空翻旋转还要踢腿，就和玩体操似的。。。然后就是黑狱拳霸的那份凶悍残忍的表情，表现得还可以。  从终极斗士2到这部意外杀手已经过去十...

                         ( 展开 )",2.0,,3
