,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26934399,毒战,774bbac06ab02e2e0739a20ebec56083,2376df5620e89783c31b66106cea2387,4.0,2018-06-29 10:25:00,"这篇影评可能有剧透 

                        从电影的开头，通过吴妍玉的话大致了解了李先生这个人物形象的轮廓，那就是身份十分特殊，他一直掌握着莱卡这种毒品的制作，甚至没有多少人见过李先生的真面孔，就连追捕他多年的赵元浩警官也是不知道李先生到底是谁，所以李先生是一位神秘的幕后boss。 在电影的后半段中，brai...

                         ( 展开 )",60.0,18.0,51
1,1,26934399,毒战,576a299d7663812f643bac14feb11f46,1a28c737d7b6ea99d68d77244cdf80d3,5.0,2018-06-28 15:55:02,"这篇影评可能有剧透 

                        正如导演所说 影片的重点从不是揭晓李先生身份 he is no one he is everyone 李先生不过是个面具，让野心作恶，让面具下人们更加狰狞 我是谁？ 我不是徐永乐我又是徐永乐，我是李先生可我又不是李先生 相比于原作的毒战 或许影片核心更接近于其英文片名：believer 信任？抑或只...

                         ( 展开 )",25.0,11.0,4
2,2,26934399,毒战,90661e08293183b4aa80ad0fed1a6015,ba32339dd3227c8019b418a685f9ae20,3.0,2020-03-10 15:20:18,"韩版《毒战》几乎完全搬演了港版里警察为套取情报而“双面模仿”的情节，这个桥段着实好看（当然可行度极低）。不同之处在于，嬉皮笑脸的哈哈哥被换成了阴狠歹毒的陈河霖。陈河霖在片中干嚼眼球、活吞生蚝，与“人畜无害”的哈哈哥相比，俨然一只野兽。去年因车祸身亡的金柱赫...

                         ( 展开 )",3.0,,4
3,3,26934399,毒战,d4dbac4c0caac0b3d5126216c86fbfb4,8b1f2b916713a4962e7c3dcf026e4e92,3.0,2018-07-14 04:16:55,"这篇影评可能有剧透 

                        借用了杜琪峰的故事核心，全新改编的一版电影，整体上与香港版差距很大，不可同日而语，只能说勉强及格，即便演员的水准都不错，也难以掩饰剧情上的硬伤和手法上的做作。 警察的角色，双面性演得不是特别透彻，还是显得更像正义人士，而徐永乐的演员将内敛与深沉诠释得比较到位...

                         ( 展开 )",9.0,5.0,0
4,4,26934399,毒战,48fb501dab1cd8937b6655eb9e8e052a,d3b1a5fd698c8a903ee1f6c593a41686,4.0,2018-06-21 00:27:11,"这篇影评可能有剧透 

                        （看完之后又去补了一遍原版）比起原版的写实风 观感上精致一些。 感觉是奔着7 8分去的作品但是有没法自圆其说的部分（也有不少很常见的梗。结尾真是 啧 反正给我的感觉就是老梗和想不出来怎么结局才这么拍的），部分新意有一点新鲜感和冲击感（眼珠之类的）最多只能给7分了。 ...

                         ( 展开 )",1.0,5.0,0
5,5,26934399,毒战,42c5e82de1b3ca81318bce7c03645ef3,3d88de623f50ebb999ad41d08f7f62ed,4.0,2020-02-09 18:03:35,"在最后的部分赵震雄眼含泪的看向窗外的雪景当忧伤的伴奏响起他问李先生你有过幸福的时刻吗，很可惜如果组长有过幸福时刻那么李先生一生中都是悲剧，这一幕让原本是警匪犯罪片得到了升华有了文艺片的影子原本正邪势不两立的双方感受到了正邪以外的情感不是警察和毒贩而是人和人...

                         ( 展开 )",1.0,,3
6,6,26934399,毒战,bab8eca624d198edd1936f053223cf6f,f82dc63f7b99462ca1f1a3a35f04f920,3.0,2018-07-25 19:36:04,"我一直非常喜欢警匪题材的电影，尤其是香港警匪电影。这类题材最具鲜明特征的就是杜琪峰，他的黑帮片不仅仅只是火拼和装x，我们能够在某段冷静的对峙中感到深深的害怕 这也是他的风格，打斗场面比较具有浪漫主义特色，记忆中最深刻的就是《枪火》，里面集结了黄秋生，吴镇宇，...

                         ( 展开 )",5.0,7.0,0
7,7,26934399,毒战,b296d596b23d133d2b8662e82ca9b9d7,0dcfb02fff1eba86aff859cba372a51b,4.0,2018-07-16 21:36:21,"这篇影评可能有剧透 

                        整体故事感觉叙述的没什么问题，影片张弛度上也不错。其实这部电影的核心应该是李先生找自我认同的过程，一个偷渡来的小孩，不断的去给自己打标识，找存在，正像男主说的，你有感到幸福的时候吗，也许那一刻李在男主这里找到了对自己的认知，第一次有人肯定的认为他是谁。正如...

                         ( 展开 )",2.0,1.0,0
8,8,26934399,毒战,62952f0bc893de8d2b682302f63c3ea0,e5c131394883fd689a2b5cd6dcbb025c,5.0,2018-07-04 15:41:24,"这篇影评可能有剧透 

                        暂且不提这部电影的改编问题，单纯的从电影的角度来看这部片子还是典型的韩国犯罪片。 大主线还是警察缉毒犯，个人认为从某种意义上来说赵振雄的警察带有那么点儿“复仇”的味道，虽说警察缉毒是天职，但你“李先生”杀我线人，公开挑衅，我要不抓到你怎么能咽的下这口气，于是...

                         ( 展开 )",5.0,4.0,0
9,9,26934399,毒战,a2ca721f0bdc18f235ae120bdd740438,90332cd814c057f3de96bcffa95f78d3,5.0,2019-01-20 23:13:18,"这篇影评可能有剧透 

                        给这部影片满分，满在意境。最后的开放式结局，我大致翻了一圈，很可惜没有一个人看明白了。 讲的是什么？讲的是，活下来的人，到底谁更绝望。是从一个吸毒家庭到制毒家庭的孩子，无论是心里素质还是能力头脑都是绝佳，只是他没有机会接触其他的环境，导致他的才华和能力只能在...

                         ( 展开 )",17.0,6.0,6
