,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26937563,惊涛飓浪,58e7416f19a4ab65592d5b3fe159cf6b,9bbafdd70a54d04687a051e72c1e5e34,4.0,2018-12-03 10:36:09,"这篇影评可能有剧透 

                        《惊涛飓浪》实地取景大溪地，更着重于用真实的电影手法来还原全美十大真实灾难之一的太平洋飓风海难事件。1983年，来自美国加州圣地亚哥的24岁姑娘塔米·奥尔德姆与未婚夫理查德驾驶哈扎娜号从大溪地返回圣地亚哥，在海上遇到飓风后失事，经历生死离别、漫长的等待与绝望后，...

                         ( 展开 )",59.0,2.0,4
1,1,26937563,惊涛飓浪,93a707a7c33b9b87de1ba9497fe77bad,b613763412a293a357fe6b7ff46c3443,3.0,2018-06-02 13:31:46,"这篇影评可能有剧透 

                        不太会写影评。看电影本身就是一件私人的事情，就写一下私人的观影体验吧。 今天在学校绞尽脑汁赶due，晚上想看个电影放松一下，家旁边影院同期上映的电影里，在Breaking In, Book Club和Adrift里面纠结了一下，最终买了Adrift的票。其实我本人不是非常喜欢灾难生存这类电影，...

                         ( 展开 )",127.0,9.0,28
2,2,26937563,惊涛飓浪,ec308b5b477ab77dfd567e99fca83fbe,3a4d9b441b1ceef98bf3b248ecd66e62,3.0,2018-09-04 14:58:44,"这篇影评可能有剧透 

                        一些灾难片讲述如何拯救世界，另一些则讲如何拯救自己，《惊涛飓浪》显然属于后者。该片预算为3500万美元，在该类型中算得上小成本，没有宏大叙事，不过分依赖特效，取材于真实事件并着力于还原逼真的细节。节奏和缓，摄影唯美，文艺腔调很浓，大量篇幅描述男女主角的爱情，由...

                         ( 展开 )",50.0,1.0,6
3,3,26937563,惊涛飓浪,2ceca55407aa5441353ec1abbf4bbfd2,07cf9a36e3d79a8f1347667cf2961bb0,4.0,2018-09-07 08:45:39,"上周末看了这部电影，电影结束后，内心的感动与震撼却久久无法散去，忍不住发了一条朋友圈，感慨看过这部电影，你会更爱你的爱人，更珍惜和他在一起的每一天。 如果说当时的感动，更多是源于对影片中男女主之间经历灾难、生死的爱情与守候，最近频频刷屏朋友圈的热点话题，则令...

                         ( 展开 )",68.0,8.0,7
4,4,26937563,惊涛飓浪,77dbd376b6a29b87cddba397f7751e96,b840964079afd860136c0472bb74a5a1,5.0,2018-09-09 13:25:43,"作为一个离岸航行过并切身遭遇过风暴的水手来说真是感同身受，经历风暴时的水手几乎每个人都在想——这次上岸以后再也不会再上船了，但结局往往都像故事主人公一样继续航行，这就是航海的诱惑像男主描述的那样在大海上只有你(或仅有的几个人）和船还有海浪，那种感觉对于某一类...

                         ( 展开 )",8.0,,0
5,5,26937563,惊涛飓浪,0f4b73a3b9b7cee9d2f8d5f8c6b1e52d,bbf1b04f721e718d87b52c4a835a5384,4.0,2018-12-12 16:02:47,"这篇影评可能有剧透 

                        12月7号，这部基于1983年轰动全球的真实事件改编的电影上映，作为一个资深爱船又爱海的姑娘，毫不客气的把电影放进愿望清单。相比于同期上映的《海王》，《惊涛惧浪》无论是档期还是上座率真是少的可怜，诚然和好莱坞大片的商业性不可同日而语，然而这确实是一部讲述海上荒野求...

                         ( 展开 )",10.0,,5
6,6,26937563,惊涛飓浪,3c047f5af3a379e92e6d320b24867a72,f2c0d0324b5061b694dd02c45cf6a50b,4.0,2018-12-10 17:08:58,"生死边缘的艰难自救，催泪感人的爱情故事，令人恐惧难忘的海难场景。这些，都改编自真实事件。""杀不死我的终将使我强大。""《惊涛飓浪》本身就有着震撼的力量。 电影根据1983年太平洋飓风海难事件改编，讲述了业余帆船手塔米·奥尔德姆和未婚夫理查德·夏普驾驶帆艇横渡太平洋时...

                         ( 展开 )",11.0,,0
7,7,26937563,惊涛飓浪,b3e1ce78ee99d676c85907ddf02e8f21,c35c2e15ec2c9452e7cbba87d3f4d262,4.0,2018-12-06 15:56:57,"说起很幸运，我是在正式上映前看的点映专场，所以在大家还没看过的时候我已经看到了这部影片。但我是不会剧透的，因为要尊重还没上映的电影。 在说影评前，想先说说自己，在此之前我有过几年的航海经历，所以在看这部片的时候涌起有很多回忆点，糟糕天气里墨黑的深海，从耳边呼...

                         ( 展开 )",7.0,,0
8,8,26937563,惊涛飓浪,ae7d4116fac47202fb154687aeb53c92,a3c939ff6da9ccfb9115dc1fb76f8ce2,4.0,2018-09-03 16:39:29,"挺真实的，但在手法拍摄上个人觉得衔接不够自然，根据真实事件改这样也算说得过去了😊，刚开始时有点没入戏的赶脚，爱情💏太过于普通的一带而过，看片头时觉得应该是更多爱的渲染，但后来发现纪实手法超强，可能个人来说更喜欢耐情吧😊，想看纪实的题材就进影院走一趟吧 ...

                         ( 展开 )",1.0,,0
9,9,26937563,惊涛飓浪,a6cf18294a5a84d3a83b3788c1d48798,28aeddb5fe2b952f651ed57f6e1e24d5,5.0,2018-09-02 16:42:20,"这是一部值得让你走进影院的电影，影片对爱情、灾难、人性的刻画深刻震撼。导演用穿插和回忆双线发展，是此电影的一大亮点。主角的命运和情节的跌宕起伏牵动着观众的心，故事结尾让人惊讶，真人真事改编，让人触动心灵，让人泪奔，爱情本来是美好的，但是在面对现实，是那样渺...

                         ( 展开 )",4.0,,0
