,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
11,11,27008394,功夫联盟,a147f43325e0a283f3293d0ad37a4bf6,fd258a758f3afe765a87d495786675b8,4.0,2020-02-09 23:17:16,"这是一家人吃完晚饭后看的一部电影。觉得还是很无厘头，值得八零后九零后一看的。具体说说自己的三点看法吧。1.名字。功夫联盟还是挺国际范的，中国功夫打头，“湿”恋阵线联盟结局。😂2.印象深刻的演员。赵文卓第一，安志杰第二。黄师傅的饰演者赵文卓感觉有些一改之前大侠...

                         ( 展开 )",,,0
12,12,27008394,功夫联盟,acb883bb53964a9e3d6e800f7c146592,6aeb84d138c0373e2901570c290d91b3,3.0,2019-04-18 23:19:24,"《功夫联盟》 黄飞鸿、叶问、霍元甲、陈真，“民国四大天王”穿越时空来帮助一个穷屌丝追求白富美…… 演绎了一场童话般的爱情故事，相信爱情，真爱永恒……😅 影片的构思很有创意，如果题材严谨、主题明确、无恶搞，这将会是一部不错的电影。 观后感：影片的结局充分的验证...

                         ( 展开 )",,,0
13,13,27008394,功夫联盟,dddcdcaed6299fd7fa5ea11cafec6dfe,105cc7b439664d0da759db406fc87b1f,3.0,2019-04-14 04:03:26,"《功夫联盟》老系统装不了新版本的软件 香港导演刘镇伟，代表作品有《赌圣》、《大话西游》、《越光宝盒》等；主演赵文卓、安志杰、陈国坤，都是一流的武打明星，还有前辈梁小龙作为配角，这样的组合应该是一部功夫大片，将是一场传统功夫SHOW的视觉盛宴，可是它在豆瓣只得了3....

                         ( 展开 )",1.0,,0
14,14,27008394,功夫联盟,b9b2c6892b3191bcb3b16f5fa27bb6fa,d327d20d5369979f2406ea060b9d0b41,1.0,2019-03-01 13:56:10,"对于这部片子，一开始还有些期待，毕竟这种功夫IP人物聚集在一起的的片子，一开始就让人感觉会很有趣。 我以为这会是一部喜剧片，但喜剧元素又是一些过时梗推积在一起，黄师傅陷入了感情危机，霍师傅居然成了想三，叶别问是个骗子，陈阿真是终极心机婊。 我以为这又是一部功夫...

                         ( 展开 )",,1.0,0
15,15,27008394,功夫联盟,664b7502bf3a3608c5607b8feb3c91ee,ccdb6f9f331e113c151fa3f1a07c64d3,3.0,2018-12-19 09:32:24,"这篇影评可能有剧透 

                        《功夫联盟》是一个穿越的故事，从过去到未来，从拳脚相加的真功夫到人工智能的高科技。 影片汇集了黄飞鸿、霍元甲、陈真和叶问这四个功夫巨星的形象。 当然他们在影片中是有分工的。 赵文卓饰演的黄飞鸿师傅是绝对的主角，整个影片都在围绕着他进行，能文能武能打能深情，还是...

                         ( 展开 )",,,0
16,16,27008394,功夫联盟,5a34a16c4746787300eaff9a370d6f34,49d386004129e70c4fcc7a331067b679,1.0,2018-12-10 20:56:07,"本来是想当喜剧片看的，看了不到10分钟憋不住……纠结了很久，还是忍着看完了，最后只想问：赵文卓是改行做编剧了吗？？？这部片子的剧本应该也只有他这种从来没写过剧本的人才能写的出来吧！！！还是赵文卓是刘镇伟私生子？？也算有点成绩的刘导连这片子也接？？整部片子不知...

                         ( 展开 )",1.0,,1
17,17,27008394,功夫联盟,d9c61818763c9fdd5034e1abacbada44,b46aabf9be6fc4728ad2a8b6d4910933,1.0,2018-12-06 13:33:23,"刘镇伟——香港电影史上，第一位拿下单片4000万票房的导演；集编剧导演实力于一身的鬼才电影人；穿越类电影的执牛耳者；影史经典《大话西游》的创作者；以及近年来让人无比失望的烂片导演。 在连续多年的孜孜不倦地推出烂片的刘镇伟，今年依旧没有令大家失望，集合了四大武林高...

                         ( 展开 )",4.0,,2
18,18,27008394,功夫联盟,78fb4b4b28b891d7651360603ec5a983,81b84a2a3b4484acc6164e93acf82944,3.0,2018-12-04 22:08:14,"本部电影评分较低的主要原因 一、是武打片段中，过于想加入经点桥段，（例如黄师傅舞狮情节、与反派对打，涉及《功夫》桥段等）而显得刻意呆板。 二、是特效阶段，实在是太烂，这一点做的形如各种网络大电影，实在对不起几位出色的武打演员，拉低了整部电影的层次，既然特效没...

                         ( 展开 )",1.0,,5
19,19,27008394,功夫联盟,809e84a962321880ec756d17bde1b713,ec331152c6abec4c0eeaa8b598c74ca8,1.0,2018-12-04 21:17:33,"我从来不上豆瓣骂一部电影的，这部电影最成功的地方就是把我这样的人逼上豆瓣骂烂片。 什么《小时代》，《祖宗十九代》我都捏着鼻子看过来了。唯独这部片子有众多我喜欢的演员和角色，我却根本看不下去。刘镇伟这个货色，真是一个贱字了得。 本来是很好的题材，打造中国自己的...

                         ( 展开 )",3.0,,0
20,20,27008394,功夫联盟,8aebd8df56b8e627f9249d1125911428,f34ee5fe0523ef1f97647f786825d8fe,1.0,2018-12-03 22:33:52,"个人感觉给一颗星都是多的，开头是闹剧，结尾变屌丝逆袭，咱能不能有点创新啊，全剧都在模仿，模仿很好玩吗？到结尾咱能不能再狗血点？能不能有点新意啊？白瞎了那么多好演员……唉，看完以后心力憔悴，无力吐槽（突然发现有人需要写140字，现在开始凑字数啊啊啊啊啊啊啊啊啊啊...

                         ( 展开 )",1.0,,0
21,21,27008394,功夫联盟,5e5353a3f8442ad7906b5ac7f985449c,0b5f920411fe8342e456ca6734b97dbf,1.0,2018-12-03 01:08:09,"投资制片人A的脑残儿子B写了个富二代意淫武侠功夫泡妞故事，硬生生加了几个厉害的高手，反正就是关公战秦琼。但是A觉得你有钱追女孩，这么写有点炫富，B就硬改成了屌丝逆袭。 找演员吧，黄师傅（李）说了，之前陪二代玩过封神，再这么玩不行啊，那就找黄师傅（赵）吧。反正咱有...

                         ( 展开 )",2.0,,0
22,22,27008394,功夫联盟,3b622ebfd3bf1c8fc7ca6cb180848264,35b00105ff012053a289d58d874d9734,1.0,2018-12-01 17:51:51,"烂到看不下去.快进看的.全凭一颗好奇心才撑着快进.所以.....叶阿问到底为什吗自首?没搞明白.也懒得回过头来仔细看.~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四十字~一百四...

                         ( 展开 )",1.0,1.0,2
23,23,27008394,功夫联盟,d45a24a3deca193382edfef6aef10964,3c77432fa14ed0374d9cd6acdb12f1a9,1.0,2018-11-30 19:38:37,"能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演抓起来，能不能把这个导演...

                         ( 展开 )",10.0,1.0,2
24,24,27008394,功夫联盟,e59493dc0f4651be67cb7058c563ed9e,090b5e5c35d87b09290d9b5c6ffbc664,3.0,2018-11-29 23:48:06,"哈哈哈哈哈哈哈哈，三星还是要给的哈哈哈哈哈哈哈哈，三星还是要给的哈哈哈哈哈哈哈哈，三星还是要给的哈哈哈哈哈哈哈哈，三星还是要给的哈哈哈哈哈哈哈哈，三星还是要给的哈哈哈哈哈哈哈哈，三星还是要给的哈哈哈哈哈哈哈哈，三星还是要给的哈哈哈哈哈哈哈哈，三星还是要给的...

                         ( 展开 )",,,0
25,25,27008394,功夫联盟,5fe77b3c863652820233e260d06fb1c5,9c0ca0cabbd78a5a02bf8447347eced5,1.0,2018-11-29 21:51:26,"这篇影评可能有剧透 

                        看完忍不住要吐槽，近几年看过的垃圾片当中，绝对能排前三的片子，太tm垃圾，看完全片不知道将什么主题。要表达什么。如果导演刘镇伟在现场的话，真的拿一坨大便扔在他身上。真的是拍片不用脑子。功夫放在现代应该也有导演人心中的表达吧，除了爱情，功夫就已经成了陪衬，实在...

                         ( 展开 )",,,2
26,26,27008394,功夫联盟,3910af8b61bfe81c0722ce791f9b13aa,33f5f755620ede1df9e40aa805eae7f6,3.0,2018-11-21 16:08:48,"功夫，中华文化中活跃、跳动的符号；电影，电光火石间传递人间悲喜。功夫电影，李小龙截拳道啊打—— 香港，是功夫电影的诞生处、发展地。黄飞鸿、霍元甲、叶问、李小龙、陈真这些功夫电影史上的里程碑，在一部电影中出现，且赵文卓扮黄师傅、安志杰扮霍大侠、陈国坤扮陈阿真、...

                         ( 展开 )",,,0
27,27,27008394,功夫联盟,85bfc06ac0513cac969d282c8fe9e630,c2d9bef042f23af75887bb57fe033323,3.0,2018-11-10 20:31:46,"这篇影评可能有剧透 

                        赵文卓、安志杰、陈国坤和杜宇航主演的《功夫联盟》近日上映，由擅长喜剧的刘镇伟导演，本片看似搞笑的穿越剧，给功夫迷们以深深的启示，特别是当下物欲横流，道德观念的缺失，宗师们给我们上了一堂关于信义与勇气的修德课。 霍元甲、陈真、黄飞鸿还有叶问，是我们从小都耳熟能...

                         ( 展开 )",,,3
28,28,27008394,功夫联盟,627d15ffd9e185428d1f0f15f585dad4,7308d717565f59e7b2d124cc3c787540,1.0,2018-10-31 17:20:37,"这篇影评可能有剧透 

                        提前声明  我看之前真不知道是刘镇伟大导演的佳作，否则我真不会去看 之前被仙球大战恶心的劲还没有缓过来 开篇致敬一代宗师的的打斗还可以，，，可叶问突然哈哈大笑起来我就预感到事情不妙 然后出来一个看着娘炮、猥琐至极、只会YY的男主和一个只会瞪眼、嘟嘴、大胖脸的女主。...

                         ( 展开 )",9.0,,6
29,29,27008394,功夫联盟,8a8720f1d9d93af1bd043c6033a17f58,72cf05dd2d628791a46db3d19690ae3e,1.0,2018-10-29 15:10:26,"功夫联盟，1.5-分 召唤四大古代武林高手来现代，那么好的题材愣是让刘镇伟玩成了网络大电影，真是让人感慨万千。 题材上属于和《西虹市首富》一样的轻松意淫型电影，有趣又好玩，单说题材甚至比《西虹市首富》要有趣的多，类似于《复仇者联盟》。 《复仇者联盟》电影上映之前，...

                         ( 展开 )",7.0,1.0,0
30,30,27008394,功夫联盟,48d6d2a5ba9adef1500513c5a63748a5,d661dcd0c5a44f283ba838ba75bf2c5c,3.0,2018-10-29 14:53:58,"周五，电影《功夫联盟》上映，左右无事，晚上去看。同期的电影好几部，兴趣不大。为什么青睐这部电影，因为有赵文卓啊，因为有安志杰啊，陈国坤啊，杜宇航啊，还有梁小龙、梁家仁啊，也希冀着刘镇伟能往高了发挥一下。(拼音输入法打liangjiaren的时候，待选词组竟然没有，难道...

                         ( 展开 )",10.0,2.0,4
31,31,27008394,功夫联盟,16c2a303b07154c1fd5799cb9a3e001e,1ef6169344c119ff2f811fa3bf030d42,1.0,2018-10-28 22:42:43,"1）我被这部电影气笑了。记得上一部《仙球大战》，我是花了4.9元的票还觉得特别亏，当时《仙球大战》得分是2.5分，因为豆瓣起评分是2分，不然会低到1分以下，这部《功夫联盟》三天了还不显示评分，怀疑是不是想突破《仙球大战》的极限。 2）刘镇伟显然是个漫威迷，在《仙球大战...

                         ( 展开 )",3.0,,0
32,32,27008394,功夫联盟,eb9bdca98cf55a817ea53f5c4fdeba7a,daeb9ba8ab42ecba3348443855401ebd,2.0,2018-10-28 16:41:57,"说 起赵文卓，阳刚帅气，在中国也是人人皆知的演员。 无论是风云里的聂风，还是饰演过的黄飞鸿角色，都给观众留下了深刻印象。 赵文卓毕业于北京体育大学武术系，曾获全国武术冠军，凭借好功夫成名演艺圈，可近来却一直不温不火。 最近参演了刘镇伟的新作品《功夫联盟》，再次...

                         ( 展开 )",1.0,1.0,0
33,33,27008394,功夫联盟,cb4069948b09cd8e88103e10f8a8e28c,4925108db55ae8a39797493aa79dab53,1.0,2018-10-28 11:34:04,"这篇影评可能有剧透 

                        男主从火影忍者穿越而来，其他没什么好说的。然后四大宗师穿越帮屌丝追白痴，黄飞鸿听说十三姨有外遇在擂台上哭唧唧，一心求死，大侠霍元甲吼了两声男人要有勇气就把黄飞鸿奇迹的治愈了，这个弯道实在太猝不及防了，摔的我差点晚节不保，捡都捡不起来。不成想陈真插足黄飞鸿霍...

                         ( 展开 )",2.0,1.0,0
34,34,27008394,功夫联盟,209ed588b4a2469212191cac11d6e506,b8cbc1c660a17002ec9c66baebb62482,4.0,2018-10-27 19:56:43,"这篇影评可能有剧透 

                        国购影城周六下午场，17.9元杜比全景声大厅，只有我和两位男观众。提前看了豆瓣所有影评，一半水军，一半差评，但还是硬着头皮来了，因为喜欢赵文卓和安志杰。心想，剧情烂，就当喜剧片看看吧，笑点挺多，黄师傅闹自杀和霍师傅劝他那一段还挺感人的。 黄师傅出场BGM还是《男儿...

                         ( 展开 )",8.0,7.0,13
35,35,27008394,功夫联盟,2e4a7680327107e425c2aa919473546f,e94e808f5df690bacc5a2881277be0b3,5.0,2018-10-29 16:26:06,"先别看评分，我是觉得赵文卓真的很想打一场漂漂亮亮的翻身仗，他一把年纪了还敢以功夫明星的身份挑战喜剧已经很不容易了。片中一句台词很经典：“我不知道赵文卓是谁，我只知道我不需要做第二个赵文卓，我黄某人就是黄某人。”这句话其实是他想对大家说他不想做第二个李连杰这...

                         ( 展开 )",6.0,5.0,9
36,36,27008394,功夫联盟,a551b33cf71412d35770db6334f928b9,db8b260a41e1fc4d55d508d8f3a143f6,5.0,2018-10-28 23:22:51,"10月嘛！除了无双，也没有什么好看的片子了，但是看了这一部我觉得至少够上进口爆米花了！ 老婆一定要去看铁血战士，被我死拖着过来看功夫联盟，虽然情节老套，但是不得不说，笑点还是很多的呀！ 特别是霍元甲，跟陈真吐血的说！黄飞鸿好帅呀的时候，电影院里都笑喷了！ 我觉得...

                         ( 展开 )",11.0,6.0,6
37,37,27008394,功夫联盟,07a82d048b76d7a4b977882908735843,c48f2b191dbeeafba64877426aae60d5,5.0,2018-11-18 12:52:10,"谁说这个电影难看啊。你们会欣赏不？这个电影不错啊，很搞笑的， 特别是在麦当劳那段。很搞笑啊，没有看过的，可以看看。 谁说这个电影难看啊。你们会欣赏不？这个电影不错啊，很搞笑的， 特别是在麦当劳那段。很搞笑啊，没有看过的，可以看看。 谁说这个电影难看啊。你们会欣...

                         ( 展开 )",2.0,5.0,0
38,38,27008394,功夫联盟,829f68a06742b37aed89bcb80ed2bab4,fa63997cb7548e3b8825b40d5b3766b1,1.0,2018-10-27 22:43:43,"本文首发公众号bbmovie 说来挺感慨的。 以前王家卫和刘镇伟还是好基友，一个拍《东邪西毒》，一个拍《东成西就》，也成就了一段佳话。 后来刘镇伟在《大话西游》恶搞《重庆森林》的台词，就是那个爱你一万年的梗，内地影迷都引为经典，成就《大话西游》热，倒救火了刘镇伟。 这...

                         ( 展开 )",21.0,2.0,9
39,39,27008394,功夫联盟,c057340ae42e901eabd333db5a5571eb,ea00bc1fff1f1a7f22bb420ce6ec0009,4.0,2018-10-30 12:17:10,"刘镇伟是喜欢玩穿越题材的，尽所周知的《大话西游》之外，这个时常改换名字叫做“技安”的导演在自己的电影生涯执导了大量的穿越题材的电影，包括《无限复活》《越光宝盒》《情癫大圣》等等，几乎每一部作品里的角色都在时空里穿越来去，经历一段时空相隔却又刻骨铭心的爱情，...

                         ( 展开 )",,1.0,1
