,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26612285,谜巢,398b09153af353696e0db258c38b51ee,46a3f1411ee0d9e721fceb55dbdd5ffc,2.0,2018-01-20 14:07:51,这电影拍得这么稀烂，我是真有见识下导演是何许人也的冲动。   有道是鸡蛋好吃，也不必认识母鸡。   话糙理不糙，毕竟鸡蛋再好吃，母鸡脸上也开不出花来。   但鸡蛋不好吃就不一样了，你倒可以见见这只母鸡，长长记性，以免下次还吃到这么难吃的鸡蛋。   其实更重要的是可以分辨你吃到嘴里的到底是鸡蛋   又或者是  鸡屎？   通过对导演的过往经历的探查，我才发现这个导演可能连母鸡都不是。   豆瓣上给导演金波·兰道撰写描述这哥们要么是自己无知，要么就是别有图谋了。   著名特效导演？   不知道从何而来的生拉硬凑的一个职位，明显外国的剧组架构中并无这个职位。   倒是中国的一些电影倒是出现了视觉导演的职位。   仔细去找了找金波·兰道的履历，发现他其实是担任过电影《黑客帝国》二、三部第二摄制组的导演。   第二摄制组通常负责拍摄次要场景中没有主角戏份的影片部分。第二组的摄制也较多会采用特技演员拍摄特技部分。   不少第二摄制组的导演像是亚基马·坎纳特等都是很知名的特技师。   但《黑客帝国》的动作指导又是八爷袁和平，金波·兰道在特技上的造诣也难说高到哪里去。   说白了，这导演跟特效八竿子打不到一块去，看他12年的《大海啸之鲨口逃生》你也应该明白。   就算跟他工作有关的特技，他都未必有多擅长。   所以这个著名特效导演完全是虚假宣传。   那么成因为何呢？   虽然导演是澳籍的，但《大海啸》和《谜巢》其实都是中国出品的电影。   怪兽题材在中国虽然少见，十分讨巧，但是导演要是籍籍无名，没有噱头，总归难以在票房上取得佳绩。   所以导演就被包装成了所谓的著名特效导演。   捧外国导演的臭脚来忽悠中国观众赚钱，我是服气的。   影评容后再补。,68.0,8.0,6
1,1,26612285,谜巢,50d3066717723887345c85f32ef49213,986c29fad1cbb59814778d898ba08f67,2.0,2018-01-20 23:38:51,犹记得当初新闻里说汤唯遭遇了电信诈骗，包括口公子在内的小伙伴们都震惊了。汤唯凭借出色的外语能力 一直以智慧女神的形象示人，竟然落入了暴露智商短板的电信诈骗中。这不可能！这不可能！这不可能！   奈何即便口公子高呼三遍，事实终归是事实，女神也不全能，也会遭遇很尴尬很尴尬的事。比如咱们内地“荣耀双冰”中更聪颖、更国际的那位，新片的低劣水准便大幅拉低了她的形象。近几年选片超谨慎的李冰冰，竟然会看中了《谜巢》这么烂的项目。这不可能！这不可能！这不可能！   在凭借《风声》夺得金马影后之后，李冰冰就把事业重心向国际化侧重了。令人可喜的是，凭借刻苦学习，李冰冰成为了内地女星中少有的英语达标者。另一位冰冰就是因为英语不过关，才屡次错过出演好莱坞影片的机会。李冰冰因为英语够好，突破了中国特供段落的局限，在《生化危机5》中饰演了戏份颇多份量颇重的艾达王。   了解到这个背景，口公子就好为大家来剖析这部烂到令人发指的《谜巢》了。   李冰冰要走国际路线，因此《谜巢》必须是“外国片”！虽然本片的资金都是来自国内，但这片子却非常诚心诚意地交给了外国团队来弄。只可惜，外国有技术先进的团队，自然也有混饭坑爹的大忽悠。《谜巢》的歪果仁团队，显然信了那句话：“（中国）人傻，钱多，速来！”一方面做大预算，一方面交流水活。   《谜巢》的故事太老套。这种冒险故事即便不是影迷，也至少看过四五个。像口公子这样的资深影迷，少说看过50部！真怀疑本片的剧本是用那种抄桥段软件写出来的。一部目标亿元级别票房的大片，故事格局小到如此一丢丢，简直就是笑话！   故事格局小的后果就是导演拍完后才发现时长不够。一般的电影都是初剪版长达两三个小时，然后一版一版精简。而据口公子听说，《谜巢》的初剪版可能只有80来分钟。更可怕的是，导演并没有拍摄足够的素材来扩充时长，怎么办？于是歪果佬就加了一处又一处的重复闪回。片中对主人公童年的闪回是不是多到让你烦死呀？   大家都知道如今电脑技术日新月异，电影的特效更迭也同样快。《谜巢》的特效放在拍摄的那年也许能值一块，但拖到几年后的今天来放映，就已经贬值到四毛啦！影片特效镜头的数量不少，但种类无外乎两个：一个是室外的沙尘雷暴，一个是室内的蜘蛛。前者不过是两种特效的叠加，后者也不过是一个建模的复制粘贴。在技术含量上都没啥值得炫耀滴。   同样说着中国话，南方人到了雪乡，就会因为口音而被列为必宰的羔羊。就算李冰冰把英语台词练到了顶呱呱，还是无法改变内地电影产业被外国同行看不起。《谜巢》就是一场摆上明面的愚弄，坑得就是你们自己搞不定，非愿意贴人家的金。,41.0,6.0,1
2,2,26612285,谜巢,3b8ea799c670eada4ec2904777741eaf,d982506fa5e277226401561873344a61,1.0,2018-01-19 22:01:29,对不起看得我想骂人。 请问这个“探险队”探的是皇宫还是皇陵？您要是想说这是皇陵，那不对啊。电影里出现了人体实验现场，还有蜘蛛培养皿。所以皇帝长生不老药的药源、实验都是在皇陵里做的？！ 中间还放那一段皇宫被蜘蛛搞垮了的“历史”，您要是想说蜘蛛养在皇宫里大暴动咬死了那一堆人，那皇帝谁给收的尸？都咬成筛子了谁那么厉害闯进蜘蛛堆里把皇帝尸体拽出来自己全身而退的？！这皇帝要是逃出去了，皇宫都被这种战斗力爆表的外国蜘蛛搞垮了，在皇帝寿终正寝后后人还用这种蜘蛛给他陪葬，那么惨的？！这难道不是有病？！ 您电影里明明说的是蜘蛛搞垮了皇帝在的地方，那八成就是皇宫，因为皇帝不能住皇陵啊是吧！那隔了老远的皇陵为什么会出现这种蜘蛛，我是想不明白，除非像我上面说的蜘蛛就是养在皇陵里，在皇陵里做实验的（不然咋会有人体实验现场）。 那么现在问题就来了，在皇陵里做的实验，怎么又能搞垮皇宫呢？ 如果说这就是皇宫，那请问谁把皇宫建在这种鸟不拉屎的地方？又请问皇宫里怎么会出现皇帝的棺材？ 反正就是，您要说这是皇陵，那皇陵里就不该存在人体实验现场，因为蜘蛛是养在皇宫的，不然电影里就不该有蜘蛛皇宫暴乱那段。 您要说这就是皇宫，那就不应该存在皇帝的棺材。因为无论皇帝最后是咋死的都不会有人把他葬皇宫里的。 全片逻辑硬伤。各种硬伤。还有导演您是不是特爱吓人？动不动就蜘蛛跳一下蹦观众脸上。全剧最吓人的就是这里了，其他地方都平平无奇平平无奇平平无奇。 听得出来李冰冰英语努力了。 其他不想说了，太难看了。 密集恐惧症患者别去看了，怕蜘蛛的也别去看了。哦不，应该说，没啥事儿都别去看了。,121.0,14.0,14
3,3,26612285,谜巢,0f5159a650505da9a617f5b4e829402c,9636c91cf1ecea47bd073dcc590052c9,1.0,2018-01-25 17:33:46,李冰冰为什么要接这样的片子？ 吴尊到底是不是票房毒药？ 片场是不是租用了盗墓笔记同款？ 3D到底在哪？ 特效为什么如此渣？ 这个片子为什么会上映？ 宣传到底在干嘛？ 冰冰姐是不是要转型走恐怖片的路线了？ 以上，都值得密切关注。。。。 为什么豆瓣电影会有如知乎一样的提问。。。。不值得关注的东西，还非问，有什么值得关注~~~,10.0,3.0,2
4,4,26612285,谜巢,81d37ce432deac7aaa9702a64726f047,2cb1c69c9d1db0ea2f5745c2c0423b30,1.0,2018-01-24 23:40:55,其实我没有喜欢看这种吓人的片，主要是师兄喜欢，所以一起虚度下光阴。   刚上映的时候看了预告片还可以，李冰冰还在微博上说为了这部戏付出了很多努力，苦练英语，看到最后我发现，拍这部电影最大的挑战也就是学英语了。   剧情实在是惨到尖叫：   1. 嘉以干练的姿态出现在沙漠中，男主莫名奇妙说她“公主病”，虽然人家穿着白衬衫来沙漠确实不合时宜，但这个词也绝对不是这么用的。   2. 数千年的石桥，能不能一个个过，不要给它那么大的压力，你们就是想让它塌掉是吧！   3. 所有机关的破解方式都太荒唐了！要么就是无意碰到，要嘛就是观察蜘蛛的构造不同，要么就凭着知道古代最吉利的数字是6，不是9吗？不是，我是说，你们能不能用一下周易八卦、阴阳五行、风水秘术，你念个口诀，拿出个道具来给我看看也好啊，你们是探险，不用带装备的吗？   4. 蜘蛛不是很可怕吗？你们为什么不害怕，为什么只有我在害怕，不好意思，是我太入戏？   5. 为什么经历过危险的小女孩和卢克一句提醒的话都没有？有没有点分享精神？   6. 遇到蜘蛛为什么不直接跑，要等说完故事还要等一下再一起跑？可以清醒点吗？   7. 2.4*3.2的石床快压在身上，嘉你撑不住还叫男主一起来撑着，你以为练健身啊，不是应该赶紧跑吗？   8. 拿出手机打开自拍，就是为了拍死蜘蛛？ 蜘蛛：我不要面子的啊！！！   9. 反派真是脑子有坑，偷到了长生不老水，你揣在兜里谁知道啊，偏偏要跑出来告诉大家我拿到了，拿到你个大头鬼，这是中国古墓，你又没有考古技能，你自己左敲一下右敲一下就知道机关在哪里，你以为你是导演啊？！   10. 蜘蛛丝不能碰，那你们为什么这么勇敢地手撕蜘蛛网？你们是疯了吗？   11. 身带剧毒的蜘蛛为什么粘到蜘蛛血就没事？你倒是解释啊？   12. 蜘蛛智商这么高，还懂得把卢克当作诱饵？还是完好无缺的卢克？   13. 卢克受伤昏迷不醒，嘉拍一拍脸，喊一声快醒过来就满血复活，你以为你是上帝啊？   14. 为什么大boss不爬过来咬你们，就因为主角光环吗？   15. 终结大boss完全就靠一个按钮，我……我算你厉害啊   16. 90分钟的电影还要10几分钟的回忆杀，我真的完全一点点都不感动。。。   17. 最后小女孩吐出蜘蛛，所以你还有勇气拍续集？梁静茹，千万不要给他！   ……   有时候真搞不懂这些明星或者自称为演员的人，比如黄晓明，这么多年你把演技藏起来干嘛，你也没分给你媳妇啊？有很多大片拍摄经验的李冰冰，看到剧本就不知道剧情有问题吗？还有很多人，是觉得自己拍了大烂片观众看不出来吗？   总结一下吧，这是一部只有预告片值得看一下的电影，看两下，也勉强吧。   第二天：  从来没有一部电影吐槽得这么开心，一大早就笑成大傻子，睡了一觉才明白这是一部喜剧片！让你在不知不觉中发泄吐槽、轻松减压，这绝不是简单的喜剧片做得到的，绝对是要载入史册的，平均4分钟一个槽点，导演真是用心良苦，要是改为6就好了，毕竟最吉利的数字……,28.0,2.0,3
5,5,26612285,谜巢,3915c74402af1ba8acec90b7963def35,47bc17dc1a2f164967f55325d866c75c,1.0,2018-01-21 01:51:18,我特么％@&amp;$%#*&amp;，这是一部烂得不能再烂的片，一颗星都不想给。我这人一年刷电影能花几百甚至到上千块钱，从来没有写过影评，没想到第一次写影评是写给一部“不那么好”的电影。这片剧情情节毫无逻辑，人物甲乙丙丁以及国际冰冰都毫无演技(若有咒骂，全部反弹)。制片方谁能回答我一个问题，在几个人全程没有生火棒驱赶没有面具没有任何防护措施的情况下，被几万个剧毒蜘蛛包围在半封闭空间里时，是怎么做到“徒身”1个半钟安然无恙的？是主角的光环太刺眼？扎得蜘蛛不敢靠近他们而只能每次在主角一群逃离后做个凶悍的样子？      全程我都是这种状态：哈？甲烷？煤气？着火？emmm怎么风暴了？呃？怎么爆炸了？躲到一个屋子里然后莫名奇妙吓人的音效和干尸？干尸在后面没有再提及，就是单纯的吓人？小女孩？小女孩干嘛的？对了，怎么就莫名集合了几个人开始了…找弟弟？大叔要干嘛，他喝的什么？单一空洞的三次姐弟蜜汁迷宫回忆闪现？什么？塑料机关？舞台景古墓？？皇帝长生不老药？？？弟弟作为诱饵引诱了一群人被蜘蛛包围后…又叒双平安地逃脱了？？？？蜘蛛手撕同伴？？？？？      以前很少看李冰冰主演的电影，或者说她主演的电影也较少，看了这部电影之后，有个疑问一直在脑子里，为什么李冰冰名气能这么大？还能走向国际？她的演技真的有待提高，我也是从这里有点领悟到国际章所说的信念感。电影中有一幕同伴坠入岩浆死了，冰冰看着她坠下脸上一点起伏都没有，无非眼睛瞪圆手捂嘴(这是新人常用来表达惊恐伤心的动作吧)，完全感受不到他们之间像受伤时还照顾入微的友情，镜头一转又好好的像没事发生过。      全程讲冷笑话的好大叔和偷血清的坏大叔傻傻分不清，各种配角的作用完全不突出，好像组了个团在进行古墓密室逃生游戏，面对这样万只剧毒蜘蛛以及处处机关的古墓，剧情没有一丝紧张感，可惜了这么好的题材。电影也许想通过这种情景表现每个人人性的好与坏，奈何演技是短板，以往有些电影剧情不行还能演技凑，这部电影剧情演技都不行在电影院真是难受得不得了。要问我哪里最刺激的话，我知道我的珍珠奶茶里有几颗珍珠，刺不刺激？       一直穿插中间姐弟俩的蜜汁迷宫片段，是想突出对母亲的想念还是姐弟情深？既然两者不能兼顾，能不能优化一下剧本，突出一个点去制造一个催泪点也是好的，但还是可惜了都是尿点。再者影片前段蜘蛛的出现和几具干尸的出现全靠音效来制造的吓人效果，所以吓到人了，然后呢？就丢一边继续无聊的主线任务？电影片段七零八碎，到现在我还不能把各种细节(碎片)连成一片，组织一个完整的故事情节，或许是我想得太多了，这些碎片单纯为了吓到人而已。后面我都快睡着了，男票光顾着体验按摩座椅了。       全程bug太多，不能细想，经不起推敲。不说了，再也不相信国产片的预告片了。       总结：预告片比正片精彩系列        溜溜溜…,25.0,7.0,6
6,6,26612285,谜巢,10791787823bed07f2377ba0d494c54a,39c668b91770957321adbdf26f93e10f,2.0,2018-05-27 19:26:14,特效还行，如果有密集恐惧症的就别看了，整部剧颜值还是可以的，我年轻那会也挺喜欢吴尊的，最出彩的地方大概就是蜘蛛了吧，感觉导演想要拍出古墓丽影的感觉可是水平不到，拍出来整个就是四不像………………扯淡的故事背景秦始皇和徐福怕都要气死………找不到剧情的逻辑在哪里……短评有句话我特别喜欢：就像在看一帮人玩古墓主题的密室逃脱..……看完另一部看这个真的是很折磨一起去的人都看睡着了……,5.0,,0
7,7,26612285,谜巢,2aecdf1c6d83edd07b12e2dbd7534627,8d1825d41d5b2efec43b59c4dd95e626,2.0,2018-01-20 13:59:07,"看完回来，昨说昵?就特别想给它写个【序】纯属个人YY,娱乐一下，不喜勿喷。   一、地宫绘画上记录了吴福自己吃了长生不老药并献给皇帝的时候，蜘蛛来袭，秦始皇浩浩荡荡的跑了，吴福却""心甘受惩罚""不跑了，老故事以此结尾。        解密：因为这次蜘蛛暴动规模很小并且是自导自演的，因为长生不老药能解蜘蛛毒，看后来300多岁的尸体和女主弟弟喝了药水解读就验证了。   二、明明皇帝喝了药水，蜘蛛明明侵袭了皇宫，为什么最后蜘蛛占领了地宫中，地宫还有皇帝的棺椁?  三、地宫中为什么除了少数门口陪葬的奴隶和穴口带有吴福信物的尸体再无古人尸骸?  四、为什么帝陵连件像样的珠宝金银陪葬品都没有?而且门是用蜘蛛形态造的？  五、为什么整个地方连牛和老鼠都被吃的干净，音却能幸存？  六、为什么音进入古墓后行为奇怪，她除了说自己害怕，却没有任何小女孩该有的恐惧样子?  七、为什么一开始掉进古墓的探险者只是被蜘蛛用网封起来却没被吃干净？   答案是：药水只能不断恢复年轻精力但不能一次性长生，药水需要不断供给，所以在蜘蛛小闹皇宫被消灭后，吴福以暂无货产出让皇帝同意把实验室秘密转移掩人耳目，地点就是这个伪地宫，看地宫里多为蜘蛛形状的门就知道了这是个基地。古人在乎名声，所以徐福给自己搞了个好名声，还花在地宫的绢布上。但真实情况是在这个地宫中皇帝因迟迟等不到药水而慢慢死去也可能直接被害死了，在这个过程中徐福不断的改进成果并且最终拿女人做实验发现了巨大的成功。他最终没能永远长生，在300多岁的时候死去并被蜘蛛慢慢吃掉。   为什么这么说，看我一下分析   1、最早药商锁定这个地方是因为发现那里有活了170多岁的老妇人。   2、音的那张合照是黑白的，6.70年代的老照片，那么170老妇是照片上的老人吗?那么音今年本应该多大了，为什么没长大？   3、实验台上的尸体是女人   4、音这个字的来历，参考秦朝的字体小篆就明朗很多         两千多年前秦始皇遣徐福带100童男和100童女寻药，最后成了传说。其实是徐福为了满足自己自导自演了一场蜘蛛暴动，只是没想到在后来一语成谶。       他藏在地宫继续练药，并署名吴福（世上已无徐福）。怎奈他和地宫中的助手在不断的衰老，地宫的各项储备越来越不足，药的产出已经不够供应，使他不得不考虑人蜘共生并开始用活人实验，后来他发现女性身体更容易与母蜘蛛共生，并吸引公蛛交配，最终的成功试验品就是""音“。       小篆里""音""字就是""福""的左右结构摞起来的上半部分，福字之首，音也有传达的寓意，代表徐福最满意的却无人分享的成果。音与蜘蛛共生后一直活了下来，中间也有出来找吃的之类的生存所需，直到遇到好心老妇人时常照料甚至收养了她，备受感动的音拿出了药水让老妇人活到了近200岁，而年轻妇人却日益贪婪，想与音一样不老不死，并联合村里的人要挟音交出药水和秘方，音无奈放出蜘蛛恐吓，却没想到亲眼目睹了整村被屠戮的过程而恐慌，自己躲在柜子里，灵魂无处安放。       音再也不愿意回古墓，所以一直抗拒，进入墓中后就坐在门口试图掉队离开，但也因感受到曾经的温暖而犹豫，所以她坦然的划了艾叶药粉；蜘蛛一路尾随音一干人等等待瓮中捉鳖，它们需要的是储备，而不急于吃干净他们，看第一个死去的探险者就知道了，最后地宫崩塌，蛛王还妄图撕碎公蛛储备好粮食，等待音回来解救与它。     以上纯属胡编乱造，敬请见谅，因为电影编辑的逻辑思维让我都有强迫症了想给他圆一下那些落洞百出的情节了，其实电影就是个单机版的密室逃脱吧，当惊悚片看看呗。",23.0,1.0,10
8,8,26612285,谜巢,6ad324ab8b11022c8999f30072921d1e,5bba8a9f18f5078f9bd6fc07db609fff,1.0,2018-01-28 23:53:25,吴尊号称主演躺尸了一个小时，这演技真是无fuck说…… 李冰冰的英文水平已经可以录制英语六级听力考题了…… 标准流程套路化的一部历险片，什么地方要吓人，什么地方出状况，一点意料之外都没有…… 既然都获得了长生不老药水救活了吴尊，总共就剩下六个人了，就不能一人喝一小口活命出去么？非要让秃头和胖子死在黎明前？剧组盒饭就差这两盒啊？ 那个长生不老药的瓶子，是橘子口味的小茗同学么？道具老师能不能走点心…… 这种弱智剧情的电影放在古代，皇上看了全剧组都得凌迟处死夷三族……,10.0,,0
9,9,26612285,谜巢,e0d45ca923cffd4307ceb08adf993531,25584baa5ee5de6dd7a4fadebfe123de,1.0,2018-01-21 19:45:51,"看着李冰冰依旧美丽的电影海报和刚的要命的预告片 我花了50大洋买了电影票

呵呵呵呵呵呵呵呵呵

我现在坐在电影院里 写着这些字  

总体描述一下吧  在我看到电影前十分钟我就有一种强烈而不失真实的预感

烂片  而且是  极烂

烂片几个点 谜巢不多不少全部中

1.震耳欲聋的音效 一般烂片都会用这种智障的音效来掩盖剧情的鸡肋

2.烂片的一般套路 小分队探险 刚开始竟然这个小分队出现了超过六个人 那么在路上一定是会不断死亡的

3.脑残的各种女n男n    比如暴毙掉进岩浆的女n

4.一股乱七八糟的崇洋媚外的味道   我看到编剧和原创故事 全是澳大利亚人  然后背景又是在中国  烂片的又一大征兆。这一点在电影中体现出无数 下面首先谈谈历史问题

 寻找长生不老药，背景就算它是秦朝，徐福和秦始皇。密室中出现了惨不忍睹的雪白的纸和画？

秦朝的服饰  主要色彩为黑，金，红 大家早的看过历史书上秦始皇的画像  电影里来一个李世民一样的皇帝是几个意思？

麻烦澳大利亚的编剧在写之前 在布景之前多看看书  没有文化请不要乱搞   中国文化五千年不是你想搞就能搞的  微笑

剧情问题

烂片的一贯作风  逻辑混乱 剧情混乱  人物混乱  

而且我怀疑编剧和导演到底知不知道在拍什么狗东西？？？？

我抬头看了一眼  又加一个石锤

乱七八糟的不需要的感情线

完全一个上世纪小分队打怪还要他妈的拯救世界的智障电影了

总之一分都不想给 希望退钱

谜巢  你们他妈的带一箱杀虫剂进去全部搞定了谢谢",32.0,2.0,7
