,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30143861,我的冤家是条狗,4f32565bd64e5d5faba1a2932d250602,fa819500d529d83dc5893c4cb1643ff7,3.0,2018-11-21 21:50:30,"这篇影评可能有剧透 

                        《我的冤家是条狗》一听名字就非常中国风 谁能想到，这竟然是英国人拍的电影。对于年人均读书数37本书的国家，这个电影的编剧和导演真的是。。。不说啦 原来这部电影上映了，原名叫《Patrick》，也就是小狗的名字，被中国发行商改的真是！中国村土气息十足！不亏是人均读书量0....

                         ( 展开 )",16.0,14.0,15
1,1,30143861,我的冤家是条狗,aa2df9c43725fb2760922eb7d9ae5dfa,101c6961ff46cb8ac582d569e31ae58d,4.0,2020-12-06 11:05:19,"这篇影评可能有剧透 

                        昨晚第一次在家用新买的投影仪看片，选了这部电影，刚开始纯粹只是想试试机子效果的，没想到看着看着居然入迷了，直接窝在被窝里认真看到影片结束。 可能是总是闪着黑耀耀的小眼睛的八哥帕特里克太可爱了吧，或者是女主虽然颜值一般，且演技有点傻大姐般的浮夸，但是整部剧看下...

                         ( 展开 )",3.0,,2
2,2,30143861,我的冤家是条狗,41df501fd9480c2587641ca90181dd7f,845e42602d61ef735302c25115388150,,2020-06-11 09:44:06,"一个生活中随处可见的人物原型，一个做事总是不成功的普通女性，已知意外的继承来的狗狗遗产，一个普通人走向他所能做到的快乐成功之路！ 我的冤家是条狗，这部电影是部轻喜剧！不史来自普通的生活，也没有多少的曲折离奇，朴朴实实的描述，让我们能感受到离我们生活十分贴近！...

                         ( 展开 )",,,0
3,3,30143861,我的冤家是条狗,84c70da11e16e774c1922ede76fbad02,5f2718eae74d2c3bd4e08ff0b56016ec,3.0,2020-04-19 20:22:59,"看完后觉得有些寡味，主要是因为这部电影“头重脚轻”，铺垫的足够，完善得却不好。前半段较为密集地表现了“冤家”，但后半段却没怎么看出来女主与狗狗之间的温情相处，并且女主角的性格特点也不够清楚。怎么一会暴躁，一会温和？ 观众能够看得出来姐姐说话不中听、狗狗捣乱、...

                         ( 展开 )",,,0
4,4,30143861,我的冤家是条狗,755918fde42ae3b23e5371dc71ae8098,9cdd3a8e59b5b3b57be10d908a9ff905,,2020-04-06 19:34:31,"该片没有刻意煽情，而是善于发现和捕捉生活中稍纵即逝的搞笑瞬间。处处埋伏的包袱、段子，通过主创的精心调度，将没有共同磁场的人与狗之间的日常生活，演绎得妙趣横生，看完以后确实有一种情绪的爆笑体验，在笑中还能有一种对人和汪星人关系的思考。除了剧情，影片中还有风格...

                         ( 展开 )",,,0
5,5,30143861,我的冤家是条狗,b288551681a87dbe6c40ef611774d4a1,f5d5f380cad55fb873cb061ba803a981,3.0,2019-07-26 23:05:26,"这篇影评可能有剧透 

                        看完再一次觉得狗狗真的是太可爱了。 影片讲的是女主意外继承了去世外婆留给她的小狗帕特里克，之后狗狗把她的生活扰得一团糟，但又给她的生活带来了阳光和转机的故事。 这就是一个普普通通的温情喜剧片，让人看了心情会很开朗，很开心。从开头帕特里克不断给女主带来一系列的...

                         ( 展开 )",1.0,,1
6,6,30143861,我的冤家是条狗,9d4d72d1897707ce4141050a1eeb520d,6b28a8ce0bff92b42055dd23b5713dcd,3.0,2019-07-11 16:49:36,"这篇影评可能有剧透 

                        女主莎拉是一个屡战屡败的爱情待业者，电影有两条显而易见的感情线乍一看走向很迷，观影时我也是一直徘徊在两人间举棋不定，幽默多金的奥利弗，成熟谦和的本。其实电影有一个伏笔：女主是一名英语课老师，她所教授的第一个project就是简爱，在书中女主简和罗切斯特相互吸引，但...

                         ( 展开 )",3.0,,1
7,7,30143861,我的冤家是条狗,3f5767950655c0ced179f7426881a8d4,c59ad890538b490bc620bfb2d4045f2b,4.0,2019-07-09 00:00:03,"这篇影评可能有剧透 

                        就个人来说，很喜欢电影里面轻松搞笑的氛围情节。 女主很接地气，是个典型的屌丝，暂且称她为屌丝女主。 屌丝女主刚刚经历了情感破裂，大发脾气之后便肆意放纵自己。睡到天昏地暗，醒了只要是能碰到的食物都吃，生活毫无规律可言。 正逢屌丝女主的奶奶去世，在万般不愿之下，接...

                         ( 展开 )",3.0,,0
8,8,30143861,我的冤家是条狗,4d52cb17c8548b09486066556280d3ec,7041b7a4cc74d6bf09fca25d373c31c7,3.0,2019-06-28 23:19:56,"这篇影评可能有剧透 

                        宠物是人类最忠实的朋友。虽然有时候它会将你的屋子弄得乱糟糟，脏兮兮，但是，当你很孤单很无助是，它回陪在你身边，为你的生活增添一丝光彩。 对于人类来说，宠物或许只是生活的一部分，但是对于宠物来说，人类就是它的全部。 所以，请不要去伤害动物，用我们对它们的用心，...

                         ( 展开 )",,,0
9,9,30143861,我的冤家是条狗,5ae39d36c9b7e60a4a2c1239c28aafc4,aff6be9c722aa48458088953cfa8d02b,5.0,2019-01-27 00:12:49,"这篇影评可能有剧透 

                        喜欢狗狗不仅是因为它忠诚，而是它会懂得珍惜和感恩，它像人一样有感情会因为你的开心而快乐因为你的悲伤而温暖你。它陪不了你的一生，但愿你能够陪伴它一生，毕竟它用它的一生来陪伴你它多希望它的一生是你。外婆去世后留给了大龄剩女孙女一条狗狗。女主人一开始嫌弃着狗狗，...

                         ( 展开 )",,,0
10,10,30143861,我的冤家是条狗,7bc277c02157b75565b62899d11e7420,dd60012545793deabdbf52265e48ad4f,4.0,2019-01-20 22:26:00,"这篇影评可能有剧透 

                        我是今天晚上吃饭的时候无聊随缘点开这部电影的。看完之后觉得这个风格还是挺喜欢的，女主后来住的那个小船屋，以及经常跑步的地方的取景我都好喜欢呀。反正我是真的很喜欢这部电影，没有狗血老套的剧情，恰到好处的幽默，所有的一切都没有太脱离现实。按照一般的套路最后那一...

                         ( 展开 )",2.0,,0
11,11,30143861,我的冤家是条狗,338bd5d2fae4357607170eb51ef47090,d7cc1d543b48fb6bccafc326097c415a,4.0,2019-01-19 23:22:33,"整个电影给人的感觉很明快，是一部会让人心情变好的电影。想说狗狗简直成精了好吗。在看得过程中，我很愉快，对我而言这就够了。 结束放映之后，我更能够回想起的是她们之间的相处，以及随着相处的过程不断贴近的感情，这些都给了我很温馨的感觉。 至于那些附加的情节，在我眼...

                         ( 展开 )",,,0
12,12,30143861,我的冤家是条狗,e64fc7372b0483d6c579160ccd92f809,798919de997d3f5fe6f2f0e8ef16b727,4.0,2019-01-18 00:15:52,"总的来说，这是一部典型的暖心电影。它的剧情老套，但是很容易就让人沉浸到那种小幸福里面，就是你猜得到下一刻会发生什么，但是当你看到时还是会笑，有一种平淡的幸福感和温馨感，当然啦，我最喜欢的还是里面的小狗啦，你永远不明白，当一只八哥犬瞪大着他的眼睛，就那么静静...

                         ( 展开 )",1.0,,0
13,13,30143861,我的冤家是条狗,908c9a6e85408b8bb030e38ac438a9d5,3cb55c3c42d3f598f5770464f4b17418,5.0,2019-01-17 19:01:42,"很治愈的一部电影，巴哥犬拉着废柴女主成长的故事。狗狗真的好有灵性啊，不只是我们陪伴着他，更多是他陪伴着我们，带着我们在清晨早起去跑步，在孤独的时候依偎在我们身边互相取暖，虽然有时候会不听话像吵闹的小孩子，但时间久了还是爱呀❤️。希望以后能养一只，但是又...

                         ( 展开 )",,,0
14,14,30143861,我的冤家是条狗,c7ceaaa436c363cee26e303b2ff3f120,0b01120acca8c2b75d76b10047c8c4d4,3.0,2019-01-16 22:19:35,"整个剧本的剧情有些老套，逻辑衔接不够紧密，有些转折都在意料之中，爱情故事的主线些许牵强。所以，如果只从电影本身的故事情节来说，尤其是人的主角的角度。不建议去电影院观看，可在腾讯视频APP看，非常非常适合学习地道的英式口语熟悉一些英国的人际交往方式和人情处理方式...

                         ( 展开 )",1.0,,0
15,15,30143861,我的冤家是条狗,15b114f5d924da53c51d54dd3d359ae1,bdda57ec1e9e31d2e97e33de264b0f98,4.0,2019-01-12 22:31:13,"这只满脸倔强的巴哥犬来自于电影《我的冤家是只狗》。电影中，一边是失恋、一事无成的废柴女主莎拉，一边是在女主外婆精心照料下过着精致生活的狗狗。女主是刚刚失恋、生活一团糟的大龄剩女。意外的继承了狗狗的女主开始了不情愿的养狗生活。 然而奇迹发生了。有了狗狗的女主遇...

                         ( 展开 )",,,0
16,16,30143861,我的冤家是条狗,ecdd2f0ce0feacadc6c3b1a16bd799df,d3121cdac3a660fc257a741b8e19aa8f,3.0,2019-01-10 00:06:47,"人物背景的交代就是那么的模糊，起承转合貌似只有合做的还像是那么回事吧，就特别像学车踩刹车和离合器一样，一顿一顿的。 这种突然的转折我也是佩服，主人和狗狗突然关系就特别好，突然一下就励志，突然说再见的追求者再一次登场，突然男主角变成了学生的家长，这一切都太突然...

                         ( 展开 )",,,0
17,17,30143861,我的冤家是条狗,e0e41367ac79ed59bb031b1e9b128892,bea05ebdf86683f3799e5fcd27b6f461,5.0,2019-01-09 22:51:55,"这篇影评可能有剧透 

                        当我还是个孩子的时候，我的家人养了一只哈巴狗，并把它命名为“球”。那时，我还年轻。我不知道狗的性格和狗的规则是什么样的。我只知道吃了三餐，我可以自由玩耍，我想睡觉。那段时间是我童年最美好的回忆之一，也是我生命中第一次树立“狗是人类朋友”的价值。几年后，球丢...

                         ( 展开 )",,,0
18,18,30143861,我的冤家是条狗,abd85d53f38a276fae99ebce2ab1502d,76c72a2e1325a5b32f1333fc3ecfbe8b,4.0,2019-01-09 09:39:46,"看完了电影，我觉得有点奇怪，为什么这个电影里非要加入一只狗的角色。假如没有这只狗，电影的剧情一样可以合理、完整。比如，女主角出于学校的强制而晨跑，认识了其他了几个人，而女主角的狗被学生们追捧，也可以换成别的，比如一只猫？一只鹦鹉或者仓鼠？一只她偶然救助的鸟...

                         ( 展开 )",3.0,1.0,0
19,19,30143861,我的冤家是条狗,06d306068538e0c1fab9830db3b671ae,68e695653bde1a21529b8cac0f0def56,5.0,2019-01-08 15:06:42,"这篇影评可能有剧透 

                        这部电影中的狗狗真的是 超赞，简直是萌呆了。女主的演技可谓是非常在线的，演的也特别好。其实，要是说这部影片带给了我什么，我想更多的其实是欢乐。 女主在刚开始接手奶奶的遗嘱时，其实是很无奈的，毕竟从来没养过狗的人接到要照顾一只狗的遗嘱时都会很抓狂吧。再把狗狗带...

                         ( 展开 )",,,0
20,20,30143861,我的冤家是条狗,6f8034cefa39a94d2a3f1fde699da344,8b5df63f393003bd1b73c1d45b8c5af8,5.0,2019-01-06 19:46:51,"这篇影评可能有剧透 

                        文：一颗糖Demi   |      微信：min24t    |       公众号：Demi小太阳 理谁都懂，为什么“大道理”的价值只停留在了心理安慰呢？ 如果我们想过好生活，究竟该如何去做呢？ 在英语，有一个很受重视的词汇——“tiny thing”，也就是小事情。 我想《我的冤家是条狗》这部影片就...

                         ( 展开 )",1.0,,0
21,21,30143861,我的冤家是条狗,baa604133a3b12c4f518ae26e4388947,66f378fee920b77c4ad606640d3f07dd,5.0,2019-01-05 21:07:05,"我小的时候，姥姥家养过一只巴哥犬，起名“球球”。那时我还小，不懂什么犬种性格、养狗规矩，只知道三餐喂饱，空闲玩闹，睡觉都想抱着。那段时光是我童年最美好的记忆之一，也在我的生命里第一次建立起“狗是人类朋友”的价值观念。几年之后，球球走丢了，再也没回来，我哭了...

                         ( 展开 )",,,0
22,22,30143861,我的冤家是条狗,a91cf18e45b3c6b6521e1ec525192b76,cab8ab00a079a10022d59fbcd7b10f4d,4.0,2019-01-03 13:53:35,"小巴哥忧郁深邃的眼神真是我见犹怜，哪成想天使的面孔身体里却住着一个小魔鬼。开冰箱，翻垃圾桶偷吃零食样样精通，没有养过巴哥的我有点怀疑人生，巴哥怎么和二哈一样有强悍的拆家的能力？？what? 真的是非常吃女主的颜了，随性～自然～没有攻击性。 实名制羡慕女主住在船上，...

                         ( 展开 )",1.0,,0
