,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26767512,解码游戏,c6b63ff83521ad7e253e8c94c07488d9,c939f58e166621fd2df57963c7af4424,1.0,2018-08-03 23:16:15,"这篇影评可能有剧透 

                        首先我给大家鉴别一下，怎样判断是水军？你看看那些影评，只要星星超过了三颗星，那么他就是水军。 智障最多打三颗星。 喜欢山下智久的，有可能打两颗星。 剩下的大部分同学可能一颗星都不想打。 真的是烂片。 剧情方面，六个编剧简直是不知道是怎么想的，你不能想象的gs剧情，...

                         ( 展开 )",30.0,4.0,8
1,1,26767512,解码游戏,c93f03ff75056884db8c0a85c8d67393,c9d69369611737a972cd318e70b381cc,3.0,2018-08-04 10:08:20,"大家好，我是路人甲，这次纯属吃瓜群众一枚，虽然之前只看了预告，根据我多年的经验，连预告都能看出一种像烂片的感觉，从服装到台词都充满着城乡结合部的味道，那么我推测正片多半不会好了。 我是抱着打脸的想法去的，它最终没有让我失望——不是像，它就是。 面对这部摆明来...

                         ( 展开 )",30.0,1.0,7
2,2,26767512,解码游戏,c457ac276e8d9b3fcb3ae1428fba6ded,b4cc344d25a2efe540adbf2678e2304c,1.0,2018-09-12 00:48:15,"这电影！看完之后带着满满的槽点特意打开了豆瓣电影来点评的！ 首先，先给自己点个赞！赞什么呢，赞自己竟然能边吐槽还能边把整部电影给看完了！没错，看完了！完了！了！我自己都佩服自己有这种毅力！废话不多说，说槽点： 首先开场，尼玛啥也不交代一下男主和女主就闯进了一...

                         ( 展开 )",6.0,,1
3,3,26767512,解码游戏,4c0ed763ec14ff37b09444aaa3f6680d,d9dd035f9718c97116cd1125eb7b4d0c,1.0,2018-08-04 21:56:52,"从来没有觉得1个半小时这么难熬过。各种辣眼睛，情节辣，配乐辣，节奏辣。好歹也是这位导演的处女座，怎么可以做到这么不珍惜第一次，看来拍电影真的是好容易，随便弄一个软件就叫黑客，随便拍一个街头追击戏就是电影高潮，最不能忍的就是字幕都能打错两次。唯一的亮点山下智久...

                         ( 展开 )",11.0,,1
4,4,26767512,解码游戏,4681a131c357e19054bc401d61195c0a,e09b5ac9363a95eba7a86eba415ab7f8,1.0,2018-08-07 09:06:34,"这篇影评可能有剧透 

                        半颗星给山下智久的颜，半颗星给请我看电影的好邻居—— 整体而言比较失望，剧情不明不白，处处都是逻辑不通的硬伤，感情戏非常尴尬。 具体说的话，就是过分夸大了黑客技术以及手机的功用（也可能确实是我孤陋寡闻吧），非常任性的遥控红绿灯，非常随意的开关地铁门以及给地铁...

                         ( 展开 )",4.0,,1
5,5,26767512,解码游戏,09d71a061781e1ea3cdef1103b866c92,9f503b96cbe907903ed7d3053076700a,,2020-08-31 20:43:02,"解码游戏，融合了许多元素。既有打斗，又有车战，以及紧张刺激的同时空对决，与时间作斗争。三个主演的颜值也在线，唯一遗憾的是，爱情线不饱满，是个悲剧(╥ω╥`)。 画面具的人，最终戴着面具离去，是挺讽刺的，如果不用来做坏事，只为实现自己的愿望，是不是就会不一样呢。...

                         ( 展开 )",,,0
6,6,26767512,解码游戏,69b7dc1b2a80ef6b5737c881a8a9707c,0697291c54de888116eb96b3b72de8a4,1.0,2019-04-02 23:48:56,"首先，先把导演的豆瓣简历贴上来 毕业于北京电影学院，影视导演。 师从著名导演乌尔善，多年的广告导演经历使其作品具有极强的个人风格。 追求先锋的、充满智慧的表达方式，擅长洞察人内心的真实情感，精通国际最前沿的拍摄和后期技巧，逐渐摸索出来一种中西文化混合的美学风格...

                         ( 展开 )",,,0
7,7,26767512,解码游戏,c13594c536e1850a6b80a7da8b598bd8,5c7e512094a11641db1baa2fd07bcade,3.0,2019-03-29 23:19:44,"这篇影评可能有剧透 

                        

                         ( 展开 )",,,0
8,8,26767512,解码游戏,c13594c536e1850a6b80a7da8b598bd8,5c7e512094a11641db1baa2fd07bcade,3.0,2019-03-29 23:19:25,"这篇影评可能有剧透 

                        今天给大家带来的是一个程序员黑客被绑架，经历了一番惊心动魄的挑战之后，和特工最终维护了网络安全的故事。剧情紧凑不拖沓，其中打斗和编程的元素都使得这部剧非常的有可看性。剧中的男主很有平民英雄的感觉，性格即幽默又带有正义感。 在故事的一开头，男主角李浩铭在家悠哉...

                         ( 展开 )",,,0
9,9,26767512,解码游戏,c13594c536e1850a6b80a7da8b598bd8,5c7e512094a11641db1baa2fd07bcade,3.0,2019-03-29 23:19:06,"这篇影评可能有剧透 

                        今天给大家带来的是一个程序员黑客被绑架，经历了一番惊心动魄的挑战之后，和特工最终维护了网络安全的故事。剧情紧凑不拖沓，其中打斗和编程的元素都使得这部剧非常的有可看性。剧中的男主很有平民英雄的感觉，性格即幽默又带有正义感。 在故事的一开头，男主角李浩铭在家悠哉...

                         ( 展开 )",,,0
