,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34454589,皮胡,546164053598eb45f668ec91b8ae0aeb,d06a21dfb9319cc52d94b622a21562d2,4.0,2020-06-18 01:13:36,"这篇影评可能有剧透 

                        我翻遍外网，由于英文不好只找到了三个出处 第一个是电影采访相关，说到故事的真实事件是一名小女孩与死去的父母被留在家中。[采访新闻] 第二个是一个美国纽约的新闻，发生在2017年，一名三岁小女孩与死去的37岁的母亲一起生活了几天（a few days），靠着麦片活了下来。[纽约新...

                         ( 展开 )",26.0,2.0,18
1,1,34454589,皮胡,a231060c1d7d202a5474c597bec4a2ef,42d102fde0e949779f0ad18243aa1673,4.0,2019-08-16 02:09:56,"开始点开电影的封面，觉得色彩很压抑。看着一只垂下的手，让我好奇地点开了。 印入眼帘的是蓬头垢面的小女孩，大大的眼睛里有着不同于同年龄孩子的成熟。她一个人在家跟过山车一样，揪心的同时也为这个母亲不值。一个丈夫何以会说出""你们女人是我们男人一生中最烂的存在，不管...

                         ( 展开 )",14.0,,3
2,2,34454589,皮胡,3f121098e771c722636d5d3483d3a3ea,d8ed4853f15bd755037afd5c53d4f430,4.0,2020-07-04 09:13:32,"《皮胡》一整部片子都是2岁半的小孩在演。惊讶于人本能的生存能力，也每次濒临危险都为她提心吊胆。 同时也在内心思考，这样的经历，会给孩子造成多么大的一辈子的心理阴影。 本身对婚姻的想法比较悲观，看了这部电影后，更是深切的觉得，不是所有的父母都配为人父母。如果父母...

                         ( 展开 )",15.0,2.0,0
3,3,34454589,皮胡,bf9aa314195bb1caa8c953019d4b6805,1abcf1622371d03f992001cb6cd78919,4.0,2021-07-20 17:53:40,"剧情设计上，新颖独特，编剧在写剧本时大胆突破常态叙事法，而导演用镜头表现时也是很到位，多机位拍摄，各角落机位拍摄。片子主题是夫妻间的矛盾问题，是一个很常见很普通的主体，但在导演的静心编排下，这个常规普遍的夫妻关系问题上升到了不一样的高度。 剪辑技巧上，片子的...

                         ( 展开 )",,,0
4,4,34454589,皮胡,753c561d1ebbb4d191bc9f3e917301d8,a61b878c2b563f289de2109fa0f42144,,2021-05-26 23:02:53,"版权归作者所有，任何形式转载请联系作者。 作者：七色花=_=（来自豆瓣） 来源：https://movie.douban.com/review/12794834/ 小皮胡应该是已经死了、一切只是爸爸回来后发现惨剧后精神崩溃的幻想、吃安眠药、到最后火灾发生后家里的浓烟就预示了皮胡没有生存下来的可能

                         ( 展开 )",,,0
5,5,34454589,皮胡,769e72f6b7053719ef21d0cb2238a0df,1fb2363398cb47defa2ee7277fb7f888,,2021-05-05 15:56:26,"一个两岁孩子在家里会面对的所有危险与可能性都呈现了。每一个危险场景的出现，都是抚养人在哪？每一个错失的转机都是，扶养人为何没有教过她？女人从头躺到尾，依旧体现出了对家庭的重要性。 我们要像孩子一样，随时敢于去表达自己，而不要畏畏缩缩怕伤害，或总是小心翼翼的去...

                         ( 展开 )",1.0,,0
6,6,34454589,皮胡,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-04-27 20:08:54,"小女孩皮胡爸妈前一天吵架,说了重话.皮胡爸爸第二天一早出去工作,而皮胡妈妈气不过,留下遗言吃安眠药自杀.小皮胡醒来后,在不知道妈妈已死的情况下,在一天时间内,经历了多次生死交关的时刻......又是一部替女人伸张的电影，一个女人从头躺到尾，仍然体现出了对家庭的重要性。男...

                         ( 展开 )",,,0
7,7,34454589,皮胡,f455858423fe5582e1d2ce60bb0c50f3,45845287fa9a6c37a77a151e6de67f24,,2021-03-18 14:58:36,"这篇影评可能有剧透 

                        说实话整个一个半小时的电影我都是悬着一颗心看完的，大概说一下剧情:主人公是个小女孩叫皮胡，她的父母吵完架后，父亲前往了加尔各答去工作，而母亲在家中服药自杀，小小的皮胡不知道躺在床上的妈妈已经是一具尸体了,她很多次很多次叫妈妈起来，即使妈妈没有任何反应，她也认...

                         ( 展开 )",1.0,,0
8,8,34454589,皮胡,df4beeb58fbe2738f0628fba6af0861f,89f189e266513100e3e7f50f40f8ee77,,2021-03-03 23:44:14,"我很喜欢这几个图，细节很好 电影只交代了妈妈为女儿办生日party但爸爸晚回家二人起了争执，一夜的争吵后爸爸赶飞机去开会，妈妈选择自杀。而小小的皮胡虽然由于妈妈心软没有狠心把她带走，却也在这一天走向了死亡。 妈妈自杀不是因为爸爸晚回家这一件事，从电影中可以看出是日...

                         ( 展开 )",2.0,1.0,2
9,9,34454589,皮胡,87f6e5a3005660327dc6ec04e18099f1,177c17905340476a6a74f73c22a73cfe,4.0,2021-01-23 09:58:39,"清晨，小姑娘从梦中醒来，家里散落着气球彩带，礼物玩具。 昨天是皮胡两岁的生日，爸爸一大早出差走了，妈妈睡在自己身边。 独自醒来的她面对高大的家具没有任何办法，只好向妈妈求助。 厨房水龙头没拧紧，皮胡去喊妈妈，妈妈没醒。 电话响了，皮胡去叫妈妈，妈妈还没醒。 不管...

                         ( 展开 )",,,0
