,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30183666,老爸102岁,2ccb436ad4e6d829120e08819a5b3814,cd4e2b99528b0f1ea79cacfb1ecf8335,5.0,2018-11-07 16:10:25,"唱给父亲的歌曲有很多，而我最爱的是陈奕迅的《单车》。我没有坐过父亲单车的后座，童年时期，我爸爸骑的是铃木王摩托车。小时候，只要爸爸没有工作，他就会带上我和弟弟开着摩托车游荡，逛遍家乡小县城的大街小巷。我伏在爸爸的后背，坐在摩托车上快速朦胧地认识这个世界，那...

                         ( 展开 )",54.0,,5
1,1,30183666,老爸102岁,5153dd23e41f3d68365e6e4d6832f3e4,954c2bf7a96d309c7bd4fe0dd0c1290f,5.0,2018-11-24 16:12:01,"这篇影评可能有剧透 

                        这部电影在英国是和印度同时上映的，上映之后的那个周末我立刻就去看了，因此有幸成为了第一批看这部电影的人。看完之后到处和小伙伴们安利，没想到这部电影要在中国上映了，真是超开心der！我甚至还开玩笑说会不会是因为我强烈推荐才会被引进(o´ω`o) 这部电影，完全没有任...

                         ( 展开 )",60.0,4.0,6
2,2,30183666,老爸102岁,1d11c49430aa57178be2b5a82be02d56,167bacde0b930bbe50b48234b06e6122,4.0,2018-11-24 12:04:39,"这篇影评可能有剧透 

                        ‘有的人活着，他已经死了；有的人死了，他还活着。’在生活节奏快，工作压力大的当下，很多人就如这句诗里写的一样：虽然活着，心却枯萎了，活得浑浑噩噩。每天早上闹钟响了，延迟几遍才起床；一边吃着早餐一边往地铁站跑，很多时候压根儿没吃早餐；在公司里充满怨念的度过八...

                         ( 展开 )",25.0,1.0,4
3,3,30183666,老爸102岁,25445298213926596b82d760486389e4,763cf3009b0c5b039280d7155a554029,,2020-05-29 16:41:21,"达特利已经102岁了，却完全不服老，一身讲究的亚麻西装，看起来十分绅士，他四处游玩，精力无穷，还想着在长寿上打败116岁的王重北刷新吉尼斯纪录。从他矫健的身姿、灵敏的头脑和满满的幽默感中，不自觉就会忽略他的年龄，他的心态和行为方式和二十出头的小年轻无异。这样的老...

                         ( 展开 )",1.0,1.0,0
4,4,30183666,老爸102岁,df148d97ebe7ac1ae97b685f89ab7b8f,e8dde86a31e974a156c57f16377d5ad1,4.0,2018-12-01 13:56:40,"这篇影评可能有剧透 

                        这是一部探讨应该如何老去的电影。 当你老了，岁月让身体变得极其容易受伤，是应该像巴布一样做一个保健老头，吃饭、洗澡、血压、看医生一切都是刻板化，用程序化来为自己的健康做一道藩篱，还是像达特利这样洒脱一切，想出门就出门，想听歌就听歌，想跳舞就跳舞，用自由挥洒着...

                         ( 展开 )",6.0,2.0,0
5,5,30183666,老爸102岁,a535a9e70bc1700523e0626529d45354,fd087273a471c157ad192e5113f4befb,4.0,2018-11-30 20:53:13,"上周跟表姐一起去看的点映场，她还没看到结尾就哭了（我没哭）。故事总体很温情，表面讲父子关系，其实暗含生活智慧。那句“我不会让你儿子打败我儿子”出现了两次，每一次都锤在心上。 这是一个关于祖孙三代的故事，在平凡人的生活中提炼出普遍性的社会问题——到底什么是爱？...

                         ( 展开 )",6.0,,0
6,6,30183666,老爸102岁,fa399f46af965f99a95d8031e06ba358,3d526237d4400b1b432feda4f95dee98,4.0,2018-11-25 20:24:33,"这篇影评可能有剧透 

                        首先感谢电影票爸爸豆瓣观影，2抽2中。八字很合！ 故事一开始就走轻喜剧风，以为是一部励志鸡汤片。。 102岁的爸爸朝气蓬勃，75岁的儿子每天愁容满面思念自己在美国的儿子。。。然后102岁的爸爸希望唤起儿子的生命力。。 看到这里，以为就是“有的人活着，但是已经死了”这种陈...

                         ( 展开 )",7.0,,0
7,7,30183666,老爸102岁,aebc478eb6c7564a826add77910d4361,2e127a7389cf3dbe46d879e4118d406a,4.0,2018-12-02 03:20:48,"这篇影评可能有剧透 

                        看这部电影的海报明明就是出喜剧呀，怎么就看到我哭了呢？电影《老爸，102岁》说的是一个有趣的故事： 102岁高龄的酷老爸非常喜欢接受新事物，神采飞扬。但是他75岁的儿子却十分刻板，墨守成规。 102岁的酷老爸希望把儿子变得更积极一些。不然，他就要亲手把75岁的儿子送去老人...

                         ( 展开 )",14.0,,1
8,8,30183666,老爸102岁,7d42afea8eb7f87ed1c15bb3e2a7dff7,dd9d0e884fc79c0873b7b44a12a94caf,4.0,2018-12-01 14:45:23,"文/宝木笑 当阿米尔•汗的偶像、现年76岁的印度电影教父级演员阿米达普•巴强以颇有摇滚范儿的形象出现时，《老爸102岁》不由让我们想起宝莱坞这几年的蜕变和野心。印度电影如今在中国逐渐火热，而且总是以一种颇有趣味的姿态最终实现“低开高走”。比如，宝莱坞的电影人似...

                         ( 展开 )",17.0,2.0,0
9,9,30183666,老爸102岁,9f98ef3964722bfcaa86a11f2ff035c7,b5939d837afe936bee32b1a8c4e49094,4.0,2018-11-28 21:11:47,"这篇影评可能有剧透 

                        你会害怕自己变老吗？ 记得曾经，小学的时候特别想快点到初中，初中的时候觉得高中特别美好，等到了高中，又想快点上大学。就这样盼望着盼望着，走到了现在又开始想回到过去。 之前看到一个故事，两个老年人在公交车上讨论时间的问题，其中一个老人说：以前总想快点长大，没想...

                         ( 展开 )",11.0,3.0,0
10,10,30183666,老爸102岁,3224fb21caf69dbbb4f96f301e57902c,d4a33815f9adbea5668674dce3f57992,5.0,2018-11-26 09:52:33,"对于电影，细节是最不能忽视的重点。 影片中多次提到2月14日这一天，众所周知，那天是情人节。但是影片却赋予了它不一样的内容和意义，情人节的情人不仅仅指情侣，而是指代了所有有感情的人，父子情、夫妻情、友情...等等。 印度电影普遍脱离不了民族的特色，也就是都会带有歌...

                         ( 展开 )",1.0,,0
11,11,30183666,老爸102岁,a533ba17a82b73971d40d712ac1deb28,3c57f9365e32e7b55dc2ccfb8ff1be43,4.0,2018-12-17 12:38:03,"印度电影甩中国电影三条街，有人对这种说法表示怀疑。但我觉得，不用怀疑，这基本上就是事实。 《老爸102岁》的英文名比中文翻译更直白，“102 not out”，态度鲜明地摆了出来。 电影的手法挺有意思，它要讲102岁的老爸达特利，镜头里一开始出现的是75岁的儿子巴布。巴布看起来...

                         ( 展开 )",1.0,,0
12,12,30183666,老爸102岁,def1ab73a214b79a70abf0706806488b,cf80c672d5c1cb3e5622eacb41413dc1,3.0,2018-12-06 14:58:08,"这篇影评可能有剧透 

                        -内容涉及剧情- 1. 活着，并不只是代表还为死去 影片用“102岁的父亲送自己的儿子去养老院”这一看起来很戏剧性的开头吊足了观影者的胃口。 想必大家都一脸问号，102岁的老父亲和75岁的儿子，名副其实的两个老年人，应该是在过着早起太极，傍晚散步，白天上神的无趣老年生活的...

                         ( 展开 )",1.0,,0
13,13,30183666,老爸102岁,f4ba91cba9f64a768299c9eb94748c82,05a1df29404cfb8e44154806e649b6d7,5.0,2018-11-29 14:17:00,"这篇影评可能有剧透 

                        近些年的印度电影越来越被我国的观众所熟知了，从《摔跤吧！爸爸》到《起跑线》，从《三傻大闹宝莱坞》到《我的个神啊》，每部都是圈粉无数。 这些电影的话题由教育到宗教、由女权到法律，涉及面极广，也取得了不俗的票房成绩。 这一次，画风略有不同的《老爸102岁》，则是将镜...

                         ( 展开 )",6.0,,0
