,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26969120,你的鸟儿会唱歌,379c8e6f49ba972431c473e2a97c820d,f47a3607d2d6939b11bb1cb1a977f079,5.0,2018-09-30 14:51:21,"这篇影评可能有剧透 

                        看正片前，有缘先读到了佐藤泰志的同名原作。篇幅不足两百页，但文字稠密，短对话的起伏交互非常有韵味。一个夏天发生的故事，已能完整地捕捉到青春的恣意和困窘，二男一女的经典局面有着暗流涌动的神秘感，同时也亲密无间、无比轻盈。从题材而言，这部作品是绝佳的影像化材料...

                         ( 展开 )",340.0,4.0,50
1,1,26969120,你的鸟儿会唱歌,976170af1c149d543af087505222852f,619e5827f76ab558c351585a9800f738,4.0,2019-03-28 13:41:33,"微信公众号：moviesss 首发于 MOViE木卫 《And Your Bird Can Sing》，披头士的一首歌。 你可能听过。不过电影始终没有让主人公唱上这么一首同名曲——大概是，买不起版权？ 拿歌曲来做文章，《你的鸟儿会唱歌》很容易让人想到同样有披头士的《金色梦乡》、有鲍勃迪伦的《鸭子...

                         ( 展开 )",75.0,12.0,3
2,2,26969120,你的鸟儿会唱歌,20117d02c0c1b2c0cdec080f7b2bb8ae,29b0bafca68526076786957f8aa5b10d,5.0,2020-11-14 20:33:59,"这篇影评可能有剧透 

                        本文首发于[票价有点贵] 还记得吗？在那一部仍未被色彩充盈的影像，我们所亲眼目睹的那些身影，在一边挑弄着暧昧一边埋进彼此的缄默。这是弗朗索瓦·特吕弗的《祖与占》（Jules et Jim 1962)，而这看似平常的三人展开的叙述似乎早就欺骗了我们，从凯瑟琳的介入开始，都呈一种拘...

                         ( 展开 )",57.0,6.0,8
3,3,26969120,你的鸟儿会唱歌,267bcb7979fc0ee0aaab569b7e11045c,839ca47c2af04bb910f1b180ad86e0b8,5.0,2019-05-10 17:55:33,"影片在故事上，必要事件展现的很少，这也是我喜欢这部影片的重要原因，达成了截面的效果。它对于环境的塑造是相当之写意的，整座城市——函馆是处于朦胧之中的。书店，便利店，台球厅，夜店，住房。寥寥几个小场景，就充分展现出3个人物处于现代社会逆流的位置。在规律的工作中...

                         ( 展开 )",33.0,3.0,0
4,4,26969120,你的鸟儿会唱歌,d586701d5b6de9df74f9ad33f3eb4f67,3ede475d5c503554716f42294ea9e0db,5.0,2019-05-19 20:01:53,"这篇影评可能有剧透 

                        夏天的夜晚，一个女孩儿与一对室友，三人相悦并辗转在函馆的街道、酒吧与台球馆。 他与同事始终不和、她和老板有个谜团、他的妈妈又不知去了哪里，但他们似乎仍可以在自己的影子下尽情独舞，享受着夏天的火热。 本期共十七人评分 十五则短评 均分7.5 或许是目前离散程度最高的...

                         ( 展开 )",60.0,2.0,9
5,5,26969120,你的鸟儿会唱歌,6d9c8e4ff95227096d8cdf2471cdec7e,6d9c8e4ff95227096d8cdf2471cdec7e,5.0,2020-03-30 12:45:10,"这篇影评可能有剧透 

                        想到有一年夏天，我刚工作那年夏天，我的两个好朋友来上海看我。 租下的房子不过38平米，他们只能打地铺，从柜子里拿出仅剩的一条被子，宁愿把空调开得低低的，也要裹着小小的被子瑟瑟发抖。 白天我会煞有介事的去上班——刚入职的两个月，什么事也没有，只是从小区走到办公楼...

                         ( 展开 )",67.0,,8
6,6,26969120,你的鸟儿会唱歌,7feec51cd998668282dc8095b57abed2,de594e40750f5f2aa6813006aa6ae2a3,4.0,2018-09-05 20:01:11,"这篇影评可能有剧透 

                        第二次参加的留学生修学旅行，函馆住处附近的一家叫IRIS的只有一块小幕布的影院，刚好迎来20周年。企划的这部片子先于全国上映，真的是一种说不出的幸运。穿过中间是有轨电车的老马路，跟一个小公园，傍晚电亮的霓虹灯说不出的柔和舒心。走进一个像是仓库的后门，右手边就是售...

                         ( 展开 )",18.0,,2
7,7,26969120,你的鸟儿会唱歌,109ecfa1d871c5ee316d9d5d54684c98,8773baccc9eb706876cdf87a29e94339,4.0,2020-05-01 19:15:52,"日本自杀的作家有很多，太多了，以至于没有多少人会提到佐藤泰志。大多数的人，认识他都是从电影开始。自杀的17年后《佐藤泰志作品集》出版了，函馆市民电影院「CINEMA IRIS」的负责人菅原和博读完之后，对文字中函馆生活产生了某种共鸣，于是便有了将他的作品电影化的念头。 ...

                         ( 展开 )",15.0,,3
8,8,26969120,你的鸟儿会唱歌,e02eabd62b687c3d9419d5566d89a9a7,1afd4ed9b77597246651c26635fdbd82,4.0,2019-05-24 18:44:06,"You tell me that you've got everything you want And your bird can sing But you don't get me, you don't get me You say you've seen seven wonders and your bird is green But you can't see me, you can't see me引自The Beatles 《And Your Bird Can Sing》 [你的鸟儿...

                         ( 展开 )",13.0,,0
9,9,26969120,你的鸟儿会唱歌,890feeb5da6d754c040f65717cb660eb,3b3ed5713e86ed57cf41171a45f84ff5,5.0,2019-12-30 20:59:01,"这篇影评可能有剧透 

                        好友Haku在豆瓣上标注看过这部电影，他写：“比世面上大把青春物语好过10倍。”我顺手也标注了想看。你的鸟儿会唱歌。名字有点俏皮，后来才知道是Beatles一首歌的名字。 三个年轻人的故事。男生僕和静雄是室友，以前在冰淇淋工厂打工时认识的。僕现在在书店上班，懒懒散散，女...

                         ( 展开 )",5.0,,2
