,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30312425,丹尼尔·斯洛斯：现场表演,24f738d03377dd76ae5bb0912094658b,202f12ffba97bd1c152592936309feb4,4.0,2020-09-15 19:25:31,"这篇影评可能有剧透 

                        没想到单口喜剧还能这样讲。他似乎百无禁忌，即使有人露出了枪，他都要讲自己想讲的话。他的那种对待宗教的态度，对待残疾人的态度，对待爱情和婚姻的态度，都让我很认同。 越看到后来越发现，尺度好大呀。如果在中国的脱口秀节目上有这样的发言，那可能节目立马会被下架。 感...

                         ( 展开 )",4.0,,0
1,1,30312425,丹尼尔·斯洛斯：现场表演,8cf1def20000b949c184227663b6251f,14cee9698c2d87e098b93f8ec36a3489,,2020-02-12 22:18:33,"这篇影评可能有剧透 

                        1. 拼图的比喻妙！没有人知道自己的图案是什么，但是每个人都特别努力的在拼，希望自己的图案能漂亮一点。 2. 100%love someone/be loved by someone是几率渺茫到几近不可能的事情（我觉得） 3. 自在做自己对于我来说真的非常难。 这事儿分两个层面：自在表达&amp;得到能让我继...

                         ( 展开 )",2.0,,0
2,2,30312425,丹尼尔·斯洛斯：现场表演,8c93e1fd63a3c88539a8b26efea02097,508ac9cd79f939b692664fb574fd766f,5.0,2021-12-21 07:20:49,"I was wondered does everyone need to be in true love with someone to gain the eternal happiness. (Just like Jo from little women). Although i didn't know the answer but somehow i know i should love myself first if there's no one love me in this stage. And D...

                         ( 展开 )",,,0
3,3,30312425,丹尼尔·斯洛斯：现场表演,1cac56f4d336df94f01d024bd3c54d73,de688b421ac5a02d65695daf6ca020b0,,2021-11-19 18:10:00,"这篇影评可能有剧透 

                        截图了一些角度，一些观点，在此MARK＼＼\\٩( 'ω' )و //／／ 截图了一些角度，一些观点，在此MARK＼＼\\٩( 'ω' )و //／／ 截图了一些角度，一些观点，在此MARK＼＼\\٩( 'ω' )و //／／ 截图了一些角度，一些观点，在此MARK＼＼\\٩( 'ω' )و //／／

                         ( 展开 )",1.0,,0
4,4,30312425,丹尼尔·斯洛斯：现场表演,0bedc22ee361d6a26de2ab555307c2ff,254f1d8762b9f03626ed64c4324a53b3,4.0,2021-09-08 02:28:07,"I strongly agree that giving meaning to your life on your own is very important, the fundamental source of being happy. But I want to ask the extended question: is everybody able to love themselves and give their life meaning independently through different...

                         ( 展开 )",,,0
5,5,30312425,丹尼尔·斯洛斯：现场表演,23179ee26ef272f65c58d33b3cb58b8c,78f6ae03e181778263742e333ded9330,5.0,2021-06-14 14:54:53,"近期发现的最佳脱口秀演员，至少在近两年，这位兄台在我内心登顶。 我其实最开始看的是直男癌的那一场，非常绝妙。用温水煮青蛙的形容丝毫不过分。先用烂仔段子吸引观众，然后所有的观点收缩成一束，严谨又圆满地用在铺垫最后输出的严肃观点上，让就算在讲解一个尴尬的话题，但...

                         ( 展开 )",,,0
6,6,30312425,丹尼尔·斯洛斯：现场表演,c584bb03faf631263cd24cce3bff00f0,4169256b55bcce7bcf2f71cdbf87b9a5,,2021-04-15 20:50:21,"Sloss今年4月来澳洲做tour, 好难得搞到一张票！ super激动就去了，一面警告自己不要期待太高，但是结果是真的太搞笑了！！！！！有能力的朋友们一定要看一次现场！笑到咳嗽哈哈哈 他的现场表演能力真的很传神，而且延续了他一直的黑暗幽默，又同时又有很新很时事的梗。有讲他擅...

                         ( 展开 )",,,2
7,7,30312425,丹尼尔·斯洛斯：现场表演,2fcf8ab4651863537a8a0178b9ea2637,062a32cc59e5abc77714a1e35ec16a3f,4.0,2021-03-05 02:56:31,"1.我们不讨厌vegan，讨厌的是 Facebook Vegan。（当着vegan朋友讲小肉肉Lucky故事那段攻击性很强了笑点也是很足） 2.自恋的观众在段子里感受到冒犯是因为联系到自己。 3.爸爸跟我说，人生就是拼图，只是我们都不知道拼图最后图案。所以稳妥的做法就是先找到四个角，然后中间的...

                         ( 展开 )",,,0
8,8,30312425,丹尼尔·斯洛斯：现场表演,484b0563caf276741265789f8a671961,43113753acfb951a8e22d5304ac627e0,,2021-02-02 03:49:58,"you have to learn to love yourself before you allow someone to do it as well. there is nothing wrong for being single, there is nothing wrong with taling time for yourself to work iut who you are before you go out there into the dating world, because how ca...

                         ( 展开 )",,,0
9,9,30312425,丹尼尔·斯洛斯：现场表演,6a55d667f82b3cfdfb8c0caad6105fef,da5f8a72235f0cff2a3bf3a242babffb,,2020-11-12 05:08:13,"Throughly enjoyed the dark humour but also the truth in jest. I love how his jokes are inclusive of a few (taboo) topics but they are recurring and woven together so perfectly. Brilliant analogy from daddy sloss about the Jigsaw. I do find myself questionin...

                         ( 展开 )",,,0
10,10,30312425,丹尼尔·斯洛斯：现场表演,c29fac4c48655bed8760a306563bf1d9,b8a7e9ee2a57adab4c4cd66654dad701,5.0,2021-05-31 05:31:49,"这篇影评可能有剧透 

                        我發現我打了一千多字，所以我直接開word給你看我的「拼圖」觀後感，話太多很抱歉，請見諒，我想去抽菸了…. 我第一次看拼圖的時候我講不出話來，我以為我是Daniel Sloss，我以為站在台上講脫口秀的人是我。 (不是抬舉自己~ 拼圖整場我都笑不出來，我太震驚他講的很多觀點都跟...

                         ( 展开 )",1.0,1.0,1
