,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27102505,去年冬天与你分手,4c8208b74ec55fa2cc6ea76b8c1833e0,a2a8ad0c92ed3297cb43b9e0db91ac1a,4,2018-06-27 19:47:52,"以前我总觉得复仇就是要手刃仇人才过瘾（解恨），这部电影的复仇特别高级，先把结果摆出来，章回乱叙，那个结果把反派和观众都骗了。 最后坏人之一哭着跟主角说你才是疯子怪物啊，牛不牛逼？让变态承认复仇者更疯，相当牛逼了。 而且主角很有品，三个坏人，该杀的杀，该判刑的...

                         ( 展开 )",31.0,5.0,1
1,1,27102505,去年冬天与你分手,2e35ed8690e39f7b5087b89e65cc014b,2e35ed8690e39f7b5087b89e65cc014b,5,2018-08-23 20:34:59,"这篇影评可能有剧透 

                        我觉得是认识爱情的必看片之一。 什么是爱情？什么又是爱？ 如果有一个男生，非常非常在意你。而你又是一个有眼疾的盲女。你在一次遭遇交通意外幸存之后，他因为担心你，而天天跟在你身后保护你。这样的爱人，你想要吗？ 当我们还在用动物分类男友类型的时候，其他国家的电影人...

                         ( 展开 )",20.0,1.0,2
2,2,27102505,去年冬天与你分手,47a00e1996dfb1836a97bc8f6992291b,5906321f578c8b9fd489872a2755f3c6,3,2018-07-17 11:16:55,"说到悬疑电影哪个国家强，我想日本敢认第二，没有国家敢认第一。 《白夜行》、《嫌疑犯X的献身》、《告白》等都是经典中的经典。 这类电影最大的魅力就是你永远都猜不到最后的反转。 其中的人性黑暗让你毛骨悚然。 今天熊要推荐这部，不夸张地说，应该是上半年来最变态的岛国片...

                         ( 展开 )",70.0,7.0,10
3,3,27102505,去年冬天与你分手,7703ff713bb8c9bcc82eb934ef78c80d,8596a40dd4f3a3e67d9de766948219ac,3,2018-07-11 11:15:51,"这篇影评可能有剧透 

                        可能是看过太多本格推理的原因 让我觉得这部电影虽然看上去几次反转 很烧脑的样子 实际上很多地方逻辑不是很通顺 或者说因为没有背景和细节的交代显得苍白没有说服力 比如少年时代的编辑 为什么愿意帮姐弟隐瞒杀人 还刺伤他们替他们掩盖？ 怎么认识的好像都没有交代 比如姐姐为...

                         ( 展开 )",23.0,24.0,21
4,4,27102505,去年冬天与你分手,0abf129ad22f0788fd5dfed8cd311518,e08ccf264f7d91a8c31d2003e3c43f0f,2,2018-09-18 11:08:26,"这篇影评可能有剧透 

                        如果一部悬疑片本身剧情存在漏洞，那他就不配及格啊。快来反驳我吧，如果剧情没漏洞，那就是一部好电影啊 去年冬天和你分手，变态则是够变态了，然而几点实在无法解释。 被质疑最多就是姐姐为什么要告诉男主真相。 有网友说是因为她心里变态，想看男主的反应，反正也没有证据。...

                         ( 展开 )",16.0,10.0,17
5,5,27102505,去年冬天与你分手,e02eabd62b687c3d9419d5566d89a9a7,1afd4ed9b77597246651c26635fdbd82,4,2018-08-29 20:24:26,"这篇影评可能有剧透 

                        从前，有个孤高倨傲的画师叫良秀，他宣称“只有亲眼得见的，才画得出来”。 于是，为了画出一幅生动完美的地狱画，他在人间也作了一回恶魔的选择。 芥川龙之介写下《地狱变》这篇小说时，肯定不会想到有人真的引用它来成魔。 但在电影[去年冬天与你分手]里，斋藤工饰演的摄影师...

                         ( 展开 )",24.0,2.0,2
6,6,27102505,去年冬天与你分手,0e79e474a66965ce002daf603d2fe5bb,e1607545c9f092b217d1ad2827cad087,4,2018-07-23 11:32:04,"这篇影评可能有剧透 

                        总体来说，还是挺有意思的剧本。但是有几处bug, 作为悬疑片，硬伤太多。算个爱情片吧。 1. 男主在摄影师家门口等女友，门那么矮，既没有电网也没保安，结果房子烧起来了，男主还有闲情先打电话，等总编来了才做势要翻进去。一看就知道是假的了。 2. 警察认尸，不做任何法医鉴定...

                         ( 展开 )",4.0,3.0,9
7,7,27102505,去年冬天与你分手,7fcc14034df851396326938ccd8c877a,6e7dffbeb4c91e5e8a1911482744bbd5,5,2018-07-10 19:04:31,"这篇影评可能有剧透 

                        虽说类型可以大致说明是怎样的电影，但超出类型的部分，或者说不局限于类型的部分，更是有趣呢。 姐姐是真正原发的怪物，在过早的时候经历了不该经历的伤害，但也打开了不可以打开的秘窗，从此再也回不去正常的社会中。不必以通常的标准去评判她的行为，无论是在第一次谋杀中体...

                         ( 展开 )",2.0,,0
8,8,27102505,去年冬天与你分手,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3,2021-07-26 21:55:55,"知名摄影师木原坂雄大之前因一起火灾而陷入诉讼。火灾中，他所聘请的盲眼模特不幸身亡，木原坂本人也深受重伤。事后，他因涉嫌诱拐、监禁和谋杀而被起诉，但在律师的帮助下最终逃脱了制裁。此后，自由撰稿人耶云恭介找到某周刊编辑主任小林良树。希望该周刊能够支持他对木原坂...

                         ( 展开 )",,,0
9,9,27102505,去年冬天与你分手,49c5a029da53d3896e2c06d0914fc6d3,7f2b4261a4c17ac47392459e75870010,4,2021-04-30 22:38:21,"这篇影评可能有剧透 

                        有剧透，作为刚吹可能不太客观，夸演技的，不想看可以不看。 这个角色的表演按序章到第三章分为四个阶段：单纯男孩，担忧女友的偏执男孩，情绪压抑想要求真相的男孩，一心复仇伪装自我的阴郁男孩。四个阶段表演区分还是很明显的。 第一部分好演，突出纯爱感就行了。这部分表演...

                         ( 展开 )",,,0
