,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26782656,栋笃特工,4f1d7480a13bfa4af716fb5d71120f85,33094c11cf4a1e83dd989ed38faf3987,4,2018-04-05 22:00:35,"今天我去影院看了《栋笃特工》，以前白白看了那么多脱口秀的盗版碟，仪式性的还一次。还有就是我特别好奇，这个电影在我门口的影院排片从2.15号新年开始排到了现在，而且还会接着排下去，我觉得这太神奇了，无论是《星战》还是众口一词说好的其它大制作片也没有排这么久过。今...

                         ( 展开 )",69.0,7.0,30
1,1,26782656,栋笃特工,b2ccf4922619eecae890853c3859487a,ad0752e84223f85ddd032951ef3c1d96,3,2018-08-18 20:25:37,"一开场，充满烂片气息 中段，咦喂，故事和人设一直都没崩，还越来越严肃。 高潮，唤出人心最深处的善良，“世界和平，我的荣幸”——这已经很泪点了。 结尾，结婚都玩埋？！我心情却是最惊吓！——还指望他收麦后去拍电影？他这样把大家的梦都满足，好怕接下来会失踪好多年！！...

                         ( 展开 )",9.0,1.0,0
2,2,26782656,栋笃特工,63cf5b004f17c62129d2a797531ac79d,83cd6840540cdb2b158e8733369a9dd3,5,2018-02-24 08:56:21,"这篇影评可能有剧透 

                        就看你的戲真的是，有沒有那麼戲劇化的。  十一點的早場，快開場了，工作人員走進來說機器壞了，這場放不了了，可以有退錢或者改場兩個選擇。 這是我人生第一次遭遇回水好麼？？ 沒想過對你喊了那麼多次回水居然有天能夢想成真好麼？？？ 全場人當時都傻了，這是早上11點的早場...

                         ( 展开 )",24.0,1.0,13
3,3,26782656,栋笃特工,a26cbafd6ec54a482cfc907d9755334c,b0c8dd8cb448b907e0b285949c83ea81,5,2018-08-20 21:15:57,"我就簡單說一下。這部片嚴格來講不是拍給大陸人看的，是給香港人看的。就好比周立波是給上海人看一樣。 而大陸人因為文化差異，對此不瞭解是正常。就好比戰狼2的高票房，香港人也對此毫無頭緒。有大陸人對這種片的票房和好評不解。我來簡單講下。這部電影質量確實很一般，但香...

                         ( 展开 )",16.0,1.0,2
4,4,26782656,栋笃特工,fa35162df869909986f99c09a0c2ef37,86e6ceb3e35b9c0c0afa64c4d2d55ea8,2,2018-08-25 00:23:08,"在黄子华最后一场show《金盆浪口》之前就知道他这部电影上了，而且票房还不错，标题党也用上了“大卖”这样的字眼。对比起他之前的“票房毒药”称号，那么，也许，值得一看。于是，找了资源，下载，微笑着看完。 首先，最让我感到想笑的是他请来了很多明星客串，有出名的，也有...

                         ( 展开 )",6.0,3.0,4
5,5,26782656,栋笃特工,2bbfc7c37bd94b99fb0ccd7ae59b2bae,05373b8af2d46a2d79a4673859b06942,2,2018-08-29 17:38:03,"这篇影评可能有剧透 

                        《栋笃特工》是黄子华为数不多的作为主演参演电影。对于这位脱口秀天才，我们对其的了解只是盗版的DVD上的搞笑形象。在香港人哪怕是广东人都有比较有深刻的回忆，各种金句与讽刺，都随着本年度7月份举行的“栋笃笑之金盆啷口”这个最后的个人秀而落下帷幕。 而对于我来说，《栋...

                         ( 展开 )",3.0,5.0,6
6,6,26782656,栋笃特工,ded9000e874ebe05dd4c5a736868a1ad,5ee183782ec05dc5d6907aacdd74e69e,3,2022-01-08 20:19:05,"这对栋笃神探主角又在本片相遇，此刻非彼刻，有如彼时。 竟然是靠英文字幕了解剧情，粤语字幕太不友好了。 故事本身就很随便，所谓的嗨到尽和毒品有什么区别呢？女装大佬在今天也不是那么难以接受，为此自杀只能说是导演观念太保守了。 剧情推进乏味，没有一个点吸引观众看下去...

                         ( 展开 )",,,0
7,7,26782656,栋笃特工,04f4ab6bc180e73296ae820e090c013b,33173d1d77dc8f8d58959095a9029868,4,2019-10-23 18:54:28,"不知道为什么这片的豆瓣评分会这么低，可能是语言的原因吧，讲真的这片要看原版的白话才真的够味，如果你听不懂或者看不懂白话，观影效果那确实会大打折扣。该片是侦探喜剧，但是同时也讲爱情、人性、社会，同时也有不少高科技科幻手段，虽然讲的都不是太深刻，但是能把这几样...

                         ( 展开 )",4.0,,2
8,8,26782656,栋笃特工,362d95a4aaf2a64610f37d29c38c1666,34d8ec77e37e455a5e16e87127e2fad8,3,2018-10-06 14:48:11,"《欢乐喜剧人》在几季节目中，可谓是请遍了华人圈遍及大江南北的笑匠，香港的詹瑞文、吴君如，台湾的澎恰恰、李立群等在台上的表演，无论是笑果还是气氛，都让现场变得“好尴尬啊”！又回想起90年代初期，被誉为香港第一笑匠的许冠文和四大天王等一众明星在人民大会堂汇演，结...

                         ( 展开 )",,,0
9,9,26782656,栋笃特工,aabb809d76c0901dc60bf7d1a034a401,cde7b9c95e9c399086fa855a0b0fd167,2,2018-09-06 14:12:19,"这篇影评可能有剧透 

                        不是黄子华的死忠，很难看得懂里面无处不在的梗。年近花甲的黄子华已是香港脱口秀的教父级人物，他年轻时的志向是当演员，爱好是唱歌，可惜样样皆无人赏识。他在三十岁那一年心灰意冷准备退出娱乐圈，开办了一场类似吐槽的""告别会""，没想到引来满堂喝彩一炮而红，歪打正着的成...

                         ( 展开 )",1.0,,0
