,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30172751,一百样东西,f4254f5a3fd5bceff82cf9a83521f15e,e62bd90f05ea977449bb134b868b3f4c,4.0,2019-05-28 07:44:44,"这篇影评可能有剧透 

                        1 - 套路的人设也要套路地过 合理扩写剧情简介：最好的朋友（且是发小、邻居、合伙人）Toni（痴迷健身与发型的精致商界boy） and Paul（被自家AI套路而不停买买买的球鞋技术宅） 在聚会上把自己坑进了“100 things , 100 days”的赌局，从一无所有到最后拿回一百样东西（每天一...

                         ( 展开 )",12.0,4.0,9
1,1,30172751,一百样东西,4523604f513c9c3a8f9fee4f5b9218cf,99d61ec4eb4faa99f0d892c1bc1692ba,5.0,2019-11-13 18:20:28,"这篇影评可能有剧透 

                        双十一结束了，不知道大家的手还安好吗？ 和“情人节”一样，这本是一个因为“单身”而诞生的特别纪念日。 这本应是“单身狗”们的狂欢，现在“狂欢”依然在，只不过属实有种变了味的感觉。 （“单身狗”真是没人权😭） 不过也有一点是好的，那就是头一次收到了全世界商家的...

                         ( 展开 )",29.0,,3
2,2,30172751,一百样东西,505e6e7f902970dd843312173b1e9e5b,fc3303044707c9053006f6d7858fc594,4.0,2020-03-04 12:53:07,"什么是快乐？快乐来自哪里？ 是不是拥有的越多，你拥有的快乐就越多？ 不知道什么时候开始，我们的社会变成了消费社会，似乎你花钱越多，拥有的东西越多，你就越有价值。但是你真的快乐吗？每天花费大量的时间在抢购那些所谓的限量商品——甚至你从来没有用过，没有打开过。但...

                         ( 展开 )",5.0,,0
3,3,30172751,一百样东西,5ed40ca65b37cc2fd616ea65c79acd3b,b64adbcdee5d6b239818513f09a80404,5.0,2021-12-25 11:24:41,"我大二接触极简，但是，看完才发现我依然没走出这个黑洞，但要加油。 可能我们会一直在，但是我们要清醒，要睁开眼睛。 我列了，不带我自己家，不带我买的房子，不带学校，我现在租住的山中房子里，我有多少？ 我计算得很粗略，有些不是一件，是一整个种类或者一整套。 我不知...

                         ( 展开 )",5.0,,8
4,4,30172751,一百样东西,4207e240c5f00a50fa0f18bd56d62d2a,e30889302a39e92853a558bfd22f014b,3.0,2021-10-30 21:04:00,"- *理想住址：附近有图书馆、公园、菜场、湖。 *足够幸福的理由：能看、能听、能闻、能尝、能跳、有食物、想去哪就去、人身安全。 *我的一百样东西： 「饮食」锅、碗、筷、勺、冰箱、电压力锅、即热式直饮水机、免手洗破壁机、冰箱。 「个护」洗手液机；牙膏、电动牙刷；卸妆水...

                         ( 展开 )",1.0,,2
5,5,30172751,一百样东西,c9ee00a28fb331740dee67e2de3b1c4d,cfa6a08f21f09b8acaa5015de7fd3463,5.0,2020-11-27 10:03:03,"最近深陷债务纠纷，别人以前问我家借了很多钱，通过法院审理了一部分，但还有一部分因为证据和事件发展的变数，现在变的挺麻烦的。 反思这部电影，金钱能带给人一种仿佛可以支配很多的快乐（可以说并不是仿佛，因为有了金钱，剩下的只是just do it。）现在我借出去的钱因为对方...

                         ( 展开 )",2.0,,0
6,6,30172751,一百样东西,b4ca9596c6e4e32516fc6f8aea29387a,9939846b096f52609cb7c31de24e20e7,,2020-09-13 20:56:27,"听了两小时德语。 我是为了更明白“东西与人”的关系而看的。 这部片还有一些小惊喜。 比如nana，比如relationship，比如love Freedom 当Paul用肥皂洗衣服，晾在绳子上，煮水泡茶，坐在楼梯上喝茶时，我感到他整个人松弛下来了，没有了被“东西”裹挟住的紧绷。穿着舒适。 这时...

                         ( 展开 )",3.0,,0
7,7,30172751,一百样东西,30fd8d8de8cf42bb81a125d70c18a9db,4684718c42c66fa111fb557f5e3d7dc3,5.0,2020-07-23 23:32:41,"这篇影评可能有剧透 

                        当你什么都没有的时候，让你写下你最需要的东西，你会写什么？ 影片刚开始，展现了时代的进步【又或说是退步】 他们的祖父母，有57件东西； 他们的父母，有200件； 而现在的我们，平均每人有10000件东西， 10000件啊！ 然而，这些东西，我们真的都需要吗？ 我们每个人心里都有...

                         ( 展开 )",1.0,,0
8,8,30172751,一百样东西,f6fc416ac7cb2cf11c12b35c5f72e730,77a7b6a59bdbcd3729b7ce68542d1ce4,3.0,2020-07-15 12:54:18,"主演之一和导演长得巨像我一个德国朋友，而且，俩人身高一样，名字一样，家乡也一样。还有这么巧的事情。 很少看德国喜剧，看后想说，少看是正确的。德国人拍的喜剧咋就不喜呢？很多情节都显得有点刻意，包括台词设计和表演。相比之下，还是英国人技高一筹。电影的主题是不错，...

                         ( 展开 )",,,0
9,9,30172751,一百样东西,e3e856180c0a02694d481b5c3d981a3e,3d9a20de573b5454fdd66c94c2b3ad30,4.0,2020-06-24 23:48:40,"这几天看了“上载人生”，接着又意外选到这部电影(看海报选的hhhh还以为是讲同性)，没想到这部也是在抨击消费主义，连着看这种片子看得我真的对资本主义更加深恶痛绝，又因为这是历史浪潮无法避免而感到无奈…… 消费使人迷失于一种空虚的短暂快乐中，同时伴随着科技进步，科技...

                         ( 展开 )",5.0,,3
10,10,30172751,一百样东西,8cfae01d7f5c7a8e0393a148d3fc26ba,b69c5effd0e127da2a637070eeea8bc2,4.0,2020-05-26 21:44:06,"最近爱极了断舍离的片子，然后就找到了这一部，原来断舍离并不是那么简单，我们是否真的需要那么多物品填充我们的屋子，弄乱我们的房间？ 保罗因为一直不快乐，他通过购物买许多限量版鞋子，和自己制作的手机软件娜娜对话来获得快乐。奶奶说，快乐像流水，你越想抓住越是流逝，...

                         ( 展开 )",,,0
